ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1424,Round,1.5*1.5,6,Round,1.6*1.6,12,Round,1.7*1.7,6,Round,1.8*1.8,6,,,,,,,,,,,,,,,,,,
1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.6*1.6,4,Round,1.7*1.7,2,Round,1.5*1.5,4,,,,,,,,,,,,,,,
1427,Round,1.5*1.5,14,Round,1.2*1.2,28,,,,,,,,,,,,,,,,,,,,,,,,
1428,Round,1.2*1.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,Round,1.7*1.7,2,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,
1430,Round,1.2*1.2,12,Round,1.1*1.1,52,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,
1431,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,Round,1.0*1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,Round,1.5*1.5,16,Round,1.6*1.6,8,Round,1.3*1.3,4,Round,1.7*1.7,8,Round,2.5*2.5,8,Round,1.1*1.1,8,Round,1.8*1.8,8,Round,1.4*1.4,4,,,,,,
1434,Round,0.8*0.8,36,Round,0.9*0.9,18,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,
1435,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,
1438,Round,1.3*1.3,8,Princess,2.0*2.0,32,Princess,2.2*2.2,16,Round,2.8*2.8,8,Round,1.2*1.2,14,,,,,,,,,,,,,,,
1439,Round,2.0*2.0,28,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,
1440,Round,1.6*1.6,6,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
1441,Round,1.2*1.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,Round,1.3*1.3,2,Round,1.4*1.4,20,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,,,,,,,,,,,,
1444,Round,1.3*1.3,14,Round,1.6*1.6,18,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,
1445,Round,1.3*1.3,38,Round,2.2*2.2,8,Round,1.9*1.9,4,Round,1.4*1.4,4,Round,1.0*1.0,4,Round,1.8*1.8,4,Round,2.3*2.3,8,,,,,,,,,
1446,Round,1.1*1.1,28,Round,1.2*1.2,12,Round,1.3*1.3,30,Round,1.4*1.4,20,Round,1.0*1.0,44,,,,,,,,,,,,,,,
1447,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,Round,0.9*0.9,160,Round,1.1*1.1,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,
1450,Round,1.2*1.2,28,Round,1.1*1.1,28,Round,1.0*1.0,8,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,
1451,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,Round,2.8*2.8,8,Round,1.2*1.2,14,Round,1.3*1.3,8,Princess Ngàm,2.0*2.0,32,Princess Ngàm,2.25*2.25,16,,,,,,,,,,,,,,,
1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,Round,1.3*1.3,20,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
1456,Round,1.1*1.1,30,Round,1.5*1.5,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,
1457,Round,1.5*1.5,92,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,
1458,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,Round,0.9*0.9,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,Round,2.2*2.2,12,Round,2.5*2.5,4,,,,,,,,,,,,,,,,,,,,,,,,
1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,Round,1.3*1.3,12,Princess Ngàm,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,
1464,Round,1.2*1.2,10,Round,1.3*1.3,8,Round,1.4*1.4,4,Round,0.9*0.9,8,Round,1.0*1.0,12,Round,1.1*1.1,8,,,,,,,,,,,,
1465,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,Round,1.5*1.5,16,Round,1.1*1.1,30,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,
1467,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,Round,1.4*1.4,24,Round,1.7*1.7,16,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,
1470,Round,2.2*2.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,Round,2.5*2.5,4,Round,2.0*2.0,4,Round,1.7*1.7,4,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.9*1.9,4,Princess,1.5*1.5,40,,,,,,,,,
1472,Princess Ngàm,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,Round,1.3*1.3,6,Princess Ngàm,2.0*2.0,8,Princess Ngàm,1.8*1.8,20,Princess Ngàm,1.9*1.9,4,Round,0.9*0.9,48,Round,1.0*1.0,32,Round,1.1*1.1,16,Round,1.2*1.2,16,,,,,,
1474,Princess Ngàm,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,Round,2.5*2.5,2,Round,2.3*2.3,2,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,1.1*1.1,12,,,,,,,,,
1477,Round,1.3*1.3,20,Round,1.4*1.4,84,,,,,,,,,,,,,,,,,,,,,,,,
1478,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,Round,1.3*1.3,22,Round,1.2*1.2,10,Round,1.1*1.1,12,Round,1.0*1.0,16,Round,0.9*0.9,4,,,,,,,,,,,,,,,
1480,Round,1.7*1.7,2,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
1481,Princess Ngàm,1.8*1.8,24,Baguette,2.7*1.5,2,Baguette,3.0*1.5,4,Baguette,3.5*1.5,4,Baguette,3.25*1.5,4,,,,,,,,,,,,,,,
1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,Round,1.1*1.1,40,Round,1.6*1.6,4,Round,0.9*0.9,40,Round,0.8*0.8,20,Round,1.0*1.0,52,,,,,,,,,,,,,,,
1484,Round,1.0*1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,Round,1.3*1.3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,
1488,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,
1489,Baguette,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,Round,1.5*1.5,10,Round,1.7*1.7,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,
1492,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,Round,1.7*1.7,4,Round,1.5*1.5,4,Round,1.3*1.3,32,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,Round,1.6*1.6,16,Round,1.5*1.5,16,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,
1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,Round,1.4*1.4,18,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,1.5*1.5,4,Princess Ngàm,2.0*2.0,8,,,,,,,,,,,,
1500,Round,1.9*1.9,2,Round,1.3*1.3,2,Round,1.6*1.6,4,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,
1501,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,Round,1.4*1.4,77,Round,2.8*2.8,7,,,,,,,,,,,,,,,,,,,,,,,,
1505,Round,1.6*1.6,120,Baguette,3.0*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,
1506,Round,1.7*1.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,Round,0.9*0.9,322,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Princess Ngàm,2.5*2.5,11,Princess Ngàm,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,
1509,Princess Ngàm,2.0*2.0,9,Round,1.2*1.2,72,,,,,,,,,,,,,,,,,,,,,,,,
1510,Round,1.3*1.3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,Round,2.0*2.0,21,Round,1.9*1.9,14,,,,,,,,,,,,,,,,,,,,,,,,
1512,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,Round,1.5*1.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,Round,1.0*1.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,Round,2.7*2.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,Round,3.0*3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,Round,1.3*1.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,Round,1.2*1.2,96,Princess Ngàm,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,
1523,Round,1.4*1.4,14,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,
1524,Round,0.9*0.9,96,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,
1525,Round,1.5*1.5,38,Round,1.7*1.7,24,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,
1526,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,Round,1.2*1.2,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,
1528,Round,1.0*1.0,40,Round,1.1*1.1,30,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,
1529,Round,1.2*1.2,34,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.3*1.3,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
1530,Round,1.4*1.4,30,Round,1.3*1.3,20,Round,1.2*1.2,10,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,
1531,Round,2.5*2.5,2,Round,1.6*1.6,2,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,
1532,Round,1.6*1.6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,Round,0.9*0.9,2,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,
1534,Baguette,2.0*1.5,1,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,
1535,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
1538,Baguette,3.0*1.5,1,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,
1539,Princess,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,Princess,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,Round,0.8*0.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,Round,1.1*1.1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,Round,7.0*7.0,2,Round,3.0*3.0,2,Round,4.0*4.0,1,Round,2.8*2.8,4,Round,4.2*4.2,3,Round,2.1*2.1,24,Round,5.3*5.3,1,Round,5.0*5.0,37,Round,6.0*6.0,16,Round,1.9*1.9,48
1570,Round,2.0*2.0,24,Round,6.3*6.3,1,,,,,,,,,,,,,,,,,,,,,,,,
1571,Round,4.0*4.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,Princess Ngàm,3.0*3.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,Round,2.7*2.7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,Round,3.6*3.6,2,Round,2.5*2.5,90,Round,4.5*4.5,2,,,,,,,,,,,,,,,,,,,,,
1581,Round,2.5*2.5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,Round,2.0*2.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,Oval,4.0*3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,Pear,5.0*3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,Cushion square,4.0*4.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,Princess,3.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,Radiant,3.0*3.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,Baguette,4.0*3.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,Radiant,5.0*3.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,Round,4.1*4.1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,Radiant,4.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,Round,1.1*1.1,320,Round,4.1*4.1,20,,,,,,,,,,,,,,,,,,,,,,,,
1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,Round,2.0*2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,Round,2.7*2.7,22,Round,1.4*1.4,82,,,,,,,,,,,,,,,,,,,,,,,,
1596,Round,3.0*3.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,Round,1.5*1.5,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,Round,1.5*1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,Round,2.5*2.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,Round,2.5*2.5,2,Round,0.8*0.8,5,Round,0.9*0.9,5,,,,,,,,,,,,,,,,,,,,,
1602,Round,1.7*1.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,Round,4.1*4.1,34,Round,3.0*3.0,36,,,,,,,,,,,,,,,,,,,,,,,,
1604,Round,0.9*0.9,240,Princess,2.0*2.0,15,Round,0.8*0.8,732,,,,,,,,,,,,,,,,,,,,,
1605,Round,1.9*1.9,20,Round,0.9*0.9,20,,,,,,,,,,,,,,,,,,,,,,,,
1606,Round,2.0*2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,Round,1.6*1.6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,Round,4.1*4.1,30,Round,2.5*2.5,10,Round,2.2*2.2,5,,,,,,,,,,,,,,,,,,,,,
1609,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,Round,1.8*1.8,8,Round,2.0*2.0,24,Round,3.8*3.8,7,Round,6.5*6.5,1,,,,,,,,,,,,,,,,,,
1612,Round,2.8*2.8,9,Round,1.4*1.4,24,Round,6.0*6.0,1,Round,2.0*2.0,24,Round,1.8*1.8,8,,,,,,,,,,,,,,,
1613,Princess Ngàm,2.7*2.7,20,Princess Ngàm,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
1614,Princess,2.7*2.7,20,Princess,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
1615,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,Round,1.1*1.1,2,Round,1.4*1.4,2,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,
1620,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,Baguette,3.0*1.5,1,Round,1.3*1.3,8,Round,1.2*1.2,2,Round,1.1*1.1,4,Round,1.0*1.0,6,,,,,,,,,,,,,,,
1622,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,Round,2.0*2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,Round,0.8*0.8,2,Round,0.9*0.9,4,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,6,,,,,,,,,,,,,,,
1630,Princess,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,Princess,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,Round,1.3*1.3,2,Round,1.2*1.2,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,Round,0.9*0.9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
1638,Round,1.1*1.1,2,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
1639,Round,1.3*1.3,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.9*1.9,2,Round,2.0*2.0,2,Round,2.1*2.1,2,,,,,,,,,
1640,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,Round,1.1*1.1,8,Round,1.0*1.0,10,Round,0.9*0.9,8,Round,1.2*1.2,8,Round,3.2*3.2,1,,,,,,,,,,,,,,,
1642,Round,1.2*1.2,8,Round,1.1*1.1,8,Round,1.0*1.0,10,Round,0.9*0.9,8,Round,3.5*3.5,1,,,,,,,,,,,,,,,
1643,Princess,2.0*2.0,1,Round,1.0*1.0,22,,,,,,,,,,,,,,,,,,,,,,,,
1644,Baguette,4.0*2.5,1,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,
1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
