ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370.0,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371.0,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372.0,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373.0,Round,0.8*0.8,1,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,
1374.0,Round,1.0*1.0,2,Round,1.1*1.1,1,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,
1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377.0,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380.0,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382.0,Princess ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383.0,Emerald,3.0*2.0,1,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,
1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385.0,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386.0,Princess ngàm,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387.0,Princess,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389.0,Princess ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390.0,Princess Ngàm,1.5*1.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393.0,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394.0,Round,1.8*1.8,1,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,
1395.0,Round,2.5*2.5,1,Round,1.4*1.4,25,,,,,,,,,,,,,,,,,,,,,,,,
1396.0,Round,1.8*1.8,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1397.0,Baguette,5.0*3.0,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1398.0,Round,2.0*2.0,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1399.0,Round,2.5*2.5,2,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,
1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401.0,Round,1.7*1.7,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1402.0,Round,1.2*1.2,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1403.0,Round,1.8*1.8,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1404.0, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
1405.0,Round,1.5*1.5,38,Round,1.2*1.2,28,Round,0.9*0.9,4,Round,1.1*1.1,4,Round,1.0*1.0,12,Round,1.8*1.8,30,Baguette,3.0*1.5,12,,,,,,,,,
1406.0,Round,1.0*1.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407.0,Round,0.9*0.9,13,Round,1.0*1.0,43,Round,1.2*1.2,12,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
1408.0,Princess Ngàm,1.5*1.5,36,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,
1409.0,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,13,,,,,,,,,,,,,,,,,,,,,
1410.0,Round,1.2*1.2,40,Round,1.1*1.1,48,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
1411.0,Round,1.1*1.1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412.0,Round,1.1*1.1,16,Round,1.1*1.1,74,,,,,,,,,,,,,,,,,,,,,,,,
1413.0,Round,2.5*2.5,4,Baguette,2.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,
1414.0,Round,1.6*1.6,55,Round,1.4*1.4,12,,,,,,,,,,,,,,,,,,,,,,,,
1415.0,Round,1.0*1.0,24,Round,1.5*1.5,12,Round,1.8*1.8,8,,,,,,,,,,,,,,,,,,,,,
1416.0,Round,1.2*1.2,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417.0,Round,1.0*1.0,32,Round,0.9*0.9,24,Princess,1.5*1.5,1, , , , , , ,,,,,,,,,,,,,,,
1418.0, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
1419.0,Round,1.6*1.6,8,Round,1.8*1.8,8,Round,1.7*1.7,8,Round,1.1*1.1,4,Round,1.5*1.5,4,,,,,,,,,,,,,,,
1420.0,Round,2.2*2.2,4,Round,1.8*1.8,24,Round,2.2*2.2,4,Round,2.5*2.5,8,Round,1.1*1.1,40,Baguette,3.0*1.5,16,,,,,,,,,,,,
1421.0,Round,1.5*1.5,24,Round,1.0*1.0,20,Round,1.3*1.3,52,Round,1.6*1.6,4,Round,1.8*1.8,8,,,,,,,,,,,,,,,
1422.0,Round,1.6*1.6,16,Round,1.3*1.3,42,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,
1423.0,Round,1.4*1.4,8,Round,1.6*1.6,4,Round,1.3*1.3,22,,,,,,,,,,,,,,,,,,,,,
1424.0,Round,1.5*1.5,6,Round,1.6*1.6,12,Round,1.7*1.7,6,Round,1.8*1.8,6,,,,,,,,,,,,,,,,,,
1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426.0,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.6*1.6,4,Round,1.7*1.7,2,Round,1.5*1.5,4,,,,,,,,,,,,,,,
1427.0,Round,1.5*1.5,14,Round,1.2*1.2,28,,,,,,,,,,,,,,,,,,,,,,,,
1428.0,Round,1.2*1.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429.0,Round,1.7*1.7,2,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,
1430.0,Round,1.2*1.2,12,Round,1.1*1.1,52,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,
1431.0,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432.0,Round,1.0*1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433.0,Round,1.5*1.5,16,Round,1.6*1.6,8,Round,1.3*1.3,4,Round,1.7*1.7,8,Round,2.5*2.5,8,Round,1.1*1.1,8,Round,1.8*1.8,8,Round,1.4*1.4,4,,,,,,
1434.0,Round,0.8*0.8,36,Round,0.9*0.9,18,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,
1435.0,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436.0,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437.0,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,
1438.0,Round,1.3*1.3,8,Princess,2.0*2.0,32,Princess,2.2*2.2,16,Round,2.8*2.8,8,Round,1.2*1.2,14,,,,,,,,,,,,,,,
1439.0,Round,2.0*2.0,28,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,
1440.0,Round,1.6*1.6,6,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
1441.0,Round,1.2*1.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442.0,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443.0,Round,1.3*1.3,2,Round,1.4*1.4,20,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,,,,,,,,,,,,
1444.0,Round,1.3*1.3,14,Round,1.6*1.6,18,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,
1445.0,Round,1.3*1.3,38,Round,2.2*2.2,8,Round,1.9*1.9,4,Round,1.4*1.4,4,Round,1.0*1.0,4,Round,1.8*1.8,4,Round,2.3*2.3,8,,,,,,,,,
1446.0,Round,1.1*1.1,28,Round,1.2*1.2,12,Round,1.3*1.3,30,Round,1.4*1.4,20,Round,1.0*1.0,44,,,,,,,,,,,,,,,
1447.0,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449.0,Round,0.9*0.9,160,Round,1.1*1.1,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,
1450.0,Round,1.2*1.2,28,Round,1.1*1.1,28,Round,1.0*1.0,8,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,
1451.0,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452.0,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453.0,Round,2.8*2.8,8,Round,1.2*1.2,14,Round,1.3*1.3,8,Princess Ngàm,2.0*2.0,32,Princess Ngàm,2.25*2.25,16,,,,,,,,,,,,,,,
1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455.0,Round,1.3*1.3,20,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
1456.0,Round,1.1*1.1,30,Round,1.5*1.5,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,
1457.0,Round,1.5*1.5,92,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,
1458.0,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459.0,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460.0,Round,0.9*0.9,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461.0,Round,2.2*2.2,12,Round,2.5*2.5,4,,,,,,,,,,,,,,,,,,,,,,,,
1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463.0,Round,1.3*1.3,12,Princess Ngàm,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,
1464.0,Round,1.2*1.2,10,Round,1.3*1.3,8,Round,1.4*1.4,4,Round,0.9*0.9,8,Round,1.0*1.0,12,Round,1.1*1.1,8,,,,,,,,,,,,
1465.0,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466.0,Round,1.5*1.5,16,Round,1.1*1.1,30,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,
1467.0,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468.0,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469.0,Round,1.4*1.4,24,Round,1.7*1.7,16,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,
1470.0,Round,2.2*2.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471.0,Round,2.5*2.5,4,Round,2.0*2.0,4,Round,1.7*1.7,4,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.9*1.9,4,Princess,1.5*1.5,40,,,,,,,,,
1472.0,Princess Ngàm,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473.0,Round,1.3*1.3,6,Princess Ngàm,2.0*2.0,8,Princess Ngàm,1.8*1.8,20,Princess Ngàm,1.9*1.9,4,Round,0.9*0.9,48,Round,1.0*1.0,32,Round,1.1*1.1,16,Round,1.2*1.2,16,,,,,,
1474.0,Princess Ngàm,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.0,Round,2.5*2.5,2,Round,2.3*2.3,2,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,1.1*1.1,12,,,,,,,,,
1477.0,Round,1.3*1.3,20,Round,1.4*1.4,84,,,,,,,,,,,,,,,,,,,,,,,,
1478.0,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479.0,Round,1.3*1.3,22,Round,1.2*1.2,10,Round,1.1*1.1,12,Round,1.0*1.0,16,Round,0.9*0.9,4,,,,,,,,,,,,,,,
1480.0,Round,1.7*1.7,2,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,
1481.0,Princess Ngàm,1.8*1.8,24,Baguette,2.7*1.5,2,Baguette,3.0*1.5,4,Baguette,3.5*1.5,4,Baguette,3.25*1.5,4,,,,,,,,,,,,,,,
1482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483.0,Round,1.1*1.1,40,Round,1.6*1.6,4,Round,0.9*0.9,40,Round,0.8*0.8,20,Round,1.0*1.0,52,,,,,,,,,,,,,,,
1484.0,Round,1.0*1.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485.0,Round,1.3*1.3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486.0,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487.0,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,
1488.0,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,
1489.0,Baguette,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490.0,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491.0,Round,1.5*1.5,10,Round,1.7*1.7,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,
1492.0,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493.0,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494.0,Round,1.7*1.7,4,Round,1.5*1.5,4,Round,1.3*1.3,32,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
1495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496.0,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497.0,Round,1.6*1.6,16,Round,1.5*1.5,16,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,
1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499.0,Round,1.4*1.4,18,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,1.5*1.5,4,Princess Ngàm,2.0*2.0,8,,,,,,,,,,,,
1500.0,Round,1.9*1.9,2,Round,1.3*1.3,2,Round,1.6*1.6,4,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,
1501.0,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502.0,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503.0,Round,1.3*1.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.0,Round,1.4*1.4,77,Round,2.8*2.8,7,,,,,,,,,,,,,,,,,,,,,,,,
1505.0,Round,1.6*1.6,120,Baguette,3.0*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,
1506.0,Round,1.7*1.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507.0,Round,0.9*0.9,322,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508.0,Princess Ngàm,2.5*2.5,11,Princess Ngàm,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,
1509.0,Princess Ngàm,2.0*2.0,9,Round,1.2*1.2,72,,,,,,,,,,,,,,,,,,,,,,,,
1510.0,Round,1.3*1.3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511.0,Round,2.0*2.0,21,Round,1.9*1.9,14,,,,,,,,,,,,,,,,,,,,,,,,
1512.0,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513.0,Round,1.2*1.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514.0,Round,1.5*1.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515.0,Round,1.0*1.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516.0,Round,2.7*2.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517.0,Round,3.0*3.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518.0,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519.0,Round,1.3*1.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520.0,Round,1.3*1.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521.0,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522.0,Round,1.2*1.2,96,Princess Ngàm,2.5*2.5,14,,,,,,,,,,,,,,,,,,,,,,,,
1523.0,Round,1.4*1.4,14,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,
1524.0,Round,0.9*0.9,96,Round,1.4*1.4,24,,,,,,,,,,,,,,,,,,,,,,,,
1525.0,Round,1.5*1.5,38,Round,1.7*1.7,24,Round,1.6*1.6,18,,,,,,,,,,,,,,,,,,,,,
1526.0,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527.0,Round,1.2*1.2,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,
1528.0,Round,1.0*1.0,40,Round,1.1*1.1,30,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,
1529.0,Round,1.2*1.2,34,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.3*1.3,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,
1530.0,Round,1.4*1.4,30,Round,1.3*1.3,20,Round,1.2*1.2,10,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,
1531.0,Round,2.5*2.5,2,Round,1.6*1.6,2,Round,2.2*2.2,8,,,,,,,,,,,,,,,,,,,,,
1532.0,Round,1.6*1.6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533.0,Round,0.9*0.9,2,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,
1534.0,Baguette,2.0*1.5,1,Round,0.9*0.9,1,Round,0.8*0.8,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,
1535.0,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536.0,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537.0,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
1538.0,Baguette,3.0*1.5,1,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,
1539.0,Princess,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540.0,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543.0,Princess,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544.0,Round,0.8*0.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546.0,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547.0,Round,1.1*1.1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548.0,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549.0,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550.0,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551.0,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552.0,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553.0,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567.0,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569.0,Round,7.0*7.0,2,Round,3.0*3.0,2,Round,4.0*4.0,1,Round,2.8*2.8,4,Round,4.2*4.2,3,Round,2.1*2.1,24,Round,5.3*5.3,1,Round,5.0*5.0,37,Round,6.0*6.0,16,Round,1.9*1.9,48
1570.0,Round,2.0*2.0,24,Round,6.3*6.3,1,,,,,,,,,,,,,,,,,,,,,,,,
1571.0,Round,4.0*4.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572.0,Princess Ngàm,3.0*3.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573.0,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574.0,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575.0,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576.0,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579.0,Round,2.7*2.7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580.0,Round,3.6*3.6,2,Round,2.5*2.5,90,Round,4.5*4.5,2,,,,,,,,,,,,,,,,,,,,,
1581.0,Round,2.5*2.5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582.0,Round,2.0*2.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583.0,Oval,4.0*3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584.0,Pear,5.0*3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585.0,Cushion square,4.0*4.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586.0,Princess,3.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587.0,Radiant,3.0*3.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588.0,Baguette,4.0*3.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589.0,Radiant,5.0*3.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590.0,Round,4.1*4.1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591.0,Radiant,4.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592.0,Round,1.1*1.1,320,Round,4.1*4.1,20,,,,,,,,,,,,,,,,,,,,,,,,
1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594.0,Round,2.0*2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595.0,Round,2.7*2.7,22,Round,1.4*1.4,82,,,,,,,,,,,,,,,,,,,,,,,,
1596.0,Round,3.0*3.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597.0,Round,1.5*1.5,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598.0,Round,1.5*1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599.0,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600.0,Round,2.5*2.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601.0,Round,2.5*2.5,2,Round,0.8*0.8,5,Round,0.9*0.9,5,,,,,,,,,,,,,,,,,,,,,
1602.0,Round,1.7*1.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603.0,Round,4.1*4.1,34,Round,3.0*3.0,36,,,,,,,,,,,,,,,,,,,,,,,,
1604.0,Round,0.9*0.9,240,Princess,2.0*2.0,15,Round,0.8*0.8,732,,,,,,,,,,,,,,,,,,,,,
1605.0,Round,1.9*1.9,20,Round,0.9*0.9,20,,,,,,,,,,,,,,,,,,,,,,,,
1606.0,Round,2.0*2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607.0,Round,1.6*1.6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608.0,Round,4.1*4.1,30,Round,2.5*2.5,10,Round,2.2*2.2,5,,,,,,,,,,,,,,,,,,,,,
1609.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611.0,Round,1.8*1.8,8,Round,2.0*2.0,24,Round,3.8*3.8,7,Round,6.5*6.5,1,,,,,,,,,,,,,,,,,,
1612.0,Round,2.8*2.8,9,Round,1.4*1.4,24,Round,6.0*6.0,1,Round,2.0*2.0,24,Round,1.8*1.8,8,,,,,,,,,,,,,,,
1613.0,Princess Ngàm,2.7*2.7,20,Princess Ngàm,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
1614.0,Princess,2.7*2.7,20,Princess,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
1615.0,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617.0,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618.0,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619.0,Round,1.1*1.1,2,Round,1.4*1.4,2,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,
1620.0,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621.0,Baguette,3.0*1.5,1,Round,1.3*1.3,8,Round,1.2*1.2,2,Round,1.1*1.1,4,Round,1.0*1.0,6,,,,,,,,,,,,,,,
1622.0,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623.0,Round,2.0*2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624.0,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625.0,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
