ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,Round,"1,7*1,7",1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1383,Round,"1,2*1,2",1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1384,Round,"1,8*1,8",1, , , , , , , , , , , , ,,,,,,,,,,,,,,,
1385, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
1386,Round,"1,5*1,5",38,Round,"1,2*1,2",28,Round,"0,9*0,9",4,Round,"1,1*1,1",4,Round,"1,0*1,0",12,Round,"1,8*1,8",30,Baguette,"3,0*1,5",12,,,,,,,,,
1387,Round,"1,0*1,0",153,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,Round,"0,9*0,9",13,Round,"1,0*1,0",43,Round,"1,2*1,2",12,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,
1389,Princess Ngàm,"1,5*1,5",36,Round,"1,5*1,5",32,,,,,,,,,,,,,,,,,,,,,,,,
1390,Round,"1,5*1,5",32,Round,"1,3*1,3",4,Round,"1,7*1,7",13,,,,,,,,,,,,,,,,,,,,,
1391,Round,"1,2*1,2",40,Round,"1,1*1,1",48,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,,,,
1392,Round,"1,1*1,1",64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,Round,"1,1*1,1",16,Round,"1,1*1,1",74,,,,,,,,,,,,,,,,,,,,,,,,
1394,Round,"2,5*2,5",4,Baguette,"2,0*1,1",24,,,,,,,,,,,,,,,,,,,,,,,,
1395,Round,"1,6*1,6",55,Round,"1,4*1,4",12,,,,,,,,,,,,,,,,,,,,,,,,
1396,Round,"1,0*1,0",24,Round,"1,5*1,5",12,Round,"1,8*1,8",8,,,,,,,,,,,,,,,,,,,,,
1397,Round,"1,2*1,2",73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,Round,"1,0*1,0",32,Round,"0,9*0,9",24,Princess,"1,5*1,5",1, , , , , , ,,,,,,,,,,,,,,,
1399, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
1400,Round,"1,6*1,6",8,Round,"1,8*1,8",8,Round,"1,7*1,7",8,Round,"1,1*1,1",4,Round,"1,5*1,5",4,,,,,,,,,,,,,,,
1401,Round,"2,2*2,2",4,Round,"1,8*1,8",24,Round,"2,2*2,2",4,Round,"2,5*2,5",8,Round,"1,1*1,1",40,Baguette,"3,0*1,5",16,,,,,,,,,,,,
1402,Round,"1,5*1,5",24,Round,"1,0*1,0",20,Round,"1,3*1,3",52,Round,"1,6*1,6",4,Round,"1,8*1,8",8,,,,,,,,,,,,,,,
1403,Round,"1,6*1,6",16,Round,"1,3*1,3",42,Round,"1,2*1,2",6,,,,,,,,,,,,,,,,,,,,,
1404,Round,"1,4*1,4",8,Round,"1,6*1,6",4,Round,"1,3*1,3",22,,,,,,,,,,,,,,,,,,,,,
1405,Round,"1,5*1,5",6,Round,"1,6*1,6",8,Round,"1,7*1,7",6,Round,"1,8*1,8",6,Round,"1,65*1,65",4,,,,,,,,,,,,,,,
1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,Round,"1,3*1,3",2,Round,"1,4*1,4",6,Round,"1,6*1,6",4,Round,"1,7*1,7",2,Round,"1,5*1,5",4,,,,,,,,,,,,,,,
1408,Round,"1,5*1,5",14,Round,"1,2*1,2",28,,,,,,,,,,,,,,,,,,,,,,,,
1409,Round,"1,2*1,2",26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,Round,"1,7*1,7",2,Round,"1,2*1,2",8,,,,,,,,,,,,,,,,,,,,,,,,
1411,Round,"1,2*1,2",12,Round,"1,1*1,1",52,Round,"1,3*1,3",4,,,,,,,,,,,,,,,,,,,,,
1412,Round,"1,8*1,8",4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,Round,"1,0*1,0",14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,Round,"1,5*1,5",16,Round,"1,6*1,6",8,Round,"1,3*1,3",4,Round,"1,7*1,7",8,Round,"2,5*2,5",8,Round,"1,1*1,1",8,Round,"1,8*1,8",8,Round,"1,4*1,4",4,,,,,,
1415,Round,"0,8*0,8",36,Round,"0,9*0,9",18,Round,"1,0*1,0",18,,,,,,,,,,,,,,,,,,,,,
1416,Round,"1,7*1,7",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,Round,"1,3*1,3",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,Round,"1,6*1,6",20,Round,"1,7*1,7",20,Round,"1,4*1,4",4,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,
1419,Round,"1,3*1,3",38,"Princess,Ngàm","1,7*1,7",40,Baguette,"3,5*1,75",8,,,,,,,,,,,,,,,,,,,,,
1420,Round,"2,0*2,0",28,Round,"1,4*1,4",28,,,,,,,,,,,,,,,,,,,,,,,,
1421,Round,"1,6*1,6",6,Round,"1,3*1,3",18,,,,,,,,,,,,,,,,,,,,,,,,
1422,Round,"1,2*1,2",82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,Round,"1,3*1,3",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,Round,"1,3*1,3",2,Round,"1,4*1,4",20,Round,"1,5*1,5",2,Round,"1,6*1,6",2,Round,"1,7*1,7",2,Round,"1,8*1,8",2,,,,,,,,,,,,
1425,Round,"1,3*1,3",14,Round,"1,6*1,6",18,Round,"0,9*0,9",72,,,,,,,,,,,,,,,,,,,,,
1426,Round,"1,3*1,3",38,Round,"2,2*2,2",8,Round,"1,9*1,9",4,Round,"1,4*1,4",4,Round,"1,0*1,0",4,Round,"1,8*1,8",4,Round,"2,3*2,3",8,,,,,,,,,
1427,Round,"1,1*1,1",28,Round,"1,2*1,2",12,Round,"1,3*1,3",30,Round,"1,4*1,4",20,Round,"1,0*1,0",44,,,,,,,,,,,,,,,
1428,Round,"1,3*1,3",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,Round,"0,9*0,9",160,Round,1*1,16,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,,,,
1431,Round,"1,2*1,2",28,Round,"1,1*1,1",28,Round,1*1,8,Round,"1,3*1,3",4,Round,"0,9*0,9",4,,,,,,,,,,,,,,,
1432,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,Round,"1,5*1,5",42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,Round,"2,8*2,8",8,Round,"1,2*1,2",14,Round,"1,3*1,3",8,"Princess,Ngàm","2,0*2,0",32,"Princess,Ngàm","2,25*2,25",16,,,,,,,,,,,,,,,
1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,Round,"1,3*1,3",20,Round,"1,2*1,2",20,,,,,,,,,,,,,,,,,,,,,,,,
1437,Round,"1,1*1,1",30,Round,"1,5*1,5",2,Round,1*1,40,,,,,,,,,,,,,,,,,,,,,
1438,Round,"1,5*1,5",92,Round,"1,3*1,3",14,,,,,,,,,,,,,,,,,,,,,,,,
1439,Round,"1,3*1,3",24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,Round,"2,0*2,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,Round,"0,9*0,9",80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,Round,"2,2*2,2",12,Round,"2,5*2,5",4,,,,,,,,,,,,,,,,,,,,,,,,
1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,Round,"1,3*1,3",12,"Princess,Ngàm","2,2*2,2",2,,,,,,,,,,,,,,,,,,,,,,,,
1445,Round,"1,2*1,2",10,Round,"1,3*1,3",8,Round,"1,4*1,4",4,Round,"0,9*0,9",8,Round,1*1,12,Round,"1,1*1,1",8,,,,,,,,,,,,
1446,Round,"1,5*1,5",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,Round,"1,5*1,5",16,Round,"1,1*1,1",30,Round,"1,2*1,2",30,,,,,,,,,,,,,,,,,,,,,
1448,Round,"1,3*1,3",48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,Round,"1,5*1,5",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,Round,"1,4*1,4",24,Round,"1,7*1,7",16,Round,"1,5*1,5",10,,,,,,,,,,,,,,,,,,,,,
1451,Round,"2,2*2,2",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,Round,"2,5*2,5",4,Round,"2,0*2,0",4,Round,"1,7*1,7",4,Round,"1,6*1,6",4,Round,"1,5*1,5",4,Round,"1,9*1,9",4,Princess,"1,5*1,5",40,,,,,,,,,
1453,Princess Ngàm,"1,5*1,5",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,Round,"1,3*1,3",6,"Princess,Ngàm","2,0*2,0",8,"Princess,Ngàm","1,8*1,8",20,"Princess,Ngàm","1,9*1,9",4,Round,"0,9*0,9",48,Round,1*1,32,Round,"1,1*1,1",16,Round,"1,2*1,2",16,,,,,,
1455,Princess Ngàm,"2,5*2,5",5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,Round,"2,5*2,5",2,Round,"2,3*2,3",2,Round,"2,0*2,0",2,Round,"1,8*1,8",2,Round,"1,5*1,5",2,Round,"1,2*1,2",2,Round,"1,1*1,1",12,,,,,,,,,
1458,Round,"1,3*1,3",20,Round,"1,4*1,4",84,,,,,,,,,,,,,,,,,,,,,,,,
1459,Round,"1,3*1,3",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,Round,"1,3*1,3",22,Round,"1,2*1,2",10,Round,"1,1*1,1",12,Round,1*1,16,Round,"0,9*0,9",4,,,,,,,,,,,,,,,
1461,Round,"1,7*1,7",2,Round,"1,5*1,5",12,,,,,,,,,,,,,,,,,,,,,,,,
1462,Princess Ngàm,"1,8*1,8",24,Baguette,"2,7*1,5",2,Baguette,"3,03*1,5",4,Baguette,"3,31*1,5",4,Baguette,"3,5*1,5",4,,,,,,,,,,,,,,,
1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,Round,"1,1*1,1",40,Round,"1,6*1,6",4,Round,"0,9*0,9",40,Round,"0,8*0,8",20,Round,1*1,52,,,,,,,,,,,,,,,
1465,Round,1*1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,Round,"1,3*1,3",36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,Round,"1,6*1,6",20,Round,"1,7*1,7",20,Round,"1,4*1,4",4,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,
1469,Round,"1,5*1,5",32,Round,"1,3*1,3",4,Round,"1,7*1,7",4,,,,,,,,,,,,,,,,,,,,,
1470,Baguette,4*2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,Round,"1,5*1,5",14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,Round,"1,5*1,5",10,Round,"1,7*1,7",2,Round,"1,6*1,6",2,,,,,,,,,,,,,,,,,,,,,
1473,Round,"1,7*1,7",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,Round,"1,6*1,6",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,Round,"1,7*1,7",4,Round,"1,5*1,5",4,Round,"1,3*1,3",32,Round,"1,1*1,1",4,Round,"1,0*1,0",4,,,,,,,,,,,,,,,
1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,Round,"0,9*0,9",140,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,Round,"1,6*1,6",16,Round,"1,5*1,5",16,Round,"1,8*1,8",4,,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,Round,"1,4*1,4",18,Round,"0,8*0,8",4,Round,"0,9*0,9",4,Round,"1,2*1,2",4,Round,"1,5*1,5",4,"Princess,Ngàm","2,0*2,0",8,,,,,,,,,,,,
1481,Round,"1,9*1,9",2,Round,"1,3*1,3",2,Round,"1,6*1,6",4,Round,"1,5*1,5",4,,,,,,,,,,,,,,,,,,
1482,Round,"1,4*1,4",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,Round,"1,3*1,3",90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,Round,"1,3*1,3",90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,Round,"1,4*1,4",77,Round,"2,8*2,8",7,,,,,,,,,,,,,,,,,,,,,,,,
1486,Round,"1,6*1,6",120,Baguette,"3,0*1,7",20,,,,,,,,,,,,,,,,,,,,,,,,
1487,Round,"1,7*1,7",108,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,Round,"0,9*0,9",322,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,Princess Ngàm,"2,5*2,5",11,"Princess,Ngàm","1,5*1,5",33,,,,,,,,,,,,,,,,,,,,,,,,
1490,Princess Ngàm,"2,0*2,0",9,Round,"1,2*1,2",72,,,,,,,,,,,,,,,,,,,,,,,,
1491,Round,"1,3*1,3",94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,Round,"2,0*2,0",21,Round,"1,9*1,9",14,,,,,,,,,,,,,,,,,,,,,,,,
1493,Round,"1,2*1,2",45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,Round,"1,2*1,2",45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,Round,"1,5*1,5",54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,Round,"1,0*1,0",128,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,Round,"2,7*2,7",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,Round,"3,0*3,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,Round,"1,3*1,3",92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,Round,"1,3*1,3",92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,Round,"1,3*1,3",102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,Round,"1,2*1,2",40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,Round,"1,2*1,2",96,"Princess,Ngàm","2,5*2,5",14,,,,,,,,,,,,,,,,,,,,,,,,
1504,Round,"1,4*1,4",14,Round,"1,3*1,3",2,,,,,,,,,,,,,,,,,,,,,,,,
1505,Round,"0,9*0,9",96,Round,"1,42*1,42",23,,,,,,,,,,,,,,,,,,,,,,,,
1506,Round,"1,5*1,5",38,Round,"1,7*1,7",24,Round,"1,6*1,6",18,,,,,,,,,,,,,,,,,,,,,
1507,Round,"1,5*1,5",42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Round,"1,2*1,2",20,Round,"1,3*1,3",20,,,,,,,,,,,,,,,,,,,,,,,,
1509,Round,"1,0*1,0",40,Round,"1,1*1,1",30,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,
1510,Round,"1,2*1,2",34,Round,"1,6*1,6",4,Round,"1,5*1,5",4,Round,"1,3*1,3",4,Round,"1,0*1,0",4,,,,,,,,,,,,,,,
1511,Round,"1,4*1,4",30,Round,"1,3*1,3",20,Round,"1,2*1,2",10,Round,"1,1*1,1",10,,,,,,,,,,,,,,,,,,
1512,Round,"2,5*2,5",2,Round,"1,6*1,6",2,Round,"2,2*2,2",8,,,,,,,,,,,,,,,,,,,,,
1513,Round,"1,6*1,6",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,Round,"0,9*0,9",2,Round,"0,8*0,8",3,,,,,,,,,,,,,,,,,,,,,,,,
1515,Baguette,"2,0*1,5",1,Round,"0,9*0,9",1,Round,"0,8*0,8",1,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,
1516,Round,"0,9*0,9",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,Round,"1,2*1,2",1,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,
1519,Baguette,"3,0*1,5",1,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,,,,,,,
1520,Princess,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,Princess,"1,5*1,5",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,Round,"0,8*0,8",11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,Round,"1,1*1,1",11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,Round,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,Round,"7,0*7,0",2,Round,"3,0*3,0",2,Round,"4,0*4,0",1,Round,"2,8*2,8",4,Round,"4,2*4,2",3,Round,"2,1*2,1",24,Round,"5,3*5,3",1,Round,"5,0*5,0",37,Round,"6,0*6,0",16,Round,"1,9*1,9",48
1549,Round,"2,0*2,0",24,Round,"6,3*6,3",1,,,,,,,,,,,,,,,,,,,,,,,,
1550,Round,"4,0*4,0",93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,Princess Ngàm,"3,0*3,0",104,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,Round,"1,5*1,5",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,Round,"2,7*2,7",61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,Round,"3,6*3,6",2,Round,"2,5*2,5",90,Round,"4,5*4,5",2,,,,,,,,,,,,,,,,,,,,,
1558,Round,"2,5*2,5",44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,Round,"2,0*2,0",68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,Oval,"4,0*3,0",37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,Pear,"5,0*3,0",52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,cushion square,"4,0*4,0",23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,Princess,"3,0*3,0",46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,radiant,"3,0*3,0",45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,Baguette,"4,0*3,0",44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,radiant,"5,0*3,0",51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,Round,"4,1*4,1",28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,radiant,"4,0*3,0",46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,Round,"1,1*1,1",320,Round,"4,1*4,1",20,,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,Round,"2,0*2,0",34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,Round,"2,7*2,7",22,Round,"1,4*1,4",82,,,,,,,,,,,,,,,,,,,,,,,,
1573,Round,"3,0*3,0",21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,Round,"1,5*1,5",48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,Round,"1,5*1,5",13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,Round,"1,5*1,5",33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,Round,"2,5*2,5",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,Round,"2,5*2,5",2,Round,"0,8*0,8",5,Round,"0,9*0,9",5,,,,,,,,,,,,,,,,,,,,,
1579,Round,"1,7*1,7",5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,Round,"4,1*4,1",34,Round,"3,0*3,0",36,,,,,,,,,,,,,,,,,,,,,,,,
1581,Round,"0,9*0,9",240,Princess,"2,0*2,0",15,Round,"0,8*0,8",732,,,,,,,,,,,,,,,,,,,,,
1582,Round,"1,9*1,9",20,Round,"0,9*0,9",20,,,,,,,,,,,,,,,,,,,,,,,,
1583,Round,"2,0*2,0",28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,Round,"1,6*1,6",28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,Round,"4,1*4,1",30,Round,"2,5*2,5",10,Round,"2,2*2,2",5,,,,,,,,,,,,,,,,,,,,,
1586,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,Round,"1,8*1,8",8,Round,"2,0*2,0",24,Round,"3,8*3,8",7,Round,"6,5*6,5",1,,,,,,,,,,,,,,,,,,
1589,Round,"2,8*2,8",9,Round,"1,4*1,4",24,Round,"6,0*6,0",1,Round,"2,0*2,0",24,Round,"1,8*1,8",8,,,,,,,,,,,,,,,
1590,Princess Ngàm,"2,7*2,7",20,"Princess,Ngàm","1,7*1,7",6,,,,,,,,,,,,,,,,,,,,,,,,
1591,Princess,"2,7*2,7",20,Princess,"1,7*1,7",6,,,,,,,,,,,,,,,,,,,,,,,,
