ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1313," 92,180,000 "," 85,990,000 "," 91,560,000 "," 29,520,000 "," 23,330,000 "," 28,720,000 "
1314," 47,560,000 "," 37,820,000 "," 46,950,000 "," 30,930,000 "," 21,190,000 "," 30,130,000 "
1315," 44,860,000 "," 39,540,000 "," 45,910,000 "," 25,630,000 "," 20,310,000 "," 26,500,000 "
1316," 122,440,000 "," 112,050,000 ", - ," 56,510,000 "," 46,120,000 ", - 
1317," 73,390,000 "," 68,210,000 "," 74,460,000 "," 31,800,000 "," 26,620,000 "," 32,690,000 "
1318," 106,710,000 "," 98,150,000 "," 105,910,000 "," 36,440,000 "," 27,880,000 "," 35,470,000 "
1319," 34,610,000 "," 30,090,000 "," 35,720,000 "," 22,970,000 "," 18,460,000 "," 23,900,000 "
1320," 47,500,000 "," 40,850,000 "," 46,720,000 "," 31,690,000 "," 25,040,000 "," 30,730,000 "
1321," 37,510,000 "," 32,930,000 ", - ," 25,100,000 "," 20,510,000 ", - 
1322," 39,270,000 "," 34,740,000 ", - ," 25,270,000 "," 20,740,000 ", - 
1323," 65,500,000 "," 59,100,000 "," 64,810,000 "," 34,060,000 "," 27,660,000 "," 33,190,000 "
1324," 50,990,000 "," 43,830,000 ", - ," 35,440,000 "," 28,270,000 ", - 
1325," 79,610,000 "," 70,760,000 ", - ," 44,430,000 "," 35,570,000 ", - 
1326," 48,200,000 "," 41,250,000 "," 47,330,000 "," 33,540,000 "," 26,590,000 "," 32,490,000 "
1327," 37,680,000 "," 31,030,000 ", - ," 31,010,000 "," 24,370,000 ", - 
1328," 44,420,000 "," 39,840,000 ", - ," 24,020,000 "," 19,440,000 ", - 
1329," 24,860,000 "," 18,270,000 ", - ," 24,860,000 "," 18,270,000 ", - 
1330," 27,770,000 "," 19,530,000 ", - ," 25,920,000 "," 17,680,000 ", - 
1331," 24,870,000 "," 19,360,000 ", - ," 24,870,000 "," 19,360,000 ", - 
1332," 18,340,000 "," 13,140,000 ", - ," 18,340,000 "," 13,140,000 ", - 
1333," 17,870,000 "," 13,950,000 ", - ," 17,580,000 "," 13,670,000 ", - 
1334," 26,500,000 "," 19,470,000 ", - ," 26,500,000 "," 19,470,000 ", - 
1335," 17,030,000 "," 11,690,000 ", - ," 16,210,000 "," 10,860,000 ", - 
1336," 22,720,000 "," 16,750,000 ", - ," 22,720,000 "," 16,750,000 ", - 
1337," 25,990,000 "," 18,800,000 ", - ," 24,340,000 "," 17,150,000 ", - 
1338," 31,560,000 "," 24,610,000 ", - ," 29,210,000 "," 22,270,000 ", - 
1339," 32,000,000 "," 24,160,000 ", - ," 26,440,000 "," 18,600,000 ", - 
1340," 26,770,000 "," 19,560,000 ", - ," 24,440,000 "," 17,230,000 ", - 
1341," 24,210,000 "," 16,500,000 ", - ," 23,960,000 "," 16,250,000 ", - 
1342," 22,380,000 "," 16,530,000 ", - ," 22,380,000 "," 16,530,000 ", - 
1343," 22,270,000 "," 17,440,000 ", - ," 22,270,000 "," 17,440,000 ", - 
1344," 30,440,000 "," 21,470,000 ", - ," 29,490,000 "," 20,520,000 ", - 
1345," 41,160,000 "," 31,730,000 ", - ," 31,290,000 "," 21,860,000 ", - 
1346," 37,280,000 "," 30,040,000 ", - ," 27,410,000 "," 20,160,000 ", - 
1347," 46,940,000 "," 38,680,000 ", - ," 29,850,000 "," 21,590,000 ", - 
1348," 27,620,000 "," 18,600,000 ", - ," 27,620,000 "," 18,600,000 ", - 
1349, -   , -   , - , -   , -   , - 
1350," 23,820,000 "," 16,140,000 ", - ," 23,820,000 "," 16,140,000 ", - 
1351," 32,830,000 "," 23,370,000 ", - ," 31,390,000 "," 21,930,000 ", - 
1352," 29,430,000 "," 20,560,000 ", - ," 27,370,000 "," 18,500,000 ", - 
1353," 29,720,000 "," 22,190,000 ", - ," 27,330,000 "," 19,800,000 ", - 
1354," 40,480,000 "," 30,500,000 ", - ," 35,520,000 "," 25,550,000 ", - 
1355," 24,600,000 "," 17,270,000 ", - ," 24,600,000 "," 17,270,000 ", - 
1356," 24,320,000 "," 16,730,000 ", - ," 23,640,000 "," 16,040,000 ", - 
1357," 26,070,000 "," 19,080,000 ", - ," 23,830,000 "," 16,840,000 ", - 
1358," 30,050,000 "," 20,920,000 ", - ," 30,050,000 "," 20,920,000 ", - 
1359," 32,510,000 "," 22,940,000 ", - ," 31,680,000 "," 22,120,000 ", - 
1360," 19,220,000 "," 13,950,000 ", - ," 18,690,000 "," 13,420,000 ", - 
1361," 23,420,000 "," 16,420,000 ", - ," 22,470,000 "," 15,470,000 ", - 
1362," 17,540,000 "," 12,020,000 ", - ," 17,540,000 "," 12,020,000 ", - 
1363," 25,540,000 "," 18,160,000 ", - ," 25,060,000 "," 17,680,000 ", - 
1364," 28,850,000 "," 19,920,000 ", - ," 28,850,000 "," 19,920,000 ", - 
1365," 23,050,000 "," 17,410,000 ", - ," 23,050,000 "," 17,410,000 ", - 
1366," 16,430,000 "," 11,280,000 ", - ," 16,430,000 "," 11,280,000 ", - 
1367," 23,530,000 "," 16,530,000 ", - ," 23,530,000 "," 16,530,000 ", - 
1368," 26,380,000 "," 18,920,000 ", - ," 25,290,000 "," 17,830,000 ", - 
1369," 29,200,000 "," 20,830,000 ", - ," 29,200,000 "," 20,830,000 ", - 
1370," 34,760,000 "," 25,890,000 ", - ," 30,640,000 "," 21,770,000 ", - 
1371," 25,080,000 "," 17,600,000 ", - ," 23,340,000 "," 15,870,000 ", - 
1372," 25,460,000 "," 18,560,000 ", - ," 25,280,000 "," 18,380,000 ", - 
1373," 27,560,000 "," 19,600,000 ", - ," 26,820,000 "," 18,860,000 ", - 
1374," 30,380,000 "," 21,490,000 ", - ," 28,610,000 "," 19,710,000 ", - 
1375," 24,120,000 "," 16,920,000 ", - ," 24,120,000 "," 16,920,000 ", - 
1376," 23,380,000 "," 16,450,000 ", - ," 23,380,000 "," 16,450,000 ", - 
1377," 33,640,000 "," 24,790,000 ", - ," 31,280,000 "," 22,430,000 ", - 
1378," 25,820,000 "," 18,970,000 ", - ," 25,820,000 "," 18,970,000 ", - 
1379," 24,380,000 "," 17,140,000 ", - ," 24,380,000 "," 17,140,000 ", - 
1380," 34,820,000 "," 28,210,000 ", - ," 25,200,000 "," 18,590,000 ", - 
1381," 23,220,000 "," 17,790,000 ", - ," 23,220,000 "," 17,790,000 ", - 
1382," 30,460,000 "," 21,910,000 ", - ," 28,510,000 "," 19,960,000 ", - 
1383, -   , -   , - , -   , -   , - 
1384," 29,450,000 "," 22,770,000 ", - ," 29,450,000 "," 22,770,000 ", - 
1385," 33,160,000 "," 23,920,000 ", - ," 32,470,000 "," 23,230,000 ", - 
1386," 29,600,000 "," 21,990,000 ", - ," 25,680,000 "," 18,080,000 ", - 
1387," 39,790,000 "," 30,190,000 ", - ," 33,560,000 "," 23,960,000 ", - 
1388," 22,220,000 "," 15,070,000 ", - ," 22,220,000 "," 15,070,000 ", - 
1389," 30,780,000 "," 22,750,000 ", - ," 28,820,000 "," 20,800,000 ", - 
1390," 102,060,000 "," 89,780,000 "," 98,110,000 "," 58,570,000 "," 46,280,000 "," 54,430,000 "
1391," 102,490,000 "," 75,810,000 "," 99,430,000 "," 102,490,000 "," 75,810,000 "," 99,430,000 "
1392," 65,860,000 "," 49,570,000 "," 64,490,000 "," 64,500,000 "," 48,210,000 "," 63,020,000 "
1393," 68,130,000 "," 53,630,000 "," 64,870,000 "," 57,970,000 "," 43,480,000 "," 54,600,000 "
1394," 77,450,000 "," 59,210,000 "," 75,790,000 "," 71,800,000 "," 53,560,000 "," 70,030,000 "
1395," 94,080,000 "," 74,400,000 "," 92,510,000 "," 79,990,000 "," 60,310,000 "," 78,250,000 "
1396," 47,500,000 "," 35,740,000 "," 44,070,000 "," 46,140,000 "," 34,370,000 "," 42,590,000 "
1397," 99,510,000 "," 81,950,000 "," 98,280,000 "," 70,320,000 "," 52,760,000 "," 68,980,000 "
1398," 51,950,000 "," 40,150,000 "," 48,520,000 "," 49,910,000 "," 38,110,000 "," 46,370,000 "
1399," 62,910,000 "," 50,200,000 "," 61,840,000 "," 57,770,000 "," 45,050,000 "," 56,580,000 "
1400," 57,530,000 "," 44,810,000 "," 56,340,000 "," 57,530,000 "," 44,810,000 "," 56,340,000 "
1401," 46,210,000 "," 37,970,000 "," 44,860,000 "," 44,590,000 "," 36,350,000 "," 43,120,000 "
1402," 45,330,000 "," 35,180,000 "," 41,580,000 "," 44,070,000 "," 33,920,000 "," 40,210,000 "
1403," 38,740,000 "," 32,100,000 "," 37,070,000 "," 36,980,000 "," 30,340,000 "," 35,190,000 "
1404," 54,660,000 "," 41,520,000 "," 50,290,000 "," 54,660,000 "," 41,520,000 "," 50,290,000 "
1405," 138,180,000 "," 124,850,000 "," 133,780,000 "," 63,580,000 "," 50,250,000 "," 59,000,000 "
1406," 99,670,000 "," 85,350,000 "," 96,780,000 "," 66,790,000 "," 52,470,000 "," 63,720,000 "
1407," 75,420,000 "," 63,630,000 "," 72,850,000 "," 59,060,000 "," 47,270,000 "," 56,310,000 "
1408," 101,610,000 "," 88,580,000 "," 100,790,000 "," 66,200,000 "," 53,170,000 "," 65,200,000 "
1409," 81,230,000 "," 69,210,000 "," 78,570,000 "," 59,090,000 "," 47,070,000 "," 56,260,000 "
1410," 89,870,000 "," 78,840,000 "," 89,090,000 "," 65,120,000 "," 54,090,000 "," 64,170,000 "
1411," 79,480,000 "," 66,270,000 "," 75,130,000 "," 62,770,000 "," 49,560,000 "," 58,240,000 "
1412," 81,480,000 "," 68,700,000 "," 77,180,000 "," 59,250,000 "," 46,470,000 "," 54,780,000 "
1413," 95,270,000 "," 81,050,000 "," 92,420,000 "," 61,160,000 "," 46,940,000 "," 58,140,000 "
1414," 88,450,000 "," 75,700,000 "," 84,310,000 "," 57,050,000 "," 44,300,000 "," 52,730,000 "
1415," 62,420,000 "," 52,230,000 "," 61,170,000 "," 46,330,000 "," 36,140,000 "," 44,900,000 "
1416," 84,370,000 "," 72,780,000 "," 81,860,000 "," 63,120,000 "," 51,520,000 "," 60,430,000 "
1417," 57,550,000 "," 49,810,000 "," 57,060,000 "," 45,350,000 "," 37,610,000 "," 44,680,000 "
1418," 42,410,000 "," 33,110,000 "," 40,580,000 "," 42,410,000 "," 33,110,000 "," 40,580,000 "
1419," 73,400,000 "," 62,520,000 "," 71,700,000 "," 55,560,000 "," 44,680,000 "," 53,680,000 "
1420," 164,500,000 "," 146,540,000 "," 163,200,000 "," 79,560,000 "," 61,600,000 "," 78,080,000 "
1421," 104,590,000 "," 89,970,000 "," 101,620,000 "," 66,320,000 "," 51,710,000 "," 63,170,000 "
1422," 81,550,000 "," 68,460,000 "," 77,240,000 "," 58,170,000 "," 45,070,000 "," 53,680,000 "
1423," 78,930,000 "," 63,120,000 "," 77,950,000 "," 66,290,000 "," 50,480,000 "," 65,140,000 "
1424," 70,400,000 "," 60,230,000 "," 68,630,000 "," 50,010,000 "," 39,840,000 "," 48,050,000 "
1425," 44,070,000 "," 33,310,000 "," 40,630,000 "," 44,070,000 "," 33,310,000 "," 40,630,000 "
1426," 61,400,000 "," 49,340,000 "," 57,550,000 "," 51,440,000 "," 39,380,000 "," 47,410,000 "
1427," 67,020,000 "," 54,960,000 "," 63,170,000 "," 53,040,000 "," 40,980,000 "," 49,010,000 "
1428," 64,460,000 "," 53,010,000 "," 62,010,000 "," 54,960,000 "," 43,520,000 "," 52,340,000 "
1429," 65,940,000 "," 54,000,000 "," 63,320,000 "," 60,390,000 "," 48,460,000 "," 57,590,000 "
1430," 71,990,000 "," 59,950,000 "," 68,150,000 "," 54,260,000 "," 42,220,000 "," 50,240,000 "
1431," 51,110,000 "," 40,820,000 "," 48,990,000 "," 47,260,000 "," 36,970,000 "," 45,020,000 "
1432," 58,630,000 "," 47,190,000 "," 56,180,000 "," 54,160,000 "," 42,730,000 "," 51,530,000 "
1433," 91,380,000 "," 81,340,000 "," 89,640,000 "," 51,820,000 "," 41,770,000 "," 49,900,000 "
1434," 78,510,000 "," 63,570,000 "," 75,440,000 "," 65,130,000 "," 50,190,000 "," 61,880,000 "
1435," 52,030,000 "," 40,950,000 "," 48,880,000 "," 47,000,000 "," 35,920,000 "," 43,670,000 "
1436," 57,920,000 "," 44,710,000 "," 53,570,000 "," 54,740,000 "," 41,530,000 "," 50,210,000 "
1437," 95,720,000 "," 81,370,000 "," 92,840,000 "," 63,070,000 "," 48,720,000 "," 60,010,000 "
1438," 127,180,000 "," 109,630,000 "," 125,950,000 "," 77,310,000 "," 59,770,000 "," 75,900,000 "
1439," 148,600,000 "," 120,660,000 "," 145,790,000 "," 112,430,000 "," 84,480,000 "," 109,430,000 "
1440," 60,880,000 "," 50,690,000 "," 59,100,000 "," 49,530,000 "," 39,350,000 "," 47,570,000 "
1441," 94,300,000 "," 77,910,000 "," 93,240,000 "," 71,260,000 "," 54,870,000 "," 70,020,000 "
1442," 57,320,000 "," 47,030,000 "," 55,510,000 "," 49,490,000 "," 39,190,000 "," 47,500,000 "
1443," 66,280,000 "," 54,700,000 "," 62,920,000 "," 50,590,000 "," 39,010,000 "," 47,050,000 "
1444," 98,370,000 "," 85,230,000 "," 97,530,000 "," 71,370,000 "," 58,240,000 "," 70,360,000 "
1445," 94,310,000 "," 83,720,000 "," 92,400,000 "," 54,500,000 "," 43,910,000 "," 52,420,000 "
1446," 98,660,000 "," 86,860,000 "," 96,110,000 "," 62,040,000 "," 50,240,000 "," 59,320,000 "
1447," 54,700,000 "," 44,110,000 "," 53,350,000 "," 46,080,000 "," 35,500,000 "," 44,560,000 "
1448," 82,200,000 "," 62,020,000 ", - ," 82,200,000 "," 62,020,000 ", - 
1449," 97,100,000 "," 83,170,000 "," 95,210,000 "," 63,240,000 "," 49,310,000 "," 61,170,000 "
1450," 101,930,000 "," 78,490,000 "," 100,560,000 "," 82,340,000 "," 58,900,000 "," 80,790,000 "
1451," 77,930,000 "," 60,050,000 "," 77,040,000 "," 68,270,000 "," 50,400,000 "," 67,210,000 "
1452," 78,260,000 "," 61,640,000 "," 75,430,000 "," 60,810,000 "," 44,190,000 "," 57,800,000 "
1453," 192,440,000 "," 172,660,000 "," 191,300,000 "," 75,640,000 "," 55,860,000 "," 74,320,000 "
1454," 40,230,000 "," 27,860,000 "," 36,290,000 "," 40,230,000 "," 27,860,000 "," 36,290,000 "
1455," 73,410,000 "," 58,320,000 "," 69,220,000 "," 60,150,000 "," 45,060,000 "," 55,790,000 "
1456," 96,810,000 "," 74,890,000 "," 95,630,000 "," 77,890,000 "," 55,970,000 "," 76,530,000 "
1457," 133,150,000 "," 105,740,000 "," 131,310,000 "," 91,600,000 "," 64,190,000 "," 89,590,000 "
1458," 60,110,000 "," 45,390,000 "," 56,770,000 "," 49,940,000 "," 35,220,000 "," 46,420,000 "
1459," 63,920,000 "," 49,130,000 "," 60,560,000 "," 53,590,000 "," 38,790,000 "," 50,050,000 "
1460," 61,210,000 "," 50,630,000 "," 60,080,000 "," 46,440,000 "," 35,870,000 "," 45,140,000 "
1461," 80,840,000 "," 69,210,000 "," 78,330,000 "," 55,420,000 "," 43,800,000 "," 52,730,000 "
1462," 46,410,000 "," 33,010,000 "," 44,210,000 "," 46,410,000 "," 33,010,000 "," 44,210,000 "
1463," 56,800,000 "," 45,170,000 "," 53,820,000 "," 46,170,000 "," 34,540,000 "," 43,010,000 "
1464," 73,110,000 "," 57,020,000 "," 70,420,000 "," 59,420,000 "," 43,320,000 "," 56,540,000 "
1465," 48,080,000 "," 37,450,000 "," 46,950,000 "," 42,370,000 "," 31,750,000 "," 41,070,000 "
1466," 101,550,000 "," 77,750,000 "," 100,150,000 "," 79,140,000 "," 55,340,000 "," 77,560,000 "
1467," 87,250,000 "," 67,450,000 "," 86,110,000 "," 71,210,000 "," 51,400,000 "," 69,880,000 "
1468," 52,300,000 "," 39,120,000 "," 50,580,000 "," 47,560,000 "," 34,390,000 "," 45,670,000 "
1469," 95,370,000 "," 73,300,000 "," 94,170,000 "," 72,800,000 "," 50,720,000 "," 71,420,000 "
1470," 66,650,000 "," 50,190,000 "," 63,860,000 "," 57,810,000 "," 41,350,000 "," 54,840,000 "
1471," 108,200,000 "," 93,920,000 "," 104,310,000 "," 56,590,000 "," 42,310,000 "," 52,530,000 "
1472," 64,900,000 "," 49,610,000 "," 62,410,000 "," 54,980,000 "," 39,680,000 "," 52,310,000 "
1473," 127,420,000 "," 113,610,000 "," 125,550,000 "," 58,730,000 "," 44,920,000 "," 56,690,000 "
1474," 70,400,000 "," 62,710,000 "," 68,960,000 "," 44,670,000 "," 36,970,000 "," 43,110,000 "
1475," 48,700,000 "," 34,530,000 "," 44,440,000 "," 48,700,000 "," 34,530,000 "," 44,440,000 "
1476," 74,580,000 "," 58,710,000 "," 71,940,000 "," 57,310,000 "," 41,440,000 "," 54,490,000 "
1477," 103,860,000 "," 88,230,000 "," 103,050,000 "," 66,340,000 "," 50,710,000 "," 65,360,000 "
1478," 62,570,000 "," 45,570,000 "," 59,640,000 "," 59,390,000 "," 42,390,000 "," 56,280,000 "
1479," 81,400,000 "," 64,250,000 "," 78,430,000 "," 63,530,000 "," 46,380,000 "," 60,390,000 "
1480," 76,700,000 "," 57,000,000 "," 75,570,000 "," 68,640,000 "," 48,930,000 "," 67,330,000 "
1481," 106,160,000 "," 90,920,000 "," 101,920,000 "," 57,850,000 "," 42,620,000 "," 53,440,000 "
1482," 79,390,000 "," 53,400,000 "," 77,290,000 "," 79,390,000 "," 53,400,000 "," 77,290,000 "
1483," 97,520,000 "," 81,970,000 "," 94,960,000 "," 62,990,000 "," 47,440,000 "," 60,250,000 "
1484," 91,160,000 "," 72,750,000 ", - ," 72,560,000 "," 54,140,000 ", - 
1485," 92,470,000 "," 69,280,000 ", - ," 79,560,000 "," 56,370,000 ", - 
1486," 83,810,000 "," 64,080,000 ", - ," 74,160,000 "," 54,430,000 ", - 
1487," 95,720,000 "," 78,890,000 "," 92,840,000 "," 63,070,000 "," 46,240,000 "," 60,010,000 "
1488," 75,950,000 "," 59,880,000 "," 73,260,000 "," 58,910,000 "," 42,840,000 "," 56,040,000 "
1489," 151,710,000 "," 129,320,000 "," 150,470,000 "," 71,800,000 "," 49,410,000 "," 70,390,000 "
1490," 68,780,000 "," 51,480,000 "," 67,960,000 "," 61,140,000 "," 43,840,000 "," 60,140,000 "
1491," 61,830,000 "," 46,850,000 "," 57,690,000 "," 53,570,000 "," 38,580,000 "," 49,250,000 "
1492," 78,280,000 "," 55,550,000 "," 77,000,000 "," 71,860,000 "," 49,130,000 "," 70,400,000 "
1493," 65,860,000 "," 50,700,000 "," 61,650,000 "," 54,490,000 "," 39,320,000 "," 50,090,000 "
1494," 87,540,000 "," 69,480,000 "," 86,620,000 "," 70,270,000 "," 52,210,000 "," 69,170,000 "
1495," 71,890,000 "," 49,750,000 "," 70,250,000 "," 71,890,000 "," 49,750,000 "," 70,250,000 "
1496," 93,100,000 "," 75,670,000 "," 90,070,000 "," 68,020,000 "," 50,590,000 "," 64,800,000 "
1497," 73,950,000 "," 58,570,000 "," 69,660,000 "," 56,420,000 "," 41,030,000 "," 51,950,000 "
1498," 47,090,000 "," 32,320,000 "," 43,310,000 "," 47,090,000 "," 32,320,000 "," 43,310,000 "
1499," 86,450,000 "," 69,390,000 "," 83,510,000 "," 62,300,000 "," 45,240,000 "," 59,180,000 "
1500," 57,760,000 "," 43,900,000 "," 55,880,000 "," 49,930,000 "," 36,070,000 "," 47,870,000 "
1501," 71,080,000 "," 51,520,000 "," 69,970,000 "," 67,560,000 "," 48,000,000 "," 66,270,000 "
1502," 85,820,000 "," 74,020,000 "," 82,770,000 "," 55,890,000 "," 44,090,000 "," 52,660,000 "
1503," 85,820,000 "," 74,020,000 "," 82,770,000 "," 55,890,000 "," 44,090,000 "," 52,660,000 "
1504," 128,590,000 "," 109,040,000 "," 127,480,000 "," 77,210,000 "," 57,660,000 "," 75,930,000 "
1505," 184,520,000 "," 170,660,000 "," 182,640,000 "," 59,070,000 "," 45,210,000 "," 57,020,000 "
1506," 105,130,000 "," 96,110,000 "," 103,530,000 "," 43,040,000 "," 34,020,000 "," 41,270,000 "
1507," 129,010,000 "," 114,270,000 ", - ," 72,080,000 "," 57,340,000 ", - 
1508," 121,470,000 "," 107,050,000 "," 117,540,000 "," 55,970,000 "," 41,540,000 "," 51,860,000 "
1509," 102,590,000 "," 84,610,000 ", - ," 67,880,000 "," 49,900,000 ", - 
1510," 101,330,000 "," 85,730,000 ", - ," 70,140,000 "," 54,530,000 ", - 
1511," 87,220,000 "," 71,920,000 "," 82,960,000 "," 56,510,000 "," 41,210,000 "," 52,070,000 "
1512," 65,490,000 "," 51,530,000 "," 63,590,000 "," 52,440,000 "," 38,480,000 "," 50,360,000 "
1513," 65,490,000 "," 51,530,000 "," 63,590,000 "," 52,440,000 "," 38,480,000 "," 50,360,000 "
1514," 66,060,000 "," 55,930,000 "," 65,040,000 "," 43,880,000 "," 33,750,000 "," 42,680,000 "
1515," 95,030,000 "," 79,320,000 "," 92,430,000 "," 66,700,000 "," 50,990,000 "," 63,920,000 "
1516," 70,320,000 "," 59,680,000 "," 69,180,000 "," 47,020,000 "," 36,380,000 "," 45,710,000 "
1517," 99,400,000 "," 83,820,000 "," 96,830,000 "," 60,010,000 "," 44,420,000 "," 57,260,000 "
1518," 90,280,000 "," 76,330,000 "," 88,380,000 "," 59,720,000 "," 45,760,000 "," 57,640,000 "
1519," 90,280,000 "," 76,330,000 "," 88,380,000 "," 59,720,000 "," 45,760,000 "," 57,640,000 "
1520," 138,130,000 "," 107,640,000 ", - ," 104,420,000 "," 73,920,000 ", - 
1521," 75,560,000 "," 59,510,000 ", - ," 63,210,000 "," 47,160,000 ", - 
1522," 149,920,000 "," 136,950,000 ", - ," 65,820,000 "," 52,850,000 ", - 
1523," 65,840,000 "," 51,930,000 "," 63,080,000 "," 58,000,000 "," 44,090,000 "," 55,060,000 "
1524," 87,020,000 "," 73,820,000 "," 82,670,000 "," 61,220,000 "," 48,020,000 "," 56,690,000 "
1525," 102,280,000 "," 89,550,000 "," 101,510,000 "," 64,240,000 "," 51,510,000 "," 63,300,000 "
1526," 70,910,000 "," 58,750,000 "," 67,020,000 "," 53,460,000 "," 41,300,000 "," 49,390,000 "
1527," 68,820,000 "," 57,260,000 "," 65,470,000 "," 55,560,000 "," 44,000,000 "," 52,030,000 "
1528," 91,970,000 "," 75,780,000 "," 90,940,000 "," 74,140,000 "," 57,950,000 "," 72,940,000 "
1529," 84,680,000 "," 69,810,000 "," 81,620,000 "," 68,370,000 "," 53,500,000 "," 65,140,000 "
1530," 82,290,000 "," 70,520,000 "," 79,720,000 "," 59,190,000 "," 47,420,000 "," 56,430,000 "
1531," 80,230,000 "," 66,700,000 "," 79,330,000 "," 63,260,000 "," 49,730,000 "," 62,180,000 "
1532," 67,720,000 "," 54,680,000 "," 63,440,000 "," 55,170,000 "," 42,130,000 "," 50,710,000 "
1533," 10,570,000 "," 8,440,000 "," 4,160,000 "," 9,410,000 "," 7,280,000 "," 2,880,000 "
1534," 10,630,000 "," 8,570,000 "," 4,510,000 "," 9,100,000 "," 7,040,000 "," 2,870,000 "
1535," 10,890,000 "," 9,100,000 "," 5,970,000 "," 8,900,000 "," 7,110,000 "," 3,800,000 "
1536," 9,940,000 "," 7,800,000 "," 3,280,000 "," 9,430,000 "," 7,290,000 "," 2,660,000 "
1537," 11,000,000 "," 8,760,000 "," 3,900,000 "," 9,980,000 "," 7,750,000 "," 2,770,000 "
1538," 14,320,000 "," 12,530,000 "," 9,210,000 "," 9,240,000 "," 7,440,000 "," 3,950,000 "
1539," 24,030,000 "," 21,190,000 "," 14,720,000 "," 13,350,000 "," 10,510,000 "," 3,930,000 "
1540," 12,100,000 "," 9,740,000 "," 4,610,000 "," 11,460,000 "," 9,100,000 "," 3,860,000 "
1541," 13,080,000 "," 10,270,000 "," 3,800,000 "," 13,080,000 "," 10,270,000 "," 3,800,000 "
1542," 9,780,000 "," 7,860,000 "," 3,800,000 "," 9,780,000 "," 7,860,000 "," 3,800,000 "
1543," 20,050,000 "," 16,930,000 ", -   ," 15,820,000 "," 12,700,000 ", -   
1544," 12,760,000 "," 11,150,000 "," 8,290,000 "," 10,160,000 "," 8,550,000 "," 5,510,000 "
1545," 12,090,000 "," 9,540,000 "," 3,800,000 "," 12,090,000 "," 9,540,000 "," 3,800,000 "
1546," 10,540,000 "," 8,500,000 "," 4,130,000 "," 9,350,000 "," 7,300,000 "," 2,830,000 "
1547," 13,270,000 "," 11,830,000 "," 9,390,000 "," 9,570,000 "," 8,130,000 "," 5,510,000 "
1548," 8,710,000 "," 6,670,000 ", -   ," 8,330,000 "," 6,290,000 ", -   
1549," 7,340,000 "," 5,640,000 ", -   ," 7,160,000 "," 5,460,000 ", -   
1550," 17,800,000 "," 11,680,000 ", -   ," 17,590,000 "," 11,480,000 ", -   
1551," 18,870,000 "," 14,580,000 ", -   ," 18,460,000 "," 14,180,000 ", -   
1552," 10,700,000 "," 8,620,000 ", -   ," 10,180,000 "," 8,100,000 ", -   
1553," 14,620,000 "," 11,420,000 ", -   ," 14,020,000 "," 10,820,000 ", -   
1554," 15,980,000 "," 12,220,000 ", -   ," 15,980,000 "," 12,220,000 ", -   
1555," 11,280,000 "," 8,750,000 ", - ," 10,450,000 "," 7,920,000 ", - 
1556," 11,280,000 "," 8,720,000 ", - ," 10,450,000 "," 7,890,000 ", - 
1557," 11,690,000 "," 9,040,000 ", - ," 10,870,000 "," 8,210,000 ", - 
1558," 12,100,000 "," 9,320,000 ", - ," 11,280,000 "," 8,500,000 ", - 
1559," 13,210,000 "," 10,120,000 ", - ," 12,380,000 "," 9,300,000 ", - 
1560," 13,040,000 "," 10,030,000 ", - ," 12,220,000 "," 9,200,000 ", - 
1561," 13,460,000 "," 10,320,000 ", - ," 12,630,000 "," 9,490,000 ", - 
1562," 13,870,000 "," 10,610,000 ", - ," 13,040,000 "," 9,780,000 ", - 
1563," 11,650,000 "," 9,000,000 ", - ," 10,820,000 "," 8,180,000 ", - 
1564," 11,810,000 "," 9,100,000 ", - ," 10,990,000 "," 8,280,000 ", - 
1565," 12,180,000 "," 9,390,000 ", - ," 11,360,000 "," 8,560,000 ", - 
1566," 12,470,000 "," 9,610,000 ", - ," 11,650,000 "," 8,790,000 ", - 
1567," 11,500,000 "," 8,500,000 ", - ," 9,800,000 "," 6,600,000 ", - 
1568," 9,900,000 "," 6,800,000 ", - ," 9,900,000 "," 6,800,000 ", - 
1569," 528,180,000 "," 412,670,000 "," 512,060,000 "," 431,860,000 "," 316,350,000 "," 415,570,000 "
1570," 52,660,000 "," 46,110,000 "," 51,920,000 "," 26,150,000 "," 19,590,000 "," 25,230,000 "
1571," 1,587,090,000 "," 1,547,720,000 "," 1,582,540,000 "," 154,680,000 "," 115,310,000 "," 149,950,000 "
1572," 1,109,850,000 "," 1,056,180,000 "," 1,103,130,000 "," 210,120,000 "," 156,450,000 "," 203,220,000 "
1573," 48,230,000 "," 40,000,000 ", - ," 41,670,000 "," 33,440,000 ", - 
1574," 6,480,000 "," 5,000,000 ", - ," 6,290,000 "," 4,820,000 ", - 
1575," 14,650,000 "," 10,430,000 ", - ," 14,400,000 "," 10,180,000 ", - 
1576," 15,120,000 "," 10,780,000 ", - ," 14,750,000 "," 10,410,000 ", - 
1577," 5,580,000 ", - , - , - , - , - 
1578," 7,480,000 "," 5,580,000 ", - , - , - , - 
1579," 181,020,000 "," 173,960,000 ", - ," 43,730,000 "," 36,670,000 ", - 
1580," 259,240,000 "," 242,370,000 ", - ," 82,520,000 "," 65,650,000 ", - 
