ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1351.0, -   , -   , -   , -   , -   , -   
1352.0, -   , -   , -   , -   , -   , -   
1353.0, -   , -   , -   , -   , -   , -   
1354.0, -   , -   , -   , -   , -   , -   
1355.0, -   , -   , -   , -   , -   , -   
1356.0, -   , -   , -   , -   , -   , -   
1357.0, -   , -   , -   , -   , -   , -   
1358.0, -   , -   , -   , -   , -   , -   
1359.0, -   , -   , -   , -   , -   , -   
1360.0, -   , -   , -   , -   , -   , -   
1361.0, -   , -   , -   , -   , -   , -   
1362.0, -   , -   , -   , -   , -   , -   
1363.0, -   , -   , -   , -   , -   , -   
1364.0, -   , -   , -   , -   , -   , -   
1365.0, -   , -   , -   , -   , -   , -   
1366.0, -   , -   , -   , -   , -   , -   
1367.0, -   , -   , -   , -   , -   , -   
1368.0, -   , -   , -   , -   , -   , -   
1369.0, -   , -   , -   , -   , -   , -   
1370.0, -   , -   , -   , -   , -   , -   
1371.0, -   , -   , -   , -   , -   , -   
1372.0, -   , -   , -   , -   , -   , -   
1373.0, -   , -   , -   , -   , -   , -   
1374.0, -   , -   , -   , -   , -   , -   
1375.0, -   , -   , -   , -   , -   , -   
1376.0, -   , -   , -   , -   , -   , -   
1377.0, -   , -   , -   , -   , -   , -   
1378.0, -   , -   , -   , -   , -   , -   
1379.0, -   , -   , -   , -   , -   , -   
1380.0, -   , -   , -   , -   , -   , -   
1381.0, -   , -   , -   , -   , -   , -   
1382.0, -   , -   , -   , -   , -   , -   
1383.0, -   , -   , -   , -   , -   , -   
1384.0, -   , -   , -   , -   , -   , -   
1385.0, -   , -   , -   , -   , -   , -   
1386.0, -   , -   , -   , -   , -   , -   
1387.0, -   , -   , -   , -   , -   , -   
1388.0, -   , -   , -   , -   , -   , -   
1389.0," 97,950,000 "," 88,190,000 "," 100,070,000 "," 54,900,000 "," 45,130,000 "," 56,890,000 "
1390.0," 90,080,000 "," 66,920,000 "," 101,810,000 "," 90,080,000 "," 66,920,000 "," 101,810,000 "
1391.0," 58,620,000 "," 44,470,000 "," 66,280,000 "," 57,790,000 "," 43,650,000 "," 65,450,000 "
1392.0," 61,240,000 "," 49,940,000 "," 66,460,000 "," 51,630,000 "," 40,320,000 "," 56,840,000 "
1393.0," 69,180,000 "," 53,340,000 "," 77,620,000 "," 64,080,000 "," 48,240,000 "," 72,520,000 "
1394.0," 84,600,000 "," 67,520,000 "," 93,950,000 "," 70,530,000 "," 53,450,000 "," 79,700,000 "
1395.0," 44,510,000 "," 34,840,000 "," 46,100,000 "," 43,680,000 "," 34,020,000 "," 45,280,000 "
1396.0," 93,330,000 "," 78,090,000 "," 101,440,000 "," 65,090,000 "," 49,840,000 "," 73,190,000 "
1397.0," 50,270,000 "," 40,580,000 "," 51,900,000 "," 49,180,000 "," 39,490,000 "," 50,800,000 "
1398.0," 56,450,000 "," 45,050,000 "," 63,360,000 "," 51,860,000 "," 40,450,000 "," 58,760,000 "
1399.0," 50,940,000 "," 39,540,000 "," 57,730,000 "," 50,940,000 "," 39,540,000 "," 57,730,000 "
1400.0," 46,310,000 "," 37,590,000 "," 47,740,000 "," 45,620,000 "," 36,900,000 "," 47,050,000 "
1401.0," 44,300,000 "," 34,980,000 "," 45,550,000 "," 43,970,000 "," 34,660,000 "," 45,220,000 "
1402.0," 39,410,000 "," 32,530,000 "," 41,620,000 "," 38,590,000 "," 31,710,000 "," 40,790,000 "
1403.0," 51,030,000 "," 40,510,000 "," 52,900,000 "," 51,030,000 "," 40,510,000 "," 52,900,000 "
1404.0," 134,840,000 "," 123,080,000 "," 137,010,000 "," 60,720,000 "," 48,960,000 "," 62,780,000 "
1405.0," 93,580,000 "," 82,420,000 "," 99,070,000 "," 61,310,000 "," 50,150,000 "," 66,680,000 "
1406.0," 71,070,000 "," 60,390,000 "," 74,810,000 "," 55,160,000 "," 44,480,000 "," 58,790,000 "
1407.0," 95,780,000 "," 84,100,000 "," 103,150,000 "," 60,790,000 "," 49,100,000 "," 68,040,000 "
1408.0," 78,070,000 "," 67,180,000 "," 81,870,000 "," 56,220,000 "," 45,330,000 "," 59,900,000 "
1409.0," 82,560,000 "," 72,610,000 "," 89,830,000 "," 58,430,000 "," 48,480,000 "," 65,590,000 "
1410.0," 77,050,000 "," 65,390,000 "," 79,210,000 "," 60,830,000 "," 49,180,000 "," 62,880,000 "
1411.0," 75,900,000 "," 65,770,000 "," 78,060,000 "," 54,260,000 "," 44,130,000 "," 56,300,000 "
1412.0," 87,770,000 "," 76,680,000 "," 93,220,000 "," 53,700,000 "," 42,610,000 "," 58,980,000 "
1413.0," 84,340,000 "," 74,200,000 "," 86,470,000 "," 53,350,000 "," 43,210,000 "," 55,370,000 "
1414.0," 63,190,000 "," 53,520,000 "," 64,810,000 "," 47,350,000 "," 37,680,000 "," 48,860,000 "
1415.0," 81,750,000 "," 71,250,000 "," 85,460,000 "," 61,060,000 "," 50,550,000 "," 64,650,000 "
1416.0," 57,660,000 "," 49,400,000 "," 59,930,000 "," 45,800,000 "," 37,550,000 "," 47,960,000 "
1417.0," 41,370,000 "," 33,830,000 "," 44,250,000 "," 41,370,000 "," 33,830,000 "," 44,250,000 "
1418.0," 74,840,000 "," 64,820,000 "," 76,950,000 "," 57,270,000 "," 47,250,000 "," 59,260,000 "
1419.0," 155,560,000 "," 139,960,000 "," 164,210,000 "," 71,240,000 "," 55,640,000 "," 79,780,000 "
1420.0," 100,280,000 "," 88,890,000 "," 105,850,000 "," 62,390,000 "," 50,990,000 "," 67,840,000 "
1421.0," 77,450,000 "," 67,040,000 "," 79,600,000 "," 54,460,000 "," 44,050,000 "," 56,500,000 "
1422.0," 74,550,000 "," 60,820,000 "," 82,330,000 "," 62,090,000 "," 48,360,000 "," 69,760,000 "
1423.0," 66,550,000 "," 57,190,000 "," 68,500,000 "," 46,210,000 "," 36,840,000 "," 47,980,000 "
1424.0," 41,000,000 "," 32,230,000 "," 42,350,000 "," 41,000,000 "," 32,230,000 "," 42,350,000 "
1425.0," 58,210,000 "," 47,170,000 "," 58,860,000 "," 48,190,000 "," 37,150,000 "," 48,670,000 "
1426.0," 66,060,000 "," 55,020,000 "," 66,710,000 "," 52,320,000 "," 41,280,000 "," 52,860,000 "
1427.0," 59,180,000 "," 48,810,000 "," 62,860,000 "," 49,710,000 "," 39,330,000 "," 53,200,000 "
1428.0," 63,290,000 "," 52,480,000 "," 67,060,000 "," 57,400,000 "," 46,590,000 "," 60,990,000 "
1429.0," 69,550,000 "," 58,530,000 "," 70,200,000 "," 52,240,000 "," 41,230,000 "," 52,790,000 "
1430.0," 47,960,000 "," 38,480,000 "," 49,600,000 "," 44,670,000 "," 35,180,000 "," 46,300,000 "
1431.0," 54,200,000 "," 43,840,000 "," 57,880,000 "," 49,640,000 "," 39,280,000 "," 53,140,000 "
1432.0," 89,400,000 "," 80,150,000 "," 91,340,000 "," 50,230,000 "," 40,980,000 "," 52,050,000 "
1433.0," 71,870,000 "," 59,040,000 "," 77,530,000 "," 58,940,000 "," 46,110,000 "," 64,490,000 "
1434.0," 49,900,000 "," 40,870,000 "," 51,690,000 "," 44,710,000 "," 35,680,000 "," 46,320,000 "
1435.0," 53,660,000 "," 42,000,000 "," 55,820,000 "," 50,320,000 "," 38,660,000 "," 52,300,000 "
1436.0," 89,620,000 "," 78,430,000 "," 95,110,000 "," 57,400,000 "," 46,200,000 "," 62,770,000 "
1437.0," 119,020,000 "," 103,790,000 "," 127,490,000 "," 69,700,000 "," 54,470,000 "," 78,060,000 "
1438.0," 137,220,000 "," 112,960,000 "," 149,880,000 "," 101,390,000 "," 77,120,000 "," 113,930,000 "
1439.0," 57,450,000 "," 48,070,000 "," 59,400,000 "," 46,100,000 "," 36,720,000 "," 47,870,000 "
1440.0," 86,910,000 "," 72,670,000 "," 94,920,000 "," 64,390,000 "," 50,150,000 "," 72,290,000 "
1441.0," 54,290,000 "," 44,810,000 "," 56,240,000 "," 46,400,000 "," 36,920,000 "," 48,170,000 "
1442.0," 62,290,000 "," 51,720,000 "," 62,790,000 "," 46,650,000 "," 36,070,000 "," 46,960,000 "
1443.0," 96,650,000 "," 84,870,000 "," 104,070,000 "," 70,080,000 "," 58,300,000 "," 77,380,000 "
1444.0," 91,800,000 "," 82,050,000 "," 93,770,000 "," 52,430,000 "," 42,680,000 "," 54,290,000 "
1445.0," 95,390,000 "," 84,700,000 "," 99,120,000 "," 59,290,000 "," 48,590,000 "," 62,900,000 "
1446.0," 51,730,000 "," 43,090,000 "," 54,780,000 "," 43,080,000 "," 34,440,000 "," 45,950,000 "
1447.0," 74,330,000 "," 56,810,000 ", - ," 74,330,000 "," 56,810,000 ", - 
1448.0," 95,640,000 "," 83,900,000 "," 97,600,000 "," 62,610,000 "," 50,870,000 "," 64,460,000 "
1449.0," 95,870,000 "," 75,500,000 "," 104,690,000 "," 76,840,000 "," 56,470,000 "," 85,540,000 "
1450.0," 72,130,000 "," 57,380,000 "," 79,690,000 "," 62,300,000 "," 47,550,000 "," 69,680,000 "
1451.0," 73,740,000 "," 60,290,000 "," 79,170,000 "," 56,520,000 "," 43,080,000 "," 61,850,000 "
1452.0," 185,030,000 "," 167,460,000 "," 193,250,000 "," 68,730,000 "," 51,150,000 "," 76,830,000 "
1453.0," 37,630,000 "," 27,210,000 "," 38,670,000 "," 37,630,000 "," 27,210,000 "," 38,670,000 "
1454.0," 72,510,000 "," 60,160,000 "," 74,650,000 "," 59,580,000 "," 47,230,000 "," 61,600,000 "
1455.0," 91,320,000 "," 72,270,000 "," 99,660,000 "," 72,960,000 "," 53,900,000 "," 81,180,000 "
1456.0," 126,170,000 "," 102,350,000 "," 136,230,000 "," 84,980,000 "," 61,160,000 "," 94,930,000 "
1457.0," 56,560,000 "," 44,110,000 "," 57,060,000 "," 46,390,000 "," 33,950,000 "," 46,710,000 "
1458.0," 63,210,000 "," 50,710,000 "," 63,710,000 "," 52,520,000 "," 40,010,000 "," 52,840,000 "
1459.0," 60,000,000 "," 50,150,000 "," 62,880,000 "," 45,740,000 "," 35,890,000 "," 48,510,000 "
1460.0," 76,190,000 "," 65,660,000 "," 79,900,000 "," 50,700,000 "," 40,170,000 "," 54,230,000 "
1461.0," 43,230,000 "," 31,940,000 "," 44,750,000 "," 43,230,000 "," 31,940,000 "," 44,750,000 "
1462.0," 54,230,000 "," 43,730,000 "," 56,010,000 "," 43,510,000 "," 33,010,000 "," 45,110,000 "
1463.0," 69,850,000 "," 56,460,000 "," 73,660,000 "," 56,440,000 "," 43,060,000 "," 60,150,000 "
1464.0," 47,380,000 "," 37,480,000 "," 49,000,000 "," 41,560,000 "," 31,660,000 "," 42,990,000 "
1465.0," 93,430,000 "," 72,750,000 "," 102,350,000 "," 71,500,000 "," 50,810,000 "," 80,310,000 "
1466.0," 81,550,000 "," 63,950,000 "," 89,780,000 "," 65,780,000 "," 48,190,000 "," 73,900,000 "
1467.0," 50,080,000 "," 38,970,000 "," 52,010,000 "," 45,200,000 "," 34,100,000 "," 46,960,000 "
1468.0," 89,370,000 "," 70,190,000 "," 97,760,000 "," 67,090,000 "," 47,910,000 "," 75,360,000 "
1469.0," 60,830,000 "," 48,660,000 "," 66,220,000 "," 51,820,000 "," 39,650,000 "," 57,040,000 "
1470.0," 105,960,000 "," 92,820,000 "," 106,610,000 "," 54,740,000 "," 41,600,000 "," 55,280,000 "
1471.0," 60,570,000 "," 47,850,000 "," 64,270,000 "," 50,540,000 "," 37,810,000 "," 54,060,000 "
1472.0," 125,210,000 "," 113,570,000 "," 127,180,000 "," 57,120,000 "," 45,480,000 "," 58,970,000 "
1473.0," 70,300,000 "," 62,100,000 "," 71,600,000 "," 45,520,000 "," 37,320,000 "," 46,820,000 "
1474.0," 45,330,000 "," 33,390,000 "," 45,560,000 "," 45,330,000 "," 33,390,000 "," 45,560,000 "
1475.0," 69,190,000 "," 55,990,000 "," 72,970,000 "," 51,920,000 "," 38,720,000 "," 55,530,000 "
1476.0," 100,180,000 "," 87,170,000 "," 107,510,000 "," 63,010,000 "," 50,000,000 "," 70,230,000 "
1477.0," 56,510,000 "," 42,760,000 "," 62,040,000 "," 53,170,000 "," 39,420,000 "," 58,510,000 "
1478.0," 75,390,000 "," 61,520,000 "," 80,950,000 "," 57,910,000 "," 44,040,000 "," 63,360,000 "
1479.0," 69,440,000 "," 51,940,000 "," 77,630,000 "," 61,290,000 "," 43,790,000 "," 69,300,000 "
1480.0," 103,610,000 "," 91,140,000 "," 105,760,000 "," 55,520,000 "," 43,050,000 "," 57,550,000 "
1481.0," 69,970,000 "," 47,390,000 "," 79,160,000 "," 69,970,000 "," 47,390,000 "," 79,160,000 "
1482.0," 93,300,000 "," 80,360,000 "," 97,030,000 "," 59,390,000 "," 46,450,000 "," 63,020,000 "
1483.0," 86,360,000 "," 71,170,000 ", - ," 68,310,000 "," 53,110,000 ", - 
1484.0," 88,570,000 "," 68,420,000 ", - ," 75,960,000 "," 55,810,000 ", - 
1485.0," 77,250,000 "," 59,720,000 ", - ," 67,420,000 "," 49,890,000 ", - 
1486.0," 89,620,000 "," 76,010,000 "," 95,110,000 "," 57,400,000 "," 43,780,000 "," 62,770,000 "
1487.0," 73,270,000 "," 59,900,000 "," 77,080,000 "," 56,450,000 "," 43,080,000 "," 60,150,000 "
1488.0," 144,530,000 "," 125,080,000 "," 153,020,000 "," 64,490,000 "," 45,030,000 "," 72,790,000 "
1489.0," 62,490,000 "," 48,220,000 "," 69,860,000 "," 54,760,000 "," 40,490,000 "," 61,950,000 "
1490.0," 57,200,000 "," 44,940,000 "," 59,340,000 "," 48,850,000 "," 36,590,000 "," 50,810,000 "
1491.0," 70,970,000 "," 51,220,000 "," 79,570,000 "," 64,410,000 "," 44,660,000 "," 72,830,000 "
1492.0," 60,880,000 "," 48,470,000 "," 63,030,000 "," 49,450,000 "," 37,040,000 "," 51,420,000 "
1493.0," 84,250,000 "," 69,350,000 "," 91,890,000 "," 67,360,000 "," 52,460,000 "," 74,880,000 "
1494.0," 65,350,000 "," 46,110,000 "," 73,320,000 "," 65,350,000 "," 46,110,000 "," 73,320,000 "
1495.0," 87,330,000 "," 73,230,000 "," 92,950,000 "," 62,780,000 "," 48,680,000 "," 68,290,000 "
1496.0," 71,470,000 "," 58,880,000 "," 73,620,000 "," 54,130,000 "," 41,540,000 "," 56,170,000 "
1497.0," 43,770,000 "," 31,280,000 "," 43,840,000 "," 43,770,000 "," 31,280,000 "," 43,840,000 "
1498.0," 81,750,000 "," 67,950,000 "," 87,280,000 "," 57,830,000 "," 44,030,000 "," 63,250,000 "
1499.0," 55,080,000 "," 43,400,000 "," 57,050,000 "," 47,150,000 "," 35,470,000 "," 48,930,000 "
1500.0," 64,450,000 "," 47,080,000 "," 72,590,000 "," 60,770,000 "," 43,400,000 "," 68,730,000 "
1501.0," 84,110,000 "," 73,460,000 "," 85,890,000 "," 54,860,000 "," 44,210,000 "," 56,530,000 "
1502.0," 84,110,000 "," 73,460,000 "," 85,890,000 "," 54,860,000 "," 44,210,000 "," 56,530,000 "
1503.0," 122,650,000 "," 105,280,000 "," 130,790,000 "," 71,910,000 "," 54,540,000 "," 79,940,000 "
1504.0," 182,730,000 "," 171,050,000 "," 184,690,000 "," 57,830,000 "," 46,140,000 "," 59,680,000 "
1505.0," 107,040,000 "," 97,900,000 "," 109,510,000 "," 45,330,000 "," 36,190,000 "," 47,680,000 "
1506.0," 119,760,000 "," 107,690,000 ", - ," 64,420,000 "," 52,350,000 ", - 
1507.0," 120,340,000 "," 107,070,000 "," 120,980,000 "," 55,090,000 "," 41,820,000 "," 55,620,000 "
1508.0," 95,740,000 "," 80,900,000 ", - ," 61,540,000 "," 46,700,000 ", - 
1509.0," 95,790,000 "," 82,800,000 ", - ," 65,310,000 "," 52,310,000 ", - 
1510.0," 84,820,000 "," 72,300,000 "," 86,970,000 "," 54,300,000 "," 41,780,000 "," 56,340,000 "
1511.0," 64,420,000 "," 52,650,000 "," 66,390,000 "," 51,620,000 "," 39,860,000 "," 53,480,000 "
1512.0," 64,420,000 "," 52,650,000 "," 66,390,000 "," 51,620,000 "," 39,860,000 "," 53,480,000 "
1513.0," 66,410,000 "," 56,970,000 "," 69,220,000 "," 44,550,000 "," 35,120,000 "," 47,260,000 "
1514.0," 94,010,000 "," 80,940,000 "," 97,770,000 "," 66,230,000 "," 53,160,000 "," 69,880,000 "
1515.0," 71,480,000 "," 60,560,000 "," 73,090,000 "," 47,820,000 "," 36,910,000 "," 49,260,000 "
1516.0," 96,960,000 "," 84,000,000 "," 100,700,000 "," 57,210,000 "," 44,250,000 "," 60,770,000 "
1517.0," 88,240,000 "," 76,480,000 "," 90,210,000 "," 58,370,000 "," 46,610,000 "," 60,230,000 "
1518.0," 88,240,000 "," 76,480,000 "," 90,210,000 "," 58,370,000 "," 46,610,000 "," 60,230,000 "
1519.0," 132,240,000 "," 105,740,000 ", - ," 98,940,000 "," 72,440,000 ", - 
1520.0," 74,600,000 "," 61,240,000 ", - ," 62,580,000 "," 49,220,000 ", - 
1521.0," 149,550,000 "," 139,240,000 ", - ," 65,900,000 "," 55,590,000 ", - 
1522.0," 60,870,000 "," 48,510,000 "," 64,720,000 "," 52,960,000 "," 40,600,000 "," 56,630,000 "
1523.0," 84,120,000 "," 72,470,000 "," 86,290,000 "," 58,750,000 "," 47,090,000 "," 60,800,000 "
1524.0," 95,930,000 "," 84,510,000 "," 103,150,000 "," 58,400,000 "," 46,980,000 "," 65,510,000 "
1525.0," 69,920,000 "," 58,790,000 "," 70,570,000 "," 52,710,000 "," 41,570,000 "," 53,240,000 "
1526.0," 69,750,000 "," 59,190,000 "," 70,250,000 "," 56,810,000 "," 46,260,000 "," 57,200,000 "
1527.0," 86,970,000 "," 72,910,000 "," 94,900,000 "," 69,690,000 "," 55,630,000 "," 77,510,000 "
1528.0," 81,030,000 "," 69,440,000 "," 86,680,000 "," 65,120,000 "," 53,530,000 "," 70,650,000 "
1529.0," 78,050,000 "," 67,380,000 "," 81,800,000 "," 55,380,000 "," 44,710,000 "," 59,010,000 "
1530.0," 73,820,000 "," 61,680,000 "," 81,410,000 "," 56,740,000 "," 44,600,000 "," 64,160,000 "
1531.0," 62,530,000 "," 52,160,000 "," 64,680,000 "," 49,950,000 "," 39,570,000 "," 51,920,000 "
1532.0," 9,890,000 "," 7,910,000 ", - ," 8,940,000 "," 6,960,000 ", - 
1533.0," 10,030,000 "," 8,110,000 ", - ," 8,700,000 "," 6,780,000 ", - 
1534.0," 11,050,000 "," 9,390,000 ", - ," 8,990,000 "," 7,320,000 ", - 
1535.0," 9,470,000 "," 7,470,000 ", - ," 9,140,000 "," 7,150,000 ", - 
1536.0," 10,390,000 "," 8,310,000 ", - ," 9,570,000 "," 7,490,000 ", - 
1537.0," 14,400,000 "," 12,730,000 ", - ," 9,250,000 "," 7,580,000 ", - 
1538.0," 24,120,000 "," 21,010,000 ", - ," 13,760,000 "," 10,650,000 ", - 
1539.0," 11,850,000 "," 9,650,000 ", - ," 11,530,000 "," 9,330,000 ", - 
1540.0," 12,950,000 "," 9,880,000 ", - ," 12,950,000 "," 9,880,000 ", - 
1541.0," 9,410,000 "," 7,620,000 ", - ," 9,410,000 "," 7,620,000 ", - 
1542.0," 20,810,000 "," 17,760,000 ", - ," 16,450,000 "," 13,410,000 ", - 
1543.0," 13,080,000 "," 11,580,000 ", - ," 10,390,000 "," 8,890,000 ", - 
1544.0," 11,570,000 "," 9,190,000 ", - ," 11,570,000 "," 9,190,000 ", - 
1545.0," 9,930,000 "," 8,020,000 ", - ," 8,930,000 "," 7,020,000 ", - 
1546.0," 13,630,000 "," 12,290,000 ", - ," 9,840,000 "," 8,500,000 ", - 
1547.0," 8,710,000 "," 6,670,000 ", - ," 8,330,000 "," 6,290,000 ", - 
1548.0," 7,340,000 "," 5,640,000 ", - ," 7,160,000 "," 5,460,000 ", - 
1549.0," 17,800,000 "," 11,680,000 ", - ," 17,590,000 "," 11,480,000 ", - 
1550.0," 18,870,000 "," 14,580,000 ", - ," 18,460,000 "," 14,180,000 ", - 
1551.0," 10,530,000 "," 8,590,000 ", - ," 10,330,000 "," 8,390,000 ", - 
1552.0," 14,690,000 "," 11,570,000 ", - ," 14,410,000 "," 11,290,000 ", - 
1553.0," 15,800,000 "," 12,130,000 ", - ," 15,800,000 "," 12,130,000 ", - 
1554.0," 11,280,000 "," 8,750,000 ", - ," 10,450,000 "," 7,920,000 ", - 
1555.0," 11,280,000 "," 8,720,000 ", - ," 10,450,000 "," 7,890,000 ", - 
1556.0," 11,690,000 "," 9,040,000 ", - ," 10,870,000 "," 8,210,000 ", - 
1557.0," 12,100,000 "," 9,320,000 ", - ," 11,280,000 "," 8,500,000 ", - 
1558.0," 13,210,000 "," 10,120,000 ", - ," 12,380,000 "," 9,300,000 ", - 
1559.0," 13,040,000 "," 10,030,000 ", - ," 12,220,000 "," 9,200,000 ", - 
1560.0," 13,460,000 "," 10,320,000 ", - ," 12,630,000 "," 9,490,000 ", - 
1561.0," 13,870,000 "," 10,610,000 ", - ," 13,040,000 "," 9,780,000 ", - 
1562.0," 11,650,000 "," 9,000,000 ", - ," 10,820,000 "," 8,180,000 ", - 
1563.0," 11,810,000 "," 9,100,000 ", - ," 10,990,000 "," 8,280,000 ", - 
1564.0," 12,180,000 "," 9,390,000 ", - ," 11,360,000 "," 8,560,000 ", - 
1565.0," 12,470,000 "," 9,610,000 ", - ," 11,650,000 "," 8,790,000 ", - 
1566.0," 11,500,000 "," 8,500,000 ", - ," 9,800,000 "," 6,600,000 ", - 
1567.0," 9,900,000 "," 6,800,000 ", - ," 9,900,000 "," 6,800,000 ", - 
1568.0, - , - , - , - , - , - 
1569.0, - , - , - , - , - , - 
1570.0, - , - , - , - , - , - 
1571.0, - , - , - , - , - , - 
1572.0," 44,790,000 "," 37,120,000 ", - ," 38,430,000 "," 30,760,000 ", - 
1573.0," 6,580,000 "," 5,280,000 ", - ," 6,480,000 "," 5,080,000 ", - 
1574.0," 13,980,000 "," 10,180,000 ", - ," 13,780,000 "," 9,980,000 ", - 
1575.0," 14,380,000 "," 10,480,000 ", - ," 14,080,000 "," 10,180,000 ", - 
1576.0," 5,580,000 ", - , - , - , - , - 
1577.0," 7,480,000 "," 5,580,000 ", - , - , - , - 
1578.0," 177,440,000 "," 171,700,000 ", - ," 41,110,000 "," 35,370,000 ", - 
1579.0," 247,450,000 "," 232,800,000 ", - ," 71,930,000 "," 57,280,000 ", - 
1580.0," 135,280,000 "," 125,160,000 ", - ," 57,400,000 "," 47,280,000 ", - 
1581.0," 102,710,000 "," 96,870,000 ", - ," 40,850,000 "," 35,010,000 ", - 
1582.0, - , - , - , - , - , - 
1583.0," 770,920,000 "," 756,610,000 ", - ," 78,300,000 "," 63,990,000 ", - 
1584.0," 53,770,000 "," 43,730,000 ", - ," 52,160,000 "," 42,120,000 ", - 
1585.0," 456,430,000 "," 444,550,000 ", - ," 65,950,000 "," 54,070,000 ", - 
1586.0," 45,860,000 "," 38,610,000 ", - ," 44,620,000 "," 37,370,000 ", - 
1587.0," 582,340,000 "," 572,860,000 ", - ," 55,110,000 "," 45,630,000 ", - 
1588.0," 66,870,000 "," 52,920,000 ", - ," 65,630,000 "," 51,680,000 ", - 
1589.0," 57,390,000 "," 46,400,000 ", - ," 55,780,000 "," 44,800,000 ", - 
1590.0," 86,100,000 "," 66,920,000 ", - ," 84,860,000 "," 65,680,000 ", - 
1591.0," 180,400,000 "," 156,510,000 ", - ," 105,540,000 "," 81,660,000 ", - 
1592.0," 76,840,000 "," 57,580,000 ", - ," 76,840,000 "," 57,580,000 ", - 
1593.0," 94,160,000 "," 81,940,000 ", - ," 62,610,000 "," 50,380,000 ", - 
1594.0," 152,030,000 "," 136,920,000 ", - ," 72,950,000 "," 57,850,000 ", - 
1595.0," 156,270,000 "," 144,510,000 ", - ," 55,380,000 "," 43,620,000 ", - 
1596.0," 65,190,000 "," 58,110,000 ", - ," 45,390,000 "," 38,310,000 ", - 
1597.0," 26,070,000 "," 24,200,000 ", - ," 18,280,000 "," 16,410,000 ", - 
1598.0," 42,460,000 "," 38,610,000 ", - ," 28,460,000 "," 24,610,000 ", - 
1599.0," 34,080,000 "," 32,440,000 ", - ," 17,510,000 "," 15,870,000 ", - 
1600.0," 25,880,000 "," 24,060,000 ", - ," 18,070,000 "," 16,240,000 ", - 
1601.0," 20,980,000 "," 19,040,000 ", - ," 17,550,000 "," 15,610,000 ", - 
1602.0," 229,270,000 "," 209,430,000 ", - ," 89,110,000 "," 69,260,000 ", - 
1603.0," 274,870,000 "," 252,730,000 ", - ," 104,290,000 "," 82,140,000 ", - 
1604.0," 101,110,000 "," 83,140,000 ", - ," 81,080,000 "," 63,110,000 ", - 
1605.0," 118,740,000 "," 98,440,000 ", - ," 86,460,000 "," 66,160,000 ", - 
1606.0," 78,090,000 "," 66,000,000 ", - ," 60,360,000 "," 48,280,000 ", - 
1607.0," 90,760,000 "," 76,660,000 ", - ," 66,720,000 "," 52,620,000 ", - 
1608.0," 4,080,000 "," 3,680,000 ", - ," 3,380,000 "," 2,980,000 ", - 
1609.0," 6,380,000 "," 5,280,000 ", - ," 5,680,000 "," 4,580,000 ", - 
1610.0," 213,740,000 "," 188,290,000 ", - ," 109,030,000 "," 83,580,000 ", - 
1611.0," 183,670,000 "," 155,580,000 ", - ," 118,900,000 "," 90,810,000 ", - 
1612.0," 211,490,000 "," 194,900,000 ", - ," 73,990,000 "," 57,400,000 ", - 
1613.0," 205,720,000 "," 189,130,000 ", - ," 73,990,000 "," 57,400,000 ", - 
1614.0, -   , -   , -   , -   , -   , -   
1615.0, -   , -   , -   , -   , -   , -   
1616.0, -   , -   , -   , -   , -   , -   
1617.0, -   , -   , -   , -   , -   , -   
1618.0," 10,960,000 "," 8,620,000 ", - ," 10,460,000 "," 8,120,000 ", - 
1619.0," 10,420,000 "," 7,380,000 ", - ," 10,420,000 "," 7,380,000 ", - 
1620.0," 20,590,000 "," 16,900,000 ", - ," 13,030,000 "," 9,340,000 ", - 
1621.0," 16,190,000 "," 12,100,000 ", - ," 15,510,000 "," 11,410,000 ", - 
1622.0," 13,780,000 "," 10,960,000 ", - ," 11,880,000 "," 9,050,000 ", - 
1623.0," 12,820,000 "," 9,820,000 ", - ," 12,350,000 "," 9,340,000 ", - 
1624.0," 23,800,000 "," 20,770,000 ", - ," 14,040,000 "," 11,020,000 ", - 
1625.0," 14,210,000 "," 11,160,000 ", - ," 12,560,000 "," 9,510,000 ", - 
1626.0," 16,790,000 "," 13,130,000 ", - ," 13,500,000 "," 9,840,000 ", - 
1627.0," 11,680,000 "," 8,660,000 ", - ," 10,590,000 "," 7,560,000 ", - 
1628.0," 11,370,000 "," 8,260,000 ", - ," 10,800,000 "," 7,690,000 ", - 
1629.0," 13,620,000 "," 9,300,000 ", - ," 13,340,000 "," 9,010,000 ", - 
1630.0," 13,540,000 "," 9,520,000 ", - ," 12,590,000 "," 8,570,000 ", - 
1631.0," 11,940,000 "," 8,070,000 ", - ," 11,940,000 "," 8,070,000 ", - 
1632.0," 21,190,000 "," 17,080,000 ", - ," 15,020,000 "," 10,910,000 ", - 
1633.0," 18,510,000 "," 12,640,000 ", - ," 17,460,000 "," 11,600,000 ", - 
1634.0," 11,630,000 "," 8,550,000 ", - ," 10,680,000 "," 7,600,000 ", - 
1635.0," 18,500,000 "," 13,600,000 ", - ," 16,040,000 "," 11,140,000 ", - 
1636.0," 12,930,000 "," 10,300,000 ", - ," 10,600,000 "," 7,970,000 ", - 
1637.0," 12,520,000 "," 8,430,000 ", - ," 12,520,000 "," 8,430,000 ", - 
