ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1465," 42,370,000 "," 33,940,000 "," 44,270,000 "," 36,540,000 "," 28,110,000 "," 38,270,000 "
1466," 84,650,000 "," 67,020,000 "," 93,090,000 "," 62,720,000 "," 45,090,000 "," 71,040,000 "
1467," 73,580,000 "," 58,580,000 "," 81,370,000 "," 57,810,000 "," 42,820,000 "," 65,490,000 "
1468," 44,520,000 "," 35,060,000 "," 46,740,000 "," 39,650,000 "," 30,180,000 "," 41,680,000 "
1469," 81,230,000 "," 64,880,000 "," 89,160,000 "," 58,950,000 "," 42,600,000 "," 66,770,000 "
1470," 54,310,000 "," 43,940,000 "," 59,560,000 "," 45,310,000 "," 34,930,000 "," 50,380,000 "
1471," 99,940,000 "," 88,750,000 "," 101,080,000 "," 48,730,000 "," 37,530,000 "," 49,750,000 "
1472," 54,310,000 "," 43,460,000 "," 58,080,000 "," 44,280,000 "," 33,430,000 "," 47,870,000 "
1473," 119,390,000 "," 109,470,000 "," 121,650,000 "," 51,300,000 "," 41,380,000 "," 53,440,000 "
1474," 65,290,000 "," 58,300,000 "," 66,870,000 "," 40,510,000 "," 33,520,000 "," 42,100,000 "
1475," 39,380,000 "," 29,210,000 "," 40,090,000 "," 39,380,000 "," 29,210,000 "," 40,090,000 "
1476," 62,680,000 "," 51,440,000 "," 66,550,000 "," 45,410,000 "," 34,170,000 "," 49,100,000 "
1477," 93,260,000 "," 82,170,000 "," 100,210,000 "," 56,100,000 "," 45,010,000 "," 62,930,000 "
1478," 49,770,000 "," 38,060,000 "," 55,160,000 "," 46,430,000 "," 34,710,000 "," 51,630,000 "
1479," 68,590,000 "," 56,770,000 "," 74,010,000 "," 51,120,000 "," 39,290,000 "," 56,420,000 "
1480," 61,520,000 "," 46,610,000 "," 69,270,000 "," 53,370,000 "," 38,450,000 "," 60,940,000 "
1481," 97,430,000 "," 86,800,000 "," 99,860,000 "," 49,330,000 "," 38,710,000 "," 51,660,000 "
1482," 60,380,000 "," 41,130,000 "," 69,040,000 "," 60,380,000 "," 41,130,000 "," 69,040,000 "
1483," 86,920,000 "," 75,890,000 "," 90,740,000 "," 53,010,000 "," 41,990,000 "," 56,720,000 "
1484," 78,950,000 "," 66,000,000 ", - ," 60,900,000 "," 47,950,000 ", - 
1485," 80,010,000 "," 62,840,000 ", - ," 67,400,000 "," 50,230,000 ", - 
1486," 69,310,000 "," 54,370,000 ", - ," 59,480,000 "," 44,540,000 ", - 
1487," 82,960,000 "," 71,350,000 "," 88,300,000 "," 50,730,000 "," 39,120,000 "," 55,960,000 "
1488," 66,690,000 "," 55,290,000 "," 70,580,000 "," 49,870,000 "," 38,470,000 "," 53,650,000 "
1489," 136,270,000 "," 119,690,000 "," 144,300,000 "," 56,230,000 "," 39,640,000 "," 64,070,000 "
1490," 55,540,000 "," 43,370,000 "," 62,520,000 "," 47,810,000 "," 35,640,000 "," 54,610,000 "
1491," 51,120,000 "," 40,670,000 "," 53,540,000 "," 42,770,000 "," 32,320,000 "," 45,010,000 "
1492," 62,580,000 "," 45,750,000 "," 70,710,000 "," 56,020,000 "," 39,180,000 "," 63,970,000 "
1493," 54,720,000 "," 44,140,000 "," 57,150,000 "," 43,290,000 "," 32,710,000 "," 45,540,000 "
1494," 76,980,000 "," 64,280,000 "," 84,210,000 "," 60,090,000 "," 47,390,000 "," 67,210,000 "
1495," 57,180,000 "," 40,790,000 "," 64,700,000 "," 57,180,000 "," 40,790,000 "," 64,700,000 "
1496," 80,430,000 "," 68,410,000 "," 85,900,000 "," 55,880,000 "," 43,870,000 "," 61,240,000 "
1497," 65,220,000 "," 54,500,000 "," 67,670,000 "," 47,880,000 "," 37,150,000 "," 50,220,000 "
1498," 38,050,000 "," 27,400,000 "," 38,610,000 "," 38,050,000 "," 27,400,000 "," 38,610,000 "
1499," 74,990,000 "," 63,240,000 "," 80,380,000 "," 51,080,000 "," 39,320,000 "," 56,350,000 "
1500," 49,250,000 "," 39,300,000 "," 51,510,000 "," 41,320,000 "," 31,360,000 "," 43,390,000 "
1501," 56,590,000 "," 41,780,000 "," 64,290,000 "," 52,910,000 "," 38,100,000 "," 60,440,000 "
1502," 78,750,000 "," 69,670,000 "," 80,820,000 "," 49,500,000 "," 40,420,000 "," 51,460,000 "
1503," 78,750,000 "," 69,670,000 "," 80,820,000 "," 49,500,000 "," 40,420,000 "," 51,460,000 "
1504," 114,800,000 "," 99,990,000 "," 122,500,000 "," 64,060,000 "," 49,250,000 "," 71,650,000 "
1505," 176,900,000 "," 166,940,000 "," 179,150,000 "," 52,000,000 "," 42,040,000 "," 54,140,000 "
1506," 102,800,000 "," 95,010,000 "," 105,390,000 "," 41,090,000 "," 33,290,000 "," 43,560,000 "
1507," 113,780,000 "," 103,490,000 ", - ," 58,440,000 "," 48,160,000 ", - 
1508," 114,270,000 "," 102,960,000 "," 115,410,000 "," 49,020,000 "," 37,710,000 "," 50,040,000 "
1509," 88,510,000 "," 75,860,000 ", - ," 54,300,000 "," 41,660,000 ", - 
1510," 88,900,000 "," 77,820,000 ", - ," 58,410,000 "," 47,340,000 ", - 
1511," 78,620,000 "," 67,950,000 "," 81,060,000 "," 48,100,000 "," 37,430,000 "," 50,420,000 "
1512," 58,540,000 "," 48,510,000 "," 60,800,000 "," 45,740,000 "," 35,710,000 "," 47,890,000 "
1513," 58,540,000 "," 48,510,000 "," 60,800,000 "," 45,740,000 "," 35,710,000 "," 47,890,000 "
1514," 61,610,000 "," 53,570,000 "," 64,540,000 "," 39,760,000 "," 31,720,000 "," 42,570,000 "
1515," 87,570,000 "," 76,430,000 "," 91,410,000 "," 59,790,000 "," 48,660,000 "," 63,520,000 "
1516," 66,450,000 "," 57,150,000 "," 68,360,000 "," 42,800,000 "," 33,500,000 "," 44,530,000 "
1517," 90,560,000 "," 79,510,000 "," 94,390,000 "," 50,810,000 "," 39,760,000 "," 54,460,000 "
1518," 82,370,000 "," 72,340,000 "," 84,630,000 "," 52,500,000 "," 42,470,000 "," 54,650,000 "
1519," 82,370,000 "," 72,340,000 "," 84,630,000 "," 52,500,000 "," 42,470,000 "," 54,650,000 "
1520," 120,990,000 "," 98,410,000 ", - ," 87,690,000 "," 65,110,000 ", - 
1521," 68,030,000 "," 56,650,000 ", - ," 56,000,000 "," 44,620,000 ", - 
1522," 143,340,000 "," 134,550,000 ", - ," 59,690,000 "," 50,900,000 ", - 
1523," 54,180,000 "," 43,640,000 "," 58,110,000 "," 46,260,000 "," 35,730,000 "," 50,020,000 "
1524," 77,810,000 "," 67,880,000 "," 80,270,000 "," 52,440,000 "," 42,510,000 "," 54,780,000 "
1525," 89,140,000 "," 79,410,000 "," 95,990,000 "," 51,610,000 "," 41,880,000 "," 58,350,000 "
1526," 63,900,000 "," 54,410,000 "," 65,030,000 "," 46,680,000 "," 37,190,000 "," 47,700,000 "
1527," 64,030,000 "," 55,030,000 "," 65,010,000 "," 51,090,000 "," 42,100,000 "," 51,970,000 "
1528," 79,360,000 "," 67,380,000 "," 86,860,000 "," 62,080,000 "," 50,100,000 "," 69,470,000 "
1529," 74,100,000 "," 64,220,000 "," 79,590,000 "," 58,190,000 "," 48,310,000 "," 63,570,000 "
1530," 71,650,000 "," 62,550,000 "," 75,470,000 "," 48,970,000 "," 39,880,000 "," 52,690,000 "
1531," 66,600,000 "," 56,250,000 "," 73,790,000 "," 49,520,000 "," 39,180,000 "," 56,540,000 "
1532," 56,300,000 "," 47,460,000 "," 58,740,000 "," 43,710,000 "," 34,880,000 "," 45,980,000 "
1533," 8,850,000 "," 7,170,000 ", - ," 7,900,000 "," 6,210,000 ", - 
1534," 9,030,000 "," 7,400,000 ", - ," 7,700,000 "," 6,070,000 ", - 
1535," 10,170,000 "," 8,760,000 ", - ," 8,110,000 "," 6,690,000 ", - 
1536," 8,390,000 "," 6,700,000 ", - ," 8,070,000 "," 6,370,000 ", - 
1537," 9,260,000 "," 7,480,000 ", - ," 8,440,000 "," 6,660,000 ", - 
1538," 13,500,000 "," 12,080,000 ", - ," 8,350,000 "," 6,930,000 ", - 
1539," 22,610,000 "," 19,960,000 ", - ," 12,250,000 "," 9,600,000 ", - 
1540," 10,660,000 "," 8,780,000 ", - ," 10,340,000 "," 8,460,000 ", - 
1541," 11,460,000 "," 8,840,000 ", - ," 11,460,000 "," 8,840,000 ", - 
1542," 8,450,000 "," 6,920,000 ", - ," 8,450,000 "," 6,920,000 ", - 
1543," 19,140,000 "," 16,550,000 ", - ," 14,780,000 "," 12,190,000 ", - 
1544," 12,270,000 "," 10,990,000 ", - ," 9,580,000 "," 8,300,000 ", - 
1545," 10,290,000 "," 8,260,000 ", - ," 10,290,000 "," 8,260,000 ", - 
1546," 8,890,000 "," 7,260,000 ", - ," 7,890,000 "," 6,270,000 ", - 
1547," 12,900,000 "," 11,750,000 ", - ," 9,110,000 "," 7,960,000 ", - 
1548," 8,710,000 "," 6,670,000 ", - ," 8,330,000 "," 6,290,000 ", - 
1549," 7,340,000 "," 5,640,000 ", - ," 7,160,000 "," 5,460,000 ", - 
1550," 17,800,000 "," 11,680,000 ", - ," 17,590,000 "," 11,480,000 ", - 
1551," 18,870,000 "," 14,580,000 ", - ," 18,460,000 "," 14,180,000 ", - 
1552," 9,520,000 "," 7,870,000 ", - ," 9,310,000 "," 7,660,000 ", - 
1553," 13,080,000 "," 10,420,000 ", - ," 12,800,000 "," 10,140,000 ", - 
1554," 13,890,000 "," 10,760,000 ", - ," 13,890,000 "," 10,760,000 ", - 
1555," 11,280,000 "," 8,750,000 ", - ," 10,450,000 "," 7,920,000 ", - 
1556," 11,280,000 "," 8,720,000 ", - ," 10,450,000 "," 7,890,000 ", - 
1557," 11,690,000 "," 9,040,000 ", - ," 10,870,000 "," 8,210,000 ", - 
1558," 12,100,000 "," 9,320,000 ", - ," 11,280,000 "," 8,500,000 ", - 
1559," 13,210,000 "," 10,120,000 ", - ," 12,380,000 "," 9,300,000 ", - 
1560," 13,040,000 "," 10,030,000 ", - ," 12,220,000 "," 9,200,000 ", - 
1561," 13,460,000 "," 10,320,000 ", - ," 12,630,000 "," 9,490,000 ", - 
1562," 13,870,000 "," 10,610,000 ", - ," 13,040,000 "," 9,780,000 ", - 
1563," 11,650,000 "," 9,000,000 ", - ," 10,820,000 "," 8,180,000 ", - 
1564," 11,810,000 "," 9,100,000 ", - ," 10,990,000 "," 8,280,000 ", - 
1565," 12,180,000 "," 9,390,000 ", - ," 11,360,000 "," 8,560,000 ", - 
1566," 12,470,000 "," 9,610,000 ", - ," 11,650,000 "," 8,790,000 ", - 
1567," 11,500,000 "," 8,500,000 ", - ," 9,800,000 "," 6,600,000 ", - 
1568," 9,900,000 "," 6,800,000 ", - ," 9,900,000 "," 6,800,000 ", - 
1569, - , - , - , - , - , - 
1570, - , - , - , - , - , - 
1571, - , - , - , - , - , - 
1572, - , - , - , - , - , - 
1573," 40,800,000 "," 34,260,000 ", - ," 34,440,000 "," 27,900,000 ", - 
1574," 6,580,000 "," 5,280,000 ", - ," 6,480,000 "," 5,080,000 ", - 
1575," 13,980,000 "," 10,180,000 ", - ," 13,780,000 "," 9,980,000 ", - 
1576," 14,380,000 "," 10,480,000 ", - ," 14,080,000 "," 10,180,000 ", - 
1577," 5,580,000 ", - , - , - , - , - 
1578," 7,480,000 "," 5,580,000 ", - , - , - , - 
1579," 173,860,000 "," 168,970,000 ", - ," 37,540,000 "," 32,640,000 ", - 
1580," 239,510,000 "," 227,030,000 ", - ," 63,990,000 "," 51,510,000 ", - 
1581," 129,200,000 "," 120,580,000 ", - ," 51,320,000 "," 42,700,000 ", - 
1582," 99,090,000 "," 94,100,000 ", - ," 37,220,000 "," 32,240,000 ", - 
1583, - , - , - , - , - , - 
1584," 763,160,000 "," 750,960,000 ", - ," 70,530,000 "," 58,340,000 ", - 
1585," 47,730,000 "," 39,170,000 ", - ," 46,120,000 "," 37,560,000 ", - 
1586," 449,370,000 "," 439,250,000 ", - ," 58,890,000 "," 48,760,000 ", - 
1587," 41,410,000 "," 35,220,000 ", - ," 40,170,000 "," 33,980,000 ", - 
1588," 577,200,000 "," 569,120,000 ", - ," 49,980,000 "," 41,900,000 ", - 
1589," 59,310,000 "," 47,420,000 ", - ," 58,070,000 "," 46,180,000 ", - 
1590," 50,810,000 "," 41,450,000 ", - ," 49,200,000 "," 39,840,000 ", - 
1591," 75,700,000 "," 59,360,000 ", - ," 74,460,000 "," 58,120,000 ", - 
1592," 167,460,000 "," 147,100,000 ", - ," 92,600,000 "," 72,240,000 ", - 
1593," 66,820,000 "," 50,410,000 ", - ," 66,820,000 "," 50,410,000 ", - 
1594," 87,180,000 "," 76,770,000 ", - ," 55,630,000 "," 45,210,000 ", - 
1595," 143,830,000 "," 130,960,000 ", - ," 64,760,000 "," 51,890,000 ", - 
1596," 149,910,000 "," 139,880,000 ", - ," 49,020,000 "," 38,990,000 ", - 
1597," 60,720,000 "," 54,690,000 ", - ," 40,920,000 "," 34,890,000 ", - 
1598," 25,050,000 "," 23,460,000 ", - ," 17,260,000 "," 15,670,000 ", - 
1599," 40,460,000 "," 37,180,000 ", - ," 26,450,000 "," 23,180,000 ", - 
1600," 33,200,000 "," 31,800,000 ", - ," 16,630,000 "," 15,230,000 ", - 
1601," 24,900,000 "," 23,340,000 ", - ," 17,080,000 "," 15,520,000 ", - 
1602," 19,940,000 "," 18,290,000 ", - ," 16,510,000 "," 14,850,000 ", - 
1603," 218,510,000 "," 201,600,000 ", - ," 78,350,000 "," 61,430,000 ", - 
1604," 262,870,000 "," 244,000,000 ", - ," 92,290,000 "," 73,420,000 ", - 
1605," 91,370,000 "," 76,050,000 ", - ," 71,340,000 "," 56,030,000 ", - 
1606," 107,740,000 "," 90,440,000 ", - ," 75,460,000 "," 58,160,000 ", - 
1607," 70,890,000 "," 60,580,000 ", - ," 53,160,000 "," 42,860,000 ", - 
1608," 83,120,000 "," 71,110,000 ", - ," 59,080,000 "," 47,070,000 ", - 
1609," 4,080,000 "," 3,680,000 ", - ," 3,380,000 "," 2,980,000 ", - 
1610," 6,380,000 "," 5,280,000 ", - ," 5,680,000 "," 4,580,000 ", - 
1611," 199,950,000 "," 178,260,000 ", - ," 95,240,000 "," 73,550,000 ", - 
1612," 168,450,000 "," 144,510,000 ", - ," 103,680,000 "," 79,740,000 ", - 
1613," 202,510,000 "," 188,370,000 ", - ," 65,000,000 "," 50,870,000 ", - 
1614," 196,730,000 "," 182,590,000 ", - ," 65,000,000 "," 50,870,000 ", - 
1615,,,,,,
1616,,,,,,
1617,,,,,,
1618,,,,,,
1619,,,,,,
1620,,,,,,
1621,,,,,,
1622,,,,,,
1623,,,,,,
1624,,,,,,
1625,,,,,,
1626,,,,,,
1627,,,,,,
1628,,,,,,
1629,,,,,,
1630,,,,,,
1631,,,,,,
1632,,,,,,
1633,,,,,,
1634,,,,,,
1635,,,,,,
1636,,,,,,
1637,,,,,,
1638,,,,,,
1639,,,,,,
1640,,,,,,
1641,,,,,,
1642,,,,,,
1643,,,,,,
1644,,,,,,
