ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1311," 43,630,000 "," 35,310,000 "," 53,620,000 "," 37,350,000 "," 29,350,000 "," 45,960,000 "
1312," 46,330,000 "," 34,900,000 "," 58,930,000 "," 35,760,000 "," 25,030,000 "," 47,560,000 "
1313," 29,260,000 "," 21,570,000 "," 38,520,000 "," 25,520,000 "," 18,280,000 "," 34,190,000 "
1314," 37,310,000 "," 27,900,000 "," 48,120,000 "," 32,150,000 "," 23,360,000 "," 42,220,000 "
1315," 42,680,000 "," 31,090,000 "," 55,390,000 "," 35,950,000 "," 25,080,000 "," 47,820,000 "
1316," 29,270,000 "," 21,750,000 "," 38,390,000 "," 24,920,000 "," 17,900,000 "," 33,400,000 "
1317," 40,890,000 "," 28,570,000 "," 54,030,000 "," 39,110,000 "," 26,780,000 "," 52,260,000 "
1318," 35,360,000 "," 27,790,000 "," 44,650,000 "," 25,550,000 "," 18,450,000 "," 34,240,000 "
1319," 78,710,000 "," 68,260,000 "," 92,720,000 "," 53,730,000 "," 43,290,000 "," 67,630,000 "
1320," 63,740,000 "," 53,640,000 "," 75,120,000 "," 42,220,000 "," 32,130,000 "," 53,490,000 "
1321," 56,320,000 "," 47,280,000 "," 69,030,000 "," 45,600,000 "," 36,560,000 "," 58,200,000 "
1322," 64,500,000 "," 53,860,000 "," 79,360,000 "," 52,490,000 "," 41,850,000 "," 67,230,000 "
1323," 48,390,000 "," 37,710,000 "," 61,110,000 "," 39,000,000 "," 28,920,000 "," 50,870,000 "
1324," 69,310,000 "," 54,360,000 "," 85,450,000 "," 51,570,000 "," 37,860,000 "," 66,300,000 "
1325," 47,050,000 "," 37,540,000 "," 60,190,000 "," 38,770,000 "," 29,820,000 "," 51,130,000 "
1326," 48,090,000 "," 34,710,000 "," 62,160,000 "," 45,830,000 "," 32,450,000 "," 59,900,000 "
1327," 43,960,000 "," 35,300,000 "," 56,660,000 "," 40,060,000 "," 31,800,000 "," 52,050,000 "
1328," 42,350,000 "," 33,580,000 "," 56,100,000 "," 41,040,000 "," 32,270,000 "," 54,780,000 "
1329," 45,470,000 "," 36,610,000 "," 57,750,000 "," 38,410,000 "," 30,050,000 "," 49,960,000 "
1330," 71,900,000 "," 59,210,000 ", -   ," 59,520,000 "," 46,850,000 ", -   
1331," 54,880,000 "," 42,050,000 ", -   ," 48,160,000 "," 36,430,000 ", -   
1332," 54,250,000 "," 44,050,000 ", -   ," 43,680,000 "," 34,030,000 ", -   
1333," 73,390,000 "," 60,870,000 "," 90,000,000 "," 58,330,000 "," 45,800,000 "," 74,830,000 "
1334," 34,900,000 "," 27,640,000 "," 45,170,000 "," 33,080,000 "," 25,830,000 "," 43,350,000 "
1335," 42,330,000 "," 32,820,000 ", not applicable ," 39,830,000 "," 30,670,000 ", not applicable 
1336," 30,340,000 "," 24,050,000 "," 39,500,000 "," 29,590,000 "," 23,300,000 "," 38,750,000 "
1337," 38,100,000 "," 29,650,000 "," 49,530,000 "," 33,370,000 "," 24,920,000 "," 44,810,000 "
1338," 56,020,000 "," 42,350,000 "," 70,580,000 "," 42,330,000 "," 29,300,000 "," 56,130,000 "
1339," 50,030,000 "," 36,990,000 "," 65,410,000 "," 43,410,000 "," 31,370,000 "," 57,700,000 "
1340," 52,700,000 "," 41,070,000 "," 67,670,000 "," 48,850,000 "," 37,220,000 "," 62,130,000 "
1341," 58,860,000 "," 47,890,000 "," 73,420,000 "," 50,810,000 "," 39,840,000 "," 65,260,000 "
1342," 44,810,000 "," 34,530,000 "," 57,960,000 "," 42,320,000 "," 32,040,000 "," 54,860,000 "
1343," 31,590,000 "," 21,770,000 "," 42,320,000 "," 31,590,000 "," 21,770,000 "," 42,320,000 "
1344," 62,090,000 "," 50,500,000 ", -   ," 40,930,000 "," 29,340,000 ", -   
1345," 73,670,000 "," 61,290,000 "," 89,900,000 "," 46,180,000 "," 34,540,000 "," 61,410,000 "
1346," 53,890,000 "," 41,920,000 "," 70,270,000 "," 44,850,000 "," 33,720,000 "," 60,100,000 "
1347," 61,140,000 "," 51,960,000 "," 72,140,000 "," 44,550,000 "," 35,380,000 "," 55,340,000 "
1348," 45,160,000 "," 34,770,000 "," 59,090,000 "," 38,990,000 "," 29,280,000 "," 51,990,000 "
1349," 71,420,000 "," 53,660,000 ", -   ," 58,640,000 "," 40,870,000 ", -   
1350," 60,820,000 "," 49,600,000 "," 76,580,000 "," 43,400,000 "," 32,810,000 "," 58,260,000 "
1351," 85,930,000 "," 73,810,000 "," 103,000,000 "," 58,550,000 "," 46,450,000 "," 74,950,000 "
1352," 80,770,000 "," 68,430,000 "," 97,320,000 "," 54,400,000 "," 43,060,000 "," 69,540,000 "
1353," 55,000,000 "," 42,930,000 "," 71,230,000 "," 46,820,000 "," 35,420,000 "," 62,100,000 "
1354," 94,760,000 "," 83,260,000 "," 110,000,000 "," 59,100,000 "," 47,600,000 "," 74,420,000 "
1355," 54,900,000 "," 41,080,000 "," 72,040,000 "," 54,900,000 "," 41,080,000 "," 72,040,000 "
1356," 53,050,000 "," 41,480,000 "," 68,230,000 "," 46,410,000 "," 35,570,000 "," 60,590,000 "
1357," 66,410,000 "," 60,190,000 "," 75,730,000 "," 34,830,000 "," 28,620,000 "," 44,040,000 "
1358," 149,290,000 "," 131,280,000 "," 168,170,000 "," 57,460,000 "," 41,690,000 "," 73,970,000 "
1359," 68,500,000 "," 54,710,000 "," 83,640,000 "," 53,450,000 "," 39,660,000 "," 68,360,000 "
1360," 59,230,000 "," 43,370,000 "," 75,650,000 "," 48,600,000 "," 33,960,000 "," 63,920,000 "
1361," 39,570,000 "," 31,260,000 "," 51,110,000 "," 32,180,000 "," 24,370,000 "," 42,980,000 "
1362," 99,380,000 "," 73,420,000 "," 125,300,000 "," 71,680,000 "," 48,960,000 "," 94,340,000 "
1363," 19,110,000 "," 14,640,000 ", -   ," 19,110,000 "," 14,640,000 ", -   
1364," 40,730,000 "," 32,240,000 ", -   ," 37,500,000 "," 29,010,000 ", -   
1365," 23,120,000 "," 17,800,000 ", -   ," 22,520,000 "," 17,190,000 ", -   
1366," 37,490,000 "," 31,410,000 ", -   ," 25,410,000 "," 19,330,000 ", -   
1367," 30,240,000 "," 22,880,000 ", -   ," 29,740,000 "," 22,390,000 ", -   
1368," 26,670,000 "," 21,090,000 ", -   ," 26,420,000 "," 20,840,000 ", -   
1369," 32,480,000 "," 24,520,000 ", -   ," 31,980,000 "," 24,030,000 ", -   
1370," 24,710,000 "," 20,300,000 ", -   ," 23,040,000 "," 18,640,000 ", -   
1371," 17,430,000 "," 13,590,000 ", -   ," 17,430,000 "," 13,590,000 ", -   
1372," 25,930,000 "," 20,930,000 ", -   ," 25,190,000 "," 20,190,000 ", -   
1373," 62,210,000 "," 51,060,000 "," 35,740,000 "," 46,410,000 "," 35,830,000 "," 35,060,000 "
1374," 46,880,000 "," 39,460,000 "," 57,620,000 "," 32,780,000 "," 25,550,000 "," 43,130,000 "
1375," 45,430,000 "," 37,800,000 "," 53,140,000 "," 34,320,000 "," 26,970,000 "," 42,020,000 "
1376," 38,060,000 "," 31,030,000 ", -   ," 31,550,000 "," 24,530,000 ", -   
1377," 64,070,000 "," 51,280,000 "," 80,460,000 "," 52,660,000 "," 39,870,000 "," 69,050,000 "
1378," 44,580,000 "," 34,440,000 "," 56,040,000 "," 32,230,000 "," 22,750,000 "," 42,920,000 "
1379," 81,320,000 "," 69,940,000 ", -   ," 52,470,000 "," 41,770,000 ", -   
1380," 70,960,000 "," 58,260,000 "," 87,630,000 "," 47,390,000 "," 35,470,000 "," 63,000,000 "
1381," 58,020,000 "," 47,130,000 "," 72,970,000 "," 45,750,000 "," 35,550,000 "," 59,780,000 "
1382," 66,740,000 "," 51,430,000 "," 82,750,000 "," 52,710,000 "," 37,400,000 "," 68,610,000 "
1383," 73,380,000 "," 62,600,000 "," 88,220,000 "," 44,060,000 "," 34,630,000 "," 57,050,000 "
1384," 36,530,000 "," 28,650,000 ", -   ," 35,300,000 "," 27,420,000 ", -   
1385," 60,140,000 "," 52,550,000 ", -   ," 40,980,000 "," 33,390,000 ", -   
1386," 51,330,000 "," 40,640,000 "," 27,980,000 "," 45,010,000 "," 34,300,000 "," 26,600,000 "
1387," 30,290,000 "," 27,780,000 "," 31,680,000 "," 13,700,000 "," 11,430,000 "," 15,270,000 "
1388," 25,230,000 "," 22,880,000 "," 28,630,000 "," 13,480,000 "," 11,370,000 "," 15,510,000 "
1389," 29,790,000 "," 26,410,000 "," 34,610,000 "," 16,720,000 "," 13,680,000 "," 19,820,000 "
1390," 20,730,000 "," 18,510,000 "," 23,760,000 "," 12,970,000 "," 10,980,000 "," 14,870,000 "
1391," 10,700,000 "," 8,860,000 "," 13,100,000 "," 10,420,000 "," 8,590,000 "," 12,490,000 "
1392," 11,670,000 "," 9,250,000 "," 15,380,000 "," 11,670,000 "," 9,250,000 "," 15,380,000 "
1393," 11,570,000 "," 9,440,000 "," 14,970,000 "," 10,760,000 "," 8,630,000 "," 13,780,000 "
1394," 19,000,000 "," 16,350,000 "," 20,710,000 "," 13,930,000 "," 11,540,000 "," 15,630,000 "
1395," 17,470,000 "," 13,430,000 "," 23,060,000 "," 16,110,000 "," 12,070,000 "," 21,700,000 "
1396," 18,840,000 "," 16,070,000 "," 20,730,000 "," 14,340,000 "," 11,840,000 "," 16,210,000 "
1397," 20,140,000 "," 17,030,000 "," 22,340,000 "," 15,320,000 "," 12,520,000 "," 17,490,000 "
1398," 37,090,000 "," 33,670,000 "," 39,690,000 "," 17,690,000 "," 14,600,000 "," 20,230,000 "
1399," 11,660,000 "," 9,500,000 "," 15,130,000 "," 10,910,000 "," 8,750,000 "," 14,000,000 "
1400," 19,850,000 "," 17,220,000 "," 21,520,000 "," 13,850,000 "," 11,480,000 "," 15,520,000 "
1401," 18,430,000 "," 14,860,000 "," 23,770,000 "," 15,950,000 "," 12,370,000 "," 20,680,000 "
1402," 33,880,000 "," 29,540,000 "," 40,150,000 "," 16,680,000 "," 12,870,000 "," 22,160,000 "
1403," 21,420,000 "," 17,280,000 "," 27,440,000 "," 15,840,000 "," 12,220,000 "," 21,110,000 "
1404," 26,800,000 "," 22,250,000 "," 33,240,000 "," 17,180,000 "," 13,190,000 "," 22,810,000 "
1405," 17,100,000 "," 13,050,000 "," 22,030,000 "," 17,100,000 "," 13,050,000 "," 22,030,000 "
1406," 18,830,000 "," 13,970,000 "," 23,680,000 "," 17,010,000 "," 12,150,000 "," 21,260,000 "
1407," 16,660,000 "," 12,850,000 "," 20,860,000 "," 16,660,000 "," 12,850,000 "," 20,860,000 "
1408," 12,660,000 "," 9,890,000 "," 16,210,000 "," 12,660,000 "," 9,890,000 "," 16,210,000 "
1409," 12,730,000 "," 10,320,000 "," 15,860,000 "," 12,450,000 "," 10,040,000 "," 15,190,000 "
1410," 15,720,000 "," 11,740,000 "," 21,140,000 "," 15,720,000 "," 11,740,000 "," 21,140,000 "
1411," 12,910,000 "," 9,620,000 "," 16,830,000 "," 12,100,000 "," 8,810,000 "," 15,590,000 "
1412," 15,240,000 "," 11,720,000 "," 19,590,000 "," 15,240,000 "," 11,720,000 "," 19,590,000 "
1413," 22,170,000 "," 17,090,000 "," 28,910,000 "," 19,780,000 "," 14,710,000 "," 26,520,000 "
1414," 15,050,000 "," 11,590,000 "," 19,330,000 "," 15,050,000 "," 11,590,000 "," 19,330,000 "
1415," 14,980,000 "," 12,130,000 "," 20,300,000 "," 14,980,000 "," 12,130,000 "," 20,300,000 "
1416," 28,710,000 "," 24,250,000 "," 35,350,000 "," 19,000,000 "," 14,540,000 "," 24,670,000 "
1417," 13,950,000 "," 11,130,000 "," 18,230,000 "," 13,200,000 "," 10,380,000 "," 17,030,000 "
1418," 15,020,000 "," 11,700,000 "," 18,710,000 "," 15,020,000 "," 11,700,000 "," 18,710,000 "
1419," 17,690,000 "," 13,480,000 "," 22,810,000 "," 17,690,000 "," 13,480,000 "," 22,810,000 "
1420," 26,170,000 "," 22,010,000 "," 24,190,000 "," 16,550,000 "," 12,390,000 "," 14,580,000 "
1421," 13,860,000 "," 10,410,000 "," 18,720,000 "," 13,860,000 "," 10,410,000 "," 18,720,000 "
1422," 18,630,000 "," 14,240,000 "," 24,520,000 "," 18,630,000 "," 14,240,000 "," 24,520,000 "
1423," 47,390,000 "," 40,830,000 "," 53,710,000 "," 30,800,000 "," 24,480,000 "," 37,300,000 "
1424," 44,060,000 "," 36,850,000 "," 52,310,000 "," 30,490,000 "," 23,520,000 "," 36,770,000 "
1425," 46,450,000 "," 39,260,000 "," 55,470,000 "," 33,380,000 "," 26,530,000 "," 40,680,000 "
1426," 33,390,000 "," 28,400,000 "," 39,970,000 "," 25,630,000 "," 20,870,000 "," 31,080,000 "
1427," 23,430,000 "," 19,180,000 "," 28,960,000 "," 22,870,000 "," 18,630,000 "," 27,680,000 "
1428," 27,390,000 "," 20,990,000 "," 36,520,000 "," 27,390,000 "," 20,990,000 "," 36,520,000 "
1429," 24,480,000 "," 19,060,000 "," 31,800,000 "," 22,860,000 "," 17,440,000 "," 29,370,000 "
1430," 34,240,000 "," 28,070,000 "," 40,300,000 "," 29,170,000 "," 23,260,000 "," 35,220,000 "
1431," 39,640,000 "," 30,520,000 "," 51,970,000 "," 35,890,000 "," 26,780,000 "," 48,220,000 "
1432," 33,890,000 "," 27,660,000 "," 40,060,000 "," 29,390,000 "," 23,430,000 "," 35,540,000 "
1433," 35,120,000 "," 29,160,000 "," 42,640,000 "," 30,300,000 "," 24,650,000 "," 37,790,000 "
1434," 65,800,000 "," 57,920,000 "," 75,040,000 "," 36,690,000 "," 29,140,000 "," 44,900,000 "
1435," 25,610,000 "," 20,630,000 "," 33,360,000 "," 24,110,000 "," 19,130,000 "," 31,030,000 "
1436," 34,870,000 "," 28,920,000 "," 40,230,000 "," 28,870,000 "," 23,180,000 "," 34,230,000 "
1437," 36,120,000 "," 28,340,000 "," 46,580,000 "," 33,640,000 "," 25,850,000 "," 43,490,000 "
1438," 60,050,000 "," 51,550,000 "," 64,340,000 "," 33,230,000 "," 25,260,000 "," 36,740,000 "
1439," 35,280,000 "," 27,690,000 "," 46,160,000 "," 29,700,000 "," 22,630,000 "," 39,830,000 "
1440," 45,430,000 "," 36,490,000 "," 57,760,000 "," 35,810,000 "," 27,430,000 "," 47,330,000 "
1441," 39,080,000 "," 29,880,000 "," 50,330,000 "," 38,250,000 "," 29,050,000 "," 49,510,000 "
1442," 94,470,000 "," 78,900,000 "," 112,790,000 "," 66,220,000 "," 50,650,000 "," 84,540,000 "
1443," 44,820,000 "," 35,590,000 "," 56,140,000 "," 43,730,000 "," 34,500,000 "," 55,050,000 "
1444," 40,230,000 "," 32,210,000 "," 50,240,000 "," 39,550,000 "," 31,520,000 "," 49,560,000 "
1445," 37,430,000 "," 30,070,000 "," 46,660,000 "," 37,110,000 "," 29,750,000 "," 46,340,000 "
1446," 32,780,000 "," 26,890,000 "," 40,400,000 "," 31,950,000 "," 26,070,000 "," 39,580,000 "
1447," 44,070,000 "," 34,440,000 "," 55,760,000 "," 44,070,000 "," 34,440,000 "," 55,760,000 "
1448," 48,850,000 "," 41,970,000 "," 58,710,000 "," 37,000,000 "," 30,120,000 "," 46,740,000 "
1449," 32,340,000 "," 26,270,000 "," 40,800,000 "," 32,340,000 "," 26,270,000 "," 40,800,000 "
1450," 67,030,000 "," 58,150,000 "," 78,290,000 "," 49,460,000 "," 40,580,000 "," 60,610,000 "
