ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1376.0, -   , -   , - , - , - , - 
1377.0, -   , -   , - , - , - , - 
1378.0, -   , -   , - , - , - , - 
1379.0, -   , -   , - , - , - , - 
1380.0, -   , -   , - , - , - , - 
1381.0, -   , -   , - , - , - , - 
1382.0, -   , -   , - , - , - , - 
1383.0, -   , -   , - , - , - , - 
1384.0, -   , -   , - , - , - , - 
1385.0, -   , -   , - , - , - , - 
1386.0, -   , -   , - , - , - , - 
1387.0, -   , -   , - , - , - , - 
1388.0, -   , -   , - , - , - , - 
1389.0, -   , -   , - , - , - , - 
1390.0," 94,340,000 "," 85,460,000 "," 94,460,000 "," 51,280,000 "," 42,400,000 "," 51,290,000 "
1391.0," 82,350,000 "," 61,290,000 "," 88,550,000 "," 82,350,000 "," 61,290,000 "," 88,550,000 "
1392.0," 53,900,000 "," 41,040,000 "," 58,180,000 "," 53,070,000 "," 40,220,000 "," 57,360,000 "
1393.0," 57,090,000 "," 46,810,000 "," 59,560,000 "," 47,470,000 "," 37,190,000 "," 49,940,000 "
1394.0," 63,890,000 "," 49,490,000 "," 68,560,000 "," 58,790,000 "," 44,390,000 "," 63,460,000 "
1395.0," 78,900,000 "," 63,370,000 "," 84,160,000 "," 64,830,000 "," 49,300,000 "," 69,920,000 "
1396.0," 41,070,000 "," 32,290,000 "," 40,800,000 "," 40,250,000 "," 31,460,000 "," 39,980,000 "
1397.0," 88,460,000 "," 74,600,000 "," 93,040,000 "," 60,210,000 "," 46,350,000 "," 64,790,000 "
1398.0," 46,820,000 "," 38,010,000 "," 46,570,000 "," 45,730,000 "," 36,920,000 "," 45,470,000 "
1399.0," 52,280,000 "," 41,910,000 "," 56,200,000 "," 47,680,000 "," 37,320,000 "," 51,600,000 "
1400.0," 46,770,000 "," 36,400,000 "," 50,570,000 "," 46,770,000 "," 36,400,000 "," 50,570,000 "
1401.0," 43,180,000 "," 35,250,000 "," 42,930,000 "," 42,490,000 "," 34,570,000 "," 42,240,000 "
1402.0," 41,320,000 "," 32,850,000 "," 40,990,000 "," 41,000,000 "," 32,530,000 "," 40,670,000 "
1403.0," 36,920,000 "," 30,670,000 "," 37,680,000 "," 36,100,000 "," 29,840,000 "," 36,850,000 "
1404.0," 47,310,000 "," 37,750,000 "," 47,110,000 "," 47,310,000 "," 37,750,000 "," 47,110,000 "
1405.0," 130,930,000 "," 120,230,000 "," 130,940,000 "," 56,800,000 "," 46,110,000 "," 56,710,000 "
1406.0," 89,480,000 "," 79,330,000 "," 92,260,000 "," 57,210,000 "," 47,060,000 "," 59,870,000 "
1407.0," 67,140,000 "," 57,420,000 "," 68,500,000 "," 51,230,000 "," 41,520,000 "," 52,480,000 "
1408.0," 91,500,000 "," 80,880,000 "," 95,810,000 "," 56,510,000 "," 45,890,000 "," 60,700,000 "
1409.0," 74,060,000 "," 64,150,000 "," 75,420,000 "," 52,200,000 "," 42,300,000 "," 53,450,000 "
1410.0," 78,350,000 "," 69,300,000 "," 82,610,000 "," 54,220,000 "," 45,180,000 "," 58,370,000 "
1411.0," 73,160,000 "," 62,570,000 "," 73,190,000 "," 56,950,000 "," 46,350,000 "," 56,860,000 "
1412.0," 72,060,000 "," 62,850,000 "," 72,100,000 "," 50,410,000 "," 41,200,000 "," 50,340,000 "
1413.0," 83,710,000 "," 73,620,000 "," 86,470,000 "," 49,630,000 "," 39,550,000 "," 52,220,000 "
1414.0," 80,600,000 "," 71,380,000 "," 80,680,000 "," 49,610,000 "," 40,390,000 "," 49,580,000 "
1415.0," 59,960,000 "," 51,170,000 "," 59,870,000 "," 44,120,000 "," 35,330,000 "," 43,920,000 "
1416.0," 77,880,000 "," 68,330,000 "," 79,240,000 "," 57,180,000 "," 47,630,000 "," 58,430,000 "
1417.0," 54,560,000 "," 47,060,000 "," 55,110,000 "," 42,710,000 "," 35,210,000 "," 43,140,000 "
1418.0," 38,520,000 "," 31,670,000 "," 39,650,000 "," 38,520,000 "," 31,670,000 "," 39,650,000 "
1419.0," 71,280,000 "," 62,180,000 "," 71,430,000 "," 53,710,000 "," 44,610,000 "," 53,750,000 "
1420.0," 150,350,000 "," 136,170,000 "," 155,280,000 "," 66,040,000 "," 51,850,000 "," 70,850,000 "
1421.0," 96,100,000 "," 85,740,000 "," 98,900,000 "," 58,200,000 "," 47,840,000 "," 60,890,000 "
1422.0," 73,590,000 "," 64,130,000 "," 73,630,000 "," 50,600,000 "," 41,140,000 "," 50,530,000 "
1423.0," 69,970,000 "," 57,490,000 "," 74,480,000 "," 57,510,000 "," 45,030,000 "," 61,910,000 "
1424.0," 63,070,000 "," 54,560,000 "," 63,130,000 "," 42,730,000 "," 34,220,000 "," 42,610,000 "
1425.0," 37,740,000 "," 29,750,000 "," 37,320,000 "," 37,740,000 "," 29,750,000 "," 37,320,000 "
1426.0," 54,530,000 "," 44,490,000 "," 53,360,000 "," 44,510,000 "," 34,480,000 "," 43,170,000 "
1427.0," 62,380,000 "," 52,340,000 "," 61,210,000 "," 48,640,000 "," 38,600,000 "," 47,360,000 "
1428.0," 55,370,000 "," 45,940,000 "," 56,740,000 "," 45,890,000 "," 36,460,000 "," 47,080,000 "
1429.0," 59,310,000 "," 49,480,000 "," 60,670,000 "," 53,420,000 "," 43,590,000 "," 54,610,000 "
1430.0," 65,880,000 "," 55,860,000 "," 64,720,000 "," 48,570,000 "," 38,560,000 "," 47,300,000 "
1431.0," 44,440,000 "," 35,820,000 "," 44,160,000 "," 41,150,000 "," 32,530,000 "," 40,870,000 "
1432.0," 50,380,000 "," 40,960,000 "," 51,740,000 "," 45,820,000 "," 36,400,000 "," 47,010,000 "
1433.0," 85,960,000 "," 77,550,000 "," 86,030,000 "," 46,790,000 "," 38,380,000 "," 46,750,000 "
1434.0," 67,590,000 "," 55,920,000 "," 70,420,000 "," 54,660,000 "," 42,990,000 "," 57,380,000 "
1435.0," 46,530,000 "," 38,320,000 "," 46,500,000 "," 41,340,000 "," 33,130,000 "," 41,130,000 "
1436.0," 49,770,000 "," 39,170,000 "," 49,800,000 "," 46,430,000 "," 35,830,000 "," 46,280,000 "
1437.0," 85,520,000 "," 75,350,000 "," 88,300,000 "," 53,290,000 "," 43,120,000 "," 55,960,000 "
1438.0," 113,950,000 "," 100,100,000 "," 118,790,000 "," 64,630,000 "," 50,780,000 "," 69,360,000 "
1439.0," 129,130,000 "," 107,080,000 "," 136,000,000 "," 93,300,000 "," 71,240,000 "," 100,050,000 "
1440.0," 53,960,000 "," 45,440,000 "," 54,010,000 "," 42,620,000 "," 34,090,000 "," 42,490,000 "
1441.0," 82,160,000 "," 69,220,000 "," 86,780,000 "," 59,640,000 "," 46,700,000 "," 64,150,000 "
1442.0," 50,770,000 "," 42,150,000 "," 50,810,000 "," 42,880,000 "," 34,260,000 "," 42,740,000 "
1443.0," 58,760,000 "," 49,150,000 "," 57,540,000 "," 43,120,000 "," 33,510,000 "," 41,720,000 "
1444.0," 92,340,000 "," 81,630,000 "," 96,670,000 "," 65,770,000 "," 55,060,000 "," 69,990,000 "
1445.0," 88,180,000 "," 79,310,000 "," 88,180,000 "," 48,810,000 "," 39,940,000 "," 48,700,000 "
1446.0," 91,480,000 "," 81,760,000 "," 92,850,000 "," 55,370,000 "," 45,650,000 "," 56,630,000 "
1447.0," 48,510,000 "," 40,660,000 "," 49,650,000 "," 39,860,000 "," 32,010,000 "," 40,830,000 "
1448.0," 68,490,000 "," 52,560,000 ", - ," 68,490,000 "," 52,560,000 ", - 
1449.0," 92,040,000 "," 81,370,000 "," 92,040,000 "," 59,010,000 "," 48,340,000 "," 58,900,000 "
1450.0," 90,550,000 "," 72,030,000 "," 95,560,000 "," 71,510,000 "," 52,990,000 "," 76,410,000 "
1451.0," 67,710,000 "," 54,300,000 "," 72,110,000 "," 57,880,000 "," 44,470,000 "," 62,100,000 "
1452.0," 69,680,000 "," 57,460,000 "," 72,440,000 "," 52,470,000 "," 40,250,000 "," 55,120,000 "
1453.0," 180,140,000 "," 164,160,000 "," 184,860,000 "," 63,830,000 "," 47,860,000 "," 68,440,000 "
1454.0," 34,670,000 "," 25,200,000 "," 34,150,000 "," 34,670,000 "," 25,200,000 "," 34,150,000 "
1455.0," 68,740,000 "," 57,510,000 "," 68,810,000 "," 55,800,000 "," 44,580,000 "," 55,760,000 "
1456.0," 86,340,000 "," 69,020,000 "," 91,120,000 "," 67,980,000 "," 50,650,000 "," 72,640,000 "
1457.0," 119,950,000 "," 98,290,000 "," 125,560,000 "," 78,760,000 "," 57,100,000 "," 84,260,000 "
1458.0," 53,040,000 "," 41,730,000 "," 51,830,000 "," 42,880,000 "," 31,560,000 "," 41,490,000 "
1459.0," 59,680,000 "," 48,320,000 "," 58,470,000 "," 48,990,000 "," 37,620,000 "," 47,590,000 "
1460.0," 56,930,000 "," 47,970,000 "," 57,990,000 "," 42,670,000 "," 33,710,000 "," 43,620,000 "
1461.0," 72,320,000 "," 62,740,000 "," 73,680,000 "," 46,830,000 "," 37,250,000 "," 48,010,000 "
1462.0," 39,760,000 "," 29,500,000 "," 39,390,000 "," 39,760,000 "," 29,500,000 "," 39,390,000 "
1463.0," 50,980,000 "," 41,430,000 "," 51,010,000 "," 40,260,000 "," 30,710,000 "," 40,110,000 "
1464.0," 65,790,000 "," 53,620,000 "," 67,150,000 "," 52,380,000 "," 40,210,000 "," 53,630,000 "
1465.0," 44,300,000 "," 35,300,000 "," 44,270,000 "," 38,470,000 "," 29,470,000 "," 38,270,000 "
1466.0," 88,030,000 "," 69,220,000 "," 93,090,000 "," 66,090,000 "," 47,290,000 "," 71,040,000 "
1467.0," 76,640,000 "," 60,650,000 "," 81,370,000 "," 60,880,000 "," 44,880,000 "," 65,490,000 "
1468.0," 46,660,000 "," 36,570,000 "," 46,740,000 "," 41,780,000 "," 31,690,000 "," 41,680,000 "
1469.0," 84,360,000 "," 66,920,000 "," 89,160,000 "," 62,080,000 "," 44,640,000 "," 66,770,000 "
1470.0," 56,820,000 "," 45,750,000 "," 59,560,000 "," 47,810,000 "," 36,750,000 "," 50,380,000 "
1471.0," 102,260,000 "," 90,310,000 "," 101,080,000 "," 51,040,000 "," 39,100,000 "," 49,750,000 "
1472.0," 56,720,000 "," 45,150,000 "," 58,080,000 "," 46,680,000 "," 35,120,000 "," 47,870,000 "
1473.0," 121,630,000 "," 111,050,000 "," 121,650,000 "," 53,540,000 "," 42,960,000 "," 53,440,000 "
1474.0," 67,220,000 "," 59,760,000 "," 66,870,000 "," 42,440,000 "," 34,980,000 "," 42,100,000 "
1475.0," 41,670,000 "," 30,820,000 "," 40,090,000 "," 41,670,000 "," 30,820,000 "," 40,090,000 "
1476.0," 65,190,000 "," 53,190,000 "," 66,550,000 "," 47,920,000 "," 35,920,000 "," 49,100,000 "
1477.0," 95,920,000 "," 84,090,000 "," 100,210,000 "," 58,760,000 "," 46,930,000 "," 62,930,000 "
1478.0," 52,370,000 "," 39,870,000 "," 55,160,000 "," 49,020,000 "," 36,520,000 "," 51,630,000 "
1479.0," 71,210,000 "," 58,600,000 "," 74,010,000 "," 53,730,000 "," 41,120,000 "," 56,420,000 "
1480.0," 64,570,000 "," 48,660,000 "," 69,270,000 "," 56,420,000 "," 40,500,000 "," 60,940,000 "
1481.0," 99,800,000 "," 88,470,000 "," 99,860,000 "," 51,710,000 "," 40,380,000 "," 51,660,000 "
1482.0," 64,070,000 "," 43,540,000 "," 69,040,000 "," 64,070,000 "," 43,540,000 "," 69,040,000 "
1483.0," 89,370,000 "," 77,610,000 "," 90,740,000 "," 55,470,000 "," 43,710,000 "," 56,720,000 "
1484.0," 81,800,000 "," 67,990,000 ", - ," 63,750,000 "," 49,940,000 ", - 
1485.0," 83,300,000 "," 64,980,000 ", - ," 70,690,000 "," 52,370,000 ", - 
1486.0," 72,370,000 "," 56,430,000 ", - ," 62,540,000 "," 46,600,000 ", - 
1487.0," 85,520,000 "," 73,140,000 "," 88,300,000 "," 53,290,000 "," 40,910,000 "," 55,960,000 "
1488.0," 69,220,000 "," 57,060,000 "," 70,580,000 "," 52,400,000 "," 40,250,000 "," 53,650,000 "
1489.0," 139,450,000 "," 121,760,000 "," 144,300,000 "," 59,400,000 "," 41,720,000 "," 64,070,000 "
1490.0," 58,210,000 "," 45,230,000 "," 62,520,000 "," 50,480,000 "," 37,500,000 "," 54,610,000 "
1491.0," 53,460,000 "," 42,310,000 "," 53,540,000 "," 45,110,000 "," 33,960,000 "," 45,010,000 "
1492.0," 65,810,000 "," 47,850,000 "," 70,710,000 "," 59,250,000 "," 41,290,000 "," 63,970,000 "
1493.0," 57,090,000 "," 45,810,000 "," 57,150,000 "," 45,660,000 "," 34,370,000 "," 45,540,000 "
1494.0," 79,780,000 "," 66,230,000 "," 84,210,000 "," 62,890,000 "," 49,340,000 "," 67,210,000 "
1495.0," 60,320,000 "," 42,830,000 "," 64,700,000 "," 60,320,000 "," 42,830,000 "," 64,700,000 "
1496.0," 83,080,000 "," 70,270,000 "," 85,900,000 "," 58,530,000 "," 45,720,000 "," 61,240,000 "
1497.0," 67,630,000 "," 56,180,000 "," 67,670,000 "," 50,290,000 "," 38,840,000 "," 50,220,000 "
1498.0," 40,250,000 "," 28,890,000 "," 38,610,000 "," 40,250,000 "," 28,890,000 "," 38,610,000 "
1499.0," 77,590,000 "," 65,050,000 "," 80,380,000 "," 53,680,000 "," 41,130,000 "," 56,350,000 "
1500.0," 51,500,000 "," 40,880,000 "," 51,510,000 "," 43,560,000 "," 32,940,000 "," 43,390,000 "
1501.0," 59,610,000 "," 43,820,000 "," 64,290,000 "," 55,930,000 "," 40,140,000 "," 60,440,000 "
1502.0," 80,810,000 "," 71,130,000 "," 80,820,000 "," 51,560,000 "," 41,880,000 "," 51,460,000 "
1503.0," 80,810,000 "," 71,130,000 "," 80,820,000 "," 51,560,000 "," 41,880,000 "," 51,460,000 "
1504.0," 117,820,000 "," 102,030,000 "," 122,500,000 "," 67,080,000 "," 51,290,000 "," 71,650,000 "
1505.0," 179,140,000 "," 168,520,000 "," 179,150,000 "," 54,240,000 "," 43,620,000 "," 54,140,000 "
1506.0," 104,430,000 "," 96,120,000 "," 105,390,000 "," 42,720,000 "," 34,410,000 "," 43,560,000 "
1507.0," 116,080,000 "," 105,110,000 ", - ," 60,740,000 "," 49,770,000 ", - 
1508.0," 116,610,000 "," 104,540,000 "," 115,410,000 "," 51,350,000 "," 39,290,000 "," 50,040,000 "
1509.0," 91,290,000 "," 77,800,000 ", - ," 57,080,000 "," 43,600,000 ", - 
1510.0," 91,550,000 "," 79,740,000 ", - ," 61,060,000 "," 49,250,000 ", - 
1511.0," 81,000,000 "," 69,620,000 "," 81,060,000 "," 50,480,000 "," 39,100,000 "," 50,420,000 "
1512.0," 60,800,000 "," 50,100,000 "," 60,800,000 "," 48,010,000 "," 37,310,000 "," 47,890,000 "
1513.0," 60,800,000 "," 50,100,000 "," 60,800,000 "," 48,010,000 "," 37,310,000 "," 47,890,000 "
1514.0," 63,460,000 "," 54,880,000 "," 64,540,000 "," 41,600,000 "," 33,020,000 "," 42,570,000 "
1515.0," 90,040,000 "," 78,170,000 "," 91,410,000 "," 62,270,000 "," 50,390,000 "," 63,520,000 "
1516.0," 68,390,000 "," 58,460,000 "," 68,360,000 "," 44,730,000 "," 34,810,000 "," 44,530,000 "
1517.0," 93,020,000 "," 81,240,000 "," 94,390,000 "," 53,270,000 "," 41,490,000 "," 54,460,000 "
1518.0," 84,630,000 "," 73,930,000 "," 84,630,000 "," 54,760,000 "," 44,060,000 "," 54,650,000 "
1519.0," 84,630,000 "," 73,930,000 "," 84,630,000 "," 54,760,000 "," 44,060,000 "," 54,650,000 "
1520.0," 125,320,000 "," 101,230,000 ", - ," 92,020,000 "," 67,930,000 ", - 
1521.0," 70,560,000 "," 58,410,000 ", - ," 58,530,000 "," 46,390,000 ", - 
1522.0," 145,730,000 "," 136,360,000 ", - ," 62,080,000 "," 52,710,000 ", - 
1523.0," 56,750,000 "," 45,510,000 "," 58,110,000 "," 48,840,000 "," 37,600,000 "," 50,020,000 "
1524.0," 80,240,000 "," 69,650,000 "," 80,270,000 "," 54,870,000 "," 44,270,000 "," 54,780,000 "
1525.0," 91,750,000 "," 81,370,000 "," 95,990,000 "," 54,220,000 "," 43,840,000 "," 58,350,000 "
1526.0," 66,220,000 "," 56,090,000 "," 65,030,000 "," 49,000,000 "," 38,880,000 "," 47,700,000 "
1527.0," 66,230,000 "," 56,630,000 "," 65,010,000 "," 53,290,000 "," 43,700,000 "," 51,970,000 "
1528.0," 82,290,000 "," 69,510,000 "," 86,860,000 "," 65,010,000 "," 52,230,000 "," 69,470,000 "
1529.0," 76,770,000 "," 66,230,000 "," 79,590,000 "," 60,850,000 "," 50,320,000 "," 63,570,000 "
1530.0," 74,110,000 "," 64,410,000 "," 75,470,000 "," 51,440,000 "," 41,740,000 "," 52,690,000 "
1531.0," 69,380,000 "," 58,340,000 "," 73,790,000 "," 52,300,000 "," 41,270,000 "," 56,540,000 "
1532.0," 58,690,000 "," 49,270,000 "," 58,740,000 "," 46,110,000 "," 36,680,000 "," 45,980,000 "
1533.0," 9,250,000 "," 7,450,000 ", -   ," 8,300,000 "," 6,500,000 ", -   
1534.0," 9,420,000 "," 7,670,000 ", -   ," 8,090,000 "," 6,340,000 ", -   
1535.0," 10,510,000 "," 9,000,000 ", -   ," 8,450,000 "," 6,930,000 ", -   
1536.0," 8,810,000 "," 6,990,000 ", -   ," 8,480,000 "," 6,670,000 ", -   
1537.0," 9,690,000 "," 7,800,000 ", -   ," 8,870,000 "," 6,980,000 ", -   
1538.0," 13,850,000 "," 12,330,000 ", -   ," 8,700,000 "," 7,180,000 ", -   
1539.0," 23,190,000 "," 20,370,000 ", -   ," 12,830,000 "," 10,010,000 ", -   
1540.0," 11,120,000 "," 9,120,000 ", -   ," 10,790,000 "," 8,790,000 ", -   
1541.0," 12,040,000 "," 9,240,000 ", -   ," 12,040,000 "," 9,240,000 ", -   
1542.0," 8,820,000 "," 7,190,000 ", -   ," 8,820,000 "," 7,190,000 ", -   
1543.0," 19,780,000 "," 17,010,000 ", -   ," 15,420,000 "," 12,660,000 ", -   
1544.0," 12,580,000 "," 11,220,000 ", -   ," 9,890,000 "," 8,530,000 ", -   
1545.0," 10,780,000 "," 8,620,000 ", -   ," 10,780,000 "," 8,620,000 ", -   
1546.0," 9,290,000 "," 7,550,000 ", -   ," 8,290,000 "," 6,560,000 ", -   
1547.0," 13,180,000 "," 11,960,000 ", -   ," 9,390,000 "," 8,170,000 ", -   
1548.0," 8,710,000 "," 6,670,000 ", - ," 8,330,000 "," 6,290,000 ", - 
1549.0," 7,340,000 "," 5,640,000 ", - ," 7,160,000 "," 5,460,000 ", - 
1550.0," 17,800,000 "," 11,680,000 ", - ," 17,590,000 "," 11,480,000 ", - 
1551.0," 18,870,000 "," 14,580,000 ", - ," 18,460,000 "," 14,180,000 ", - 
1552.0," 9,910,000 "," 8,150,000 ", -   ," 9,700,000 "," 7,940,000 ", -   
1553.0," 13,700,000 "," 10,860,000 ", -   ," 13,420,000 "," 10,580,000 ", -   
1554.0," 14,620,000 "," 11,290,000 ", -   ," 14,620,000 "," 11,290,000 ", -   
1555.0," 11,280,000 "," 8,750,000 ", - ," 10,450,000 "," 7,920,000 ", - 
1556.0," 11,280,000 "," 8,720,000 ", - ," 10,450,000 "," 7,890,000 ", - 
1557.0," 11,690,000 "," 9,040,000 ", - ," 10,870,000 "," 8,210,000 ", - 
1558.0," 12,100,000 "," 9,320,000 ", - ," 11,280,000 "," 8,500,000 ", - 
1559.0," 13,210,000 "," 10,120,000 ", - ," 12,380,000 "," 9,300,000 ", - 
1560.0," 13,040,000 "," 10,030,000 ", - ," 12,220,000 "," 9,200,000 ", - 
1561.0," 13,460,000 "," 10,320,000 ", - ," 12,630,000 "," 9,490,000 ", - 
1562.0," 13,870,000 "," 10,610,000 ", - ," 13,040,000 "," 9,780,000 ", - 
1563.0," 11,650,000 "," 9,000,000 ", - ," 10,820,000 "," 8,180,000 ", - 
1564.0," 11,810,000 "," 9,100,000 ", - ," 10,990,000 "," 8,280,000 ", - 
1565.0," 12,180,000 "," 9,390,000 ", - ," 11,360,000 "," 8,560,000 ", - 
1566.0," 12,470,000 "," 9,610,000 ", - ," 11,650,000 "," 8,790,000 ", - 
1567.0," 11,500,000 "," 8,500,000 ", - ," 9,800,000 "," 6,600,000 ", - 
1568.0," 9,900,000 "," 6,800,000 ", - ," 9,900,000 "," 6,800,000 ", - 
1569.0, - , - , - , - , - , - 
1570.0, - , - , - , - , - , - 
1571.0, - , - , - , - , - , - 
1572.0, - , - , - , - , - , - 
1573.0," 42,340,000 "," 35,360,000 ", - ," 35,970,000 "," 29,000,000 ", - 
1574.0," 6,580,000 "," 5,280,000 ", - ," 6,480,000 "," 5,080,000 ", - 
1575.0," 13,980,000 "," 10,180,000 ", - ," 13,780,000 "," 9,980,000 ", - 
1576.0," 14,380,000 "," 10,480,000 ", - ," 14,080,000 "," 10,180,000 ", - 
1577.0," 5,580,000 ", - , - , - , - , - 
1578.0," 7,480,000 "," 5,580,000 ", - , - , - , - 
1579.0," 175,240,000 "," 170,020,000 ", - ," 38,910,000 "," 33,690,000 ", - 
1580.0," 242,560,000 "," 229,250,000 ", - ," 67,040,000 "," 53,730,000 ", - 
1581.0," 131,540,000 "," 122,340,000 ", - ," 53,660,000 "," 44,460,000 ", - 
1582.0," 100,480,000 "," 95,170,000 ", - ," 38,620,000 "," 33,300,000 ", - 
1583.0, ko tính đc giá melee , ko tính đc giá melee , - , ko tính đc giá melee , ko tính đc giá melee , - 
1584.0," 766,140,000 "," 753,130,000 ", - ," 73,520,000 "," 60,510,000 ", - 
1585.0," 50,050,000 "," 40,920,000 ", - ," 48,440,000 "," 39,320,000 ", - 
1586.0," 452,090,000 "," 441,290,000 ", - ," 61,600,000 "," 50,800,000 ", - 
1587.0," 43,120,000 "," 36,520,000 ", - ," 41,880,000 "," 35,280,000 ", - 
1588.0," 579,180,000 "," 570,560,000 ", - ," 51,950,000 "," 43,330,000 ", - 
1589.0," 62,220,000 "," 49,530,000 ", - ," 60,980,000 "," 48,290,000 ", - 
1590.0," 53,340,000 "," 43,360,000 ", - ," 51,730,000 "," 41,750,000 ", - 
1591.0," 79,700,000 "," 62,270,000 ", - ," 78,460,000 "," 61,030,000 ", - 
1592.0," 172,430,000 "," 150,720,000 ", - ," 97,580,000 "," 75,860,000 ", - 
1593.0," 70,670,000 "," 53,170,000 ", - ," 70,670,000 "," 53,170,000 ", - 
1594.0," 89,870,000 "," 78,750,000 ", - ," 58,310,000 "," 47,200,000 ", - 
1595.0," 146,980,000 "," 133,250,000 ", - ," 67,910,000 "," 54,180,000 ", - 
1596.0," 152,360,000 "," 141,660,000 ", - ," 51,470,000 "," 40,770,000 ", - 
1597.0," 62,440,000 "," 56,010,000 ", - ," 42,640,000 "," 36,200,000 ", - 
1598.0," 25,440,000 "," 23,750,000 ", - ," 17,650,000 "," 15,960,000 ", - 
1599.0," 41,220,000 "," 37,730,000 ", - ," 27,220,000 "," 23,730,000 ", - 
1600.0," 33,540,000 "," 32,050,000 ", - ," 16,970,000 "," 15,480,000 ", - 
1601.0," 25,280,000 "," 23,620,000 ", - ," 17,460,000 "," 15,800,000 ", - 
1602.0," 20,340,000 "," 18,580,000 ", - ," 16,910,000 "," 15,140,000 ", - 
1603.0," 222,650,000 "," 204,610,000 ", - ," 82,480,000 "," 64,450,000 ", - 
1604.0," 267,490,000 "," 247,360,000 ", - ," 96,910,000 "," 76,770,000 ", - 
1605.0," 95,120,000 "," 78,780,000 ", - ," 75,090,000 "," 58,750,000 ", - 
1606.0," 111,970,000 "," 93,520,000 ", - ," 79,690,000 "," 61,230,000 ", - 
1607.0," 73,650,000 "," 62,670,000 ", - ," 55,930,000 "," 44,940,000 ", - 
1608.0," 86,060,000 "," 73,240,000 ", - ," 62,020,000 "," 49,210,000 ", - 
1609.0," 4,080,000 "," 3,680,000 ", - ," 3,380,000 "," 2,980,000 ", - 
1610.0," 6,380,000 "," 5,280,000 ", - ," 5,680,000 "," 4,580,000 ", - 
1611.0," 205,250,000 "," 182,120,000 ", - ," 100,540,000 "," 77,410,000 ", - 
1612.0," 174,300,000 "," 148,770,000 ", - ," 109,540,000 "," 84,000,000 ", - 
1613.0," 205,960,000 "," 190,880,000 ", - ," 68,460,000 "," 53,380,000 ", - 
1614.0," 200,190,000 "," 185,110,000 ", - ," 68,460,000 "," 53,380,000 ", - 
1615.0," 10,350,000 "," 8,220,000 ", - ," 9,850,000 "," 7,730,000 ", - 
1616.0," 9,630,000 "," 6,870,000 ", - ," 9,630,000 "," 6,870,000 ", - 
1617.0," 19,700,000 "," 16,340,000 ", - ," 12,140,000 "," 8,780,000 ", - 
1618.0," 15,120,000 "," 11,400,000 ", - ," 14,440,000 "," 10,720,000 ", - 
1619.0," 13,050,000 "," 10,480,000 ", - ," 11,140,000 "," 8,570,000 ", - 
1620.0," 12,040,000 "," 9,310,000 ", - ," 11,570,000 "," 8,840,000 ", - 
1621.0," 23,010,000 "," 20,260,000 ", - ," 13,250,000 "," 10,500,000 ", - 
1622.0," 13,410,000 "," 10,640,000 ", - ," 11,760,000 "," 8,990,000 ", - 
1623.0," 15,910,000 "," 12,580,000 ", - ," 12,620,000 "," 9,290,000 ", - 
1624.0," 10,890,000 "," 8,140,000 ", - ," 9,800,000 "," 7,050,000 ", - 
1625.0," 10,560,000 "," 7,730,000 ", - ," 9,990,000 "," 7,160,000 ", - 
1626.0," 12,580,000 "," 8,650,000 ", - ," 12,300,000 "," 8,360,000 ", - 
1627.0," 12,570,000 "," 8,910,000 ", - ," 11,620,000 "," 7,960,000 ", - 
1628.0," 11,010,000 "," 7,490,000 ", - ," 11,010,000 "," 7,490,000 ", - 
1629.0," 20,120,000 "," 16,380,000 ", - ," 13,940,000 "," 10,210,000 ", - 
1630.0," 17,100,000 "," 11,770,000 ", - ," 16,050,000 "," 10,720,000 ", - 
1631.0," 10,830,000 "," 8,030,000 ", - ," 9,880,000 "," 7,080,000 ", - 
1632.0," 17,220,000 "," 12,770,000 ", - ," 14,770,000 "," 10,310,000 ", - 
1633.0," 12,240,000 "," 9,850,000 ", - ," 9,910,000 "," 7,520,000 ", - 
1634.0," 11,540,000 "," 7,810,000 ", - ," 11,540,000 "," 7,810,000 ", - 
1635.0," 17,960,000 "," 15,110,000 ", - ," 11,400,000 "," 8,550,000 ", - 
1636.0," 11,230,000 "," 7,620,000 ", - ," 11,230,000 "," 7,620,000 ", - 
1637.0," 11,640,000 "," 9,120,000 ", - ," 11,070,000 "," 8,550,000 ", - 
1638.0," 15,190,000 "," 11,470,000 ", - ," 14,440,000 "," 10,720,000 ", - 
1639.0," 23,230,000 "," 19,880,000 ", - ," 12,170,000 "," 8,820,000 ", - 
1640.0," 13,290,000 "," 9,820,000 ", - ," 11,150,000 "," 7,680,000 ", - 
1641.0," 30,580,000 "," 26,920,000 ", - ," 17,490,000 "," 13,840,000 ", - 
1642.0," 35,360,000 "," 30,960,000 ", - ," 19,640,000 "," 15,240,000 ", - 
1643.0," 20,560,000 "," 16,870,000 ", - ," 12,930,000 "," 9,230,000 ", - 
1644.0," 28,680,000 "," 25,240,000 ", - ," 12,410,000 "," 8,970,000 ", - 
1645.0," 19,980,000 "," 15,090,000 ", - ," 19,480,000 "," 14,600,000 ", - 
1646.0," 34,820,000 "," 27,740,000 ", - ," 26,580,000 "," 19,500,000 ", - 
1647.0," 25,090,000 "," 19,790,000 ", - ," 22,710,000 "," 17,410,000 ", - 
1648.0," 36,420,000 "," 30,900,000 ", - ," 25,010,000 "," 19,490,000 ", - 
