ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1410," 53,250,000 "," 44,920,000 "," 60,670,000 "," 47,360,000 "," 39,030,000 "," 54,610,000 "
1411," 60,290,000 "," 51,800,000 "," 64,720,000 "," 42,990,000 "," 34,500,000 "," 47,300,000 "
1412," 39,090,000 "," 31,780,000 "," 44,160,000 "," 35,790,000 "," 28,480,000 "," 40,870,000 "
1413," 44,560,000 "," 36,570,000 "," 51,740,000 "," 40,000,000 "," 32,020,000 "," 47,010,000 "
1414," 80,730,000 "," 73,600,000 "," 86,030,000 "," 41,560,000 "," 34,430,000 "," 46,750,000 "
1415," 61,080,000 "," 51,180,000 "," 70,420,000 "," 48,140,000 "," 38,250,000 "," 57,380,000 "
1416," 41,390,000 "," 34,430,000 "," 46,500,000 "," 36,200,000 "," 29,240,000 "," 41,130,000 "
1417," 43,860,000 "," 34,870,000 "," 49,800,000 "," 40,520,000 "," 31,530,000 "," 46,280,000 "
1418," 79,280,000 "," 70,650,000 "," 88,300,000 "," 47,050,000 "," 38,420,000 "," 55,960,000 "
1419,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
1420," 116,820,000 "," 98,120,000 "," 136,000,000 "," 80,980,000 "," 62,280,000 "," 100,050,000 "
1421," 48,660,000 "," 41,430,000 "," 54,010,000 "," 37,310,000 "," 30,080,000 "," 42,490,000 "
1422," 74,940,000 "," 63,970,000 "," 86,780,000 "," 52,420,000 "," 41,450,000 "," 64,150,000 "
1423," 45,410,000 "," 38,110,000 "," 50,810,000 "," 37,520,000 "," 30,210,000 "," 42,740,000 "
1424," 53,390,000 "," 45,240,000 "," 57,540,000 "," 37,750,000 "," 29,600,000 "," 41,720,000 "
1425," 85,780,000 "," 76,700,000 "," 96,670,000 "," 59,210,000 "," 50,130,000 "," 69,990,000 "
1426," 82,670,000 "," 75,150,000 "," 88,180,000 "," 43,300,000 "," 35,780,000 "," 48,700,000 "
1427," 85,530,000 "," 77,290,000 "," 92,850,000 "," 49,420,000 "," 41,180,000 "," 56,630,000 "
1428," 43,620,000 "," 36,960,000 "," 49,650,000 "," 34,970,000 "," 28,310,000 "," 40,830,000 "
1429," 59,600,000 "," 46,090,000 ",   -  ," 59,600,000 "," 46,090,000 ",   -  
1430," 86,560,000 "," 77,510,000 "," 92,040,000 "," 53,530,000 "," 44,480,000 "," 58,900,000 "
1431," 82,450,000 "," 66,750,000 "," 95,560,000 "," 63,410,000 "," 47,710,000 "," 76,410,000 "
1432," 60,980,000 "," 49,620,000 "," 72,110,000 "," 51,150,000 "," 39,780,000 "," 62,100,000 "
1433," 63,510,000 "," 53,150,000 "," 72,440,000 "," 46,300,000 "," 35,940,000 "," 55,120,000 "
1434," 172,690,000 "," 159,150,000 "," 184,860,000 "," 56,390,000 "," 42,840,000 "," 68,440,000 "
1435," 30,160,000 "," 22,130,000 "," 34,150,000 "," 30,160,000 "," 22,130,000 "," 34,150,000 "
1436," 63,000,000 "," 53,480,000 "," 68,810,000 "," 50,060,000 "," 40,550,000 "," 55,760,000 "
1437," 78,770,000 "," 64,080,000 "," 91,120,000 "," 60,400,000 "," 45,710,000 "," 72,640,000 "
1438," 110,470,000 "," 92,120,000 "," 125,560,000 "," 69,290,000 "," 50,930,000 "," 84,260,000 "
1439," 47,690,000 "," 38,100,000 "," 51,830,000 "," 37,530,000 "," 27,940,000 "," 41,490,000 "
1440," 54,320,000 "," 44,680,000 "," 58,470,000 "," 43,620,000 "," 33,990,000 "," 47,590,000 "
1441," 52,240,000 "," 44,650,000 "," 57,990,000 "," 37,980,000 "," 30,390,000 "," 43,620,000 "
1442," 66,420,000 "," 58,300,000 "," 73,680,000 "," 40,930,000 "," 32,810,000 "," 48,010,000 "
1443," 34,480,000 "," 25,770,000 "," 39,390,000 "," 34,480,000 "," 25,770,000 "," 39,390,000 "
1444," 46,040,000 "," 37,940,000 "," 51,010,000 "," 35,320,000 "," 27,220,000 "," 40,110,000 "
1445," 59,610,000 "," 49,290,000 "," 67,150,000 "," 46,200,000 "," 35,890,000 "," 53,630,000 "
1446," 39,610,000 "," 31,980,000 "," 44,270,000 "," 33,780,000 "," 26,150,000 "," 38,270,000 "
1447," 79,810,000 "," 63,870,000 "," 93,090,000 "," 57,880,000 "," 41,930,000 "," 71,040,000 "
1448," 69,180,000 "," 55,620,000 "," 81,370,000 "," 53,410,000 "," 39,860,000 "," 65,490,000 "
1449," 41,460,000 "," 32,900,000 "," 46,740,000 "," 36,580,000 "," 28,020,000 "," 41,680,000 "
1450," 76,730,000 "," 61,950,000 "," 89,160,000 "," 54,450,000 "," 39,670,000 "," 66,770,000 "
1451," 50,710,000 "," 41,330,000 "," 59,560,000 "," 41,710,000 "," 32,330,000 "," 50,380,000 "
1452," 96,630,000 "," 86,500,000 "," 101,080,000 "," 45,410,000 "," 35,280,000 "," 49,750,000 "
1453," 50,850,000 "," 41,040,000 "," 58,080,000 "," 40,820,000 "," 31,010,000 "," 47,870,000 "
1454," 116,180,000 "," 107,210,000 "," 121,650,000 "," 48,090,000 "," 39,120,000 "," 53,440,000 "
1455," 62,520,000 "," 56,200,000 "," 66,870,000 "," 37,750,000 "," 31,420,000 "," 42,100,000 "
1456," 36,100,000 "," 26,890,000 "," 40,090,000 "," 36,100,000 "," 26,890,000 "," 40,090,000 "
1457," 59,090,000 "," 48,920,000 "," 66,550,000 "," 41,820,000 "," 31,650,000 "," 49,100,000 "
1458," 89,450,000 "," 79,420,000 "," 100,210,000 "," 52,280,000 "," 42,250,000 "," 62,930,000 "
1459," 46,060,000 "," 35,460,000 "," 55,160,000 "," 42,710,000 "," 32,110,000 "," 51,630,000 "
1460," 64,840,000 "," 54,150,000 "," 74,010,000 "," 47,370,000 "," 36,670,000 "," 56,420,000 "
1461," 57,150,000 "," 43,660,000 "," 69,270,000 "," 49,000,000 "," 35,510,000 "," 60,940,000 "
1462,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
1463," 55,090,000 "," 37,680,000 "," 69,040,000 "," 55,090,000 "," 37,680,000 "," 69,040,000 "
1464," 83,400,000 "," 73,430,000 "," 90,740,000 "," 49,500,000 "," 39,520,000 "," 56,720,000 "
1465," 74,870,000 "," 63,160,000 ",   not applicable   ," 56,810,000 "," 45,100,000 ",   not applicable   
1466," 75,290,000 "," 59,760,000 ",   not applicable   ," 62,680,000 "," 47,150,000 ",   not applicable   
1467," 64,930,000 "," 51,420,000 ",   not applicable   ," 55,100,000 "," 41,590,000 ",   not applicable   
1468," 79,280,000 "," 68,780,000 "," 88,300,000 "," 47,050,000 "," 36,550,000 "," 55,960,000 "
1469," 63,050,000 "," 52,750,000 "," 70,580,000 "," 46,240,000 "," 35,930,000 "," 53,650,000 "
1470," 131,710,000 "," 116,720,000 "," 144,300,000 "," 51,670,000 "," 36,670,000 "," 64,070,000 "
1471," 51,700,000 "," 40,700,000 "," 62,520,000 "," 43,970,000 "," 32,970,000 "," 54,610,000 "
1472," 47,770,000 "," 38,310,000 "," 53,540,000 "," 39,420,000 "," 29,960,000 "," 45,010,000 "
1473," 57,950,000 "," 42,730,000 "," 70,710,000 "," 51,390,000 "," 36,160,000 "," 63,970,000 "
1474," 51,320,000 "," 41,750,000 "," 57,150,000 "," 39,890,000 "," 30,320,000 "," 45,540,000 "
1475," 72,970,000 "," 61,490,000 "," 84,210,000 "," 56,080,000 "," 44,600,000 "," 67,210,000 "
1476," 52,680,000 "," 37,850,000 "," 64,700,000 "," 52,680,000 "," 37,850,000 "," 64,700,000 "
1477," 76,620,000 "," 65,760,000 "," 85,900,000 "," 52,080,000 "," 41,210,000 "," 61,240,000 "
1478," 61,780,000 "," 52,080,000 "," 67,670,000 "," 44,440,000 "," 34,740,000 "," 50,220,000 "
1479," 34,890,000 "," 25,260,000 "," 38,610,000 "," 34,890,000 "," 25,260,000 "," 38,610,000 "
1480," 71,270,000 "," 60,630,000 "," 80,380,000 "," 47,350,000 "," 36,720,000 "," 56,350,000 "
1481," 46,040,000 "," 37,030,000 "," 51,510,000 "," 38,100,000 "," 29,100,000 "," 43,390,000 "
1482," 52,250,000 "," 38,860,000 "," 64,290,000 "," 48,570,000 "," 35,180,000 "," 60,440,000 "
1483," 75,800,000 "," 67,580,000 "," 80,820,000 "," 46,540,000 "," 38,330,000 "," 51,460,000 "
1484," 75,800,000 "," 67,580,000 "," 80,820,000 "," 46,540,000 "," 38,330,000 "," 51,460,000 "
1485," 110,460,000 "," 97,070,000 "," 122,500,000 "," 59,720,000 "," 46,340,000 "," 71,650,000 "
1486," 173,680,000 "," 164,680,000 "," 179,150,000 "," 48,780,000 "," 39,770,000 "," 54,140,000 "
1487," 100,460,000 "," 93,410,000 "," 105,390,000 "," 38,740,000 "," 31,700,000 "," 43,560,000 "
1488," 110,480,000 "," 101,180,000 ",   -  ," 55,140,000 "," 45,840,000 ",   -  
1489," 110,930,000 "," 100,700,000 "," 115,410,000 "," 45,670,000 "," 35,440,000 "," 50,040,000 "
1490," 84,510,000 "," 73,080,000 ",   -  ," 50,310,000 "," 38,880,000 ",   -  
1491," 85,090,000 "," 75,070,000 ",   -  ," 54,600,000 "," 44,590,000 ",   -  
1492," 75,190,000 "," 65,550,000 "," 81,060,000 "," 44,670,000 "," 35,020,000 "," 50,420,000 "
1493," 55,300,000 "," 46,230,000 "," 60,800,000 "," 42,500,000 "," 33,430,000 "," 47,890,000 "
1494," 55,300,000 "," 46,230,000 "," 60,800,000 "," 42,500,000 "," 33,430,000 "," 47,890,000 "
1495," 58,970,000 "," 51,690,000 "," 64,540,000 "," 37,110,000 "," 29,840,000 "," 42,570,000 "
1496," 84,010,000 "," 73,950,000 "," 91,410,000 "," 56,240,000 "," 46,170,000 "," 63,520,000 "
1497," 63,680,000 "," 55,270,000 "," 68,360,000 "," 40,030,000 "," 31,620,000 "," 44,530,000 "
1498," 87,030,000 "," 77,040,000 "," 94,390,000 "," 47,280,000 "," 37,290,000 "," 54,460,000 "
1499," 79,120,000 "," 70,060,000 "," 84,630,000 "," 49,260,000 "," 40,190,000 "," 54,650,000 "
1500," 79,120,000 "," 70,060,000 "," 84,630,000 "," 49,260,000 "," 40,190,000 "," 54,650,000 "
1501," 114,790,000 "," 94,360,000 ",   -  ," 81,490,000 "," 61,060,000 ",   -  
1502," 64,400,000 "," 54,110,000 ",   -  ," 52,380,000 "," 42,080,000 ",   -  
1503," 139,920,000 "," 131,970,000 ",   -  ," 56,270,000 "," 48,320,000 ",   -  
1504," 50,480,000 "," 40,960,000 "," 58,110,000 "," 42,570,000 "," 33,040,000 "," 50,020,000 "
1505," 74,330,000 "," 65,350,000 "," 80,270,000 "," 48,960,000 "," 39,970,000 "," 54,780,000 "
1506," 85,390,000 "," 76,590,000 "," 95,990,000 "," 47,860,000 "," 39,060,000 "," 58,350,000 "
1507," 60,570,000 "," 51,990,000 "," 65,030,000 "," 43,360,000 "," 34,780,000 "," 47,700,000 "
1508," 60,870,000 "," 52,730,000 "," 65,010,000 "," 47,930,000 "," 39,800,000 "," 51,970,000 "
1509," 75,160,000 "," 64,320,000 "," 86,860,000 "," 57,880,000 "," 47,050,000 "," 69,470,000 "
1510," 70,280,000 "," 61,340,000 "," 79,590,000 "," 54,360,000 "," 45,430,000 "," 63,570,000 "
1511," 68,110,000 "," 59,890,000 "," 75,470,000 "," 45,440,000 "," 37,220,000 "," 52,690,000 "
1512," 62,620,000 "," 53,260,000 "," 73,790,000 "," 45,540,000 "," 36,180,000 "," 56,540,000 "
1513," 52,860,000 "," 44,870,000 "," 58,740,000 "," 40,280,000 "," 32,280,000 "," 45,980,000 "
1514," 8,280,000 "," 6,750,000 ",   -  ," 7,320,000 "," 5,800,000 ",   -  
1515," 8,480,000 "," 7,000,000 ",   -  ," 7,150,000 "," 5,670,000 ",   -  
1516," 9,690,000 "," 8,410,000 ",   -  ," 7,630,000 "," 6,340,000 ",   -  
1517," 7,800,000 "," 6,270,000 ",   -  ," 7,480,000 "," 5,940,000 ",   -  
1518," 8,630,000 "," 7,030,000 ",   -  ," 7,810,000 "," 6,200,000 ",   -  
1519," 13,000,000 "," 11,710,000 ",   -  ," 7,850,000 "," 6,560,000 ",   -  
1520," 21,780,000 "," 19,380,000 ",   -  ," 11,420,000 "," 9,020,000 ",   -  
1521," 10,000,000 "," 8,310,000 ",   -  ," 9,680,000 "," 7,980,000 ",   -  
1522," 10,640,000 "," 8,270,000 ",   -  ," 10,640,000 "," 8,270,000 ",   -  
1523," 7,910,000 "," 6,530,000 ",   -  ," 7,910,000 "," 6,530,000 ",   -  
1524," 18,220,000 "," 15,870,000 ",   -  ," 13,860,000 "," 11,520,000 ",   -  
1525," 11,820,000 "," 10,660,000 ",   -  ," 9,130,000 "," 7,970,000 ",   -  
1526," 9,580,000 "," 7,750,000 ",   -  ," 9,580,000 "," 7,750,000 ",   -  
1527," 8,310,000 "," 6,840,000 ",   -  ," 7,320,000 "," 5,850,000 ",   -  
1528," 12,490,000 "," 11,460,000 ",   -  ," 8,700,000 "," 7,670,000 ",   -  
1529," 6,000,000 "," 4,800,000 ", -   , -   , -   , -   
1530," 5,200,000 "," 4,200,000 ", -   , -   , -   , -   
1531," 10,200,000 "," 7,100,000 ", -   , -   , -   , -   
1532," 11,200,000 "," 8,600,000 ", -   , -   , -   , -   
1533," 8,960,000 "," 7,470,000 ",   -  ," 8,760,000 "," 7,260,000 ",   -  
1534," 12,190,000 "," 9,780,000 ",   -  ," 11,900,000 "," 9,500,000 ",   -  
1535," 12,830,000 "," 10,010,000 ",   -  ," 12,830,000 "," 10,010,000 ",   -  
1536," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1537," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1538," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1539," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1540," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1541," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1542," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1543," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1544," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1545," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1546," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1547," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1548,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
1549,  -  ,  -  ,  -  ,  -  ,  -  ,  -  
1550,  -   ,  -   ,  -   ,  -   ,  -   ,  -   
1551,  -   ,  -   ,  -   ,  -   ,  -   ,  -   
1552," 38,590,000 "," 32,680,000 ", -   ," 32,230,000 "," 26,320,000 ", - 
1553," 4,700,000 "," 3,900,000 ", -   , -   , -   , - 
1554," 8,600,000 "," 6,700,000 ", -   , -   , -   , - 
1555," 8,800,000 "," 6,900,000 ", -   , -   , -   , - 
1556," 171,890,000 "," 167,470,000 ", -   ," 35,560,000 "," 31,140,000 ", -  
1557, -   , -   , -   , -   , -   ,  -  
1558," 125,840,000 "," 118,040,000 ", -   ," 47,960,000 "," 40,160,000 ", - 
1559," 97,080,000 "," 92,580,000 ", -   ," 35,220,000 "," 30,710,000 ", - 
1560, -   , -   , -   , -   , -   ,  -  
1561," 758,870,000 "," 747,840,000 ", -   ," 66,250,000 "," 55,220,000 ", - 
1562, -   , -   , -   , -   , -   ,  -  
1563," 445,470,000 "," 436,320,000 ", -   ," 54,990,000 "," 45,840,000 ", - 
1564, -   , -   , -   , -   , -   ,  -  
1565," 574,370,000 "," 567,060,000 ", -   ," 47,140,000 "," 39,830,000 ", - 
1566, -   , -   , -   , -   , -   ,  -  
1567, -   , -   , -   , -   , -   ,  -  
1568, -   , -   , -   , -   , -   ,  -  
1569, -   , -   , -   , -   , -   ,  -  
1570," 61,290,000 "," 46,450,000 ", -   ," 61,290,000 "," 46,450,000 ", - 
1571," 83,330,000 "," 73,910,000 ", -   ," 51,780,000 "," 42,360,000 ", - 
1572," 139,310,000 "," 127,670,000 ", -   ," 60,240,000 "," 48,600,000 ", - 
1573," 146,400,000 "," 137,330,000 ", -   ," 45,510,000 "," 36,440,000 ", - 
1574," 58,250,000 "," 52,800,000 ", -   ," 38,450,000 "," 33,000,000 ", - 
1575," 24,500,000 "," 23,060,000 ", -   ," 16,710,000 "," 15,270,000 ", - 
1576," 39,350,000 "," 36,390,000 ", -   ," 25,350,000 "," 22,390,000 ", -  
1577," 32,710,000 "," 31,450,000 ", -   ," 16,140,000 "," 14,880,000 ", -  
1578," 24,350,000 "," 22,950,000 ", -   ," 16,540,000 "," 15,130,000 ", -  
1579," 19,370,000 "," 17,870,000 ", -   ," 15,940,000 "," 14,440,000 ", -  
1580, -   , -   , -   ,  -  ,  -  ,  -  
1581," 256,250,000 "," 239,180,000 ", -   ," 85,670,000 "," 68,600,000 ", - 
1582," 85,990,000 "," 72,140,000 ", -   ," 65,970,000 "," 52,120,000 ", - 
1583," 101,670,000 "," 86,020,000 ", -   ," 69,390,000 "," 53,740,000 ", - 
1584," 66,910,000 "," 57,600,000 ", -   ," 49,190,000 "," 39,870,000 ", - 
1585, -   , -   , -   ,  -  ,  -  ,  -  
1586," 3,300,000 "," 3,000,000 ", -   , - , - , - 
1587," 4,700,000 "," 4,000,000 ", -   , - , - , - 
1588, -   , -   , -   ,  -  ,  -  ,  -  
1589, -   , -   , -   ,  -  ,  -  ,  -  
1590," 197,550,000 "," 184,760,000 ", -   ," 60,050,000 "," 47,260,000 ", - 
1591," 191,770,000 "," 178,990,000 ", -   ," 60,050,000 "," 47,260,000 ", - 
