ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1320," 62,340,000 "," 51,660,000 "," 76,910,000 "," 50,040,000 "," 39,790,000 "," 64,000,000 "
1321," 71,960,000 "," 59,360,000 "," 89,120,000 "," 57,980,000 "," 45,900,000 "," 74,430,000 "
1322," 48,390,000 "," 37,710,000 "," 61,110,000 "," 39,000,000 "," 28,920,000 "," 50,870,000 "
1323," 75,410,000 "," 58,340,000 "," 93,440,000 "," 56,070,000 "," 40,800,000 "," 72,190,000 "
1324," 47,050,000 "," 37,540,000 "," 60,190,000 "," 38,770,000 "," 29,820,000 "," 51,130,000 "
1325," 48,090,000 "," 34,710,000 "," 62,160,000 "," 45,830,000 "," 32,450,000 "," 59,900,000 "
1326," 43,960,000 "," 35,300,000 "," 56,660,000 "," 40,060,000 "," 31,800,000 "," 52,050,000 "
1327," 42,350,000 "," 33,580,000 "," 56,100,000 "," 41,040,000 "," 32,270,000 "," 54,780,000 "
1328," 45,470,000 "," 36,610,000 "," 57,750,000 "," 38,410,000 "," 30,050,000 "," 49,960,000 "
1329," 79,880,000 "," 65,020,000 ",," 65,400,000 "," 51,130,000 ",
1330," 54,880,000 "," 42,050,000 ",," 48,160,000 "," 36,430,000 ",
1331," 53,570,000 "," 43,910,000 ",," 42,550,000 "," 33,430,000 ",
1332," 80,400,000 "," 65,960,000 "," 99,180,000 "," 63,490,000 "," 49,560,000 "," 81,590,000 "
1333," 34,900,000 "," 27,640,000 "," 45,170,000 "," 33,080,000 "," 25,830,000 "," 43,350,000 "
1334," 41,310,000 "," 32,150,000 ",," 39,800,000 "," 30,650,000 ",
1335," 30,340,000 "," 24,050,000 "," 39,500,000 "," 29,590,000 "," 23,300,000 "," 38,750,000 "
1336," 38,100,000 "," 29,650,000 "," 49,530,000 "," 33,370,000 "," 24,920,000 "," 44,810,000 "
1337," 56,020,000 "," 42,350,000 "," 70,580,000 "," 42,330,000 "," 29,300,000 "," 56,130,000 "
1338," 50,030,000 "," 36,990,000 "," 65,410,000 "," 43,410,000 "," 31,370,000 "," 57,700,000 "
1339," 52,700,000 "," 41,070,000 "," 67,670,000 "," 48,850,000 "," 37,220,000 "," 62,130,000 "
1340," 65,830,000 "," 52,870,000 "," 82,570,000 "," 55,950,000 "," 43,510,000 "," 72,010,000 "
1341," 44,810,000 "," 34,530,000 "," 57,960,000 "," 42,320,000 "," 32,040,000 "," 54,860,000 "
1342," 31,590,000 "," 21,770,000 "," 42,320,000 "," 31,590,000 "," 21,770,000 "," 42,320,000 "
1343," 62,090,000 "," 50,500,000 ",," 40,930,000 "," 29,340,000 ",
1344," 73,670,000 "," 61,290,000 "," 89,900,000 "," 46,180,000 "," 34,540,000 "," 61,410,000 "
1345," 53,890,000 "," 41,920,000 "," 70,270,000 "," 44,850,000 "," 33,720,000 "," 60,100,000 "
1346," 72,430,000 "," 59,340,000 "," 86,940,000 "," 52,890,000 "," 40,810,000 "," 66,240,000 "
1347," 45,160,000 "," 34,770,000 "," 59,090,000 "," 38,990,000 "," 29,280,000 "," 51,990,000 "
1348," 71,420,000 "," 53,660,000 ",," 58,640,000 "," 40,870,000 ",
1349," 60,820,000 "," 49,600,000 "," 76,580,000 "," 43,400,000 "," 32,810,000 "," 58,260,000 "
1350," 105,010,000 "," 87,710,000 "," 127,530,000 "," 72,610,000 "," 56,680,000 "," 93,360,000 "
1351," 87,260,000 "," 73,080,000 "," 105,860,000 "," 59,190,000 "," 46,490,000 "," 75,830,000 "
1352," 55,000,000 "," 42,930,000 "," 71,230,000 "," 46,820,000 "," 35,420,000 "," 62,100,000 "
1353," 112,110,000 "," 95,680,000 "," 133,090,000 "," 71,880,000 "," 56,750,000 "," 91,210,000 "
1354," 54,900,000 "," 41,080,000 "," 72,040,000 "," 54,900,000 "," 41,080,000 "," 72,040,000 "
1355," 53,050,000 "," 41,480,000 "," 68,230,000 "," 46,410,000 "," 35,570,000 "," 60,590,000 "
1356," 70,790,000 "," 63,330,000 "," 81,490,000 "," 38,060,000 "," 30,930,000 "," 48,280,000 "
1357," 149,290,000 "," 131,280,000 "," 168,170,000 "," 57,460,000 "," 41,690,000 "," 73,970,000 "
1358," 85,520,000 "," 65,820,000 "," 105,920,000 "," 65,990,000 "," 47,840,000 "," 84,780,000 "
1359," 59,230,000 "," 43,370,000 "," 75,650,000 "," 48,600,000 "," 33,960,000 "," 63,920,000 "
1360," 23,040,000 "," 18,960,000 "," 28,930,000 "," 15,650,000 "," 12,070,000 "," 20,800,000 "
1361," 99,380,000 "," 73,420,000 "," 125,300,000 "," 71,680,000 "," 48,960,000 "," 94,340,000 "
1362," 19,110,000 "," 14,640,000 ",," 19,110,000 "," 14,640,000 ",
1363," 40,730,000 "," 32,240,000 ",," 37,500,000 "," 29,010,000 ",
1364," 23,120,000 "," 17,800,000 ",," 22,520,000 "," 17,190,000 ",
1365," 37,490,000 "," 31,410,000 ",," 25,410,000 "," 19,330,000 ",
1366," 30,240,000 "," 22,880,000 ",," 29,740,000 "," 22,390,000 ",
1367," 26,670,000 "," 21,090,000 ",," 26,420,000 "," 20,840,000 ",
1368," 32,480,000 "," 24,520,000 ",," 31,980,000 "," 24,030,000 ",
1369," 24,710,000 "," 20,300,000 ",," 23,040,000 "," 18,640,000 ",
1370," 17,430,000 "," 13,590,000 ",," 17,430,000 "," 13,590,000 ",
1371," 25,930,000 "," 20,930,000 ",," 25,190,000 "," 20,190,000 ",
1372," 62,210,000 "," 51,060,000 ",," 46,410,000 "," 35,830,000 ",
1373," 46,880,000 "," 39,460,000 "," 57,620,000 "," 32,780,000 "," 25,550,000 "," 43,130,000 "
1374," 45,430,000 "," 37,800,000 "," 53,140,000 "," 34,320,000 "," 26,970,000 "," 42,020,000 "
1375," 38,060,000 "," 31,030,000 "," 27,160,000 "," 31,550,000 "," 24,530,000 "," 26,640,000 "
1376," 61,830,000 "," 49,250,000 "," 78,000,000 "," 51,960,000 "," 39,370,000 "," 68,120,000 "
1377," 44,580,000 "," 34,440,000 "," 56,040,000 "," 32,230,000 "," 22,750,000 "," 42,920,000 "
1378," 90,230,000 "," 76,320,000 ",," 59,030,000 "," 46,480,000 ",
1379," 70,960,000 "," 58,260,000 "," 87,630,000 "," 47,390,000 "," 35,470,000 "," 63,000,000 "
1380," 58,020,000 "," 47,130,000 "," 72,970,000 "," 45,750,000 "," 35,550,000 "," 59,780,000 "
1381," 72,340,000 "," 55,080,000 "," 90,090,000 "," 56,850,000 "," 40,090,000 "," 74,020,000 "
1382," 73,790,000 "," 63,020,000 "," 88,590,000 "," 44,020,000 "," 34,600,000 "," 56,980,000 "
1383," 36,530,000 "," 28,650,000 ",," 35,300,000 "," 27,420,000 ",
1384," 64,580,000 "," 55,940,000 ",," 44,250,000 "," 35,890,000 ",
1385," 51,330,000 "," 40,640,000 "," 27,980,000 "," 45,010,000 "," 34,300,000 "," 26,600,000 "
