ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1408," 72,040,000 "," 60,110,000 "," 87,000,000 "," 46,230,000 "," 35,790,000 "," 59,310,000 "
1409," 32,760,000 "," 25,190,000 "," 42,330,000 "," 32,760,000 "," 25,190,000 "," 42,330,000 "
1410," 64,010,000 "," 51,390,000 "," 79,750,000 "," 48,210,000 "," 37,170,000 "," 61,980,000 "
1411," 57,980,000 "," 49,140,000 "," 69,420,000 "," 44,240,000 "," 35,400,000 "," 55,570,000 "
1412," 68,750,000 "," 54,680,000 "," 86,110,000 "," 52,840,000 "," 40,520,000 "," 68,020,000 "
1413," 73,280,000 "," 58,610,000 "," 91,340,000 "," 60,670,000 "," 47,830,000 "," 76,470,000 "
1414," 61,490,000 "," 52,670,000 "," 72,910,000 "," 44,190,000 "," 35,370,000 "," 55,490,000 "
1415," 43,680,000 "," 34,280,000 "," 55,430,000 "," 40,380,000 "," 30,980,000 "," 52,140,000 "
1416," 63,790,000 "," 49,720,000 "," 81,190,000 "," 52,780,000 "," 40,470,000 "," 68,000,000 "
1417," 81,850,000 "," 73,600,000 "," 92,640,000 "," 42,680,000 "," 34,430,000 "," 53,350,000 "
1418," 66,660,000 "," 55,250,000 "," 81,040,000 "," 53,730,000 "," 42,320,000 "," 67,990,000 "
1419," 53,660,000 "," 42,520,000 "," 67,730,000 "," 43,360,000 "," 33,610,000 "," 55,670,000 "
1420," 61,600,000 "," 47,780,000 "," 78,710,000 "," 51,920,000 "," 39,820,000 "," 66,890,000 "
1421," 84,630,000 "," 73,670,000 "," 98,470,000 "," 52,400,000 "," 41,440,000 "," 66,130,000 "
1422, -   , -   , -   , -   , -   , -   
1423," 130,010,000 "," 107,720,000 "," 156,730,000 "," 94,180,000 "," 71,880,000 "," 120,770,000 "
1424," 62,950,000 "," 51,000,000 "," 77,930,000 "," 46,120,000 "," 35,660,000 "," 59,230,000 "
1425," 82,680,000 "," 69,600,000 "," 98,940,000 "," 60,160,000 "," 47,080,000 "," 76,300,000 "
1426," 59,840,000 "," 47,760,000 "," 74,960,000 "," 46,420,000 "," 35,850,000 "," 59,640,000 "
1427," 66,210,000 "," 54,570,000 "," 80,850,000 "," 45,230,000 "," 35,040,000 "," 58,040,000 "
1428," 92,810,000 "," 80,930,000 "," 107,720,000 "," 66,240,000 "," 54,360,000 "," 81,030,000 "
1429," 83,850,000 "," 75,150,000 "," 95,140,000 "," 44,480,000 "," 35,780,000 "," 55,650,000 "
1430," 89,360,000 "," 79,210,000 "," 102,220,000 "," 53,250,000 "," 43,100,000 "," 66,000,000 "
1431," 55,310,000 "," 44,660,000 "," 68,780,000 "," 41,790,000 "," 32,470,000 "," 53,580,000 "
1432," 69,120,000 "," 53,020,000 ", -   ," 69,120,000 "," 53,020,000 ", -   
1433," 87,730,000 "," 76,680,000 "," 98,960,000 "," 54,700,000 "," 43,650,000 "," 65,820,000 "
1434," 91,130,000 "," 72,410,000 "," 109,200,000 "," 72,090,000 "," 53,370,000 "," 90,050,000 "
1435," 87,330,000 "," 65,100,000 "," 108,490,000 "," 69,520,000 "," 50,070,000 "," 88,040,000 "
1436," 68,800,000 "," 55,000,000 "," 82,490,000 "," 51,590,000 "," 37,790,000 "," 65,170,000 "
1437," 180,670,000 "," 163,450,000 "," 197,390,000 "," 64,370,000 "," 47,140,000 "," 80,970,000 "
1438," 28,230,000 "," 20,160,000 "," 36,400,000 "," 28,230,000 "," 20,160,000 "," 36,400,000 "
1439," 65,460,000 "," 53,480,000 "," 77,530,000 "," 52,520,000 "," 40,550,000 "," 64,490,000 "
1440," 86,890,000 "," 69,380,000 "," 103,880,000 "," 68,520,000 "," 51,010,000 "," 85,400,000 "
1441," 120,620,000 "," 98,730,000 "," 141,500,000 "," 79,430,000 "," 57,540,000 "," 100,200,000 "
1442," 60,460,000 "," 45,650,000 "," 75,050,000 "," 44,980,000 "," 32,020,000 "," 57,740,000 "
1443," 67,130,000 "," 52,250,000 "," 81,770,000 "," 51,100,000 "," 38,080,000 "," 63,910,000 "
1444," 51,240,000 "," 42,520,000 "," 60,420,000 "," 36,980,000 "," 28,260,000 "," 46,050,000 "
1445," 85,920,000 "," 71,620,000 "," 103,540,000 "," 53,890,000 "," 41,380,000 "," 69,300,000 "
1446," 35,610,000 "," 24,980,000 "," 46,060,000 "," 35,610,000 "," 24,980,000 "," 46,060,000 "
1447," 57,840,000 "," 44,140,000 "," 71,430,000 "," 42,210,000 "," 30,210,000 "," 54,100,000 "
1448," 63,580,000 "," 50,220,000 "," 76,880,000 "," 50,180,000 "," 36,810,000 "," 63,360,000 "
1449," 49,370,000 "," 36,860,000 "," 61,910,000 "," 39,060,000 "," 28,110,000 "," 50,020,000 "
1450," 88,620,000 "," 69,610,000 "," 106,920,000 "," 66,680,000 "," 47,670,000 "," 84,880,000 "
1451," 77,180,000 "," 59,930,000 "," 93,930,000 "," 61,410,000 "," 44,160,000 "," 78,050,000 "
1452," 55,470,000 "," 40,530,000 "," 70,190,000 "," 45,220,000 "," 32,150,000 "," 58,100,000 "
1453," 84,900,000 "," 67,270,000 "," 102,000,000 "," 62,630,000 "," 45,000,000 "," 79,610,000 "
1454," 72,760,000 "," 53,240,000 "," 91,520,000 "," 56,750,000 "," 39,670,000 "," 73,160,000 "
1455," 84,880,000 "," 75,270,000 "," 96,910,000 "," 47,850,000 "," 38,230,000 "," 59,760,000 "
1456," 70,240,000 "," 52,100,000 "," 87,770,000 "," 53,700,000 "," 37,830,000 "," 69,040,000 "
1457," 117,350,000 "," 106,390,000 "," 128,530,000 "," 49,250,000 "," 38,290,000 "," 60,320,000 "
1458," 64,310,000 "," 56,710,000 "," 74,060,000 "," 39,530,000 "," 31,930,000 "," 49,280,000 "
1459," 37,290,000 "," 26,050,000 "," 48,260,000 "," 37,290,000 "," 26,050,000 "," 48,260,000 "
1460," 79,230,000 "," 60,420,000 "," 97,380,000 "," 55,210,000 "," 38,740,000 "," 71,090,000 "
1461," 96,390,000 "," 81,420,000 "," 111,110,000 "," 59,220,000 "," 44,250,000 "," 73,830,000 "
1462," 68,850,000 "," 48,680,000 "," 88,190,000 "," 58,260,000 "," 40,610,000 "," 75,180,000 "
1463," 70,300,000 "," 56,060,000 "," 84,380,000 "," 52,820,000 "," 38,580,000 "," 66,790,000 "
1464," 86,210,000 "," 61,700,000 "," 109,390,000 "," 69,260,000 "," 47,820,000 "," 89,550,000 "
1465, -   , -   , -   , -   , -   , -   
1466," 64,710,000 "," 43,950,000 "," 84,160,000 "," 64,710,000 "," 43,950,000 "," 84,160,000 "
1467," 87,240,000 "," 74,330,000 "," 100,140,000 "," 53,330,000 "," 40,420,000 "," 66,120,000 "
1468," 82,300,000 "," 66,260,000 ", -   ," 64,240,000 "," 48,210,000 ", -   
1469," 83,870,000 "," 65,360,000 ", -   ," 71,260,000 "," 52,750,000 ", -   
1470," 94,060,000 "," 69,520,000 ", -   ," 75,410,000 "," 53,930,000 ", -   
1471," 84,630,000 "," 70,650,000 "," 98,470,000 "," 52,400,000 "," 38,420,000 "," 66,130,000 "
1472," 67,020,000 "," 53,670,000 "," 80,290,000 "," 50,200,000 "," 36,860,000 "," 63,360,000 "
1473," 162,030,000 "," 136,480,000 "," 186,150,000 "," 72,800,000 "," 50,450,000 "," 93,910,000 "
1474," 77,220,000 "," 55,700,000 "," 97,750,000 "," 61,760,000 "," 42,930,000 "," 79,730,000 "
1475," 64,850,000 "," 47,860,000 "," 81,370,000 "," 50,400,000 "," 35,530,000 "," 64,850,000 "
1476," 88,740,000 "," 62,810,000 "," 113,230,000 "," 72,860,000 "," 50,170,000 "," 94,280,000 "
1477," 68,630,000 "," 51,430,000 "," 85,350,000 "," 51,020,000 "," 35,970,000 "," 65,640,000 "
1478," 80,260,000 "," 64,540,000 "," 95,670,000 "," 63,370,000 "," 47,650,000 "," 78,670,000 "
1479," 60,870,000 "," 43,190,000 "," 77,570,000 "," 60,870,000 "," 43,190,000 "," 77,570,000 "
1480," 82,160,000 "," 67,690,000 "," 96,420,000 "," 57,610,000 "," 43,140,000 "," 71,760,000 "
1481," 64,290,000 "," 52,080,000 "," 76,560,000 "," 46,950,000 "," 34,740,000 "," 59,100,000 "
1482," 34,890,000 "," 24,490,000 "," 45,120,000 "," 34,890,000 "," 24,490,000 "," 45,120,000 "
1483," 76,690,000 "," 62,530,000 "," 90,680,000 "," 52,770,000 "," 38,610,000 "," 66,650,000 "
1484," 60,740,000 "," 45,030,000 "," 76,120,000 "," 47,170,000 "," 33,420,000 "," 60,630,000 "
1485," 81,100,000 "," 56,770,000 "," 104,120,000 "," 68,690,000 "," 47,400,000 "," 88,830,000 "
1486," 75,800,000 "," 66,060,000 "," 85,870,000 "," 46,540,000 "," 36,810,000 "," 56,500,000 "
1487," 75,800,000 "," 66,060,000 "," 85,870,000 "," 46,540,000 "," 36,810,000 "," 56,500,000 "
1488," 118,340,000 "," 101,320,000 "," 134,880,000 "," 67,600,000 "," 50,580,000 "," 84,030,000 "
1489," 174,850,000 "," 163,850,000 "," 186,050,000 "," 49,950,000 "," 38,950,000 "," 61,030,000 "
1490," 97,900,000 "," 91,090,000 "," 105,390,000 "," 36,190,000 "," 29,370,000 "," 43,560,000 "
1491," 112,880,000 "," 101,180,000 ", -   ," 57,540,000 "," 45,840,000 ", -   
1492," 112,140,000 "," 100,700,000 "," 123,740,000 "," 46,890,000 "," 35,440,000 "," 58,370,000 "
1493," 91,770,000 "," 76,120,000 ", -   ," 57,570,000 "," 41,910,000 ", -   
1494," 92,010,000 "," 77,070,000 ", -   ," 61,520,000 "," 46,590,000 ", -   
1495," 77,680,000 "," 65,550,000 "," 89,890,000 "," 47,160,000 "," 35,020,000 "," 59,250,000 "
1496," 56,480,000 "," 45,390,000 "," 67,750,000 "," 43,680,000 "," 32,600,000 "," 54,840,000 "
1497," 56,480,000 "," 45,390,000 "," 67,750,000 "," 43,680,000 "," 32,600,000 "," 54,840,000 "
1498," 58,000,000 "," 49,640,000 "," 66,870,000 "," 36,150,000 "," 27,790,000 "," 44,900,000 "
1499," 87,890,000 "," 74,850,000 "," 100,900,000 "," 60,110,000 "," 47,070,000 "," 73,010,000 "
1500," 73,470,000 "," 60,940,000 "," 86,030,000 "," 45,320,000 "," 34,350,000 "," 56,310,000 "
1501," 106,840,000 "," 88,350,000 "," 124,710,000 "," 60,440,000 "," 44,260,000 "," 76,070,000 "
1502," 80,300,000 "," 69,230,000 "," 91,570,000 "," 50,430,000 "," 39,360,000 "," 61,590,000 "
1503," 80,300,000 "," 69,230,000 "," 91,570,000 "," 50,430,000 "," 39,360,000 "," 61,590,000 "
1504," 126,070,000 "," 101,720,000 ", -   ," 92,770,000 "," 68,420,000 ", -   
1505," 68,360,000 "," 55,030,000 ", -   ," 56,330,000 "," 43,010,000 ", -   
1506," 142,410,000 "," 132,910,000 ", -   ," 58,760,000 "," 49,260,000 ", -   
1507," 71,200,000 "," 56,020,000 "," 89,830,000 "," 56,340,000 "," 43,050,000 "," 72,630,000 "
1508," 76,860,000 "," 67,190,000 "," 89,250,000 "," 51,490,000 "," 41,810,000 "," 63,770,000 "
1509," 92,200,000 "," 80,690,000 "," 106,690,000 "," 54,680,000 "," 43,160,000 "," 69,050,000 "
1510," 61,780,000 "," 52,870,000 "," 73,300,000 "," 44,570,000 "," 35,660,000 "," 55,980,000 "
1511," 60,870,000 "," 52,730,000 "," 71,530,000 "," 47,930,000 "," 39,800,000 "," 58,480,000 "
1512," 82,790,000 "," 69,880,000 "," 98,860,000 "," 65,520,000 "," 52,600,000 "," 81,470,000 "
1513," 75,840,000 "," 64,480,000 "," 90,170,000 "," 59,930,000 "," 48,570,000 "," 74,140,000 "
1514," 71,970,000 "," 61,830,000 "," 84,910,000 "," 49,300,000 "," 39,160,000 "," 62,130,000 "
1515," 89,110,000 "," 71,620,000 "," 110,370,000 "," 64,010,000 "," 48,710,000 "," 82,620,000 "
1516," 70,360,000 "," 56,720,000 "," 87,250,000 "," 51,530,000 "," 39,590,000 "," 66,310,000 "
1517," 7,960,000 "," 6,520,000 ", -   ," 7,000,000 "," 5,570,000 ", -   
1518," 8,170,000 "," 6,780,000 ", -   ," 6,840,000 "," 5,450,000 ", -   
1519," 10,650,000 "," 9,100,000 ", -   ," 7,890,000 "," 6,530,000 ", -   
1520," 7,470,000 "," 6,020,000 ", -   ," 7,140,000 "," 5,700,000 ", -   
1521," 8,280,000 "," 6,770,000 ", -   ," 7,460,000 "," 5,950,000 ", -   
1522," 13,980,000 "," 12,430,000 ", -   ," 8,120,000 "," 6,760,000 ", -   
1523," 20,970,000 "," 19,050,000 ", -   ," 10,610,000 "," 8,690,000 ", -   
1524," 9,630,000 "," 8,040,000 ", -   ," 9,310,000 "," 7,710,000 ", -   
1525," 9,150,000 "," 7,440,000 ", -   ," 9,150,000 "," 7,440,000 ", -   
1526," 7,140,000 "," 5,970,000 ", -   ," 7,140,000 "," 5,970,000 ", -   
1527," 19,560,000 "," 16,850,000 ", -   ," 13,950,000 "," 11,580,000 ", -   
1528," 12,710,000 "," 11,310,000 ", -   ," 9,370,000 "," 8,150,000 ", -   
1529," 8,550,000 "," 7,000,000 ", -   ," 8,550,000 "," 7,000,000 ", -   
1530," 7,990,000 "," 6,610,000 ", -   ," 6,990,000 "," 5,610,000 ", -   
1531," 13,290,000 "," 12,040,000 ", -   ," 8,920,000 "," 7,830,000 ", -   
1532," 6,000,000 "," 4,800,000 ", -   , -   , -   , -   
1533," 5,200,000 "," 4,200,000 ", -   , -   , -   , -   
1534," 10,200,000 "," 7,100,000 ", -   , -   , -   , -   
1535," 11,200,000 "," 8,600,000 ", -   , -   , -   , -   
1536," 8,640,000 "," 7,240,000 "," 11,330,000 "," 8,440,000 "," 7,040,000 "," 11,120,000 "
1537," 11,320,000 "," 9,160,000 "," 14,790,000 "," 11,040,000 "," 8,880,000 "," 14,510,000 "
1538," 10,920,000 "," 8,640,000 "," 14,420,000 "," 10,920,000 "," 8,640,000 "," 14,420,000 "
1539," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1540," 7,300,000 "," 5,900,000 ", -   , -   , -   , -   
1541," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1542," 7,700,000 "," 6,200,000 ", -   , -   , -   , -   
1543," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1544," 8,300,000 "," 6,600,000 ", -   , -   , -   , -   
1545," 8,400,000 "," 6,700,000 ", -   , -   , -   , -   
1546," 8,600,000 "," 6,900,000 ", -   , -   , -   , -   
1547," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1548," 7,500,000 "," 6,100,000 ", -   , -   , -   , -   
1549," 7,700,000 "," 6,300,000 ", -   , -   , -   , -   
1550," 7,900,000 "," 6,400,000 ", -   , -   , -   , -   
1551, -   , -   , -   , -   , -   , -   
1552, -   , -   , -   , -   , -   , -   
1553," 1,601,930,000 "," 1,557,050,000 "," 1,652,830,000 "," 157,240,000 "," 115,900,000 "," 204,120,000 "
1554," 1,131,570,000 "," 1,070,390,000 "," 1,200,920,000 "," 214,930,000 "," 158,570,000 "," 278,800,000 "
1555," 42,950,000 "," 35,800,000 ", -   ," 33,430,000 "," 27,180,000 ", -   
1556," 4,700,000 "," 3,900,000 ", -   , -   , -   , -   
1557," 8,600,000 "," 6,700,000 ", -   , -   , -   , -   
1558," 8,800,000 "," 6,900,000 ", -   , -   , -   , -   
1559, -   , -   , -   , -   , -   , -   
1560, -   , -   , -   , -   , -   , -   
1561, -   , -   , -   , -   , -   , -   
1562, -   , -   , -   , -   , -   , -   
1563, -   , -   , -   , -   , -   , -   
1564, -   , -   , -   , -   , -   , -   
1565, -   , -   , -   , -   , -   , -   
1566, -   , -   , -   , -   , -   , -   
1567, -   , -   , -   , -   , -   , -   
1568, -   , -   , -   , -   , -   , -   
1569, -   , -   , -   , -   , -   , -   
1570, -   , -   , -   , -   , -   , -   
1571, -   , -   , -   , -   , -   , -   
1572, -   , -   , -   , -   , -   , -   
1573," 71,340,000 "," 53,650,000 ", -   ," 71,340,000 "," 53,650,000 ", -   
1574, -   , -   , -   , -   , -   , -   
1575," 147,530,000 "," 133,650,000 ", -   ," 68,460,000 "," 54,580,000 ", -   
1576," 164,280,000 "," 150,330,000 ", -   ," 57,000,000 "," 44,800,000 ", -   
1577," 56,450,000 "," 50,730,000 ", -   ," 36,650,000 "," 30,930,000 ", -   
1578," 25,600,000 "," 23,860,000 ", -   ," 17,010,000 "," 15,490,000 ", -   
1579, -   , -   , -   , -   , -   , -   
1580," 33,670,000 "," 32,150,000 ", -   ," 16,410,000 "," 15,070,000 ", -   
1581," 25,430,000 "," 23,730,000 ", -   ," 16,830,000 "," 15,350,000 ", -   
1582," 19,040,000 "," 17,640,000 ", -   ," 15,610,000 "," 14,200,000 ", -   
1583, -   , -   , -   , -   , -   , -   
1584, -   , -   , -   , -   , -   , -   
1585," 95,770,000 "," 79,250,000 ", -   ," 75,740,000 "," 59,230,000 ", -   
1586," 142,040,000 "," 115,380,000 ", -   ," 97,530,000 "," 74,210,000 ", -   
1587, -   , -   , -   , -   , -   , -   
1588, -   , -   , -   , -   , -   , -   
1589," 3,300,000 "," 3,000,000 ", -   , -   , -   , -   
1590," 4,700,000 "," 4,000,000 ", -   , -   , -   , -   
1591, -   , -   , -   , -   , -   , -   
1592, -   , -   , -   , -   , -   , -   
1593, -   , -   , -   , -   , -   , -   
1594, -   , -   , -   , -   , -   , -   
