ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1303," 64,680,000 "," 55,470,000 ", - ," 40,290,000 "," 31,080,000 ", - 
1304," 135,020,000 "," 124,200,000 ", - ," 53,320,000 "," 42,500,000 ", - 
1305," 110,170,000 "," 100,700,000 ", - ," 51,210,000 "," 41,740,000 ", - 
1306," 77,050,000 "," 67,820,000 ", - ," 41,850,000 "," 32,620,000 ", - 
1307," 105,900,000 "," 97,420,000 "," 103,510,000 "," 47,860,000 "," 39,380,000 "," 45,360,000 "
1308," 99,920,000 "," 89,590,000 ", - ," 54,330,000 "," 44,010,000 ", - 
1309," 37,840,000 "," 32,680,000 "," 37,640,000 "," 26,310,000 "," 21,150,000 "," 25,990,000 "
1310," 67,790,000 "," 60,730,000 "," 66,040,000 "," 35,480,000 "," 28,420,000 "," 33,620,000 "
1311," 52,850,000 "," 45,770,000 "," 51,190,000 "," 33,570,000 "," 26,490,000 "," 31,800,000 "
1312," 46,050,000 "," 41,770,000 "," 47,410,000 "," 19,520,000 "," 15,240,000 "," 20,700,000 "
1313," 95,700,000 "," 89,050,000 "," 94,230,000 "," 33,170,000 "," 26,520,000 "," 31,590,000 "
1314," 48,000,000 "," 38,120,000 "," 46,530,000 "," 31,880,000 "," 22,000,000 "," 30,300,000 "
1315," 48,350,000 "," 42,390,000 "," 47,110,000 "," 29,340,000 "," 23,370,000 "," 27,980,000 "
1316," 118,760,000 "," 107,650,000 ", - ," 54,190,000 "," 43,080,000 ", - 
1317," 74,170,000 "," 68,360,000 "," 73,800,000 "," 33,330,000 "," 27,520,000 "," 32,850,000 "
1318," 109,790,000 "," 100,570,000 "," 108,070,000 "," 39,930,000 "," 30,710,000 "," 38,100,000 "
1319," 37,160,000 "," 32,100,000 "," 37,000,000 "," 25,810,000 "," 20,750,000 "," 25,540,000 "
1320," 49,220,000 "," 42,080,000 "," 47,520,000 "," 33,780,000 "," 26,640,000 "," 31,970,000 "
1321," 40,170,000 "," 35,020,000 ", - ," 28,130,000 "," 22,980,000 ", - 
1322," 41,440,000 "," 36,350,000 ", - ," 27,870,000 "," 22,780,000 ", - 
1323," 65,830,000 "," 58,950,000 "," 64,260,000 "," 35,020,000 "," 28,150,000 "," 33,340,000 "
1324," 51,440,000 "," 44,870,000 ", - ," 36,390,000 "," 29,820,000 ", - 
1325," 82,080,000 "," 73,890,000 ", - ," 47,350,000 "," 39,170,000 ", - 
1326," 49,880,000 "," 43,500,000 "," 49,140,000 "," 35,570,000 "," 29,190,000 "," 34,720,000 "
1327," 38,000,000 "," 30,850,000 ", - ," 31,530,000 "," 24,390,000 ", - 
1328," 44,490,000 "," 39,360,000 ", - ," 24,350,000 "," 19,210,000 ", - 
1329," 24,860,000 "," 18,270,000 "," 24,000,000 "," 24,860,000 "," 18,270,000 "," 24,000,000 "
1330," 27,770,000 "," 19,530,000 "," 26,280,000 "," 25,920,000 "," 17,680,000 "," 24,430,000 "
1331," 24,870,000 "," 19,360,000 "," 24,110,000 "," 24,870,000 "," 19,360,000 "," 24,110,000 "
1332," 18,340,000 "," 13,140,000 "," 18,660,000 "," 18,340,000 "," 13,140,000 "," 18,660,000 "
1333," 17,870,000 "," 13,950,000 "," 18,990,000 "," 17,580,000 "," 13,670,000 "," 18,700,000 "
1334," 26,500,000 "," 19,470,000 "," 24,640,000 "," 26,500,000 "," 19,470,000 "," 24,640,000 "
1335," 17,030,000 "," 11,690,000 "," 18,160,000 "," 16,210,000 "," 10,860,000 "," 17,330,000 "
1336," 22,720,000 "," 16,750,000 "," 21,230,000 "," 22,720,000 "," 16,750,000 "," 21,230,000 "
1337," 25,990,000 "," 18,800,000 "," 25,610,000 "," 24,340,000 "," 17,150,000 "," 23,960,000 "
1338," 31,560,000 "," 24,610,000 "," 29,620,000 "," 29,210,000 "," 22,270,000 "," 27,270,000 "
1339," 32,000,000 "," 24,160,000 "," 30,600,000 "," 26,440,000 "," 18,600,000 "," 25,050,000 "
1340," 26,770,000 "," 19,560,000 "," 26,410,000 "," 24,440,000 "," 17,230,000 "," 24,080,000 "
1341," 24,210,000 "," 16,500,000 "," 23,000,000 "," 23,960,000 "," 16,250,000 "," 22,750,000 "
1342," 22,380,000 "," 16,530,000 "," 21,690,000 "," 22,380,000 "," 16,530,000 "," 21,690,000 "
1343," 22,270,000 "," 17,440,000 "," 22,040,000 "," 22,270,000 "," 17,440,000 "," 22,040,000 "
1344," 30,440,000 "," 21,470,000 "," 28,920,000 "," 29,490,000 "," 20,520,000 "," 27,970,000 "
1345," 41,160,000 "," 31,730,000 "," 39,360,000 "," 31,290,000 "," 21,860,000 "," 29,480,000 "
1346," 37,280,000 "," 30,040,000 "," 35,410,000 "," 27,410,000 "," 20,160,000 "," 25,540,000 "
1347," 46,940,000 "," 38,680,000 "," 46,430,000 "," 29,850,000 "," 21,590,000 "," 29,340,000 "
1348," 27,620,000 "," 18,600,000 "," 26,000,000 "," 27,620,000 "," 18,600,000 "," 26,000,000 "
1349, -   , -   , -   , -   , -   , -   
1350," 23,820,000 "," 16,140,000 "," 22,520,000 "," 23,820,000 "," 16,140,000 "," 22,520,000 "
1351," 32,830,000 "," 23,370,000 "," 31,070,000 "," 31,390,000 "," 21,930,000 "," 29,620,000 "
1352," 29,430,000 "," 20,560,000 "," 27,970,000 "," 27,370,000 "," 18,500,000 "," 25,910,000 "
1353," 29,720,000 "," 22,190,000 "," 29,260,000 "," 27,330,000 "," 19,800,000 "," 26,870,000 "
1354," 40,480,000 "," 30,500,000 "," 38,470,000 "," 35,520,000 "," 25,550,000 "," 33,520,000 "
1355," 24,600,000 "," 17,270,000 "," 24,070,000 "," 24,600,000 "," 17,270,000 "," 24,070,000 "
1356," 24,320,000 "," 16,730,000 "," 23,110,000 "," 23,640,000 "," 16,040,000 "," 22,420,000 "
1357," 26,070,000 "," 19,080,000 "," 25,730,000 "," 23,830,000 "," 16,840,000 "," 23,490,000 "
1358," 30,050,000 "," 20,920,000 "," 28,230,000 "," 30,050,000 "," 20,920,000 "," 28,230,000 "
1359," 32,510,000 "," 22,940,000 "," 30,680,000 "," 31,680,000 "," 22,120,000 "," 29,850,000 "
1360," 19,220,000 "," 13,950,000 "," 19,620,000 "," 18,690,000 "," 13,420,000 "," 19,090,000 "
1361," 23,420,000 "," 16,420,000 "," 23,290,000 "," 22,470,000 "," 15,470,000 "," 22,340,000 "
1362," 17,540,000 "," 12,020,000 "," 18,110,000 "," 17,540,000 "," 12,020,000 "," 18,110,000 "
1363," 25,540,000 "," 18,160,000 "," 25,120,000 "," 25,060,000 "," 17,680,000 "," 24,640,000 "
1364," 28,850,000 "," 19,920,000 "," 27,260,000 "," 28,850,000 "," 19,920,000 "," 27,260,000 "
1365," 23,050,000 "," 17,410,000 "," 22,400,000 "," 23,050,000 "," 17,410,000 "," 22,400,000 "
1366," 16,430,000 "," 11,280,000 "," 17,620,000 "," 16,430,000 "," 11,280,000 "," 17,620,000 "
1367," 23,530,000 "," 16,530,000 "," 23,070,000 "," 23,530,000 "," 16,530,000 "," 23,070,000 "
1368," 26,380,000 "," 18,920,000 "," 25,930,000 "," 25,290,000 "," 17,830,000 "," 24,840,000 "
1369," 29,200,000 "," 20,830,000 "," 28,540,000 "," 29,200,000 "," 20,830,000 "," 28,540,000 "
1370," 34,760,000 "," 25,890,000 "," 33,580,000 "," 30,640,000 "," 21,770,000 "," 29,280,000 "
1371," 25,080,000 "," 17,600,000 "," 23,940,000 "," 23,340,000 "," 15,870,000 "," 22,200,000 "
1372," 25,460,000 "," 18,560,000 "," 25,130,000 "," 25,280,000 "," 18,380,000 "," 24,950,000 "
1373," 27,560,000 "," 19,600,000 "," 26,140,000 "," 26,820,000 "," 18,860,000 "," 25,390,000 "
1374," 30,380,000 "," 21,490,000 "," 29,210,000 "," 28,610,000 "," 19,710,000 "," 27,250,000 "
1375," 24,120,000 "," 16,920,000 "," 23,630,000 "," 24,120,000 "," 16,920,000 "," 23,630,000 "
1376," 23,380,000 "," 16,450,000 "," 22,930,000 "," 23,380,000 "," 16,450,000 "," 22,930,000 "
1377," 33,640,000 "," 24,790,000 "," 32,040,000 "," 31,280,000 "," 22,430,000 "," 29,680,000 "
1378," 25,820,000 "," 18,970,000 "," 24,040,000 "," 25,820,000 "," 18,970,000 "," 24,040,000 "
1379," 24,380,000 "," 17,140,000 "," 23,890,000 "," 24,380,000 "," 17,140,000 "," 23,890,000 "
1380," 34,820,000 "," 28,210,000 "," 26,620,000 "," 25,200,000 "," 18,590,000 "," 17,000,000 "
1381," 23,220,000 "," 17,790,000 "," 22,520,000 "," 23,220,000 "," 17,790,000 "," 22,520,000 "
1382," 30,460,000 "," 21,910,000 "," 29,870,000 "," 28,510,000 "," 19,960,000 "," 27,910,000 "
1383, -   , -   , -   , -   , -   , -   
1384," 29,450,000 "," 22,770,000 "," 28,390,000 "," 29,450,000 "," 22,770,000 "," 28,390,000 "
1385," 33,160,000 "," 23,920,000 "," 31,440,000 "," 32,470,000 "," 23,230,000 "," 30,750,000 "
1386," 29,600,000 "," 21,990,000 "," 29,120,000 "," 25,680,000 "," 18,080,000 "," 25,210,000 "
1387," 39,790,000 "," 30,190,000 "," 38,040,000 "," 33,560,000 "," 23,960,000 "," 31,800,000 "
1388," 22,220,000 "," 15,070,000 "," 21,840,000 "," 22,220,000 "," 15,070,000 "," 21,840,000 "
1389," 30,780,000 "," 22,750,000 "," 29,320,000 "," 28,820,000 "," 20,800,000 "," 27,360,000 "
1390," 103,680,000 "," 92,330,000 "," 99,400,000 "," 60,620,000 "," 49,270,000 "," 56,220,000 "
1391," 103,780,000 "," 76,880,000 "," 100,220,000 "," 103,780,000 "," 76,880,000 "," 100,220,000 "
1392," 66,980,000 "," 50,560,000 "," 65,310,000 "," 66,160,000 "," 49,730,000 "," 64,480,000 "
1393," 68,350,000 "," 55,090,000 "," 65,630,000 "," 58,730,000 "," 45,470,000 "," 56,020,000 "
1394," 78,540,000 "," 60,150,000 "," 76,530,000 "," 73,440,000 "," 55,050,000 "," 71,430,000 "
1395," 94,710,000 "," 74,870,000 "," 92,780,000 "," 80,640,000 "," 60,800,000 "," 78,530,000 "
1396," 49,500,000 "," 38,390,000 "," 45,100,000 "," 48,670,000 "," 37,570,000 "," 44,280,000 "
1397," 101,980,000 "," 84,280,000 "," 100,440,000 "," 73,730,000 "," 56,030,000 "," 72,190,000 "
1398," 55,280,000 "," 44,140,000 "," 50,890,000 "," 54,190,000 "," 43,050,000 "," 49,790,000 "
1399," 63,850,000 "," 50,410,000 "," 62,500,000 "," 59,250,000 "," 45,810,000 "," 57,900,000 "
1400," 58,330,000 "," 44,900,000 "," 56,870,000 "," 58,330,000 "," 44,900,000 "," 56,870,000 "
1401," 50,640,000 "," 40,670,000 "," 46,660,000 "," 49,960,000 "," 39,980,000 "," 45,970,000 "
1402," 48,220,000 "," 37,800,000 "," 44,360,000 "," 47,900,000 "," 37,470,000 "," 44,030,000 "
1403," 42,520,000 "," 34,730,000 "," 40,300,000 "," 41,700,000 "," 33,900,000 "," 39,480,000 "
1404," 56,920,000 "," 44,720,000 "," 52,210,000 "," 56,920,000 "," 44,720,000 "," 52,210,000 "
1405," 141,040,000 "," 127,590,000 "," 136,290,000 "," 66,920,000 "," 53,470,000 "," 62,050,000 "
1406," 100,600,000 "," 87,500,000 "," 98,250,000 "," 68,330,000 "," 55,230,000 "," 65,870,000 "
1407," 77,550,000 "," 65,080,000 "," 74,060,000 "," 61,640,000 "," 49,170,000 "," 58,040,000 "
1408," 103,370,000 "," 89,600,000 "," 102,270,000 "," 68,370,000 "," 54,610,000 "," 67,170,000 "
1409," 84,690,000 "," 71,980,000 "," 81,100,000 "," 62,840,000 "," 50,130,000 "," 59,130,000 "
1410," 90,020,000 "," 78,260,000 "," 88,970,000 "," 65,890,000 "," 54,130,000 "," 64,720,000 "
1411," 83,200,000 "," 69,860,000 "," 78,490,000 "," 66,980,000 "," 53,650,000 "," 62,160,000 "
1412," 81,990,000 "," 70,210,000 "," 77,340,000 "," 60,340,000 "," 48,570,000 "," 55,580,000 "
1413," 94,730,000 "," 81,720,000 "," 92,420,000 "," 60,660,000 "," 47,650,000 "," 58,170,000 "
1414," 90,260,000 "," 78,470,000 "," 85,780,000 "," 59,270,000 "," 47,490,000 "," 54,680,000 "
1415," 67,660,000 "," 56,770,000 "," 63,700,000 "," 51,820,000 "," 40,930,000 "," 47,750,000 "
1416," 88,140,000 "," 75,870,000 "," 84,720,000 "," 67,440,000 "," 55,180,000 "," 63,910,000 "
1417," 61,940,000 "," 52,490,000 "," 58,850,000 "," 50,080,000 "," 40,640,000 "," 46,880,000 "
1418," 45,120,000 "," 36,530,000 "," 42,880,000 "," 45,120,000 "," 36,530,000 "," 42,880,000 "
1419," 80,240,000 "," 68,670,000 "," 76,100,000 "," 62,670,000 "," 51,100,000 "," 58,410,000 "
1420," 164,780,000 "," 146,670,000 "," 163,140,000 "," 80,470,000 "," 62,350,000 "," 78,710,000 "
1421," 107,440,000 "," 94,080,000 "," 105,020,000 "," 69,550,000 "," 56,180,000 "," 67,010,000 "
1422," 83,550,000 "," 71,450,000 "," 78,890,000 "," 60,560,000 "," 48,460,000 "," 55,790,000 "
1423," 82,670,000 "," 66,720,000 "," 81,390,000 "," 70,210,000 "," 54,270,000 "," 68,820,000 "
1424," 71,830,000 "," 61,000,000 "," 67,670,000 "," 51,490,000 "," 40,660,000 "," 47,150,000 "
1425," 45,760,000 "," 35,650,000 "," 41,400,000 "," 45,760,000 "," 35,650,000 "," 41,400,000 "
1426," 63,790,000 "," 51,230,000 "," 58,200,000 "," 53,780,000 "," 41,220,000 "," 48,010,000 "
1427," 71,650,000 "," 59,080,000 "," 66,050,000 "," 57,900,000 "," 45,340,000 "," 52,200,000 "
1428," 65,460,000 "," 53,360,000 "," 62,120,000 "," 55,990,000 "," 43,880,000 "," 52,470,000 "
1429," 69,850,000 "," 57,230,000 "," 66,300,000 "," 63,960,000 "," 51,340,000 "," 60,230,000 "
1430," 75,120,000 "," 62,580,000 "," 69,550,000 "," 57,810,000 "," 45,280,000 "," 52,130,000 "
1431," 53,310,000 "," 42,340,000 "," 48,760,000 "," 50,010,000 "," 39,040,000 "," 45,460,000 "
1432," 60,490,000 "," 48,400,000 "," 57,140,000 "," 55,940,000 "," 43,840,000 "," 52,410,000 "
1433," 94,620,000 "," 83,920,000 "," 90,520,000 "," 55,450,000 "," 44,750,000 "," 51,240,000 "
1434," 79,190,000 "," 64,360,000 "," 76,680,000 "," 66,260,000 "," 51,430,000 "," 63,640,000 "
1435," 54,810,000 "," 44,410,000 "," 50,710,000 "," 49,620,000 "," 39,220,000 "," 45,340,000 "
1436," 59,810,000 "," 46,470,000 "," 55,100,000 "," 56,470,000 "," 43,130,000 "," 51,580,000 "
1437," 96,640,000 "," 83,510,000 "," 94,290,000 "," 64,410,000 "," 51,290,000 "," 61,950,000 "
1438," 128,010,000 "," 110,330,000 "," 126,450,000 "," 78,700,000 "," 61,010,000 "," 77,020,000 "
1439," 151,560,000 "," 123,390,000 "," 148,220,000 "," 115,720,000 "," 87,550,000 "," 112,270,000 "
1440," 62,740,000 "," 51,890,000 "," 58,570,000 "," 51,400,000 "," 40,550,000 "," 47,040,000 "
1441," 95,320,000 "," 78,790,000 "," 93,950,000 "," 72,800,000 "," 56,270,000 "," 71,310,000 "
1442," 59,630,000 "," 48,670,000 "," 55,400,000 "," 51,740,000 "," 40,780,000 "," 47,330,000 "
1443," 67,410,000 "," 55,450,000 "," 61,980,000 "," 51,770,000 "," 39,800,000 "," 46,160,000 "
1444," 104,300,000 "," 90,420,000 "," 103,180,000 "," 77,730,000 "," 63,840,000 "," 76,500,000 "
1445," 97,300,000 "," 86,020,000 "," 92,910,000 "," 57,930,000 "," 46,650,000 "," 53,420,000 "
1446," 101,840,000 "," 89,360,000 "," 98,370,000 "," 65,730,000 "," 53,250,000 "," 62,150,000 "
1447," 56,400,000 "," 46,460,000 "," 53,620,000 "," 47,750,000 "," 37,810,000 "," 44,800,000 "
1448," 84,680,000 "," 64,330,000 ", - ," 84,680,000 "," 64,330,000 ", - 
1449," 101,110,000 "," 87,410,000 "," 96,750,000 "," 68,080,000 "," 54,380,000 "," 63,600,000 "
1450," 105,310,000 "," 81,660,000 "," 103,600,000 "," 86,270,000 "," 62,620,000 "," 84,450,000 "
1451," 79,960,000 "," 62,450,000 "," 78,780,000 "," 70,130,000 "," 52,620,000 "," 68,770,000 "
1452," 80,670,000 "," 64,780,000 "," 78,370,000 "," 63,460,000 "," 47,560,000 "," 61,040,000 "
1453," 193,710,000 "," 173,090,000 "," 192,250,000 "," 77,400,000 "," 56,790,000 "," 75,830,000 "
1454," 41,540,000 "," 29,730,000 "," 37,490,000 "," 41,540,000 "," 29,730,000 "," 37,490,000 "
1455," 78,480,000 "," 64,010,000 "," 73,950,000 "," 65,550,000 "," 51,080,000 "," 60,900,000 "
1456," 100,150,000 "," 78,030,000 "," 98,640,000 "," 81,780,000 "," 59,660,000 "," 80,160,000 "
1457," 137,200,000 "," 109,540,000 "," 134,960,000 "," 96,010,000 "," 68,350,000 "," 93,660,000 "
1458," 61,660,000 "," 47,410,000 "," 56,250,000 "," 51,500,000 "," 37,250,000 "," 45,910,000 "
1459," 68,340,000 "," 54,020,000 "," 62,900,000 "," 57,650,000 "," 43,330,000 "," 52,030,000 "
1460," 64,270,000 "," 52,880,000 "," 61,600,000 "," 50,010,000 "," 38,620,000 "," 47,230,000 "
1461," 82,580,000 "," 70,280,000 "," 79,160,000 "," 57,090,000 "," 44,790,000 "," 53,490,000 "
1462," 48,510,000 "," 35,330,000 "," 43,920,000 "," 48,510,000 "," 35,330,000 "," 43,920,000 "
1463," 58,950,000 "," 46,750,000 "," 55,060,000 "," 48,230,000 "," 36,030,000 "," 44,160,000 "
1464," 76,530,000 "," 60,780,000 "," 72,890,000 "," 63,130,000 "," 47,380,000 "," 59,370,000 "
1465," 51,660,000 "," 40,210,000 "," 47,930,000 "," 45,830,000 "," 34,390,000 "," 41,930,000 "
1466," 103,000,000 "," 78,990,000 "," 101,240,000 "," 81,070,000 "," 57,050,000 "," 79,200,000 "
1467," 90,230,000 "," 69,600,000 "," 88,770,000 "," 74,470,000 "," 53,830,000 "," 72,890,000 "
1468," 55,270,000 "," 42,310,000 "," 51,200,000 "," 50,390,000 "," 37,440,000 "," 46,140,000 "
1469," 98,260,000 "," 75,980,000 "," 96,730,000 "," 75,980,000 "," 53,700,000 "," 74,340,000 "
1470," 67,690,000 "," 53,070,000 "," 65,420,000 "," 58,680,000 "," 44,070,000 "," 56,240,000 "
1471," 111,580,000 "," 96,460,000 "," 105,940,000 "," 60,360,000 "," 45,240,000 "," 54,610,000 "
1472," 66,920,000 "," 51,940,000 "," 63,530,000 "," 56,890,000 "," 41,910,000 "," 53,320,000 "
1473," 130,650,000 "," 117,070,000 "," 126,320,000 "," 62,560,000 "," 48,980,000 "," 58,110,000 "
1474," 74,580,000 "," 65,180,000 "," 70,530,000 "," 49,800,000 "," 40,400,000 "," 45,760,000 "
1475," 50,890,000 "," 36,970,000 "," 44,910,000 "," 50,890,000 "," 36,970,000 "," 44,910,000 "
1476," 75,780,000 "," 60,250,000 "," 72,200,000 "," 58,510,000 "," 42,980,000 "," 54,760,000 "
1477," 107,720,000 "," 92,030,000 "," 106,640,000 "," 70,550,000 "," 54,860,000 "," 69,360,000 "
1478," 63,600,000 "," 47,350,000 "," 61,210,000 "," 60,260,000 "," 44,000,000 "," 57,690,000 "
1479," 82,540,000 "," 66,140,000 "," 80,120,000 "," 65,070,000 "," 48,660,000 "," 62,530,000 "
1480," 78,080,000 "," 57,550,000 "," 76,630,000 "," 69,930,000 "," 49,400,000 "," 68,300,000 "
1481," 109,630,000 "," 95,030,000 "," 105,050,000 "," 61,540,000 "," 46,930,000 "," 56,840,000 "
1482," 80,430,000 "," 54,210,000 "," 77,950,000 "," 80,430,000 "," 54,210,000 "," 77,950,000 "
1483," 99,760,000 "," 84,530,000 "," 96,280,000 "," 65,850,000 "," 50,630,000 "," 62,260,000 "
1484," 94,440,000 "," 76,400,000 ", - ," 76,390,000 "," 58,350,000 ", - 
1485," 97,900,000 "," 74,500,000 ", - ," 85,290,000 "," 61,890,000 ", - 
1486," 85,910,000 "," 65,350,000 ", - ," 76,080,000 "," 55,520,000 ", - 
1487," 96,640,000 "," 80,540,000 "," 94,290,000 "," 64,410,000 "," 48,320,000 "," 61,950,000 "
1488," 79,940,000 "," 64,210,000 "," 76,300,000 "," 63,120,000 "," 47,390,000 "," 59,370,000 "
1489," 153,540,000 "," 130,950,000 "," 151,970,000 "," 73,500,000 "," 50,900,000 "," 71,750,000 "
1490," 70,070,000 "," 53,130,000 "," 68,980,000 "," 62,350,000 "," 45,400,000 "," 61,070,000 "
1491," 63,130,000 "," 48,760,000 "," 58,650,000 "," 54,780,000 "," 40,410,000 "," 50,120,000 "
1492," 80,130,000 "," 57,190,000 "," 78,510,000 "," 73,560,000 "," 50,620,000 "," 71,760,000 "
1493," 66,880,000 "," 52,340,000 "," 62,320,000 "," 55,450,000 "," 40,910,000 "," 50,710,000 "
1494," 92,180,000 "," 74,490,000 "," 90,970,000 "," 75,290,000 "," 57,590,000 "," 73,960,000 "
1495," 74,250,000 "," 51,920,000 "," 72,290,000 "," 74,250,000 "," 51,920,000 "," 72,290,000 "
1496," 94,580,000 "," 77,920,000 "," 92,100,000 "," 70,040,000 "," 53,370,000 "," 67,440,000 "
1497," 77,550,000 "," 62,790,000 "," 72,910,000 "," 60,210,000 "," 45,450,000 "," 55,460,000 "
1498," 48,880,000 "," 34,590,000 "," 43,030,000 "," 48,880,000 "," 34,590,000 "," 43,030,000 "
1499," 88,850,000 "," 72,540,000 "," 86,450,000 "," 64,940,000 "," 48,630,000 "," 62,430,000 "
1500," 60,530,000 "," 46,900,000 "," 56,190,000 "," 52,600,000 "," 38,970,000 "," 48,080,000 "
1501," 73,020,000 "," 52,650,000 "," 71,600,000 "," 69,340,000 "," 48,970,000 "," 67,740,000 "
1502," 88,900,000 "," 76,530,000 "," 84,930,000 "," 59,650,000 "," 47,280,000 "," 55,570,000 "
1503," 88,900,000 "," 76,530,000 "," 84,930,000 "," 59,650,000 "," 47,280,000 "," 55,570,000 "
1504," 131,220,000 "," 110,850,000 "," 129,800,000 "," 80,480,000 "," 60,110,000 "," 78,950,000 "
1505," 188,180,000 "," 174,550,000 "," 183,840,000 "," 63,270,000 "," 49,650,000 "," 58,820,000 "
1506," 110,310,000 "," 100,000,000 "," 108,130,000 "," 48,590,000 "," 38,290,000 "," 46,300,000 "
1507," 125,580,000 "," 111,450,000 ", - ," 70,240,000 "," 56,110,000 ", - 
1508," 126,010,000 "," 110,750,000 "," 120,320,000 "," 60,760,000 "," 45,490,000 "," 54,950,000 "
1509," 103,630,000 "," 86,010,000 ", - ," 69,430,000 "," 51,810,000 ", - 
1510," 103,310,000 "," 87,650,000 ", - ," 72,830,000 "," 57,160,000 ", - 
1511," 90,870,000 "," 76,200,000 "," 86,260,000 "," 60,340,000 "," 45,670,000 "," 55,630,000 "
1512," 69,920,000 "," 56,190,000 "," 65,530,000 "," 57,120,000 "," 43,390,000 "," 52,620,000 "
1513," 69,920,000 "," 56,190,000 "," 65,530,000 "," 57,120,000 "," 43,390,000 "," 52,620,000 "
1514," 70,500,000 "," 59,590,000 "," 68,000,000 "," 48,650,000 "," 37,730,000 "," 46,030,000 "
1515," 100,530,000 "," 85,160,000 "," 97,010,000 "," 72,750,000 "," 57,380,000 "," 69,120,000 "
1516," 75,760,000 "," 63,330,000 "," 72,030,000 "," 52,110,000 "," 39,680,000 "," 48,190,000 "
1517," 103,440,000 "," 88,190,000 "," 99,950,000 "," 63,690,000 "," 48,440,000 "," 60,020,000 "
1518," 93,730,000 "," 80,010,000 "," 89,350,000 "," 63,860,000 "," 50,140,000 "," 59,360,000 "
1519," 93,730,000 "," 80,010,000 "," 89,350,000 "," 63,860,000 "," 50,140,000 "," 59,360,000 "
1520," 144,510,000 "," 113,740,000 ", - ," 111,200,000 "," 80,430,000 ", - 
1521," 81,260,000 "," 65,540,000 ", - ," 69,240,000 "," 53,520,000 ", - 
1522," 155,600,000 "," 143,620,000 ", - ," 71,950,000 "," 59,970,000 ", - 
1523," 67,650,000 "," 53,440,000 "," 63,930,000 "," 59,740,000 "," 45,530,000 "," 55,840,000 "
1524," 90,270,000 "," 76,940,000 "," 85,570,000 "," 64,900,000 "," 51,570,000 "," 60,080,000 "
1525," 103,330,000 "," 89,880,000 "," 102,290,000 "," 65,810,000 "," 52,350,000 "," 64,660,000 "
1526," 75,550,000 "," 62,880,000 "," 69,910,000 "," 58,340,000 "," 45,670,000 "," 52,580,000 "
1527," 74,860,000 "," 62,910,000 "," 69,440,000 "," 61,930,000 "," 49,980,000 "," 56,390,000 "
1528," 95,270,000 "," 78,950,000 "," 93,930,000 "," 77,990,000 "," 61,670,000 "," 76,540,000 "
1529," 88,330,000 "," 74,730,000 "," 85,830,000 "," 72,410,000 "," 58,820,000 "," 69,800,000 "
1530," 84,540,000 "," 72,080,000 "," 81,040,000 "," 61,870,000 "," 49,410,000 "," 58,250,000 "
1531," 81,690,000 "," 67,390,000 "," 80,500,000 "," 64,620,000 "," 50,310,000 "," 63,250,000 "
1532," 68,600,000 "," 56,550,000 "," 63,970,000 "," 56,020,000 "," 43,970,000 "," 51,210,000 "
1533," 10,650,000 "," 8,460,000 ", - ," 9,690,000 "," 7,500,000 ", - 
1534," 10,760,000 "," 8,630,000 ", - ," 9,430,000 "," 7,300,000 ", - 
1535," 11,690,000 "," 9,850,000 ", - ," 9,620,000 "," 7,780,000 ", - 
1536," 10,250,000 "," 8,040,000 ", - ," 9,920,000 "," 7,720,000 ", - 
1537," 11,220,000 "," 8,910,000 ", - ," 10,400,000 "," 8,090,000 ", - 
1538," 15,060,000 "," 13,210,000 ", - ," 9,910,000 "," 8,060,000 ", - 
1539," 25,150,000 "," 21,770,000 ", - ," 14,790,000 "," 11,410,000 ", - 
1540," 12,710,000 "," 10,280,000 ", - ," 12,390,000 "," 9,950,000 ", - 
1541," 13,970,000 "," 10,630,000 ", - ," 13,970,000 "," 10,630,000 ", - 
1542," 10,110,000 "," 8,120,000 ", - ," 10,110,000 "," 8,120,000 ", - 
1543," 21,940,000 "," 18,590,000 ", - ," 17,590,000 "," 14,230,000 ", - 
1544," 13,680,000 "," 12,010,000 ", - ," 10,990,000 "," 9,320,000 ", - 
1545," 12,510,000 "," 9,870,000 ", - ," 12,510,000 "," 9,870,000 ", - 
1546," 10,680,000 "," 8,570,000 ", - ," 9,690,000 "," 7,570,000 ", - 
1547," 14,160,000 "," 12,680,000 ", - ," 10,370,000 "," 8,890,000 ", - 
1548," 8,710,000 "," 6,670,000 ", - ," 8,330,000 "," 6,290,000 ", - 
1549," 7,340,000 "," 5,640,000 ", - ," 7,160,000 "," 5,460,000 ", - 
1550," 17,800,000 "," 11,680,000 ", - ," 17,590,000 "," 11,480,000 ", - 
1551," 18,870,000 "," 14,580,000 ", - ," 18,460,000 "," 14,180,000 ", - 
1552," 11,270,000 "," 9,120,000 ", - ," 11,060,000 "," 8,920,000 ", - 
1553," 15,800,000 "," 12,360,000 ", - ," 15,510,000 "," 12,080,000 ", - 
1554," 17,100,000 "," 13,060,000 ", - ," 17,100,000 "," 13,060,000 ", - 
1555," 11,280,000 "," 8,750,000 ", - ," 10,450,000 "," 7,920,000 ", - 
1556," 11,280,000 "," 8,720,000 ", - ," 10,450,000 "," 7,890,000 ", - 
1557," 11,690,000 "," 9,040,000 ", - ," 10,870,000 "," 8,210,000 ", - 
