ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1433," 85,960,000 "," 77,550,000 "," 86,030,000 "," 46,790,000 "," 38,380,000 "," 46,750,000 "
1434," 67,590,000 "," 55,920,000 "," 70,420,000 "," 54,660,000 "," 42,990,000 "," 57,380,000 "
1435," 46,530,000 "," 38,320,000 "," 46,500,000 "," 41,340,000 "," 33,130,000 "," 41,130,000 "
1436," 49,770,000 "," 39,170,000 "," 49,800,000 "," 46,430,000 "," 35,830,000 "," 46,280,000 "
1437," 85,520,000 "," 75,350,000 "," 88,300,000 "," 53,290,000 "," 43,120,000 "," 55,960,000 "
1438," 113,950,000 "," 100,100,000 "," 118,790,000 "," 64,630,000 "," 50,780,000 "," 69,360,000 "
1439," 129,130,000 "," 107,080,000 "," 136,000,000 "," 93,300,000 "," 71,240,000 "," 100,050,000 "
1440," 53,960,000 "," 45,440,000 "," 54,010,000 "," 42,620,000 "," 34,090,000 "," 42,490,000 "
1441," 82,160,000 "," 69,220,000 "," 86,780,000 "," 59,640,000 "," 46,700,000 "," 64,150,000 "
1442," 50,770,000 "," 42,150,000 "," 50,810,000 "," 42,880,000 "," 34,260,000 "," 42,740,000 "
1443," 58,760,000 "," 49,150,000 "," 57,540,000 "," 43,120,000 "," 33,510,000 "," 41,720,000 "
1444," 92,340,000 "," 81,630,000 "," 96,670,000 "," 65,770,000 "," 55,060,000 "," 69,990,000 "
1445," 88,180,000 "," 79,310,000 "," 88,180,000 "," 48,810,000 "," 39,940,000 "," 48,700,000 "
1446," 91,480,000 "," 81,760,000 "," 92,850,000 "," 55,370,000 "," 45,650,000 "," 56,630,000 "
1447," 48,510,000 "," 40,660,000 "," 49,650,000 "," 39,860,000 "," 32,010,000 "," 40,830,000 "
1448," 68,490,000 "," 52,560,000 ", - ," 68,490,000 "," 52,560,000 ", - 
1449," 92,040,000 "," 81,370,000 "," 92,040,000 "," 59,010,000 "," 48,340,000 "," 58,900,000 "
1450," 90,550,000 "," 72,030,000 "," 95,560,000 "," 71,510,000 "," 52,990,000 "," 76,410,000 "
1451," 67,710,000 "," 54,300,000 "," 72,110,000 "," 57,880,000 "," 44,470,000 "," 62,100,000 "
1452," 69,680,000 "," 57,460,000 "," 72,440,000 "," 52,470,000 "," 40,250,000 "," 55,120,000 "
1453," 180,140,000 "," 164,160,000 "," 184,860,000 "," 63,830,000 "," 47,860,000 "," 68,440,000 "
1454," 34,670,000 "," 25,200,000 "," 34,150,000 "," 34,670,000 "," 25,200,000 "," 34,150,000 "
1455," 68,740,000 "," 57,510,000 "," 68,810,000 "," 55,800,000 "," 44,580,000 "," 55,760,000 "
1456," 86,340,000 "," 69,020,000 "," 91,120,000 "," 67,980,000 "," 50,650,000 "," 72,640,000 "
1457," 119,950,000 "," 98,290,000 "," 125,560,000 "," 78,760,000 "," 57,100,000 "," 84,260,000 "
1458," 53,040,000 "," 41,730,000 "," 51,830,000 "," 42,880,000 "," 31,560,000 "," 41,490,000 "
1459," 59,680,000 "," 48,320,000 "," 58,470,000 "," 48,990,000 "," 37,620,000 "," 47,590,000 "
1460," 56,930,000 "," 47,970,000 "," 57,990,000 "," 42,670,000 "," 33,710,000 "," 43,620,000 "
1461," 72,320,000 "," 62,740,000 "," 73,680,000 "," 46,830,000 "," 37,250,000 "," 48,010,000 "
1462," 39,760,000 "," 29,500,000 "," 39,390,000 "," 39,760,000 "," 29,500,000 "," 39,390,000 "
1463," 50,980,000 "," 41,430,000 "," 51,010,000 "," 40,260,000 "," 30,710,000 "," 40,110,000 "
1464," 65,790,000 "," 53,620,000 "," 67,150,000 "," 52,380,000 "," 40,210,000 "," 53,630,000 "
1465," 44,300,000 "," 35,300,000 "," 44,270,000 "," 38,470,000 "," 29,470,000 "," 38,270,000 "
1466," 88,030,000 "," 69,220,000 "," 93,090,000 "," 66,090,000 "," 47,290,000 "," 71,040,000 "
1467," 76,640,000 "," 60,650,000 "," 81,370,000 "," 60,880,000 "," 44,880,000 "," 65,490,000 "
1468," 46,660,000 "," 36,570,000 "," 46,740,000 "," 41,780,000 "," 31,690,000 "," 41,680,000 "
1469," 84,360,000 "," 66,920,000 "," 89,160,000 "," 62,080,000 "," 44,640,000 "," 66,770,000 "
1470," 56,820,000 "," 45,750,000 "," 59,560,000 "," 47,810,000 "," 36,750,000 "," 50,380,000 "
1471," 102,260,000 "," 90,310,000 "," 101,080,000 "," 51,040,000 "," 39,100,000 "," 49,750,000 "
1472," 56,720,000 "," 45,150,000 "," 58,080,000 "," 46,680,000 "," 35,120,000 "," 47,870,000 "
1473," 121,630,000 "," 111,050,000 "," 121,650,000 "," 53,540,000 "," 42,960,000 "," 53,440,000 "
1474," 67,220,000 "," 59,760,000 "," 66,870,000 "," 42,440,000 "," 34,980,000 "," 42,100,000 "
1475," 41,670,000 "," 30,820,000 "," 40,090,000 "," 41,670,000 "," 30,820,000 "," 40,090,000 "
1476," 65,190,000 "," 53,190,000 "," 66,550,000 "," 47,920,000 "," 35,920,000 "," 49,100,000 "
1477," 95,920,000 "," 84,090,000 "," 100,210,000 "," 58,760,000 "," 46,930,000 "," 62,930,000 "
1478," 52,370,000 "," 39,870,000 "," 55,160,000 "," 49,020,000 "," 36,520,000 "," 51,630,000 "
1479," 71,210,000 "," 58,600,000 "," 74,010,000 "," 53,730,000 "," 41,120,000 "," 56,420,000 "
1480," 64,570,000 "," 48,660,000 "," 69,270,000 "," 56,420,000 "," 40,500,000 "," 60,940,000 "
1481," 99,800,000 "," 88,470,000 "," 99,860,000 "," 51,710,000 "," 40,380,000 "," 51,660,000 "
1482," 64,070,000 "," 43,540,000 "," 69,040,000 "," 64,070,000 "," 43,540,000 "," 69,040,000 "
1483," 89,370,000 "," 77,610,000 "," 90,740,000 "," 55,470,000 "," 43,710,000 "," 56,720,000 "
1484," 81,800,000 "," 67,990,000 ", - ," 63,750,000 "," 49,940,000 ", - 
1485," 83,300,000 "," 64,980,000 ", - ," 70,690,000 "," 52,370,000 ", - 
1486," 72,370,000 "," 56,430,000 ", - ," 62,540,000 "," 46,600,000 ", - 
1487," 85,520,000 "," 73,140,000 "," 88,300,000 "," 53,290,000 "," 40,910,000 "," 55,960,000 "
1488," 69,220,000 "," 57,060,000 "," 70,580,000 "," 52,400,000 "," 40,250,000 "," 53,650,000 "
1489," 139,450,000 "," 121,760,000 "," 144,300,000 "," 59,400,000 "," 41,720,000 "," 64,070,000 "
1490," 58,210,000 "," 45,230,000 "," 62,520,000 "," 50,480,000 "," 37,500,000 "," 54,610,000 "
1491," 53,460,000 "," 42,310,000 "," 53,540,000 "," 45,110,000 "," 33,960,000 "," 45,010,000 "
1492," 65,810,000 "," 47,850,000 "," 70,710,000 "," 59,250,000 "," 41,290,000 "," 63,970,000 "
1493," 57,090,000 "," 45,810,000 "," 57,150,000 "," 45,660,000 "," 34,370,000 "," 45,540,000 "
1494," 79,780,000 "," 66,230,000 "," 84,210,000 "," 62,890,000 "," 49,340,000 "," 67,210,000 "
1495," 60,320,000 "," 42,830,000 "," 64,700,000 "," 60,320,000 "," 42,830,000 "," 64,700,000 "
1496," 83,080,000 "," 70,270,000 "," 85,900,000 "," 58,530,000 "," 45,720,000 "," 61,240,000 "
1497," 67,630,000 "," 56,180,000 "," 67,670,000 "," 50,290,000 "," 38,840,000 "," 50,220,000 "
1498," 40,250,000 "," 28,890,000 "," 38,610,000 "," 40,250,000 "," 28,890,000 "," 38,610,000 "
1499," 77,590,000 "," 65,050,000 "," 80,380,000 "," 53,680,000 "," 41,130,000 "," 56,350,000 "
1500," 51,500,000 "," 40,880,000 "," 51,510,000 "," 43,560,000 "," 32,940,000 "," 43,390,000 "
1501," 59,610,000 "," 43,820,000 "," 64,290,000 "," 55,930,000 "," 40,140,000 "," 60,440,000 "
1502," 80,810,000 "," 71,130,000 "," 80,820,000 "," 51,560,000 "," 41,880,000 "," 51,460,000 "
1503," 80,810,000 "," 71,130,000 "," 80,820,000 "," 51,560,000 "," 41,880,000 "," 51,460,000 "
1504," 117,820,000 "," 102,030,000 "," 122,500,000 "," 67,080,000 "," 51,290,000 "," 71,650,000 "
1505," 179,140,000 "," 168,520,000 "," 179,150,000 "," 54,240,000 "," 43,620,000 "," 54,140,000 "
1506," 104,430,000 "," 96,120,000 "," 105,390,000 "," 42,720,000 "," 34,410,000 "," 43,560,000 "
1507," 116,080,000 "," 105,110,000 ", - ," 60,740,000 "," 49,770,000 ", - 
1508," 116,610,000 "," 104,540,000 "," 115,410,000 "," 51,350,000 "," 39,290,000 "," 50,040,000 "
1509," 91,290,000 "," 77,800,000 ", - ," 57,080,000 "," 43,600,000 ", - 
1510," 91,550,000 "," 79,740,000 ", - ," 61,060,000 "," 49,250,000 ", - 
1511," 81,000,000 "," 69,620,000 "," 81,060,000 "," 50,480,000 "," 39,100,000 "," 50,420,000 "
1512," 60,800,000 "," 50,100,000 "," 60,800,000 "," 48,010,000 "," 37,310,000 "," 47,890,000 "
1513," 60,800,000 "," 50,100,000 "," 60,800,000 "," 48,010,000 "," 37,310,000 "," 47,890,000 "
1514," 63,460,000 "," 54,880,000 "," 64,540,000 "," 41,600,000 "," 33,020,000 "," 42,570,000 "
1515," 90,040,000 "," 78,170,000 "," 91,410,000 "," 62,270,000 "," 50,390,000 "," 63,520,000 "
1516," 68,390,000 "," 58,460,000 "," 68,360,000 "," 44,730,000 "," 34,810,000 "," 44,530,000 "
1517," 93,020,000 "," 81,240,000 "," 94,390,000 "," 53,270,000 "," 41,490,000 "," 54,460,000 "
1518," 84,630,000 "," 73,930,000 "," 84,630,000 "," 54,760,000 "," 44,060,000 "," 54,650,000 "
1519," 84,630,000 "," 73,930,000 "," 84,630,000 "," 54,760,000 "," 44,060,000 "," 54,650,000 "
1520," 125,320,000 "," 101,230,000 ", - ," 92,020,000 "," 67,930,000 ", - 
1521," 70,560,000 "," 58,410,000 ", - ," 58,530,000 "," 46,390,000 ", - 
1522," 145,730,000 "," 136,360,000 ", - ," 62,080,000 "," 52,710,000 ", - 
1523," 56,750,000 "," 45,510,000 "," 58,110,000 "," 48,840,000 "," 37,600,000 "," 50,020,000 "
1524," 80,240,000 "," 69,650,000 "," 80,270,000 "," 54,870,000 "," 44,270,000 "," 54,780,000 "
1525," 91,750,000 "," 81,370,000 "," 95,990,000 "," 54,220,000 "," 43,840,000 "," 58,350,000 "
1526," 66,220,000 "," 56,090,000 "," 65,030,000 "," 49,000,000 "," 38,880,000 "," 47,700,000 "
1527," 66,230,000 "," 56,630,000 "," 65,010,000 "," 53,290,000 "," 43,700,000 "," 51,970,000 "
1528," 82,290,000 "," 69,510,000 "," 86,860,000 "," 65,010,000 "," 52,230,000 "," 69,470,000 "
1529," 76,770,000 "," 66,230,000 "," 79,590,000 "," 60,850,000 "," 50,320,000 "," 63,570,000 "
1530," 74,110,000 "," 64,410,000 "," 75,470,000 "," 51,440,000 "," 41,740,000 "," 52,690,000 "
1531," 69,380,000 "," 58,340,000 "," 73,790,000 "," 52,300,000 "," 41,270,000 "," 56,540,000 "
1532," 58,690,000 "," 49,270,000 "," 58,740,000 "," 46,110,000 "," 36,680,000 "," 45,980,000 "
1533," 9,250,000 "," 7,450,000 ", -   ," 8,300,000 "," 6,500,000 ", -   
1534," 9,420,000 "," 7,670,000 ", -   ," 8,090,000 "," 6,340,000 ", -   
1535," 10,510,000 "," 9,000,000 ", -   ," 8,450,000 "," 6,930,000 ", -   
1536," 8,810,000 "," 6,990,000 ", -   ," 8,480,000 "," 6,670,000 ", -   
1537," 9,690,000 "," 7,800,000 ", -   ," 8,870,000 "," 6,980,000 ", -   
1538," 13,850,000 "," 12,330,000 ", -   ," 8,700,000 "," 7,180,000 ", -   
1539," 23,190,000 "," 20,370,000 ", -   ," 12,830,000 "," 10,010,000 ", -   
1540," 11,120,000 "," 9,120,000 ", -   ," 10,790,000 "," 8,790,000 ", -   
1541," 12,040,000 "," 9,240,000 ", -   ," 12,040,000 "," 9,240,000 ", -   
1542," 8,820,000 "," 7,190,000 ", -   ," 8,820,000 "," 7,190,000 ", -   
1543," 19,780,000 "," 17,010,000 ", -   ," 15,420,000 "," 12,660,000 ", -   
1544," 12,580,000 "," 11,220,000 ", -   ," 9,890,000 "," 8,530,000 ", -   
1545," 10,780,000 "," 8,620,000 ", -   ," 10,780,000 "," 8,620,000 ", -   
1546," 9,290,000 "," 7,550,000 ", -   ," 8,290,000 "," 6,560,000 ", -   
1547," 13,180,000 "," 11,960,000 ", -   ," 9,390,000 "," 8,170,000 ", -   
1548," 8,710,000 "," 6,670,000 ", - ," 8,330,000 "," 6,290,000 ", - 
1549," 7,340,000 "," 5,640,000 ", - ," 7,160,000 "," 5,460,000 ", - 
1550," 17,800,000 "," 11,680,000 ", - ," 17,590,000 "," 11,480,000 ", - 
1551," 18,870,000 "," 14,580,000 ", - ," 18,460,000 "," 14,180,000 ", - 
1552," 9,910,000 "," 8,150,000 ", -   ," 9,700,000 "," 7,940,000 ", -   
1553," 13,700,000 "," 10,860,000 ", -   ," 13,420,000 "," 10,580,000 ", -   
1554," 14,620,000 "," 11,290,000 ", -   ," 14,620,000 "," 11,290,000 ", -   
1555," 11,280,000 "," 8,750,000 ", - ," 10,450,000 "," 7,920,000 ", - 
1556," 11,280,000 "," 8,720,000 ", - ," 10,450,000 "," 7,890,000 ", - 
1557," 11,690,000 "," 9,040,000 ", - ," 10,870,000 "," 8,210,000 ", - 
1558," 12,100,000 "," 9,320,000 ", - ," 11,280,000 "," 8,500,000 ", - 
1559," 13,210,000 "," 10,120,000 ", - ," 12,380,000 "," 9,300,000 ", - 
1560," 13,040,000 "," 10,030,000 ", - ," 12,220,000 "," 9,200,000 ", - 
1561," 13,460,000 "," 10,320,000 ", - ," 12,630,000 "," 9,490,000 ", - 
1562," 13,870,000 "," 10,610,000 ", - ," 13,040,000 "," 9,780,000 ", - 
1563," 11,650,000 "," 9,000,000 ", - ," 10,820,000 "," 8,180,000 ", - 
1564," 11,810,000 "," 9,100,000 ", - ," 10,990,000 "," 8,280,000 ", - 
1565," 12,180,000 "," 9,390,000 ", - ," 11,360,000 "," 8,560,000 ", - 
1566," 12,470,000 "," 9,610,000 ", - ," 11,650,000 "," 8,790,000 ", - 
1567," 11,500,000 "," 8,500,000 ", - ," 9,800,000 "," 6,600,000 ", - 
1568," 9,900,000 "," 6,800,000 ", - ," 9,900,000 "," 6,800,000 ", - 
1569, - , - , - , - , - , - 
1570, - , - , - , - , - , - 
1571, - , - , - , - , - , - 
1572, - , - , - , - , - , - 
1573," 42,340,000 "," 35,360,000 ", - ," 35,970,000 "," 29,000,000 ", - 
1574," 6,580,000 "," 5,280,000 ", - ," 6,480,000 "," 5,080,000 ", - 
1575," 13,980,000 "," 10,180,000 ", - ," 13,780,000 "," 9,980,000 ", - 
1576," 14,380,000 "," 10,480,000 ", - ," 14,080,000 "," 10,180,000 ", - 
1577," 5,580,000 ", - , - , - , - , - 
1578," 7,480,000 "," 5,580,000 ", - , - , - , - 
1579," 175,240,000 "," 170,020,000 ", - ," 38,910,000 "," 33,690,000 ", - 
1580," 242,560,000 "," 229,250,000 ", - ," 67,040,000 "," 53,730,000 ", - 
1581," 131,540,000 "," 122,340,000 ", - ," 53,660,000 "," 44,460,000 ", - 
1582," 100,480,000 "," 95,170,000 ", - ," 38,620,000 "," 33,300,000 ", - 
1583, ko tính đc giá melee , ko tính đc giá melee , - , ko tính đc giá melee , ko tính đc giá melee , - 
1584," 766,140,000 "," 753,130,000 ", - ," 73,520,000 "," 60,510,000 ", - 
1585," 50,050,000 "," 40,920,000 ", - ," 48,440,000 "," 39,320,000 ", - 
1586," 452,090,000 "," 441,290,000 ", - ," 61,600,000 "," 50,800,000 ", - 
1587," 43,120,000 "," 36,520,000 ", - ," 41,880,000 "," 35,280,000 ", - 
1588," 579,180,000 "," 570,560,000 ", - ," 51,950,000 "," 43,330,000 ", - 
1589," 62,220,000 "," 49,530,000 ", - ," 60,980,000 "," 48,290,000 ", - 
1590," 53,340,000 "," 43,360,000 ", - ," 51,730,000 "," 41,750,000 ", - 
1591," 79,700,000 "," 62,270,000 ", - ," 78,460,000 "," 61,030,000 ", - 
1592," 172,430,000 "," 150,720,000 ", - ," 97,580,000 "," 75,860,000 ", - 
1593," 70,670,000 "," 53,170,000 ", - ," 70,670,000 "," 53,170,000 ", - 
1594," 89,870,000 "," 78,750,000 ", - ," 58,310,000 "," 47,200,000 ", - 
1595," 146,980,000 "," 133,250,000 ", - ," 67,910,000 "," 54,180,000 ", - 
1596," 152,360,000 "," 141,660,000 ", - ," 51,470,000 "," 40,770,000 ", - 
1597," 62,440,000 "," 56,010,000 ", - ," 42,640,000 "," 36,200,000 ", - 
1598," 25,440,000 "," 23,750,000 ", - ," 17,650,000 "," 15,960,000 ", - 
1599," 41,220,000 "," 37,730,000 ", - ," 27,220,000 "," 23,730,000 ", - 
1600," 33,540,000 "," 32,050,000 ", - ," 16,970,000 "," 15,480,000 ", - 
1601," 25,280,000 "," 23,620,000 ", - ," 17,460,000 "," 15,800,000 ", - 
1602," 20,340,000 "," 18,580,000 ", - ," 16,910,000 "," 15,140,000 ", - 
1603," 222,650,000 "," 204,610,000 ", - ," 82,480,000 "," 64,450,000 ", - 
1604," 267,490,000 "," 247,360,000 ", - ," 96,910,000 "," 76,770,000 ", - 
1605," 95,120,000 "," 78,780,000 ", - ," 75,090,000 "," 58,750,000 ", - 
1606," 111,970,000 "," 93,520,000 ", - ," 79,690,000 "," 61,230,000 ", - 
1607," 73,650,000 "," 62,670,000 ", - ," 55,930,000 "," 44,940,000 ", - 
1608," 86,060,000 "," 73,240,000 ", - ," 62,020,000 "," 49,210,000 ", - 
1609," 4,080,000 "," 3,680,000 ", - ," 3,380,000 "," 2,980,000 ", - 
1610," 6,380,000 "," 5,280,000 ", - ," 5,680,000 "," 4,580,000 ", - 
1611," 205,250,000 "," 182,120,000 ", - ," 100,540,000 "," 77,410,000 ", - 
1612," 174,300,000 "," 148,770,000 ", - ," 109,540,000 "," 84,000,000 ", - 
1613," 205,960,000 "," 190,880,000 ", - ," 68,460,000 "," 53,380,000 ", - 
1614," 200,190,000 "," 185,110,000 ", - ," 68,460,000 "," 53,380,000 ", - 
1615," 10,350,000 "," 8,220,000 ", - ," 9,850,000 "," 7,730,000 ", - 
1616," 9,630,000 "," 6,870,000 ", - ," 9,630,000 "," 6,870,000 ", - 
1617," 19,700,000 "," 16,340,000 ", - ," 12,140,000 "," 8,780,000 ", - 
1618," 15,120,000 "," 11,400,000 ", - ," 14,440,000 "," 10,720,000 ", - 
1619," 13,050,000 "," 10,480,000 ", - ," 11,140,000 "," 8,570,000 ", - 
1620," 12,040,000 "," 9,310,000 ", - ," 11,570,000 "," 8,840,000 ", - 
1621," 23,010,000 "," 20,260,000 ", - ," 13,250,000 "," 10,500,000 ", - 
1622," 13,410,000 "," 10,640,000 ", - ," 11,760,000 "," 8,990,000 ", - 
1623," 15,910,000 "," 12,580,000 ", - ," 12,620,000 "," 9,290,000 ", - 
1624," 10,890,000 "," 8,140,000 ", - ," 9,800,000 "," 7,050,000 ", - 
1625," 10,560,000 "," 7,730,000 ", - ," 9,990,000 "," 7,160,000 ", - 
1626," 12,580,000 "," 8,650,000 ", - ," 12,300,000 "," 8,360,000 ", - 
1627," 12,570,000 "," 8,910,000 ", - ," 11,620,000 "," 7,960,000 ", - 
1628," 11,010,000 "," 7,490,000 ", - ," 11,010,000 "," 7,490,000 ", - 
1629," 20,120,000 "," 16,380,000 ", - ," 13,940,000 "," 10,210,000 ", - 
1630," 17,100,000 "," 11,770,000 ", - ," 16,050,000 "," 10,720,000 ", - 
1631," 10,830,000 "," 8,030,000 ", - ," 9,880,000 "," 7,080,000 ", - 
1632," 17,220,000 "," 12,770,000 ", - ," 14,770,000 "," 10,310,000 ", - 
1633," 12,240,000 "," 9,850,000 ", - ," 9,910,000 "," 7,520,000 ", - 
1634," 11,540,000 "," 7,810,000 ", - ," 11,540,000 "," 7,810,000 ", - 
1635," 17,960,000 "," 15,110,000 ", - ," 11,400,000 "," 8,550,000 ", - 
1636," 11,230,000 "," 7,620,000 ", - ," 11,230,000 "," 7,620,000 ", - 
1637," 11,640,000 "," 9,120,000 ", - ," 11,070,000 "," 8,550,000 ", - 
1638," 15,190,000 "," 11,470,000 ", - ," 14,440,000 "," 10,720,000 ", - 
1639," 23,230,000 "," 19,880,000 ", - ," 12,170,000 "," 8,820,000 ", - 
1640," 13,290,000 "," 9,820,000 ", - ," 11,150,000 "," 7,680,000 ", - 
1641," 30,580,000 "," 26,920,000 ", - ," 17,490,000 "," 13,840,000 ", - 
1642," 35,360,000 "," 30,960,000 ", - ," 19,640,000 "," 15,240,000 ", - 
1643," 20,560,000 "," 16,870,000 ", - ," 12,930,000 "," 9,230,000 ", - 
1644," 28,680,000 "," 25,240,000 ", - ," 12,410,000 "," 8,970,000 ", - 
1645," 19,980,000 "," 15,090,000 ", - ," 19,480,000 "," 14,600,000 ", - 
1646," 34,820,000 "," 27,740,000 ", - ," 26,580,000 "," 19,500,000 ", - 
1647," 25,090,000 "," 19,790,000 ", - ," 22,710,000 "," 17,410,000 ", - 
1648," 36,420,000 "," 30,900,000 ", - ," 25,010,000 "," 19,490,000 ", - 
1649," 26,800,000 "," 20,720,000 ", - ," 22,420,000 "," 16,340,000 ", - 
1650," 23,140,000 "," 16,380,000 ", - ," 22,290,000 "," 15,520,000 ", - 
1651," 23,580,000 "," 16,400,000 ", - ," 22,630,000 "," 15,450,000 ", - 
1652," 37,220,000 "," 28,150,000 ", - ," 29,990,000 "," 20,930,000 ", - 
1653," 28,050,000 "," 20,800,000 ", - ," 24,650,000 "," 17,390,000 ", - 
1654," 23,780,000 "," 17,660,000 ", - ," 21,450,000 "," 15,330,000 ", - 
1655," 29,190,000 "," 22,730,000 ", - ," 22,630,000 "," 16,170,000 ", - 
1656," 26,830,000 "," 20,590,000 ", - ," 25,510,000 "," 19,270,000 ", - 
1657," 36,520,000 "," 29,700,000 ", - ," 23,320,000 "," 16,500,000 ", - 
1658," 65,940,000 "," 57,880,000 ", - ," 37,130,000 "," 29,080,000 ", - 
1659," 49,240,000 "," 42,110,000 ", - ," 25,340,000 "," 18,200,000 ", - 
