492,NCF0106,,Nhẫn thời trang,,13,,   , 1.92 , 1.60 , 2.78 , Pattern , 0.33 ,,Round,"1,5*1,5",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang Eternity NCF0106,0,0,Tierra Base Products,,," 25,720,000 "," 23,090,000 "," 29,510,000 "," 12,670,000 "," 10,040,000 "," 16,280,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
493,NCF0107,,Nhẫn thời trang,,10,,   , 2.35 , 1.96 , 3.72 , Plain , 0.76 ,,Round,"2,5*2,5",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.90,1.40,1.90,,,,,,Nhẫn thời trang Eternity NCF0107,0,0,Tierra Base Products,,," 41,390,000 "," 37,730,000 "," 47,060,000 "," 13,170,000 "," 9,510,000 "," 18,660,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
494,NCF0108,,Nhẫn thời trang,,10,,   , 2.51 , 2.09 , 3.36 , Plain , 0.40 ,,Princess Ngàm,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.50,1.45,2.50,,,,,,Nhẫn thời trang Eternity NCF0108,0,0,Tierra Base Products,,," 28,940,000 "," 25,320,000 "," 32,600,000 "," 14,320,000 "," 10,710,000 "," 17,810,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
495,NCF0109,,Nhẫn thời trang,,11,,   , 2.54 , 2.12 , 3.44 , Plain , 0.26 ,,Round,"1,5*1,5",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.45,2.50,,,,,,Nhẫn thời trang Eternity NCF0109,0,0,Tierra Base Products,,," 24,130,000 "," 20,490,000 "," 27,970,000 "," 13,710,000 "," 10,070,000 "," 17,370,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
496,NCF0111,,Nhẫn thời trang,,10,,   , 1.68 , 1.40 , 2.69 , Plain , 0.24 ,,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.60,1.30,1.50,,,,,,Nhẫn thời trang Eternity NCF0111,0,0,Tierra Base Products,,," 23,110,000 "," 20,660,000 ", - ," 11,920,000 "," 9,710,000 ", - , - , - , Best Selling ,Eternity,, Yes , Yes , Yes 
497,NCF0114,,Nhẫn thời trang,,10,,   , 1.66 , 1.39 , 2.23 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.50,1.80,,,,,,Nhẫn thời trang Eternity NCF0114,0,0,Tierra Base Products,,," 8,190,000 "," 5,930,000 "," 10,610,000 "," 8,190,000 "," 5,930,000 "," 10,610,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
498,NCF0117,,Nhẫn thời trang,,10,,   , 1.52 , 1.27 , 2.12 , Plain , 0.26 ,,Round,"1,5*1,5",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.60,1.30,1.60,,,,,,Nhẫn thời trang Eternity NCF0117,0,0,Tierra Base Products,,," 19,650,000 "," 17,580,000 "," 22,660,000 "," 9,240,000 "," 7,160,000 "," 12,070,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
499,NCF0118,,Nhẫn thời trang,,12,,   , 2.62 , 2.19 ,   , Plain , 0.24 ,,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.10,1.30,2.10,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang Eternity NCF0118,0,0,Tierra Base Products,,," 23,480,000 "," 19,730,000 ", - ," 14,010,000 "," 10,270,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
500,NCF0119,,Nhẫn thời trang,,10,,   , 1.37 , 1.14 ,   , Plain , 0.34 ,,Round,"1,5*1,5",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.10,1.45,2.10,,,,Không,,Nhẫn thời trang Eternity NCF0119,0,0,Tierra Base Products,,," 22,000,000 "," 20,110,000 ", - ," 8,730,000 "," 6,850,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
501,NCF0120,,Nhẫn thời trang,,12,,   , 1.63 , 1.36 , 2.19 , Plain , 0.24 ,,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.70,1.40,1.70,,,,,,Nhẫn thời trang Eternity NCF0120,0,0,Tierra Base Products,,," 19,110,000 "," 16,880,000 "," 21,930,000 "," 9,640,000 "," 7,410,000 "," 12,290,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
502,NCF0121,,Nhẫn thời trang,,10,,   , 1.76 , 1.47 ,   , Plain , 0.45 ,,Round,"2,0*2,0",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.90,1.50,1.90,,,,Không,Chấu mảnh,Nhẫn thời trang Eternity NCF0121,0,0,Tierra Base Products,,," 27,160,000 "," 24,760,000 ", - ," 10,300,000 "," 7,900,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
503,NCF0122,,Nhẫn thời trang,,10,,   , 1.87 , 1.56 , 2.77 , Plain , 0.60 ,,Round,"2,2*2,2",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.70,1.40,1.70,,,,,,Nhẫn thời trang Eternity NCF0122,0,0,Tierra Base Products,,," 31,090,000 "," 28,530,000 "," 35,040,000 "," 10,830,000 "," 8,270,000 "," 14,600,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
504,NCF0124,,Nhẫn thời trang,,10,,   , 1.60 , 1.33 , 2.18 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn thời trang Eternity NCF0124,0,0,Tierra Base Products,,," 7,950,000 "," 5,750,000 "," 10,430,000 "," 7,950,000 "," 5,750,000 "," 10,430,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
505,NCF0125,,Nhẫn thời trang,,10,,   , 4.72 , 3.94 ,   , Plain , 0.50 ,,Round,"1,0*1,0",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.00,1.50,4.00,,,,Không,Line kim loại mỏng,Nhẫn thời trang Eternity NCF0125,0,0,Tierra Base Products,,," 59,060,000 "," 52,930,000 ", - ," 31,020,000 "," 24,880,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
506,NCF0126,,Nhẫn thời trang,,10,,   , 2.72 , 2.27 ,   , Plain , 0.36 ,,Round,"1,1*1,1",73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.60,3.00,,,,Không,Chấu nhỏ,Nhẫn thời trang Eternity NCF0126,0,0,Tierra Base Products,,," 35,280,000 "," 31,380,000 ", - ," 17,970,000 "," 14,070,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
507,NCF0127,,Nhẫn thời trang,,10,,   , 1.93 , 1.61 ,   , Plain , 0.39 ,,Round,"1,8*1,8",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.60,1.40,1.80,,,,Không,Line kim loại mỏng,Nhẫn thời trang Eternity NCF0127,0,0,Tierra Base Products,,," 26,200,000 "," 23,550,000 ", - ," 10,930,000 "," 8,280,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
508,NCF0128,,Nhẫn thời trang,,10,,   , 1.31 , 1.10 ,   , Plain , 0.23 ,,Round,"1,5*1,5",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.50,1.40,1.50,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang Eternity NCF0128,0,0,Tierra Base Products,,," 16,880,000 "," 15,100,000 ", - ," 8,360,000 "," 6,590,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
509,NCF0129,,Nhẫn thời trang,,10,,   , 0.98 , 0.82 , 1.57 , Plain , 0.21 ,,Round,"1,5*1,5",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.20,1.30,1.20,,,,,,Nhẫn thời trang Eternity NCF0129,0,0,Tierra Base Products,,," 15,580,000 "," 14,250,000 "," 18,500,000 "," 7,070,000 "," 5,730,000 "," 9,810,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
510,NCF0131,,Nhẫn thời trang,,10,,   , 1.33 , 1.11 , 1.78 , Plain , 0.25 ,,Round,"1,5*1,5",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.50,1.30,1.60,,,,,,Nhẫn thời trang Eternity NCF0131,0,0,Tierra Base Products,,," 18,420,000 "," 16,600,000 "," 20,680,000 "," 8,480,000 "," 6,660,000 "," 10,560,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
511,NCF0132,,Nhẫn thời trang,,10,,   , 1.92 , 1.61 ,   , Plain , 0.49 ,,Round,"1,0*1,0",130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.00,1.65,2.00,,,,Không,Chấu nhỏ,Nhẫn thời trang Eternity NCF0132,0,0,Tierra Base Products,,," 46,370,000 "," 43,760,000 ", - ," 19,130,000 "," 16,530,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
512,NCF0133,,Nhẫn thời trang,,10,,   , 3.33 , 2.79 ,   , Plain , 0.32 ,,Round,"1,6*1,6",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.45,3.50,,,,Không,Hoa văn,Nhẫn thời trang Eternity NCF0133,0,0,Tierra Base Products,,," 30,160,000 "," 24,730,000 ", - ," 17,640,000 "," 12,220,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
513,NCF0134,,Nhẫn thời trang,,10,,   , 2.70 , 2.26 , 3.83 , Plain , 0.23 ,,Round,"1,5*1,5",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.60,2.30,,,,,,Nhẫn thời trang Eternity NCF0134,0,0,Tierra Base Products,,," 23,320,000 "," 19,470,000 "," 27,960,000 "," 14,330,000 "," 10,480,000 "," 18,790,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
514,NCF0135,,Nhẫn thời trang,,10,,   , 2.86 , 2.39 ,   , Pattern , 0.35 ,,Round,"1,7*1,7",8,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.80,1.80,2.80,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang Eternity NCF0135,0,0,Tierra Base Products,,," 30,650,000 "," 26,560,000 ", - ," 16,870,000 "," 12,780,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
515,NCF0136,,Nhẫn thời trang,,10,,   , 2.47 , 2.06 ,   , Plain , 0.33 ,,Round,"1,5*1,5",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.60,1.80,2.60,,,,Không,Line kim loại mỏng,Nhẫn thời trang Eternity NCF0136,0,0,Tierra Base Products,,," 26,280,000 "," 22,740,000 ", - ," 13,490,000 "," 9,950,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
516,NCF0138,,Nhẫn thời trang,,10,,   , 3.60 , 3.01 ,   , Plain , 0.78 ,,Round,"1,0*1,0",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.90,1.40,2.90,,,,Không,Chấu nhỏ,Nhẫn thời trang Eternity NCF0138,0,0,Tierra Base Products,,," 48,930,000 "," 43,530,000 ", - ," 26,960,000 "," 21,560,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
517,NCF0139,,Nhẫn thời trang,,10,,   , 1.89 , 1.58 , 2.54 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.40,2.40,,,,,,Nhẫn thời trang Eternity NCF0139,0,0,Tierra Base Products,,," 9,090,000 "," 6,510,000 "," 11,710,000 "," 9,090,000 "," 6,510,000 "," 11,710,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
518,NCF0140,,Nhẫn thời trang,,15,,   , 2.59 , 2.16 , 3.48 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,Nhẫn thời trang Eternity NCF0140,0,0,Tierra Base Products,,," 12,320,000 "," 8,600,000 "," 15,670,000 "," 12,320,000 "," 8,600,000 "," 15,670,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
519,NCF0141,,Nhẫn thời trang,,11,,   , 3.42 , 3.19 ,   , Plain , 0.59 ,,Round,"1,1*1,1",18,Princess,"2,0*2,0",10,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.10,,,,Không,Chấu nhỏ,Nhẫn thời trang Eternity NCF0141,0,0,Tierra Base Products,,," 41,240,000 "," 37,230,000 ", - ," 18,400,000 "," 14,380,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
520,NCF0142,,Nhẫn thời trang,,11,,   , 2.06 , 1.92 ,   , Plain , 0.39 ,,Round,"2,3*2,3",4,Marquise,"4,0*2,53",3,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.10,1.30,2.10,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang Eternity NCF0142,0,0,Tierra Base Products,,," 38,240,000 "," 35,660,000 ", - ," 12,020,000 "," 9,430,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
521,NCF0143,,Nhẫn thời trang,,11,,   , 1.63 , 1.52 , 2.19 , Plain , 0.42 ,,Round,"2,0*2,0",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.45,1.20,1.95,,,,,,Nhẫn thời trang Eternity NCF0143,0,0,Tierra Base Products,,," 25,530,000 "," 23,790,000 "," 28,350,000 "," 9,760,000 "," 8,020,000 "," 12,410,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
522,NCF1002,,Nhẫn cưới nữ,,11,,   , 2.42 , 2.22 , 3.20 , Pattern , 0.01 ,,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.10,1.30,2.10,,,,,,Nhẫn cưới nữ Truyền Thống NCF1002,0,0,Tierra Base Products,,," 13,690,000 "," 11,030,000 "," 15,470,000 "," 13,400,000 "," 10,740,000 "," 14,800,000 ", - , - , Best Selling ,Truyền Thống,, Yes , Yes , Yes 
523,NCF1003,,Nhẫn cưới nữ,,11,,   , 3.56 , 3.27 , 4.70 , Pattern , 0.01 ,,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.05,1.40,3.05,,,,,,Nhẫn cưới nữ Truyền Thống NCF1003,0,0,Tierra Base Products,,," 19,370,000 "," 15,020,000 "," 21,840,000 "," 19,090,000 "," 14,740,000 "," 21,560,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
524,NCF1004,,Nhẫn cưới nữ,,11,,   , 1.83 , 1.53 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.50,1.50,,,,,,Nhẫn cưới nữ Truyền Thống NCF1004,0,0,Tierra Base Products,,," 10,290,000 "," 7,800,000 "," 12,680,000 "," 10,290,000 "," 7,800,000 "," 12,680,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
525,NCF1005,,Nhẫn cưới nữ,,16.5,,   , 3.27 , 3.05 ,   , Pattern , 0.02 ,,Princess,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.60,2.00,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nữ Truyền Thống NCF1005,0,0,Tierra Base Products,,," 18,310,000 "," 14,470,000 ", - ," 17,890,000 "," 14,050,000 ", - , - , - ,,Truyền Thống,, Yes , Yes , Yes 
526,NCF1006,,Nhẫn cưới nữ,,10.5,,   , 2.20 , 1.84 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.10,1.30,2.10,,,,,,Nhẫn cưới nữ Truyền Thống NCF1006,0,0,Tierra Base Products,,," 12,160,000 "," 8,750,000 "," 14,410,000 "," 12,160,000 "," 8,750,000 "," 14,410,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
527,NCF1007,,Nhẫn cưới nữ,,10,,   , 5.58 , 4.66 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.60,3.40,,,,,,Nhẫn cưới nữ Truyền Thống NCF1007,0,0,Tierra Base Products,,," 23,560,000 "," 16,610,000 "," 25,510,000 "," 23,560,000 "," 16,610,000 "," 25,510,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
528,NCF1008,,Nhẫn cưới nữ,,9,,   , 3.74 , 3.12 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.30,1.60,3.30,,,,,,Nhẫn cưới nữ Truyền Thống NCF1008,0,0,Tierra Base Products,,," 19,250,000 "," 13,610,000 "," 21,610,000 "," 19,250,000 "," 13,610,000 "," 21,610,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
529,NCF1009,,Nhẫn cưới nữ,,8,,   , 1.97 , 1.81 , 2.61 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.60,,,,,Nhẫn cưới nữ Truyền Thống NCF1009,0,0,Tierra Base Products,,," 10,990,000 "," 8,830,000 "," 12,110,000 "," 10,990,000 "," 8,830,000 "," 12,110,000 ", - , - , Best Selling ,Truyền Thống,, Yes , Yes , Yes 
530,NCF1010,,Nhẫn cưới nữ,,10,,   , 2.80 , 2.34 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,Nhẫn cưới nữ Truyền Thống NCF1010,0,0,Tierra Base Products,,," 13,180,000 "," 9,180,000 "," 16,430,000 "," 13,180,000 "," 9,180,000 "," 16,430,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
531,NCF1011,,Nhẫn cưới nữ,,10.5,,   , 4.22 , 3.94 ,   , Pattern , 0.03 ,,Round,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nữ Truyền Thống NCF1011,0,0,Tierra Base Products,,," 22,190,000 "," 18,110,000 "," 24,800,000 "," 21,090,000 "," 17,010,000 "," 23,710,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
532,NCF1012,,Nhẫn cưới nữ,,11,,   , 3.66 , 3.36 , 4.83 , Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.40,2.80,,,,,,Nhẫn cưới nữ Truyền Thống NCF1012,0,0,Tierra Base Products,,," 18,900,000 "," 14,420,000 "," 21,290,000 "," 18,900,000 "," 14,420,000 "," 21,290,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
533,NCF1013,,Nhẫn cưới nữ,,10,,   , 3.06 , 2.81 , 4.04 , Plain , 0.02 ,,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn cưới nữ Truyền Thống NCF1013,0,0,Tierra Base Products,,," 16,050,000 "," 12,700,000 "," 18,960,000 "," 15,220,000 "," 11,860,000 "," 17,650,000 ", - , - , Best Selling ,Truyền Thống,, Yes , Yes , Yes 
534,NCF1014,,Nhẫn cưới nữ,,8,,   , 2.60 , 2.17 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.20,2.20,,,,,,Nhẫn cưới nữ Truyền Thống NCF1014,0,0,Tierra Base Products,,," 12,360,000 "," 8,630,000 "," 15,440,000 "," 12,360,000 "," 8,630,000 "," 15,440,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
535,NCF1015,,Nhẫn cưới nữ,,8,,   , 3.19 , 2.67 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,,,Nhẫn cưới nữ Truyền Thống NCF1015,0,0,Tierra Base Products,,," 16,880,000 "," 11,670,000 "," 19,040,000 "," 16,880,000 "," 11,670,000 "," 19,040,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
536,NCF1016,,Nhẫn cưới nữ,,8,,   , 3.14 , 2.62 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.00,1.50,3.00,,,,,,Nhẫn cưới nữ Truyền Thống NCF1016,0,0,Tierra Base Products,,," 16,660,000 "," 11,510,000 "," 18,800,000 "," 16,660,000 "," 11,510,000 "," 18,800,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
537,NCF1017,,Nhẫn cưới nữ,,8,,   , 1.67 , 1.39 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.70,1.30,1.90,,,,,,Nhẫn cưới nữ Truyền Thống NCF1017,0,0,Tierra Base Products,,," 8,230,000 "," 5,930,000 "," 10,490,000 "," 8,230,000 "," 5,930,000 "," 10,490,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
538,NCF1018,,Nhẫn cưới nữ,,9,,   , 2.45 , 2.25 , 3.23 , Pattern , 0.01 ,,Round,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.40,1.20,2.40,,,,,,Nhẫn cưới nữ Truyền Thống NCF1018,0,0,Tierra Base Products,,," 14,180,000 "," 11,330,000 "," 17,290,000 "," 13,810,000 "," 10,950,000 "," 16,910,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
539,NCF1019,,Nhẫn cưới nữ,,12,,   , 3.58 , 2.99 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.80,1.30,3.80,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nữ Truyền Thống NCF1019,0,0,Tierra Base Products,,," 18,560,000 "," 12,700,000 ", - ," 18,560,000 "," 12,700,000 ", - , - , - ,,Truyền Thống,, Yes , Yes , Yes 
540,NCF1020,,Nhẫn cưới nữ,,8,,   , 2.57 , 2.14 ,   , Plain , 0.01 ,,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.10,1.40,3.10,,,,,,Nhẫn cưới nữ Truyền Thống NCF1020,0,0,Tierra Base Products,,," 12,870,000 "," 9,170,000 "," 16,040,000 "," 12,430,000 "," 8,730,000 "," 15,600,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
541,NCF1021,,Nhẫn cưới nữ,,8,,   , 3.17 , 2.91 , 4.18 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ Truyền Thống NCF1021,0,0,Tierra Base Products,,," 16,790,000 "," 12,440,000 "," 18,980,000 "," 16,790,000 "," 12,440,000 "," 18,980,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
542,NCF1022,,Nhẫn cưới nữ,,8,,   , 2.99 , 2.75 , 3.95 , Pattern , 0.05 ,,Round,"1,3*1,3",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ Truyền Thống NCF1022,0,0,Tierra Base Products,,," 20,440,000 "," 16,970,000 "," 24,340,000 "," 17,440,000 "," 13,970,000 "," 21,160,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
543,NCF1023,,Nhẫn cưới nữ,,8,,   , 2.54 , 2.12 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.70,1.30,2.70,,,,,,Nhẫn cưới nữ Truyền Thống NCF1023,0,0,Tierra Base Products,,," 13,550,000 "," 9,910,000 "," 16,590,000 "," 13,550,000 "," 9,910,000 "," 16,590,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
544,NCF1024,,Nhẫn cưới nữ,,10,,   , 1.99 , 1.67 ,   , Plain , 0.01 ,,Round,"0,8*0,8",1,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cưới nữ Truyền Thống NCF1024,0,0,Tierra Base Products,,," 10,110,000 "," 7,420,000 "," 12,730,000 "," 9,680,000 "," 6,990,000 "," 12,300,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
545,NCF1025,,Nhẫn cưới nữ,,11,,   , 4.20 , 3.85 , 5.54 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.20,1.50,3.20,,,,,,Nhẫn cưới nữ Truyền Thống NCF1025,0,0,Tierra Base Products,,," 20,370,000 "," 16,070,000 "," 22,920,000 "," 20,370,000 "," 16,070,000 "," 22,920,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
546,NCF1027,,Nhẫn cưới nữ,,11,,   , 4.95 , 4.54 , 6.53 , Pattern , 0.09 ,,Round,"0,8*0,8",2,Round,"0,9*0,9",3,Round,"1,0*1,0",20,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.30,3.40,,,,,,Nhẫn cưới nữ Truyền Thống NCF1027,0,0,Tierra Base Products,,," 32,280,000 "," 26,500,000 "," 34,580,000 "," 25,600,000 "," 19,810,000 "," 27,720,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
547,NCF1028,,Nhẫn cưới nữ,,11,,   , 2.80 , 2.57 , 3.70 , Plain , 0.02 ,,Round,"0,8*0,8",1,Round,"1,0*1,0",1,Round,"1,1*1,1",1,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.30,2.50,,,,,,Nhẫn cưới nữ Truyền Thống NCF1028,0,0,Tierra Base Products,,," 14,430,000 "," 10,940,000 "," 17,780,000 "," 13,400,000 "," 9,910,000 "," 16,750,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
548,NCF1033,,Nhẫn cưới nữ,,9,,   , 3.18 , 2.92 , 4.20 , Plain , 0.06 ,,Round,"0,9*0,9",2,Round,"1,3*1,3",3,Round,"1,1*1,1",2,Round,"1,0*1,0",2,Round,"1,2*1,2",2,,,,,,,,,,,,,,,,,1.50,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ Truyền Thống NCF1033,0,0,Our Story,,," 23,590,000 "," 19,720,000 "," 24,300,000 "," 17,970,000 "," 14,480,000 "," 18,810,000 ", - , - , Best Selling ,Truyền Thống,, Yes , Yes , Yes 
549,NCF1036,,Nhẫn cưới nữ,,11,,   , 2.74 , 2.55 , 3.67 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.30,1.70,,,,,,Nhẫn cưới nữ Truyền Thống NCF1036,0,LOẠI 3,Yêu Thương Vàng Son,,," 14,370,000 "," 11,290,000 "," 17,820,000 "," 14,370,000 "," 11,290,000 "," 17,820,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
550,NCF1037,,Nhẫn cưới nữ,,10,,   , 4.40 , 4.10 , 5.90 , Plain , 0.01 ,,Round,"0,8*0,8",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.90,1.50,2.90,,,,,,Nhẫn cưới nữ Truyền Thống NCF1037,0,0,Yêu Thương Vàng Son,,," 20,500,000 "," 15,570,000 "," 23,570,000 "," 19,960,000 "," 15,020,000 "," 23,020,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
