264,MDA8128,,Mặt dây chuyền,,,Marquise, 7.0*3.5 , 1.60 , 1.49 ,   , Plain , 1.13 ,,Round,2.5*2.5,4,Round,2.2*2.2,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8128,0,0,Valentine Love,,," 20,270,000 "," 18,550,000 "," 22,910,000 "," 9,190,000 "," 7,470,000 "," 11,640,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
265,MDA8129,,Mặt dây chuyền,,,Round, 4.5 , 0.74 , 0.69 ,   , Plain , 0.09 ,,Round,1.2*1.2,11,Round,0.9*0.9,3,Round,1.0*1.0,3,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8129,0,0,Valentine Love,,," 11,240,000 "," 10,450,000 "," 13,070,000 "," 5,760,000 "," 4,970,000 "," 7,410,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
266,MDA8130,,Mặt dây chuyền,,,Round, 5.4 , 1.35 , 1.26 ,   , Pattern , 0.12 ,,Round,1.0*1.0,16,Round,0.8*0.8,16,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8130,0,0,Valentine Love,,," 20,670,000 "," 19,230,000 "," 22,830,000 "," 13,430,000 "," 11,990,000 "," 15,480,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
267,MDA8136,,Mặt dây chuyền,,,,   , 2.12 , 1.77 ,   , Plain , 0.02 ,,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8136,0,0,Tierra Base Products,,," 11,460,000 "," 8,170,000 "," 13,780,000 "," 10,330,000 "," 7,040,000 "," 12,650,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
268,MDA8137,Love Of Swan,Mặt dây chuyền,,,,   , 2.36 , 2.17 ,   , Plain , 0.18 ,,Round,0.9*0.9,1,Round,1.5*1.5,8,Round,1.3*1.3,2,Round,1.0*1.0,13,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,Không,Chi tiết trang trí chim thiên nga nhỏ,Mặt dây chuyền Love Of Swan MDA8137,0,0,MDA 2022,,," 21,330,000 "," 18,590,000 ", - ," 12,620,000 "," 9,880,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
269,MDA8144,Sweet Heart Necklace,Mặt dây chuyền,,,Heart, 5.4 , 3.94 , 3.68 ,   , Plain , 0.46 ,,Round,1.2*1.2,15,Round,1.3*1.3,9,Round,1.4*1.4,10,Round,0.8*0.8,6,Round,0.9*0.9,7,Round,1.0*1.0,7,Round,1.1*1.1,3,Round,1.5*1.5,7,Round,1.6*1.6,2,,,,,,,,,,,,,,Mặt dây chuyền Sweet Heart Necklace MDA8144,0,0,MDA 2022,,," 42,510,000 "," 37,900,000 "," 44,530,000 "," 23,920,000 "," 19,310,000 "," 25,830,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
270,MDA8145,,Mặt dây chuyền,,,,   , 0.96 , 0.90 ,   , Plain , 0.32 ,,Round,1.1*1.1,12,Round,1.4*1.4,4,Round,1.2*1.2,8,Round,2.0*2.0,1,Round,2.1*2.1,4,,,,,,,,,,,,,,,,2,,,,,,,,,,Mặt dây chuyền MDA8145,0,0,Sản Phẩm Lẻ,,," 20,640,000 "," 19,630,000 "," 22,590,000 "," 6,820,000 "," 5,810,000 "," 8,590,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
271,MDA8147,Rosie Heart,Mặt dây chuyền, , , ,   , 2.06 , 1.92 ,   , Pattern , -   ,   , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Rosie Heart MDA8147,,,The Hearts,,," 10,860,000 "," 8,270,000 ", - ," 10,860,000 "," 8,270,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Trắng-Hồng ,   No   
272,MDA8148,Heart Of Venus,Mặt dây chuyền, , , ,   , 1.25 , 1.15 ,   , Plain , 0.03 ,   ,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.3*1.3,1, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Heart Of Venus MDA8148,,,The Hearts,,," 8,000,000 "," 6,620,000 ", - ," 6,540,000 "," 5,160,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
273,MDA8149,Tender Heart,Mặt dây chuyền, , , ,   , 1.08 , 1.00 ,   , Plain , 0.12 ,   ,Round,3.0*3.0,1,Round,1.1*1.1,2,Round,1.5*1.5,1, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Tender Heart MDA8149,,,The Hearts,,," 11,680,000 "," 10,500,000 ", - ," 5,910,000 "," 4,730,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   
274,MDA8150,Dazzling Heart,Mặt dây chuyền, , ,Heart, 5.0*5.0 , 2.74 , 2.56 ,   , Plain , -   ,   , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Dazzling Heart MDA8150,,,The Hearts,,," 12,450,000 "," 9,400,000 ", - ," 12,450,000 "," 9,400,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Hồng ,   No   
275,MDA8151,Adorable Heart,Mặt dây chuyền, , , ,   , 1.23 , 1.13 ,   , Plain , 0.00 ,   ,Round,0.8*0.8,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Adorable Heart MDA8151,,,The Hearts,,," 6,800,000 "," 5,430,000 ", - ," 6,440,000 "," 5,070,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Hồng ,   Yes   
276,NCC0001,,Nhẫn cưới,,M.18-F.8.5,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0001,,,Tierra Base Products,,," 92,700,000 "," 80,760,000 "," 97,500,000 "," 56,490,000 "," 44,550,000 "," 61,070,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
277,NCC0002,,Nhẫn cưới,,M.15-F.08,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0002,,,Tierra Base Products,,," 56,980,000 "," 48,940,000 "," 62,530,000 "," 45,040,000 "," 36,990,000 "," 50,480,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
278,NCC0003,,Nhẫn cưới,,M.18-F.08,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC0003,,,Tierra Base Products,,," 59,280,000 "," 52,510,000 ", - ," 41,900,000 "," 35,460,000 ", - , -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  
279,NCC0004,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0004,,,Tierra Base Products,,," 54,290,000 "," 45,520,000 "," 60,530,000 "," 40,180,000 "," 31,680,000 "," 44,330,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
280,NCC0005,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0005,,,Tierra Base Products,,," 50,680,000 "," 42,630,000 "," 56,160,000 "," 36,040,000 "," 27,980,000 "," 41,330,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
281,NCC0006,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0006,,,Tierra Base Products,,," 62,950,000 "," 54,800,000 "," 67,770,000 "," 34,030,000 "," 25,890,000 "," 38,680,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
282,NCC0007,,Nhẫn cưới,,M.15-F.15,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0007,,,Tierra Base Products,,," 63,760,000 "," 55,060,000 "," 68,720,000 "," 28,730,000 "," 20,030,000 "," 33,520,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
283,NCC0008,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0008,,,Tierra Base Products,,," 64,750,000 "," 53,320,000 "," 72,890,000 "," 48,910,000 "," 37,960,000 "," 54,430,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
284,NCC0009,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   , F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0009,,,Tierra Base Products,,," 40,790,000 "," 32,190,000 "," 45,840,000 "," 33,960,000 "," 25,620,000 "," 37,980,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
285,NCC0010,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0010,,,Tierra Base Products,,," 55,570,000 "," 46,200,000 "," 60,470,000 "," 39,050,000 "," 29,690,000 "," 43,770,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
286,NCC0011,,Nhẫn cưới,,M.19-F.10.5,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0011,,,Tierra Base Products,,," 61,490,000 "," 48,600,000 "," 65,890,000 "," 46,200,000 "," 33,310,000 "," 50,420,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
287,NCC0012,,Nhẫn cưới,,M.10-F.05,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0012,,,Tierra Base Products,,," 41,460,000 "," 31,640,000 "," 48,050,000 "," 36,700,000 "," 26,890,000 "," 43,120,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
288,NCC0013,,Nhẫn cưới,,"M.16,5-F.11",,   ,   ,   ,   , F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0013,,,Tierra Base Products,,," 73,080,000 "," 64,070,000 "," 78,700,000 "," 39,590,000 "," 30,580,000 "," 45,030,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  
289,NCC0016,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC0016,,,Our Story,,," 45,980,000 "," 34,520,000 ", - ," 39,150,000 "," 27,680,000 ", -   , -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  
290,NCC0017,,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC0017,,,Our Story,,," 46,010,000 "," 37,940,000 ", - ," 37,570,000 "," 29,490,000 ", -   , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
291,NCC0018,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0018,,,Sweet & Sour,,," 50,270,000 "," 42,710,000 "," 55,860,000 "," 38,290,000 "," 30,720,000 "," 43,510,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  
292,NCC0022,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0022,,,Sweet & Sour,,," 74,120,000 "," 63,960,000 "," 79,070,000 "," 54,060,000 "," 43,910,000 "," 58,780,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Phối màu ,  Yes  
293,NCC0024,,Nhẫn cưới,,M.17-F.11,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0024,,,Our Story,,," 78,470,000 "," 68,660,000 "," 84,110,000 "," 47,550,000 "," 37,740,000 "," 52,960,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
294,NCC0027,,Nhẫn cưới,,M.13-F.10,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0027,,,Sweet & Sour,,," 58,830,000 "," 47,410,000 "," 63,410,000 "," 53,870,000 "," 42,430,000 "," 58,260,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
295,NCC0029,Twisted Love,Nhẫn cưới,,M.15-F.9,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Twisted Love NCC0029,TWISTED LOVE,,Sweet & Sour,,," 79,150,000 "," 72,400,000 "," 84,630,000 "," 39,360,000 "," 32,620,000 "," 44,730,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
296,NCC0036,,Nhẫn cưới,,M.19.5-F.12,,   ,   ,   ,   , F.Plain-M.Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0036,,,Sweet & Sour,,," 43,170,000 "," 34,710,000 "," 47,110,000 "," 36,240,000 "," 27,790,000 "," 40,180,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
297,NCC0040,,Nhẫn cưới,,M.19-F.12,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0040,,,Sweet & Sour,,," 103,850,000 "," 89,940,000 "," 108,430,000 "," 69,170,000 "," 55,250,000 "," 73,460,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  
298,NCC0041,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0041,,,Our Story,,," 53,260,000 "," 42,450,000 "," 59,580,000 "," 45,970,000 "," 35,170,000 "," 51,930,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  
299,NCC0042,Petal of Joy,Nhẫn cưới,,"M.18,5-F.12",,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Joy NCC0042,Petal of Joy 1 ,,Flower Of Joy,,," 53,980,000 "," 44,790,000 ", - ," 45,130,000 "," 35,950,000 ", -   , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  
300,NCC0043,Petal of Joy,Nhẫn cưới,,M.18-F.12,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Joy NCC0043,Petal of Joy 2,,Flower Of Joy,,," 65,440,000 "," 53,800,000 ", - ," 57,430,000 "," 45,780,000 ", -   , -   , -   ,,Eternity,, Yes , Yes , Yes , Phối màu ,  Yes  
301,NCC0044,Petal of Love,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Love NCC0044,Petal of Love 2 ,,Flower Of Joy,,," 53,570,000 "," 42,730,000 ", - ," 48,710,000 "," 37,870,000 ", -   , -   , -   ,,Eternity,, Yes , Yes , Yes , Phối màu ,  Yes  
302,NCC0045,Petal of Love,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Love NCC0045,Petal of Love 1,,Flower Of Joy,,," 49,590,000 "," 38,590,000 ", - ," 47,840,000 "," 36,850,000 ", -   , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  
303,NCC0046,Petal of Happiness,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   , F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Happiness NCC0046,Petal of Happyness 3,,Flower Of Joy,,," 56,250,000 "," 44,820,000 ", - ," 52,070,000 "," 40,640,000 ", -   , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Vàng ,  Yes  
304,NCC1002,,Nhẫn cưới,,M.19-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1002,,,Tierra Base Products,,," 31,790,000 "," 25,230,000 "," 36,140,000 "," 31,210,000 "," 24,650,000 "," 34,670,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,  Yes  
305,NCC1003,,Nhẫn cưới,,M.20-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1003,,,Tierra Base Products,,," 42,650,000 "," 32,890,000 "," 47,070,000 "," 41,890,000 "," 32,130,000 "," 46,320,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  Yes  
306,NCC1004,,Nhẫn cưới,,M.21-F.11,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1004,,,Tierra Base Products,,," 26,560,000 "," 19,090,000 "," 31,060,000 "," 26,560,000 "," 19,090,000 "," 31,060,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  
307,NCC1005,,Nhẫn cưới,,M.18.5-F.16.5,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC1005,,,Tierra Base Products,,," 40,960,000 "," 32,100,000 ", - ," 40,120,000 "," 31,260,000 ", -   , -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  Yes  
308,NCC1006,,Nhẫn cưới,,M.19-F.10.5,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1006,,,Tierra Base Products,,," 27,110,000 "," 19,590,000 "," 32,670,000 "," 27,110,000 "," 19,590,000 "," 32,670,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  
309,NCC1007,,Nhẫn cưới,,M.20-F.10,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1007,,,Tierra Base Products,,," 57,500,000 "," 41,000,000 "," 61,250,000 "," 57,500,000 "," 41,000,000 "," 61,250,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Phối màu ,  No  
310,NCC1008,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1008,,,Tierra Base Products,,," 44,520,000 "," 31,880,000 "," 48,840,000 "," 44,520,000 "," 31,880,000 "," 48,840,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Phối màu ,  No  
311,NCC1009,,Nhẫn cưới,,M.16-F.08,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1009,,,Tierra Base Products,,," 34,390,000 "," 26,560,000 "," 38,380,000 "," 34,390,000 "," 26,560,000 "," 38,380,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  
312,NCC1010,,Nhẫn cưới,,M.14-F.10,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1010,,,Tierra Base Products,,," 31,680,000 "," 21,620,000 "," 36,520,000 "," 31,680,000 "," 21,620,000 "," 36,520,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  
313,NCC1011,,Nhẫn cưới,,M.22-F.10.5,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1011,,,Tierra Base Products,,," 53,570,000 "," 42,650,000 "," 58,700,000 "," 52,470,000 "," 41,550,000 "," 57,610,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  Yes  
314,NCC1012,,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   , F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1012,,,Tierra Base Products,,," 43,910,000 "," 33,590,000 "," 48,520,000 "," 43,910,000 "," 33,590,000 "," 48,520,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,  No  
315,NCC1013,,Nhẫn cưới,,M.18-F.10,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1013,,,Tierra Base Products,,," 32,100,000 "," 25,400,000 "," 37,920,000 "," 30,440,000 "," 23,720,000 "," 35,300,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Trắng ,  Yes  
316,NCC1014,,Nhẫn cưới,,M.17-F.08,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1014,,,Tierra Base Products,,," 30,950,000 "," 21,340,000 "," 35,620,000 "," 30,950,000 "," 21,340,000 "," 35,620,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Phối màu ,  No  
317,NCC1015,,Nhẫn cưới,,M.17-F.08,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1015,,,Tierra Base Products,,," 37,330,000 "," 26,660,000 "," 41,990,000 "," 37,330,000 "," 26,660,000 "," 41,990,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  
318,NCC1016,,Nhẫn cưới,,M.17-F.08,,   ,   ,   ,   , F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1016,,,Tierra Base Products,,," 35,510,000 "," 24,960,000 "," 40,140,000 "," 35,510,000 "," 24,960,000 "," 40,140,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,  No  
319,NCC1017,,Nhẫn cưới,,M.17-F.08,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1017,,,Tierra Base Products,,," 29,380,000 "," 20,930,000 "," 33,400,000 "," 29,380,000 "," 20,930,000 "," 33,400,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,  No  
320,NCC1018,,Nhẫn cưới,,M.16-F.09,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1018,,,Tierra Base Products,,," 32,090,000 "," 25,050,000 "," 37,480,000 "," 31,720,000 "," 24,670,000 "," 37,100,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  
321,NCC1019,,Nhẫn cưới,,M.22-F.12,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC1019,,,Tierra Base Products,,," 44,590,000 "," 31,450,000 ", - ," 44,590,000 "," 31,450,000 ", -   , -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  
322,NCC1020,,Nhẫn cưới,,M.17-F.08,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1020,,,Tierra Base Products,,," 32,380,000 "," 23,060,000 "," 38,090,000 "," 31,940,000 "," 22,620,000 "," 37,650,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,  Yes  
323,NCC1021,,Nhẫn cưới,,M.16-F.08,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1021,,,Tierra Base Products,,," 40,920,000 "," 31,320,000 "," 45,100,000 "," 40,920,000 "," 31,320,000 "," 45,100,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  
324,NCC1022,,Nhẫn cưới,,M.16-F.08,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1022,,,Tierra Base Products,,," 39,600,000 "," 31,590,000 "," 45,920,000 "," 36,600,000 "," 28,590,000 "," 42,740,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,  Yes  
325,NCC1023,,Nhẫn cưới,,M.18-F.08,,   ,   ,   ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1023,,,Tierra Base Products,,," 30,340,000 "," 21,520,000 "," 35,530,000 "," 30,340,000 "," 21,520,000 "," 35,530,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Vàng ,  No  
326,NCC1024,,Nhẫn cưới,,M.17-F.10,,   ,   ,   ,   , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1024,,,Tierra Base Products,,," 25,760,000 "," 17,780,000 "," 30,560,000 "," 25,330,000 "," 17,350,000 "," 30,130,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,  Yes  
