505,NCF0024,,Nhẫn cưới nữ,,11,,   , 2.72 , 2.28 ,   ,, Plain , 0.19 ,,Princess Ngàm,1.2*1.2,10,Round,0.8*0.8,30,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.90,1.40,2.90,,,,,,Nhẫn cưới nữ NCF0024,0,0,Our Story,,," 30,990,000 "," 26,000,000 "," 32,350,000 "," 21,790,000 "," 16,800,000 "," 23,040,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
506,NCF0027,,Nhẫn cưới nữ,,10,,   , 5.56 , 5.18 ,   ,, Pattern , 0.08 ,,Princess,1.5*1.5,3,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.70,1.70,3.70,,,,,,Nhẫn cưới nữ NCF0027,0,0,Sweet & Sour,,," 37,010,000 "," 29,270,000 "," 35,170,000 "," 33,620,000 "," 25,880,000 "," 31,590,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
507,NCF0029,Twisted Love,Nhẫn cưới nữ,,9,,   , 2.10 , 1.93 , 2.77 ,, Plain , 0.72 ,,Round,1.0*1.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.70,2.40,,,,,,Nhẫn cưới nữ Twisted Love NCF0029,TWISTED LOVE,0,Sweet & Sour,,," 62,940,000 "," 59,470,000 "," 63,890,000 "," 23,160,000 "," 19,680,000 "," 23,990,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
508,NCF0036,,Nhẫn cưới nữ,,12,,   , 3.06 , 3.00 ,   ,, Plain , 0.05 ,,Round,1.6*1.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.30,3.00,,,,,,Nhẫn cưới nữ NCF0036,0,0,Sweet & Sour,,," 20,570,000 "," 16,050,000 "," 20,230,000 "," 18,850,000 "," 14,320,000 "," 18,500,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
509,NCF0040,,Nhẫn cưới nữ,,12,,   , 6.89 , 6.43 ,   ,, Pattern , 0.73 ,,Round,1.8*1.8,27,Round,1.1*1.1,12,Round,1.4*1.4,6,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,2.60,3.00,2.50,3.00,,,,,,Nhẫn cưới nữ NCF0040,0,0,Sweet & Sour,,," 68,890,000 "," 59,700,000 "," 65,510,000 "," 43,360,000 "," 34,180,000 "," 39,880,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
510,NCF0041,,Nhẫn cưới nữ,,11,,   , 2.97 , 2.91 , 4.19 ,, Pattern , 0.02 ,,Round,0.9*0.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.90,1.50,2.80,,,,,,Nhẫn cưới nữ NCF0041,0,0,Our Story,,," 23,270,000 "," 17,780,000 "," 24,630,000 "," 20,910,000 "," 15,410,000 "," 22,090,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E1 
511,NCF0042,Petal of Joy 1,Nhẫn cưới nữ,,12,,   , 2.74 , 2.56 ,   ,, Pattern , 0.14 ,,Round,1.3*1.3,6,Round,1.1*1.1,12,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,2,1.15,8.00,1.20,4.30,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Joy 1 NCF0042,Petal of Joy 1 ,0,Flower Of Joy,,," 28,700,000 "," 24,750,000 ", - ," 19,850,000 "," 15,910,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
512,NCF0043,Petal of Joy 2,Nhẫn cưới nữ,,12,,   , 5.03 , 4.69 ,   ,, Pattern , 0.11 ,,Round,0.9*0.9,14,Round,1.1*1.1,14,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,3.60,1.70,3.60,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Joy 2 NCF0043,Petal of Joy 2,0,Flower Of Joy,,," 38,450,000 "," 32,230,000 ", - ," 30,910,000 "," 24,690,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
513,NCF0044,Petal of Love 2,Nhẫn cưới nữ,,11,,   , 4.40 , 4.10 ,   ,, Pattern , 0.03 ,,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,4.00,1.40,4.00,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Love 2 NCF0044,Petal of Love 2 ,0,Flower Of Joy,,," 31,210,000 "," 24,840,000 ", - ," 28,490,000 "," 22,120,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , PREMIUM , Class C 
514,NCF0045,Petal of Love 1,Nhẫn cưới nữ,,11,,   , 4.58 , 4.27 ,   ,, Pattern , 0.01 ,,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,4.10,1.40,4.10,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Love 1 NCF0045,Petal of Love 1,0,Flower Of Joy,,," 29,050,000 "," 22,420,000 ", - ," 28,050,000 "," 21,430,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
515,NCF0046,Petal of Happyness 3,Nhẫn cưới nữ,,11,,   , 4.51 , 4.21 ,   ,, Pattern , 0.02 ,,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,4.20,1.40,4.20,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Happyness 3 NCF0046,Petal of Happyness 3,0,Flower Of Joy,,," 31,280,000 "," 24,780,000 ", - ," 29,060,000 "," 22,560,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , PREMIUM , E2 
516,NCF0101,,Nhẫn thời trang,,10,,   , 2.05 , 1.71 , 4.28 ,, Plain , 0.35 ,,Round,0.8*0.8,60,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn thời trang NCF0101,0,0,Tierra Base Products,,," 34,600,000 "," 30,520,000 "," 41,630,000 "," 17,840,000 "," 13,760,000 "," 24,750,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
517,NCF0102,,Nhẫn thời trang,,11,,   , 2.86 , 2.39 , 3.84 ,, Plain , 0.09 ,,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn thời trang NCF0102,0,0,Tierra Base Products,,," 22,020,000 "," 16,740,000 "," 23,700,000 "," 18,260,000 "," 12,980,000 "," 19,760,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
518,NCF0103,,Nhẫn thời trang,,10,,   , 2.13 , 1.78 , 2.85 ,, Plain , 0.21 ,,Round,1.4*1.4,4,Round,2.1*2.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn thời trang NCF0103,0,0,Tierra Base Products,,," 22,450,000 "," 18,220,000 "," 23,540,000 "," 14,510,000 "," 10,280,000 "," 15,420,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C 
519,NCF0104,,Nhẫn thời trang,,10,,   , 2.35 , 1.97 ,   ,, Plain , 0.48 ,,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.30,1.50,2.30,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0104,0,0,Tierra Base Products,,," 34,520,000 "," 29,880,000 ", - ," 19,290,000 "," 14,650,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
520,NCF0105,,Nhẫn thời trang,,12,,   , 2.13 , 1.78 , 2.92 ,, Plain , 0.35 ,,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.50,2.70,,,,,,Nhẫn thời trang NCF0105,0,0,Tierra Base Products,,," 28,150,000 "," 23,920,000 "," 29,510,000 "," 14,620,000 "," 10,390,000 "," 15,800,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
521,NCF0106,,Nhẫn thời trang,,13,,   , 1.92 , 1.60 , 2.78 ,, Pattern , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang NCF0106,0,0,Tierra Base Products,,," 27,980,000 "," 24,550,000 "," 30,320,000 "," 14,930,000 "," 11,500,000 "," 17,090,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
522,NCF0107,,Nhẫn thời trang,,10,,   , 2.35 , 1.96 , 3.72 ,, Plain , 0.76 ,,Round,2.5*2.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.90,1.40,1.90,,,,,,Nhẫn thời trang NCF0107,0,0,Tierra Base Products,,," 44,210,000 "," 39,530,000 "," 48,110,000 "," 15,990,000 "," 11,310,000 "," 19,710,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E2 
523,NCF0108,,Nhẫn thời trang,,10,,   , 2.51 , 2.09 , 3.36 ,, Plain , 0.40 ,,Princess Ngàm,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.50,1.45,2.50,,,,,,Nhẫn thời trang NCF0108,0,0,Tierra Base Products,,," 31,940,000 "," 27,280,000 "," 33,550,000 "," 17,330,000 "," 12,660,000 "," 18,750,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
524,NCF0109,,Nhẫn thời trang,,11,,   , 2.54 , 2.12 , 3.44 , 1.88 , Plain , 0.26 ,,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.45,2.50,,,,,,Nhẫn thời trang NCF0109,0,0,Tierra Base Products,,," 27,170,000 "," 22,470,000 "," 28,940,000 "," 16,750,000 "," 12,050,000 "," 18,340,000 "," 19,010,000 "," 8,600,000 ",,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
525,NCF0111,,Nhẫn thời trang,,10,,   , 1.68 , 1.40 , 2.69 , 1.53 , Plain , 0.24 ,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.60,1.30,1.50,,,,,,Nhẫn thời trang NCF0111,0,0,Tierra Base Products,,," 25,200,000 "," 22,020,000 ", - ," 13,890,000 "," 10,990,000 ", - ," 17,050,000 "," 7,580,000 ", Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
526,NCF0114,,Nhẫn thời trang,,10,,   , 1.66 , 1.39 , 2.23 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.50,1.80,,,,,,Nhẫn thời trang NCF0114,0,0,Tierra Base Products,,," 10,130,000 "," 7,200,000 "," 11,260,000 "," 10,130,000 "," 7,200,000 "," 11,260,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E3 
527,NCF0117,,Nhẫn thời trang,,10,,   , 1.52 , 1.27 , 2.12 ,, Plain , 0.26 ,,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.60,1.30,1.60,,,,,,Nhẫn thời trang NCF0117,0,0,Tierra Base Products,,," 21,440,000 "," 18,740,000 "," 23,280,000 "," 11,020,000 "," 8,330,000 "," 12,690,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C 
528,NCF0118,,Nhẫn thời trang,,12,,   , 2.62 , 2.19 ,   ,, Plain , 0.24 ,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.10,1.30,2.10,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0118,0,0,Tierra Base Products,,," 26,620,000 "," 21,780,000 ", - ," 17,150,000 "," 12,310,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
529,NCF0119,,Nhẫn thời trang,,10,,   , 1.37 , 1.14 ,   ,, Plain , 0.34 ,,Round,1.5*1.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.10,1.45,2.10,,,,Không,,Nhẫn thời trang NCF0119,0,0,Tierra Base Products,,," 23,610,000 "," 21,160,000 ", - ," 10,340,000 "," 7,890,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C 
530,NCF0120,,Nhẫn thời trang,,12,,   , 1.63 , 1.36 , 2.19 ,, Plain , 0.24 ,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.70,1.40,1.70,,,,,,Nhẫn thời trang NCF0120,0,0,Tierra Base Products,,," 21,020,000 "," 18,120,000 "," 22,570,000 "," 11,560,000 "," 8,660,000 "," 12,930,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
531,NCF0121,,Nhẫn thời trang,,10,,   , 1.76 , 1.47 ,   ,, Plain , 0.45 ,,Round,2.0*2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.90,1.50,1.90,,,,Không,Chấu mảnh,Nhẫn thời trang NCF0121,0,0,Tierra Base Products,,," 29,230,000 "," 26,100,000 ", - ," 12,360,000 "," 9,240,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C 
532,NCF0122,,Nhẫn thời trang,,10,,   , 1.87 , 1.56 , 2.77 , 1.39 , Plain , 0.60 ,,Round,2.2*2.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.70,1.40,1.70,,,,,,Nhẫn thời trang NCF0122,0,0,Tierra Base Products,,," 33,290,000 "," 29,960,000 "," 35,850,000 "," 13,020,000 "," 9,700,000 "," 15,410,000 "," 27,700,000 "," 7,430,000 ",,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
533,NCF0124,,Nhẫn thời trang,,10,,   , 1.60 , 1.33 , 2.18 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn thời trang NCF0124,0,0,Tierra Base Products,,," 9,830,000 "," 6,960,000 "," 11,070,000 "," 9,830,000 "," 6,960,000 "," 11,070,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E1 
534,NCF0125,,Nhẫn thời trang,,10,,   , 4.72 , 3.94 ,   ,, Plain , 0.50 ,,Round,1.0*1.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.00,1.50,4.00,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0125,0,0,Tierra Base Products,,," 64,710,000 "," 56,690,000 ", - ," 36,670,000 "," 28,640,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
535,NCF0126,,Nhẫn thời trang,,10,,   , 2.72 , 2.27 ,   ,, Plain , 0.36 ,,Round,1.1*1.1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.60,3.00,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0126,0,0,Tierra Base Products,,," 38,540,000 "," 33,500,000 ", - ," 21,230,000 "," 16,190,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
536,NCF0127,,Nhẫn thời trang,,10,,   , 1.93 , 1.61 ,   ,, Plain , 0.39 ,,Round,1.8*1.8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.60,1.40,1.80,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0127,0,0,Tierra Base Products,,," 28,460,000 "," 25,020,000 ", - ," 13,190,000 "," 9,760,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E3 
537,NCF0128,,Nhẫn thời trang,,10,,   , 1.31 , 1.10 ,   , 0.97 , Plain , 0.23 ,,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.50,1.40,1.50,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0128,0,0,Tierra Base Products,,," 18,410,000 "," 16,110,000 ", - ," 9,900,000 "," 7,600,000 ", - ," 14,480,000 "," 5,970,000 ",,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C 
538,NCF0129,,Nhẫn thời trang,,10,,   , 0.98 , 0.82 , 1.57 ,, Plain , 0.21 ,,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.20,1.30,1.20,,,,,,Nhẫn thời trang NCF0129,0,0,Tierra Base Products,,," 16,730,000 "," 15,000,000 "," 18,970,000 "," 8,220,000 "," 6,480,000 "," 10,280,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C 
539,NCF0131,,Nhẫn thời trang,,10,,   , 1.33 , 1.11 , 1.78 , 0.99 , Plain , 0.25 ,,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.50,1.30,1.60,,,,,,Nhẫn thời trang NCF0131,0,0,Tierra Base Products,,," 19,980,000 "," 17,620,000 "," 21,210,000 "," 10,040,000 "," 7,680,000 "," 11,090,000 "," 16,010,000 "," 6,070,000 ",,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
540,NCF0132,,Nhẫn thời trang,,10,,   , 1.92 , 1.61 ,   ,, Plain , 0.49 ,,Round,1.0*1.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.00,1.65,2.00,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0132,0,0,Tierra Base Products,,," 48,620,000 "," 45,240,000 ", - ," 21,380,000 "," 18,000,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
541,NCF0133,,Nhẫn thời trang,,10,,   , 3.33 , 2.79 ,   ,, Plain , 0.32 ,,Round,1.6*1.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.45,3.50,,,,Không,Hoa văn,Nhẫn thời trang NCF0133,0,0,Tierra Base Products,,," 34,230,000 "," 27,340,000 ", - ," 21,710,000 "," 14,820,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
542,NCF0134,,Nhẫn thời trang,,10,,   , 2.70 , 2.26 , 3.83 ,, Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.60,2.30,,,,,,Nhẫn thời trang NCF0134,0,0,Tierra Base Products,,," 26,550,000 "," 21,580,000 "," 29,040,000 "," 17,560,000 "," 12,590,000 "," 19,870,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
543,NCF0135,,Nhẫn thời trang,,10,,   , 2.86 , 2.39 ,   ,, Pattern , 0.35 ,,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.80,1.80,2.80,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0135,0,0,Tierra Base Products,,," 34,080,000 "," 28,800,000 ", - ," 20,290,000 "," 15,010,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
544,NCF0136,,Nhẫn thời trang,,10,,   , 2.47 , 2.06 ,   ,, Plain , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.60,1.80,2.60,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0136,0,0,Tierra Base Products,,," 29,240,000 "," 24,660,000 ", - ," 16,450,000 "," 11,870,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E1 
545,NCF0138,,Nhẫn thời trang,,10,,   , 3.60 , 3.01 ,   ,, Plain , 0.78 ,,Round,1.0*1.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.90,1.40,2.90,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0138,0,0,Tierra Base Products,,," 53,330,000 "," 46,400,000 ", - ," 31,360,000 "," 24,430,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
546,NCF0139,,Nhẫn thời trang,,10,,   , 1.89 , 1.58 , 2.54 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.40,2.40,,,,,,Nhẫn thời trang NCF0139,0,0,Tierra Base Products,,," 11,310,000 "," 7,960,000 "," 12,450,000 "," 11,310,000 "," 7,960,000 "," 12,450,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E1 
547,NCF0140,,Nhẫn thời trang,,15,,   , 2.59 , 2.16 , 3.48 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,Nhẫn thời trang NCF0140,0,0,Tierra Base Products,,," 15,420,000 "," 10,620,000 "," 16,650,000 "," 15,420,000 "," 10,620,000 "," 16,650,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E1 
548,NCF0141,,Nhẫn thời trang,,11,,   , 3.42 , 3.19 ,   ,, Plain , 0.59 ,,Round,1.1*1.1,18,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.10,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0141,0,0,Tierra Base Products,,," 45,430,000 "," 40,270,000 ", - ," 22,590,000 "," 17,430,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E1 
549,NCF0142,,Nhẫn thời trang,,11,,   , 2.06 , 1.92 ,   ,, Plain , 0.39 ,,Round,2.3*2.3,4,Marquise,4.0*2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.10,1.30,2.10,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0142,0,0,Tierra Base Products,,," 40,710,000 "," 37,410,000 ", - ," 14,490,000 "," 11,190,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E1 
550,NCF0143,,Nhẫn thời trang,,11,,   , 1.63 , 1.52 , 2.19 ,, Plain , 0.42 ,,Round,2.0*2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.45,1.20,1.95,,,,,,Nhẫn thời trang NCF0143,0,0,Tierra Base Products,,," 27,440,000 "," 25,180,000 "," 28,990,000 "," 11,680,000 "," 9,410,000 "," 13,050,000 ", - , - ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C 
551,BCF1012,,Nhẫn cưới nữ,,11,,   , 2.42 , 2.22 , 3.20 ,, Pattern , 0.01 ,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.10,1.30,2.10,,,,,,Nhẫn cưới nữ BCF1012,0,0,Tierra Base Products,,," 16,580,000 "," 13,100,000 "," 17,530,000 "," 16,290,000 "," 12,810,000 "," 16,820,000 ", - , - , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM SMART , Class A 
552,NCF1003,,Nhẫn cưới nữ,,11,,   , 3.56 , 3.27 , 4.70 ,, Pattern , 0.01 ,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.05,1.40,3.05,,,,,,Nhẫn cưới nữ NCF1003,0,0,Tierra Base Products,,," 23,730,000 "," 18,140,000 "," 23,220,000 "," 23,450,000 "," 17,860,000 "," 22,930,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C 
553,BCF1004,,Nhẫn cưới nữ,,11,,   , 1.83 , 1.53 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.50,1.50,,,,,,Nhẫn cưới nữ BCF1004,0,0,Tierra Base Products,,," 12,440,000 "," 9,200,000 "," 13,380,000 "," 12,440,000 "," 9,200,000 "," 13,380,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM SMART , E3 
554,NCF1005,,Nhẫn cưới nữ,,16.5,,   , 3.27 , 3.05 ,   ,, Pattern , 0.02 ,,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.60,2.00,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nữ NCF1005,0,0,Tierra Base Products,,," 22,310,000 "," 17,380,000 ", - ," 21,890,000 "," 16,960,000 ", - , - , - ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E3 
555,BCF1006,,Nhẫn cưới nữ,,10.5,,   , 2.20 , 1.84 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.10,1.30,2.10,,,,,,Nhẫn cưới nữ BCF1006,0,0,Tierra Base Products,,," 14,790,000 "," 10,430,000 "," 15,250,000 "," 14,790,000 "," 10,430,000 "," 15,250,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM SMART , E3 
556,NCF1007,,Nhẫn cưới nữ,,10,,   , 5.58 , 4.66 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.60,3.40,,,,,,Nhẫn cưới nữ NCF1007,0,0,Tierra Base Products,,," 30,100,000 "," 20,960,000 "," 27,810,000 "," 30,100,000 "," 20,960,000 "," 27,810,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , E3 
557,NCF1008,,Nhẫn cưới nữ,,9,,   , 3.74 , 3.12 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.30,1.60,3.30,,,,,,Nhẫn cưới nữ NCF1008,0,0,Tierra Base Products,,," 23,820,000 "," 16,590,000 "," 23,040,000 "," 23,820,000 "," 16,590,000 "," 23,040,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E3 
