548,NCF0141,,Nhẫn thời trang,,11,,   , 3.42 , 3.19 ,   ,, Plain , 0.59 ,,Round,1.1*1.1,18,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.10,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0141,0,0,Tierra Base Products,,," 42,230,000 "," 37,940,000 ", - ," 19,390,000 "," 15,100,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   
549,NCF0142,,Nhẫn thời trang,,11,,   , 2.06 , 1.92 ,   ,, Plain , 0.39 ,,Round,2.3*2.3,4,Marquise,4.0*2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.10,1.30,2.10,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0142,0,0,Tierra Base Products,,," 38,810,000 "," 36,050,000 ", - ," 12,580,000 "," 9,820,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
550,NCF0143,,Nhẫn thời trang,,11,,   , 1.63 , 1.52 , 2.19 ,, Plain , 0.42 ,,Round,2.0*2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.45,1.20,1.95,,,,,,Nhẫn thời trang NCF0143,0,0,Tierra Base Products,,," 25,960,000 "," 24,100,000 "," 28,350,000 "," 10,190,000 "," 8,330,000 "," 12,410,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   
551,BCF1012,,Nhẫn cưới nữ,,11,,   , 2.42 , 2.22 , 3.20 ,, Pattern , 0.01 ,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.10,1.30,2.10,,,,,,Nhẫn cưới nữ BCF1012,0,0,Tierra Base Products,,," 14,320,000 "," 11,470,000 "," 15,470,000 "," 14,030,000 "," 11,190,000 "," 14,800,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   
552,NCF1003,,Nhẫn cưới nữ,,11,,   , 3.56 , 3.27 , 4.70 ,, Pattern , 0.01 ,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.05,1.40,3.05,,,,,,Nhẫn cưới nữ NCF1003,0,0,Tierra Base Products,,," 20,400,000 "," 15,750,000 "," 21,840,000 "," 20,120,000 "," 15,470,000 "," 21,560,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   
553,BCF1004,,Nhẫn cưới nữ,,11,,   , 1.83 , 1.53 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.50,1.50,,,,,,Nhẫn cưới nữ BCF1004,0,0,Tierra Base Products,,," 10,770,000 "," 8,110,000 "," 12,680,000 "," 10,770,000 "," 8,110,000 "," 12,680,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   
554,NCF1005,,Nhẫn cưới nữ,,16.5,,   , 3.27 , 3.05 ,   ,, Pattern , 0.02 ,,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.60,2.00,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nữ NCF1005,0,0,Tierra Base Products,,," 19,250,000 "," 15,150,000 ", - ," 18,830,000 "," 14,730,000 ", - , -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   
555,BCF1006,,Nhẫn cưới nữ,,10.5,,   , 2.20 , 1.84 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.10,1.30,2.10,,,,,,Nhẫn cưới nữ BCF1006,0,0,Tierra Base Products,,," 12,760,000 "," 9,120,000 "," 14,410,000 "," 12,760,000 "," 9,120,000 "," 14,410,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   
556,NCF1007,,Nhẫn cưới nữ,,10,,   , 5.58 , 4.66 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.60,3.40,,,,,,Nhẫn cưới nữ NCF1007,0,0,Tierra Base Products,,," 25,010,000 "," 17,600,000 "," 25,510,000 "," 25,010,000 "," 17,600,000 "," 25,510,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   
557,NCF1008,,Nhẫn cưới nữ,,9,,   , 3.74 , 3.12 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.30,1.60,3.30,,,,,,Nhẫn cưới nữ NCF1008,0,0,Tierra Base Products,,," 20,320,000 "," 14,310,000 "," 21,610,000 "," 20,320,000 "," 14,310,000 "," 21,610,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   
558,NCF1009,,Nhẫn cưới nữ,,8,,   , 1.97 , 1.81 , 2.61 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.60,,,,,Nhẫn cưới nữ NCF1009,0,0,Tierra Base Products,,," 11,490,000 "," 9,190,000 "," 12,110,000 "," 11,490,000 "," 9,190,000 "," 12,110,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   
559,NCF1010,,Nhẫn cưới nữ,,10,,   , 2.80 , 2.34 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,Nhẫn cưới nữ NCF1010,0,0,Tierra Base Products,,," 13,950,000 "," 9,680,000 "," 16,430,000 "," 13,950,000 "," 9,680,000 "," 16,430,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   
560,NCF1011,,Nhẫn cưới nữ,,10.5,,   , 4.22 , 3.94 ,   ,, Pattern , 0.03 ,,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nữ NCF1011,0,0,Tierra Base Products,,," 23,340,000 "," 18,990,000 "," 24,800,000 "," 22,250,000 "," 17,900,000 "," 23,710,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   
561,NCF1012,,Nhẫn cưới nữ,,11,,   , 3.66 , 3.36 , 4.83 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.40,2.80,,,,,,Nhẫn cưới nữ NCF1012,0,0,Tierra Base Products,,," 19,960,000 "," 15,180,000 "," 21,290,000 "," 19,960,000 "," 15,180,000 "," 21,290,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   
562,NCF1013,,Nhẫn cưới nữ,,10,,   , 3.06 , 2.81 , 4.04 ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn cưới nữ NCF1013,0,0,Tierra Base Products,,," 16,840,000 "," 13,260,000 "," 18,960,000 "," 16,010,000 "," 12,420,000 "," 17,650,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Trắng ,   Yes   
563,NCF1014,,Nhẫn cưới nữ,,8,,   , 2.60 , 2.17 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.20,2.20,,,,,,Nhẫn cưới nữ NCF1014,0,0,Tierra Base Products,,," 13,070,000 "," 9,100,000 "," 15,440,000 "," 13,070,000 "," 9,100,000 "," 15,440,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   
564,NCF1015,,Nhẫn cưới nữ,,8,,   , 3.19 , 2.67 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,,,Nhẫn cưới nữ NCF1015,0,0,Tierra Base Products,,," 17,790,000 "," 12,240,000 "," 19,040,000 "," 17,790,000 "," 12,240,000 "," 19,040,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   
565,NCF1016,,Nhẫn cưới nữ,,8,,   , 3.14 , 2.62 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.00,1.50,3.00,,,,,,Nhẫn cưới nữ NCF1016,0,0,Tierra Base Products,,," 17,560,000 "," 12,070,000 "," 18,800,000 "," 17,560,000 "," 12,070,000 "," 18,800,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   
566,BCF1017,,Nhẫn cưới nữ,,8,,   , 1.67 , 1.39 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.70,1.30,1.90,,,,,,Nhẫn cưới nữ BCF1017,0,0,Tierra Base Products,,," 8,660,000 "," 6,210,000 "," 10,490,000 "," 8,660,000 "," 6,210,000 "," 10,490,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   
567,NCF1018,,Nhẫn cưới nữ,,9,,   , 2.45 , 2.25 , 3.23 ,, Pattern , 0.01 ,,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.40,1.20,2.40,,,,,,Nhẫn cưới nữ NCF1018,0,0,Tierra Base Products,,," 14,860,000 "," 11,810,000 "," 17,290,000 "," 14,480,000 "," 11,430,000 "," 16,910,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
568,NCF1019,,Nhẫn cưới nữ,,12,,   , 3.58 , 2.99 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.80,1.30,3.80,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nữ NCF1019,0,0,Tierra Base Products,,," 19,590,000 "," 13,340,000 ", - ," 19,590,000 "," 13,340,000 ", - , -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   
569,NCF1020,,Nhẫn cưới nữ,,8,,   , 2.57 , 2.14 ,   ,, Plain , 0.01 ,,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.10,1.40,3.10,,,,,,Nhẫn cưới nữ NCF1020,0,0,Tierra Base Products,,," 13,570,000 "," 9,620,000 "," 16,040,000 "," 13,140,000 "," 9,190,000 "," 15,600,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   Yes   
570,NCF1021,,Nhẫn cưới nữ,,8,,   , 3.17 , 2.91 , 4.18 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ NCF1021,0,0,Tierra Base Products,,," 17,700,000 "," 13,060,000 "," 18,980,000 "," 17,700,000 "," 13,060,000 "," 18,980,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   
571,NCF1022,,Nhẫn cưới nữ,,8,,   , 2.99 , 2.75 , 3.95 ,, Pattern , 0.05 ,,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ NCF1022,0,0,Tierra Base Products,,," 21,260,000 "," 17,560,000 "," 24,340,000 "," 18,260,000 "," 14,560,000 "," 21,160,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   Yes   
572,NCF1023,,Nhẫn cưới nữ,,8,,   , 2.54 , 2.12 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.70,1.30,2.70,,,,,,Nhẫn cưới nữ NCF1023,0,0,Tierra Base Products,,," 14,250,000 "," 10,360,000 "," 16,590,000 "," 14,250,000 "," 10,360,000 "," 16,590,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Vàng ,   No   
573,BCF1024,,Nhẫn cưới nữ,,10,,   , 1.99 , 1.67 ,   ,, Plain , 0.01 ,,Round,0.8*0.8,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cưới nữ BCF1024,0,0,Tierra Base Products,,," 10,630,000 "," 7,760,000 "," 12,730,000 "," 10,200,000 "," 7,330,000 "," 12,300,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   Yes   
574,NCF1025,,Nhẫn cưới nữ,,11,,   , 4.20 , 3.85 , 5.54 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.20,1.50,3.20,,,,,,Nhẫn cưới nữ NCF1025,0,0,Tierra Base Products,,," 21,520,000 "," 16,930,000 "," 22,920,000 "," 21,520,000 "," 16,930,000 "," 22,920,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Vàng ,   No   
575,NCF1027,,Nhẫn cưới nữ,,11,,   , 4.95 , 4.54 , 6.53 ,, Pattern , 0.09 ,,Round,0.8*0.8,2,Round,0.9*0.9,3,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.30,3.40,,,,,,Nhẫn cưới nữ NCF1027,0,0,Tierra Base Products,,," 33,640,000 "," 27,460,000 "," 34,580,000 "," 26,950,000 "," 20,780,000 "," 27,720,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   Yes   
576,NCF1028,,Nhẫn cưới nữ,,11,,   , 2.80 , 2.57 , 3.70 ,, Plain , 0.02 ,,Round,0.8*0.8,1,Round,1.0*1.0,1,Round,1.1*1.1,1,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.30,2.50,,,,,,Nhẫn cưới nữ NCF1028,0,0,Tierra Base Products,,," 15,200,000 "," 11,480,000 "," 17,780,000 "," 14,160,000 "," 10,440,000 "," 16,750,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   Yes   
577,NCF1033,,Nhẫn cưới nữ,,9,,   , 3.18 , 2.92 , 4.20 ,, Plain , 0.06 ,,Round,0.9*0.9,2,Round,1.3*1.3,3,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,1.50,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ NCF1033,0,0,Our Story,,," 24,490,000 "," 20,370,000 "," 24,300,000 "," 18,790,000 "," 15,070,000 "," 18,810,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Trắng ,   Yes   
578,NCF1036,,Nhẫn cưới nữ,,11,,   , 2.74 , 2.55 , 3.67 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.30,1.70,,,,,,Nhẫn cưới nữ NCF1036,0,LOẠI 3,Yêu Thương Vàng Son,,," 15,120,000 "," 11,830,000 "," 17,820,000 "," 15,120,000 "," 11,830,000 "," 17,820,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Vàng ,   No   
579,NCF1037,,Nhẫn cưới nữ,,10,,   , 4.40 , 4.10 , 5.90 ,, Plain , 0.01 ,,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.90,1.50,2.90,,,,,,Nhẫn cưới nữ NCF1037,0,0,Yêu Thương Vàng Son,,," 21,710,000 "," 16,440,000 "," 23,570,000 "," 21,160,000 "," 15,900,000 "," 23,020,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
580,NCF1038,,Nhẫn cưới nữ,,10,,   , 2.29 , 2.10 , 3.02 ,, Plain , 0.01 ,,Round,1.0*1.0,1,Round,0.8*0.8,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.40,1.80,,,,,,Nhẫn cưới nữ NCF1038,0,0,Yêu Thương Vàng Son,,," 12,950,000 "," 10,100,000 "," 15,310,000 "," 11,930,000 "," 9,080,000 "," 14,290,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
581,NCF1039,,Nhẫn cưới nữ,,10,,   , 2.62 , 2.44 , 3.51 ,, Plain , 0.02 ,,Round,0.9*0.9,1,Round,1.3*1.3,1,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,1.70,2.20,1.50,2.20,,,,,,Nhẫn cưới nữ NCF1039,0,0,Yêu Thương Vàng Son,,," 14,790,000 "," 11,650,000 "," 17,530,000 "," 13,380,000 "," 10,240,000 "," 16,120,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
582,NCF1040,,Nhẫn cưới nữ,,11,,   , 3.29 , 3.06 , 4.40 ,, Pattern , 0.01 ,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.70,1.20,1.70,,,,,,Nhẫn cưới nữ NCF1040,0,0,Yêu Thương Vàng Son,,," 19,380,000 "," 15,220,000 "," 21,000,000 "," 18,880,000 "," 14,730,000 "," 20,500,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
583,NCF1041,,Nhẫn cưới nữ,,9,,   , 3.74 , 2.95 ,   ,, Pattern , 0.01 ,,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.00,1.30,3.00,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ NCF1041,0,LOẠI 3,Yêu Thương Vàng Son,,," 21,880,000 "," 14,760,000 ", - ," 20,970,000 "," 13,850,000 ", - , -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
584,NCF1042,,Nhẫn cưới nữ,,11,,   , 3.00 , 2.85 , 4.09 ,, Pattern , 0.04 ,,Round,1.4*1.4,2,Round,1.1*1.1,2,Round,1.5*1.5,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.90,1.40,2.90,,,,,,Nhẫn cưới nữ NCF1042,0,0,Yêu Thương Vàng Son,,," 18,830,000 "," 15,430,000 "," 21,530,000 "," 16,920,000 "," 13,520,000 "," 19,620,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Vàng ,   Yes   
585,NCF1043,,Nhẫn cưới nữ,,11,,   , 3.62 , 3.31 , 4.76 ,, Pattern , 0.02 ,,Round,0.8*0.8,2,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,1.30,,,,,,Nhẫn cưới nữ NCF1043,0,0,Yêu Thương Vàng Son,,," 23,790,000 "," 19,020,000 "," 25,490,000 "," 21,790,000 "," 17,020,000 "," 23,310,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
586,NCF1044,,Nhẫn cưới nữ,,11,,   , 3.50 , 3.16 , 4.55 ,, Pattern , 0.01 ,,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.30,3.20,,,,,,Nhẫn cưới nữ NCF1044,0,0,Yêu Thương Vàng Son,,," 20,860,000 "," 16,090,000 "," 22,040,000 "," 19,860,000 "," 15,100,000 "," 21,050,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
587,NCF1046,,Nhẫn cưới nữ,,11,,   , 3.73 , 3.43 , 4.92 ,, Pattern , 0.02 ,,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.30,2.50,1.30,1.60,,,,,,Nhẫn cưới nữ NCF1046,0,0,Yêu Thương Vàng Son,,," 24,300,000 "," 19,450,000 "," 26,060,000 "," 22,300,000 "," 17,450,000 "," 23,880,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Vàng ,   Yes   
588,NCF1047,,Nhẫn cưới nữ,,10,,   , 5.61 , 4.59 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.30,1.40,2.30,,,,,,Nhẫn cưới nữ NCF1047,0,0,Yêu Thương Vàng Son,,," 26,580,000 "," 18,800,000 "," 27,070,000 "," 26,580,000 "," 18,800,000 "," 27,070,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Vàng ,   No   
589,NCF1048,,Nhẫn cưới nữ,,10,,   , 5.00 , 4.67 , 6.71 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,Nhẫn cưới nữ NCF1048,0,0,Yêu Thương Vàng Son,,," 25,020,000 "," 19,080,000 "," 25,900,000 "," 25,020,000 "," 19,080,000 "," 25,900,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng-Vàng ,   No   
590,NCF2001,,Nhẫn cưới nữ,,8,,   , 3.39 , 3.11 , 4.47 ,, Plain , 0.02 ,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.60,1.30,2.60,,,,,,Nhẫn cưới nữ NCF2001,0,0,Tierra Base Products,,," 18,060,000 "," 14,080,000 "," 20,300,000 "," 17,360,000 "," 13,380,000 "," 19,100,000 ", -   , -   , Best Selling ,Hiện Đại,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
591,NCF2002,,Nhẫn cưới nữ,,9,,   , 5.19 , 4.34 ,   ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.30,4.00,,,,,,Nhẫn cưới nữ NCF2002,0,0,Tierra Base Products,,," 24,550,000 "," 17,670,000 "," 26,110,000 "," 23,600,000 "," 16,720,000 "," 25,160,000 ", -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Trắng ,   Yes   
592,NCF2003,,Nhẫn cưới nữ,,11,,   , 6.50 , 5.96 , 8.58 ,, Plain , 0.04 ,,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.30,1.30,4.30,,,,,,Nhẫn cưới nữ NCF2003,0,0,Tierra Base Products,,," 29,270,000 "," 22,710,000 "," 30,000,000 "," 27,910,000 "," 21,350,000 "," 28,640,000 ", -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Hồng ,   Yes   
593,NCF2004,,Nhẫn cưới nữ,,12,,   , 3.87 , 3.24 ,   ,, Pattern , 0.04 ,,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.60,3.40,,,,,,Nhẫn cưới nữ NCF2004,0,0,Tierra Base Products,,," 22,940,000 "," 16,760,000 "," 23,520,000 "," 21,560,000 "," 15,390,000 "," 22,140,000 ", -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Hồng ,   Yes   
594,NCF2005,,Nhẫn cưới nữ,,12,,   , 5.46 , 5.01 , 7.20 ,, Plain , 0.12 ,,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.80,1.30,3.80,,,,,,Nhẫn cưới nữ NCF2005,0,0,Tierra Base Products,,," 30,320,000 "," 23,830,000 "," 31,000,000 "," 24,770,000 "," 18,280,000 "," 25,450,000 ", -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Trắng ,   Yes   
595,NCF2006,,Nhẫn cưới nữ,,10,,   , 4.33 , 3.62 ,   ,, Plain , 0.11 ,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nữ NCF2006,0,0,Tierra Base Products,,," 30,840,000 "," 24,860,000 "," 32,310,000 "," 20,970,000 "," 14,990,000 "," 22,440,000 ", -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Hồng ,   Yes   
596,NCF2007,,Nhẫn cưới nữ,,11,,   , 4.14 , 3.86 , 5.50 ,, Plain , 0.45 ,,Princess,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.50,1.39,3.50,,,,,,Nhẫn cưới nữ NCF2007,0,0,Tierra Base Products,,," 31,970,000 "," 27,680,000 "," 33,920,000 "," 22,100,000 "," 17,810,000 "," 23,880,000 ", -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
597,NCF2008,,Nhẫn cưới nữ,,10,,   , 2.84 , 2.61 , 3.75 ,, Plain , 0.09 ,,Round,1.3*1.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.30,2.00,,,,,,Nhẫn cưới nữ NCF2008,0,0,Tierra Base Products,,," 20,150,000 "," 16,630,000 "," 23,130,000 "," 15,550,000 "," 12,030,000 "," 18,360,000 ", -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Trắng ,   Yes   
598,NCF2009,,Nhẫn cưới nữ,,9.5,,   , 2.95 , 2.70 , 3.89 ,, Plain , 0.37 ,,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,Nhẫn cưới nữ NCF2009,0,0,Tierra Base Products,,," 30,530,000 "," 26,830,000 "," 33,560,000 "," 16,310,000 "," 12,610,000 "," 19,160,000 ", -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Vàng ,   Yes   
599,NCF2010,,Nhẫn cưới nữ,,11,,   , 3.28 , 3.01 , 4.33 ,, Plain , 0.05 ,,Round,1.3*1.3,3,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,1.40,2.70,1.30,2.50,,,,,,Nhẫn cưới nữ NCF2010,0,0,Tierra Base Products,,," 24,310,000 "," 20,040,000 "," 24,130,000 "," 19,190,000 "," 15,350,000 "," 19,240,000 ", -   , -   , Best Selling ,Hiện Đại,, Yes , Yes , Yes , Trắng ,   Yes   
600,NCF2011,,Nhẫn cưới nữ,,9,,   , 3.44 , 3.37 , 4.84 ,, Plain , 0.06 ,,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,0.9*0.9,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,1.30,2.90,1.30,2.90,,,,,,Nhẫn cưới nữ NCF2011,0,0,Tierra Base Products,,," 25,250,000 "," 21,540,000 "," 26,240,000 "," 19,850,000 "," 16,500,000 "," 20,960,000 ", -   , -   , Best Selling ,Hiện Đại,, Yes , Yes , Yes , Trắng ,   Yes   
601,NCF2012,,Nhẫn cưới nữ,,11,,   , 4.54 , 4.17 ,   ,, Pattern , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.40,3.80,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nữ NCF2012,0,0,Tierra Base Products,,," 24,470,000 "," 18,830,000 ", - ," 23,640,000 "," 18,000,000 ", - , -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Hồng ,   Yes   
602,NCF2013,,Nhẫn cưới nữ,,10,,   , 6.43 , 5.91 , 8.49 ,, Plain , 0.06 ,,Baguette,3*1.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.55,1.30,4.55,,,,,,Nhẫn cưới nữ NCF2013,0,0,Tierra Base Products,,," 31,800,000 "," 25,360,000 "," 32,550,000 "," 27,670,000 "," 21,220,000 "," 28,410,000 ", -   , -   ,,Hiện Đại,, Yes , Yes , Yes , Hồng ,   Yes   
