512,NCF0043,Petal of Joy 2,Nhẫn cưới nữ,,12,,   , 5.03 , 4.69 ,   ,, Pattern , 0.11 ,,Round,0.9*0.9,14,Round,1.1*1.1,14,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,3.60,1.70,3.60,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Joy 2 NCF0043,Petal of Joy 2,0,Flower Of Joy,,," 37,730,000 "," 30,960,000 ", - ," 30,170,000 "," 23,400,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C , Active 
513,NCF0044,Petal of Love 2,Nhẫn cưới nữ,,11,,   , 4.40 , 4.10 ,   ,, Pattern , 0.03 ,,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,4.00,1.40,4.00,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Love 2 NCF0044,Petal of Love 2 ,0,Flower Of Joy,,," 28,250,000 "," 22,320,000 ", - ," 25,690,000 "," 19,750,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , PREMIUM , Class C , Active 
514,NCF0045,Petal of Love 1,Nhẫn cưới nữ,,11,,   , 4.58 , 4.27 ,   ,, Pattern , 0.01 ,,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,4.10,1.40,4.10,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Love 1 NCF0045,Petal of Love 1,0,Flower Of Joy,,," 26,870,000 "," 20,710,000 ", - ," 25,550,000 "," 19,380,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C , Active 
515,NCF0046,Petal of Happyness 3,Nhẫn cưới nữ,,11,,   , 4.51 , 4.21 ,   ,, Pattern , 0.02 ,,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,4.20,1.40,4.20,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Petal of Happyness 3 NCF0046,Petal of Happyness 3,0,Flower Of Joy,,," 28,140,000 "," 22,080,000 ", - ," 26,090,000 "," 20,040,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , PREMIUM , E2 , Active 
516,NCF0101,,Nhẫn thời trang,,10,,   , 2.05 , 1.71 , 4.28 ,, Plain , 0.35 ,,Round,0.8*0.8,60,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn thời trang NCF0101,0,0,Tierra Base Products,,," 34,180,000 "," 30,650,000 "," 41,220,000 "," 17,060,000 "," 13,530,000 "," 23,920,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
517,NCF0102,,Nhẫn thời trang,,11,,   , 2.86 , 2.39 , 3.84 ,, Plain , 0.09 ,,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn thời trang NCF0102,0,0,Tierra Base Products,,," 20,270,000 "," 15,360,000 "," 21,720,000 "," 16,590,000 "," 11,680,000 "," 17,860,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
518,NCF0103,,Nhẫn thời trang,,10,,   , 2.13 , 1.78 , 2.85 ,, Plain , 0.21 ,,Round,1.4*1.4,4,Round,2.1*2.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn thời trang NCF0103,0,0,Tierra Base Products,,," 21,120,000 "," 17,470,000 "," 22,530,000 "," 13,240,000 "," 9,590,000 "," 14,470,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C , Active 
519,NCF0104,,Nhẫn thời trang,,10,,   , 2.35 , 1.97 ,   ,, Plain , 0.48 ,,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.30,1.50,2.30,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0104,0,0,Tierra Base Products,,," 31,640,000 "," 27,630,000 ", - ," 16,340,000 "," 12,330,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
520,NCF0105,,Nhẫn thời trang,,12,,   , 2.13 , 1.78 , 2.92 ,, Plain , 0.35 ,,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.50,2.70,,,,,,Nhẫn thời trang NCF0105,0,0,Tierra Base Products,,," 27,890,000 "," 24,240,000 "," 29,560,000 "," 14,290,000 "," 10,640,000 "," 15,780,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A , Active 
521,NCF0106,,Nhẫn thời trang,,13,,   , 1.92 , 1.60 , 2.78 ,, Pattern , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn thời trang NCF0106,0,0,Tierra Base Products,,," 28,010,000 "," 24,700,000 "," 30,190,000 "," 14,910,000 "," 11,600,000 "," 16,920,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
522,NCF0107,,Nhẫn thời trang,,10,,   , 2.35 , 1.96 , 3.72 ,, Plain , 0.76 ,,Round,2.5*2.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.90,1.40,1.90,,,,,,Nhẫn thời trang NCF0107,0,0,Tierra Base Products,,," 43,080,000 "," 39,030,000 "," 46,590,000 "," 14,890,000 "," 10,840,000 "," 18,220,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E2 , Active 
523,NCF0108,,Nhẫn thời trang,,10,,   , 2.51 , 2.09 , 3.36 ,, Plain , 0.40 ,,Princess Ngàm,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.50,1.45,2.50,,,,,,Nhẫn thời trang NCF0108,0,0,Tierra Base Products,,," 31,180,000 "," 26,850,000 "," 32,590,000 "," 16,540,000 "," 12,200,000 "," 17,770,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
524,NCF0109,,Nhẫn thời trang,,11,,   , 2.54 , 2.12 , 3.44 , 1.88 , Plain , 0.26 ,,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.45,2.50,,,,,,Nhẫn thời trang NCF0109,0,0,Tierra Base Products,,," 26,540,000 "," 22,170,000 "," 28,090,000 "," 16,080,000 "," 11,710,000 "," 17,460,000 "," 19,190,000 "," 8,730,000 ",,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
525,NCF0111,,Nhẫn thời trang,,10,,   , 1.68 , 1.40 , 2.69 , 1.53 , Plain , 0.24 ,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.60,1.30,1.50,,,,,,Nhẫn thời trang NCF0111,0,0,Tierra Base Products,,," 21,190,000 "," 18,290,000 "," 24,220,000 "," 11,700,000 "," 8,800,000 "," 14,550,000 "," 17,110,000 "," 7,620,000 ", Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A , Active 
526,NCF0114,,Nhẫn thời trang,,10,,   , 1.66 , 1.39 , 2.23 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.50,1.80,,,,,,Nhẫn thời trang NCF0114,0,0,Tierra Base Products,,," 9,760,000 "," 6,920,000 "," 10,780,000 "," 9,760,000 "," 6,920,000 "," 10,780,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E3 , Active 
527,NCF0117,,Nhẫn thời trang,,10,,   , 1.52 , 1.27 , 2.12 ,, Plain , 0.26 ,,Round,1.5*1.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.60,1.30,1.60,,,,,,Nhẫn thời trang NCF0117,0,0,Tierra Base Products,,," 21,530,000 "," 18,920,000 "," 23,250,000 "," 11,070,000 "," 8,460,000 "," 12,620,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C , Active 
528,NCF0118,,Nhẫn thời trang,,12,,   , 2.62 , 2.19 ,   ,, Plain , 0.24 ,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.10,1.30,2.10,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0118,0,0,Tierra Base Products,,," 25,810,000 "," 21,320,000 ", - ," 16,320,000 "," 11,830,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
529,NCF0119,,Nhẫn thời trang,,10,,   , 1.37 , 1.14 ,   ,, Plain , 0.34 ,,Round,1.5*1.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.10,1.45,2.10,,,,Không,,Nhẫn thời trang NCF0119,0,0,Tierra Base Products,,," 24,150,000 "," 21,780,000 ", - ," 10,780,000 "," 8,410,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C , Active 
530,NCF0120,,Nhẫn thời trang,,12,,   , 1.63 , 1.36 , 2.19 ,, Plain , 0.24 ,,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.70,1.40,1.70,,,,,,Nhẫn thời trang NCF0120,0,0,Tierra Base Products,,," 20,950,000 "," 18,140,000 "," 22,390,000 "," 11,460,000 "," 8,650,000 "," 12,720,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A , Active 
531,NCF0121,,Nhẫn thời trang,,10,,   , 1.76 , 1.47 ,   ,, Plain , 0.45 ,,Round,2.0*2.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.90,1.50,1.90,,,,Không,Chấu mảnh,Nhẫn thời trang NCF0121,0,0,Tierra Base Products,,," 28,840,000 "," 25,820,000 ", - ," 11,990,000 "," 8,970,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C , Active 
532,NCF0122,,Nhẫn thời trang,,10,,   , 1.87 , 1.56 , 2.77 , 1.39 , Plain , 0.60 ,,Round,2.2*2.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.70,1.40,1.70,,,,,,Nhẫn thời trang NCF0122,0,0,Tierra Base Products,,," 32,880,000 "," 29,660,000 "," 35,280,000 "," 12,630,000 "," 9,410,000 "," 14,840,000 "," 27,490,000 "," 7,230,000 ",,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A , Active 
533,NCF0124,,Nhẫn thời trang,,10,,   , 1.60 , 1.33 , 2.18 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn thời trang NCF0124,0,0,Tierra Base Products,,," 9,470,000 "," 6,690,000 "," 10,590,000 "," 9,470,000 "," 6,690,000 "," 10,590,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E1 , Active 
534,NCF0125,,Nhẫn thời trang,,10,,   , 4.72 , 3.94 ,   ,, Plain , 0.50 ,,Round,1.0*1.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.00,1.50,4.00,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0125,0,0,Tierra Base Products,,," 61,110,000 "," 52,990,000 ", - ," 32,750,000 "," 24,630,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
535,NCF0126,,Nhẫn thời trang,,10,,   , 2.72 , 2.27 ,   ,, Plain , 0.36 ,,Round,1.1*1.1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.60,3.00,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0126,0,0,Tierra Base Products,,," 37,510,000 "," 32,830,000 ", - ," 19,890,000 "," 15,200,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
536,NCF0127,,Nhẫn thời trang,,10,,   , 1.93 , 1.61 ,   ,, Plain , 0.39 ,,Round,1.8*1.8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.60,1.40,1.80,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0127,0,0,Tierra Base Products,,," 28,260,000 "," 24,940,000 ", - ," 12,970,000 "," 9,650,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E3 , Active 
537,NCF0128,,Nhẫn thời trang,,10,,   , 1.31 , 1.10 ,   , 0.97 , Plain , 0.23 ,,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.50,1.40,1.50,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0128,0,0,Tierra Base Products,,," 18,250,000 "," 16,020,000 ", - ," 9,730,000 "," 7,500,000 ", - ," 14,460,000 "," 5,940,000 ",,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C , Active 
538,NCF0129,,Nhẫn thời trang,,10,,   , 0.98 , 0.82 , 1.57 ,, Plain , 0.21 ,,Round,1.5*1.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.20,1.30,1.20,,,,,,Nhẫn thời trang NCF0129,0,0,Tierra Base Products,,," 16,630,000 "," 14,950,000 "," 19,000,000 "," 8,110,000 "," 6,430,000 "," 10,300,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C , Active 
539,NCF0131,,Nhẫn thời trang,,10,,   , 1.33 , 1.11 , 1.78 , 0.99 , Plain , 0.25 ,,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.50,1.30,1.60,,,,,,Nhẫn thời trang NCF0131,0,0,Tierra Base Products,,," 20,030,000 "," 17,740,000 "," 21,450,000 "," 10,060,000 "," 7,770,000 "," 11,290,000 "," 16,200,000 "," 6,220,000 ",,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A , Active 
540,NCF0132,,Nhẫn thời trang,,10,,   , 1.92 , 1.61 ,   ,, Plain , 0.49 ,,Round,1.0*1.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.00,1.65,2.00,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0132,0,0,Tierra Base Products,,," 46,340,000 "," 43,060,000 ", - ," 18,810,000 "," 15,530,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
541,NCF0133,,Nhẫn thời trang,,10,,   , 3.33 , 2.79 ,   ,, Plain , 0.32 ,,Round,1.6*1.6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.45,3.50,,,,Không,Hoa văn,Nhẫn thời trang NCF0133,0,0,Tierra Base Products,,," 32,520,000 "," 26,840,000 ", - ," 19,970,000 "," 14,280,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
542,NCF0134,,Nhẫn thời trang,,10,,   , 2.70 , 2.26 , 3.83 ,, Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.60,2.30,,,,,,Nhẫn thời trang NCF0134,0,0,Tierra Base Products,,," 25,650,000 "," 21,030,000 "," 27,840,000 "," 16,640,000 "," 12,020,000 "," 18,660,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 , Active 
543,NCF0135,,Nhẫn thời trang,,10,,   , 2.86 , 2.39 ,   ,, Pattern , 0.35 ,,Round,1.7*1.7,8,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.80,1.80,2.80,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0135,0,0,Tierra Base Products,,," 33,200,000 "," 28,290,000 ", - ," 19,380,000 "," 14,470,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
544,NCF0136,,Nhẫn thời trang,,10,,   , 2.47 , 2.06 ,   ,, Plain , 0.33 ,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.60,1.80,2.60,,,,Không,Line kim loại mỏng,Nhẫn thời trang NCF0136,0,0,Tierra Base Products,,," 29,000,000 "," 24,740,000 ", - ," 16,120,000 "," 11,860,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E1 , Active 
545,NCF0138,,Nhẫn thời trang,,10,,   , 3.60 , 3.01 ,   ,, Plain , 0.78 ,,Round,1.0*1.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.90,1.40,2.90,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0138,0,0,Tierra Base Products,,," 48,050,000 "," 41,870,000 ", - ," 25,920,000 "," 19,750,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 , Active 
546,NCF0139,,Nhẫn thời trang,,10,,   , 1.89 , 1.58 , 2.54 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.40,2.40,,,,,,Nhẫn thời trang NCF0139,0,0,Tierra Base Products,,," 10,890,000 "," 7,650,000 "," 11,910,000 "," 10,890,000 "," 7,650,000 "," 11,910,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E1 , Active 
547,NCF0140,,Nhẫn thời trang,,15,,   , 2.59 , 2.16 , 3.48 ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,Nhẫn thời trang NCF0140,0,0,Tierra Base Products,,," 14,330,000 "," 9,870,000 "," 15,360,000 "," 14,330,000 "," 9,870,000 "," 15,360,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E1 , Active 
548,NCF0141,,Nhẫn thời trang,,11,,   , 3.42 , 3.19 ,   ,, Plain , 0.59 ,,Round,1.1*1.1,18,Princess,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.10,,,,Không,Chấu nhỏ,Nhẫn thời trang NCF0141,0,0,Tierra Base Products,,," 44,170,000 "," 39,570,000 ", - ," 21,220,000 "," 16,620,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E1 , Active 
549,NCF0142,,Nhẫn thời trang,,11,,   , 2.06 , 1.92 ,   ,, Plain , 0.39 ,,Round,2.3*2.3,4,Marquise,4.0*2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.10,1.30,2.10,,,,Không,Đường diềm bi nhỏ,Nhẫn thời trang NCF0142,0,0,Tierra Base Products,,," 39,270,000 "," 36,490,000 ", - ," 13,130,000 "," 10,350,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E1 , Active 
550,NCF0143,,Nhẫn thời trang,,11,,   , 1.63 , 1.52 , 2.19 ,, Plain , 0.42 ,,Round,2.0*2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.45,1.20,1.95,,,,,,Nhẫn thời trang NCF0143,0,0,Tierra Base Products,,," 27,010,000 "," 24,820,000 "," 28,460,000 "," 11,260,000 "," 9,070,000 "," 12,530,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C , Active 
551,BCF1012,,Nhẫn cưới nữ,,11,,   , 2.42 , 2.22 , 3.20 ,, Pattern , 0.01 ,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.10,1.30,2.10,,,,,,Nhẫn cưới nữ BCF1012,0,0,Tierra Base Products,,," 15,350,000 "," 11,960,000 "," 16,300,000 "," 14,760,000 "," 11,360,000 "," 15,590,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM SMART , Class A , Active 
552,NCF1003,,Nhẫn cưới nữ,,11,,   , 3.56 , 3.27 , 4.70 ,, Pattern , 0.01 ,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.05,1.40,3.05,,,,,,Nhẫn cưới nữ NCF1003,0,0,Tierra Base Products,,," 20,960,000 "," 15,980,000 "," 21,800,000 "," 20,360,000 "," 15,380,000 "," 21,090,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C , Active 
553,BCF1004,,Nhẫn cưới nữ,,11,,   , 1.83 , 1.53 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.50,1.50,,,,,,Nhẫn cưới nữ BCF1004,0,0,Tierra Base Products,,," 11,800,000 "," 8,660,000 "," 12,620,000 "," 11,800,000 "," 8,660,000 "," 12,620,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM SMART , E3 , Active 
554,NCF1005,,Nhẫn cưới nữ,,16.5,,   , 3.27 , 3.05 ,   ,, Pattern , 0.02 ,,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.60,2.00,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nữ NCF1005,0,0,Tierra Base Products,,," 19,720,000 "," 15,320,000 ", - ," 18,980,000 "," 14,580,000 ", - , -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E3 , Active 
555,BCF1006,,Nhẫn cưới nữ,,10.5,,   , 2.20 , 1.84 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.10,1.30,2.10,,,,,,Nhẫn cưới nữ BCF1006,0,0,Tierra Base Products,,," 13,620,000 "," 9,850,000 "," 14,410,000 "," 13,620,000 "," 9,850,000 "," 14,410,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM SMART , E3 , Active 
556,NCF1007,,Nhẫn cưới nữ,,10,,   , 5.58 , 4.66 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.60,3.40,,,,,,Nhẫn cưới nữ NCF1007,0,0,Tierra Base Products,,," 29,040,000 "," 19,450,000 "," 27,550,000 "," 29,040,000 "," 19,450,000 "," 27,550,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , E3 , Active 
557,NCF1008,,Nhẫn cưới nữ,,9,,   , 3.74 , 3.12 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.30,1.60,3.30,,,,,,Nhẫn cưới nữ NCF1008,0,0,Tierra Base Products,,," 21,190,000 "," 14,750,000 "," 21,830,000 "," 21,190,000 "," 14,750,000 "," 21,830,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E3 , Active 
558,NCF1009,,Nhẫn cưới nữ,,8,,   , 1.97 , 1.81 , 2.61 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.60,,,,,Nhẫn cưới nữ NCF1009,0,0,Tierra Base Products,,," 12,490,000 "," 9,730,000 "," 13,370,000 "," 12,490,000 "," 9,730,000 "," 13,370,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , Class A , Active 
559,NCF1010,,Nhẫn cưới nữ,,10,,   , 2.80 , 2.34 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,Nhẫn cưới nữ NCF1010,0,0,Tierra Base Products,,," 15,370,000 "," 10,560,000 "," 16,100,000 "," 15,370,000 "," 10,560,000 "," 16,100,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , Class C , Active 
560,NCF1011,,Nhẫn cưới nữ,,10.5,,   , 4.22 , 3.94 ,   ,, Pattern , 0.03 ,,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nữ NCF1011,0,0,Tierra Base Products,,," 25,040,000 "," 19,380,000 "," 25,750,000 "," 23,630,000 "," 17,970,000 "," 24,220,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E1 , Active 
561,NCF1012,,Nhẫn cưới nữ,,11,,   , 3.66 , 3.36 , 4.83 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.40,2.80,,,,,,Nhẫn cưới nữ NCF1012,0,0,Tierra Base Products,,," 20,800,000 "," 15,670,000 "," 21,510,000 "," 20,800,000 "," 15,670,000 "," 21,510,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
562,NCF1013,,Nhẫn cưới nữ,,10,,   , 3.06 , 2.81 , 4.04 ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn cưới nữ NCF1013,0,0,Tierra Base Products,,," 17,720,000 "," 13,440,000 "," 18,600,000 "," 16,720,000 "," 12,430,000 "," 17,480,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
563,NCF1014,,Nhẫn cưới nữ,,8,,   , 2.60 , 2.17 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.20,2.20,,,,,,Nhẫn cưới nữ NCF1014,0,0,Tierra Base Products,,," 14,380,000 "," 9,910,000 "," 15,140,000 "," 14,380,000 "," 9,910,000 "," 15,140,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , E1 , Active 
564,NCF1015,,Nhẫn cưới nữ,,8,,   , 3.19 , 2.67 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,,,Nhẫn cưới nữ NCF1015,0,0,Tierra Base Products,,," 18,480,000 "," 13,030,000 "," 19,180,000 "," 18,480,000 "," 13,030,000 "," 19,180,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , E1 , Active 
