286,MDA8121,Custom Cushion,Mặt dây chuyền,,,Cushion, 6.5 , 2.57 , 2.15 ,   ,, Plain , 0.37 ,,Round,1.0*1.0,35,Round,1.3*1.3,23,Round,1.2*1.2,2,Round,0.8*0.8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Custom Cushion MDA8121,0,0,MDA 2022,,," 36,900,000 "," 32,590,000 "," 38,560,000 "," 19,290,000 "," 14,990,000 "," 20,840,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E2 
287,MDA8122,Lotus Of Clear Moon,Mặt dây chuyền,,,Round, 6.3 , 3.35 , 2.80 ,   ,, Plain , 0.88 ,,Round,1.3*1.3,5,Round,1.8*1.8,1,Round,2.2*2.2,5,Round,2.5*2.5,4,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,16,Round,0.8*0.8,24,Round,0.9*0.9,32,Round,1.0*1.0,24,,,,,,,,,,,Mặt dây chuyền Lotus Of Clear Moon MDA8122,0,0,MDA 2022,,," 61,200,000 "," 54,780,000 "," 61,340,000 "," 25,980,000 "," 19,550,000 "," 26,000,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class B 
288,MDA8123,Stunning Flaze,Mặt dây chuyền,,,Round, 4.5 , 2.65 , 2.21 ,   ,, Plain , 0.61 ,,Marquise,3.5*1.5,2,Round,1.3*1.3,31,Round,2.0*2.0,1,Pear,3.0*2.0,2,Pear,5.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền Stunning Flaze MDA8123,0,0,MDA 2022,,," 57,090,000 "," 52,620,000 "," 58,750,000 "," 20,070,000 "," 15,600,000 "," 21,620,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
289,MDA8124,White Camellia Necklace,Mặt dây chuyền,,,,   , 5.67 , 5.29 ,   ,, Plain , 0.24 ,,Round,2.0*2.0,1,Round,0.9*0.9,28,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền White Camellia Necklace MDA8124,0,HOA SƠN TRÀ TRẮNG ,White Treasure,,," 46,220,000 "," 39,120,000 "," 44,760,000 "," 32,850,000 "," 25,750,000 "," 31,280,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
290,MDA8125,,Mặt dây chuyền,,,Pear, 8.0*4.9 , 2.75 , 2.70 ,   ,, Plain , 0.37 ,,Round,1.5*1.5,22,Round,2.0*2.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8125,0,0,Classic Pendant,,," 30,390,000 "," 27,290,000 "," 32,070,000 "," 16,310,000 "," 13,210,000 "," 17,810,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
291,MDA8126,,Mặt dây chuyền,,,Round, 4.1 , 0.88 , 0.86 ,   ,, Plain , 0.16 ,,Round,3.0*3.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8126,0,0,Classic Pendant,,," 12,600,000 "," 11,640,000 "," 13,590,000 "," 5,740,000 "," 4,780,000 "," 6,730,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
292,MDA8127,,Mặt dây chuyền,,,Round, 4.5 , 0.62 , 0.58 ,   ,, Plain , 0.03 ,,Round,0.8*0.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8127,0,0,Classic Pendant,,," 8,390,000 "," 7,620,000 "," 9,740,000 "," 5,640,000 "," 4,870,000 "," 6,800,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E2 
293,MDA8128,,Mặt dây chuyền,,,Marquise, 7.0*3.5 , 1.60 , 1.49 ,   ,, Plain , 1.13 ,,Round,2.5*2.5,4,Round,2.2*2.2,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8128,0,0,Valentine Love,,," 21,360,000 "," 19,340,000 "," 22,910,000 "," 10,270,000 "," 8,260,000 "," 11,640,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
294,MDA8129,,Mặt dây chuyền,,,Round, 4.5 , 0.74 , 0.69 ,   ,, Plain , 0.09 ,,Round,1.2*1.2,11,Round,0.9*0.9,3,Round,1.0*1.0,3,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8129,0,0,Valentine Love,,," 11,750,000 "," 10,820,000 "," 13,070,000 "," 6,260,000 "," 5,330,000 "," 7,410,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
295,MDA8130,,Mặt dây chuyền,,,Round, 5.4 , 1.35 , 1.26 ,   ,, Pattern , 0.12 ,,Round,1.0*1.0,16,Round,0.8*0.8,16,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8130,0,0,Valentine Love,,," 21,590,000 "," 19,900,000 "," 22,830,000 "," 14,350,000 "," 12,660,000 "," 15,480,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
296,MDA8136,,Mặt dây chuyền,,,,   , 2.12 , 1.77 ,   ,, Plain , 0.02 ,,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền MDA8136,0,0,Tierra Base Products,,," 12,970,000 "," 9,110,000 "," 13,780,000 "," 11,840,000 "," 7,980,000 "," 12,650,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , E2 
297,MDA8137,Love Of Swan,Mặt dây chuyền,,,,   , 2.36 , 2.17 ,   ,, Plain , 0.18 ,,Round,0.9*0.9,1,Round,1.5*1.5,8,Round,1.3*1.3,2,Round,1.0*1.0,13,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,Không,Chi tiết trang trí chim thiên nga nhỏ,Mặt dây chuyền Love Of Swan MDA8137,0,0,MDA 2022,,," 23,010,000 "," 19,800,000 ", - ," 14,300,000 "," 11,090,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
298,MDA8144,Sweet Heart Necklace,Mặt dây chuyền,,,Heart, 5.4 , 3.94 , 3.68 ,   ,, Plain , 0.46 ,,Round,1.2*1.2,15,Round,1.3*1.3,9,Round,1.4*1.4,10,Round,0.8*0.8,6,Round,0.9*0.9,7,Round,1.0*1.0,7,Round,1.1*1.1,3,Round,1.5*1.5,7,Round,1.6*1.6,2,,,,,,,,,,,,,,Mặt dây chuyền Sweet Heart Necklace MDA8144,0,0,MDA 2022,,," 45,460,000 "," 40,050,000 "," 44,530,000 "," 26,870,000 "," 21,450,000 "," 25,830,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
299,MDA8145,,Mặt dây chuyền,,,,   , 0.96 , 0.90 ,   ,, Plain , 0.32 ,,Round,1.1*1.1,12,Round,1.4*1.4,4,Round,1.2*1.2,8,Round,2.0*2.0,1,Round,2.1*2.1,4,,,,,,,,,,,,,,,,2,,,,,,,,,,Mặt dây chuyền MDA8145,0,0,Sản Phẩm Lẻ,,," 21,290,000 "," 20,100,000 "," 22,590,000 "," 7,480,000 "," 6,290,000 "," 8,590,000 ", - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
300,MDA8147,Rosie Heart,Mặt dây chuyền, , , ,   , 2.06 , 1.92 ,   ,, Pattern , -   ,   , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Rosie Heart MDA8147,,,The Hearts,,," 12,330,000 "," 9,290,000 ", - ," 12,330,000 "," 9,290,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Trắng-Hồng ,   No   , PREMIUM SMART , Class C 
301,MDA8148,Heart Of Venus,Mặt dây chuyền, , , ,   , 1.25 , 1.15 ,   ,, Plain , 0.03 ,   ,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.3*1.3,1, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Heart Of Venus MDA8148,,,The Hearts,,," 8,850,000 "," 7,230,000 ", - ," 7,390,000 "," 5,770,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
302,MDA8149,Tender Heart,Mặt dây chuyền, , , ,   , 1.08 , 1.00 ,   ,, Plain , 0.12 ,   ,Round,3.0*3.0,1,Round,1.1*1.1,2,Round,1.5*1.5,1, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Tender Heart MDA8149,,,The Hearts,,," 12,410,000 "," 11,030,000 ", - ," 6,640,000 "," 5,260,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
303,MDA8150,Dazzling Heart,Mặt dây chuyền, , ,Heart, 5.0*5.0 , 2.74 , 2.56 ,   ,, Plain , -   ,   , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Dazzling Heart MDA8150,,,The Hearts,,," 14,400,000 "," 10,820,000 ", - ," 14,400,000 "," 10,820,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , Class A 
304,MDA8151,Adorable Heart,Mặt dây chuyền, , , ,   , 1.23 , 1.13 ,   ,, Plain , 0.00 ,   ,Round,0.8*0.8,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,Không,Kết cấu đặc biệt,Mặt dây chuyền Adorable Heart MDA8151,,,The Hearts,,," 7,640,000 "," 6,030,000 ", - ," 7,270,000 "," 5,670,000 ", - , - , - ,,Custom,All, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM SMART , Class C 
305,NCC0001,,Nhẫn cưới,,M.18-F.8.5,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0001,,,Tierra Base Products,,," 99,990,000 "," 85,980,000 "," 97,500,000 "," 63,790,000 "," 49,780,000 "," 61,070,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
306,NCC0002,,Nhẫn cưới,,M.15-F.08,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0002,,,Tierra Base Products,,," 62,540,000 "," 53,110,000 "," 62,530,000 "," 50,600,000 "," 41,170,000 "," 50,480,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
307,NCC0003,,Nhẫn cưới,,M.18-F.08,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC0003,,,Tierra Base Products,,," 65,230,000 "," 57,280,000 ", - ," 47,640,000 "," 40,080,000 ", - , -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
308,NCC0004,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0004,,,Tierra Base Products,,," 59,640,000 "," 49,350,000 "," 60,530,000 "," 45,360,000 "," 35,390,000 "," 44,330,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
309,NCC0005,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0005,,,Tierra Base Products,,," 56,030,000 "," 46,570,000 "," 56,160,000 "," 41,380,000 "," 31,940,000 "," 41,330,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
310,NCC0006,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0006,,,Tierra Base Products,,," 67,910,000 "," 58,360,000 "," 67,770,000 "," 39,000,000 "," 29,450,000 "," 38,680,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
311,NCC0007,,Nhẫn cưới,,M.15-F.15,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0007,,,Tierra Base Products,,," 67,750,000 "," 57,540,000 "," 68,720,000 "," 32,720,000 "," 22,510,000 "," 33,520,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
312,NCC0008,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0008,,,Tierra Base Products,,," 71,740,000 "," 58,330,000 "," 72,890,000 "," 55,600,000 "," 42,760,000 "," 54,430,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
313,NCC0009,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0009,,,Tierra Base Products,,," 45,280,000 "," 35,170,000 "," 45,840,000 "," 38,280,000 "," 28,490,000 "," 37,980,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
314,NCC0010,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0010,,,Tierra Base Products,,," 61,100,000 "," 50,120,000 "," 60,470,000 "," 44,580,000 "," 33,600,000 "," 43,770,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
315,NCC0011,,Nhẫn cưới,,M.19-F.10.5,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0011,,,Tierra Base Products,,," 68,630,000 "," 53,500,000 "," 65,890,000 "," 53,330,000 "," 38,210,000 "," 50,420,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
316,NCC0012,,Nhẫn cưới,,M.10-F.05,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0012,,,Tierra Base Products,,," 46,960,000 "," 35,440,000 "," 48,050,000 "," 42,200,000 "," 30,680,000 "," 43,120,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
317,NCC0013,,Nhẫn cưới,,"M.16,5-F.11",,   ,   ,   ,   ,, F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0013,,,Tierra Base Products,,," 78,600,000 "," 68,020,000 "," 78,700,000 "," 45,110,000 "," 34,530,000 "," 45,030,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
318,NCC0016,,Nhẫn cưới,,M.15-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC0016,,,Our Story,,," 51,690,000 "," 38,250,000 ", - ," 44,870,000 "," 31,420,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
319,NCC0017,,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC0017,,,Our Story,,," 50,960,000 "," 41,490,000 ", - ," 42,520,000 "," 33,040,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
320,NCC0018,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0018,,,Sweet & Sour,,," 55,100,000 "," 46,220,000 "," 55,860,000 "," 43,100,000 "," 34,230,000 "," 43,510,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
321,NCC0022,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0022,,,Sweet & Sour,,," 80,290,000 "," 68,360,000 "," 79,070,000 "," 60,220,000 "," 48,310,000 "," 58,780,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Phối màu ,  Yes  , PREMIUM ,
322,NCC0024,,Nhẫn cưới,,M.17-F.11,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0024,,,Our Story,,," 83,360,000 "," 71,850,000 "," 84,110,000 "," 52,440,000 "," 40,940,000 "," 52,960,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
323,NCC0027,,Nhẫn cưới,,M.13-F.10,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0027,,,Sweet & Sour,,," 66,580,000 "," 53,160,000 "," 63,410,000 "," 61,610,000 "," 48,200,000 "," 58,260,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
324,NCC0029,Twisted Love,Nhẫn cưới,,M.15-F.9,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Twisted Love NCC0029,TWISTED LOVE,,Sweet & Sour,,," 83,600,000 "," 75,680,000 "," 84,630,000 "," 43,820,000 "," 35,890,000 "," 44,730,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
325,NCC0036,,Nhẫn cưới,,M.19.5-F.12,,   ,   ,   ,   ,, F.Plain-M.Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0036,,,Sweet & Sour,,," 48,450,000 "," 38,530,000 "," 47,110,000 "," 41,520,000 "," 31,600,000 "," 40,180,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
326,NCC0040,,Nhẫn cưới,,M.19-F.12,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0040,,,Sweet & Sour,,," 113,250,000 "," 96,920,000 "," 108,430,000 "," 78,580,000 "," 62,240,000 "," 73,460,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,  Yes  , PREMIUM ,
327,NCC0041,,Nhẫn cưới,,M.16-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC0041,,,Our Story,,," 59,370,000 "," 46,700,000 "," 59,580,000 "," 52,090,000 "," 39,420,000 "," 51,930,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
328,NCC0042,Petal of Joy,Nhẫn cưới,,"M.18,5-F.12",,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Joy NCC0042,Petal of Joy 1 ,,Flower Of Joy,,," 60,340,000 "," 49,550,000 ", - ," 51,490,000 "," 40,710,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  , PREMIUM ,
329,NCC0043,Petal of Joy,Nhẫn cưới,,M.18-F.12,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Joy NCC0043,Petal of Joy 2,,Flower Of Joy,,," 73,830,000 "," 60,170,000 ", - ," 65,810,000 "," 52,160,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Phối màu ,  Yes  , PREMIUM ,
330,NCC0044,Petal of Love,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Love NCC0044,Petal of Love 2 ,,Flower Of Joy,,," 60,480,000 "," 47,740,000 ", - ," 55,620,000 "," 42,880,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Phối màu ,  Yes  , PREMIUM ,
331,NCC0045,Petal of Love,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Love NCC0045,Petal of Love 1,,Flower Of Joy,,," 56,570,000 "," 43,680,000 ", - ," 54,820,000 "," 41,930,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,  Yes  , PREMIUM ,
332,NCC0046,Petal of Happiness,Nhẫn cưới,,M.18-F.11,,   ,   ,   ,   ,, F.Pattern-M.Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới Petal of Happiness NCC0046,Petal of Happyness 3,,Flower Of Joy,,," 64,050,000 "," 50,640,000 ", - ," 59,870,000 "," 46,460,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Vàng ,  Yes  , PREMIUM ,
333,BNC1012,,Nhẫn cưới,,M.19-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới BNC1012,,,Tierra Base Products,,," 35,800,000 "," 28,100,000 "," 36,140,000 "," 35,230,000 "," 27,520,000 "," 34,670,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM SMART ,
334,NCC1003,,Nhẫn cưới,,M.20-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1003,,,Tierra Base Products,,," 48,620,000 "," 37,160,000 "," 47,070,000 "," 47,860,000 "," 36,410,000 "," 46,320,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
335,BNC1004,,Nhẫn cưới,,M.21-F.11,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới BNC1004,,,Tierra Base Products,,," 30,090,000 "," 21,320,000 "," 31,060,000 "," 30,090,000 "," 21,320,000 "," 31,060,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  , PREMIUM SMART ,
336,NCC1005,,Nhẫn cưới,,M.18.5-F.16.5,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,,Nhẫn cưới NCC1005,,,Tierra Base Products,,," 46,610,000 "," 36,210,000 ", - ," 45,750,000 "," 35,360,000 ", - , -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
337,BNC1006,,Nhẫn cưới,,M.19-F.10.5,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới BNC1006,,,Tierra Base Products,,," 30,720,000 "," 21,900,000 "," 32,670,000 "," 30,720,000 "," 21,900,000 "," 32,670,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  , PREMIUM SMART ,
338,NCC1007,,Nhẫn cưới,,M.20-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1007,,,Tierra Base Products,,," 66,890,000 "," 47,530,000 "," 61,250,000 "," 66,890,000 "," 47,530,000 "," 61,250,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Phối màu ,  No  , PREMIUM ,
339,NCC1008,,Nhẫn cưới,,M.15-F.09,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1008,,,Tierra Base Products,,," 51,150,000 "," 36,330,000 "," 48,840,000 "," 51,150,000 "," 36,330,000 "," 48,840,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Phối màu ,  No  , PREMIUM ,
340,NCC1009,,Nhẫn cưới,,M.16-F.08,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1009,,,Tierra Base Products,,," 39,190,000 "," 29,990,000 "," 38,380,000 "," 39,190,000 "," 29,990,000 "," 38,380,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  , PREMIUM ,
341,NCC1010,,Nhẫn cưới,,M.14-F.10,,   ,   ,   ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1010,,,Tierra Base Products,,," 36,580,000 "," 24,790,000 "," 36,520,000 "," 36,580,000 "," 24,790,000 "," 36,520,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  No  , PREMIUM ,
342,NCC1011,,Nhẫn cưới,,M.22-F.10.5,,   ,   ,   ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới NCC1011,,,Tierra Base Products,,," 61,460,000 "," 48,660,000 "," 58,700,000 "," 60,370,000 "," 47,560,000 "," 57,610,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,  Yes  , PREMIUM ,
