256,MDA8120,0,Mặt dây chuyền,,,Emerald,7 5*5 5,2 83,2 64,,Plain,0 67,,Round,1 2*1 2,2,Round,1 5*1 5,1,Round,1 0*1 0,12,Round,1 1*1 1,14,Marquise,4 0*2 0,10,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8120,0,0,MDA 2022,,," 67,560,000 "," 65,250,000 "," 71,620,000 "," 16,350,000 "," 14,030,000 "," 20,290,000 ",,, Yes , Yes , Yes 
257,MDA8121,0,Mặt dây chuyền,,,Cushion,6 5,2 57,2 15,,Plain,0 37,,Round,1 0*1 0,35,Round,1 3*1 3,23,Round,1 2*1 2,2,Round,0 8*0 8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8121,0,0,MDA 2022,,," 32,220,000 "," 29,540,000 "," 36,030,000 "," 14,620,000 "," 11,940,000 "," 18,320,000 ",,, Yes , Yes , Yes 
258,MDA8122,0,Mặt dây chuyền,,,Round,6 3,3 35,2 8,,Plain,0 88,,Round,1 3*1 3,5,Round,1 8*1 8,1,Round,2 2*2 2,5,Round,2 5*2 5,4,Round,1 5*1 5,4,Round,1 2*1 2,4,Round,1 1*1 1,16,Round,0 8*0 8,24,Round,0 9*0 9,32,Round,1 0*1 0,24,,,,,,,,,,,Mặt dây chuyền 0 MDA8122,0,0,MDA 2022,,," 54,300,000 "," 50,810,000 "," 58,840,000 "," 19,070,000 "," 15,580,000 "," 23,500,000 ",,, Yes , Yes , Yes 
259,MDA8123,0,Mặt dây chuyền,,,Round,4 5,2 65,2 21,,Plain,0 61,,Marquise,3 5*1 5,2,Round,1 3*1 3,31,Round,2 0*2 0,1,Pear,3 0*2 0,2,Pear,5 0*3 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8123,0,0,MDA 2022,,," 52,270,000 "," 49,490,000 "," 56,150,000 "," 15,250,000 "," 12,470,000 "," 19,020,000 ",,, Yes , Yes , Yes 
260,MDA8124,0,Mặt dây chuyền,,,,,5 67,5 29,,Plain,0 24,,Round,2 0*2 0,1,Round,0 9*0 9,28,Round,1 0*1 0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8124,0,HOA SƠN TRÀ TRẮNG ,WHITE TREASURE,,," 37,150,000 "," 32,520,000 "," 43,840,000 "," 23,780,000 "," 19,150,000 "," 30,350,000 ",,, Yes , Yes , Yes 
261,MDA8125,0,Mặt dây chuyền,,,Pear,8 0*4 9,2 75,2 7,,Plain,0 37,,Round,1 5*1 5,22,Round,2 0*2 0,1,Round,2 5*2 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8125,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 28,930,000 "," 26,170,000 "," 34,000,000 "," 13,370,000 "," 10,960,000 "," 17,810,000 ",,, Yes , Yes , Yes 
262,MDA8126,0,Mặt dây chuyền,,,Round,4 1,0 88,0 86,,Plain,0 16,,Round,3 0*3 0,1,Round,2 5*2 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8126,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 11,490,000 "," 10,790,000 "," 13,510,000 "," 4,620,000 "," 3,930,000 "," 6,640,000 ",,, Yes , Yes , Yes 
263,MDA8127,0,Mặt dây chuyền,,,Round,4 5,0 62,0 58,,Plain,0 03,,Round,0 8*0 8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8127,0,0,CLASSIC PENDANT ( CHỊ NGỌC ),,," 8,200,000 "," 7,480,000 "," 10,450,000 "," 5,110,000 "," 4,480,000 "," 7,080,000 ",,, Yes , Yes , Yes 
264,MDA8128,0,Mặt dây chuyền,,,,,1 6,1 49,,Plain,1 13,,Marquise,7 0*3 5,3,Round,2 5*2 5,4,Round,2 2*2 2,1,Round,1 8*1 8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8128,0,0,VALENTINE LOVE,,, -   , -   , -   , -   , -   , -   ,,, Yes , Yes , Yes 
265,MDA8129,0,Mặt dây chuyền,,,Round,4 5,0 74,0 69,,Plain,0 09,,Round,1 2*1 2,11,Round,0 9*0 9,3,Round,1 0*1 0,3,Round,0 8*0 8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8129,0,0,VALENTINE LOVE,,," 11,510,000 "," 10,650,000 "," 13,920,000 "," 5,630,000 "," 4,870,000 "," 7,740,000 ",,, Yes , Yes , Yes 
266,MDA8130,0,Mặt dây chuyền,,,Round,5 4,1 35,1 26,,Pattern,0 12,,Round,1 0*1 0,16,Round,0 8*0 8,16,Round,1 5*1 5,1,Round,1 2*1 2,1,Round,1 3*1 3,1,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8130,0,0,VALENTINE LOVE,,," 19,430,000 "," 18,330,000 "," 22,110,000 "," 12,190,000 "," 11,090,000 "," 14,760,000 ",,, Yes , Yes , Yes 
267,MDA8136,0,Mặt dây chuyền,,,,,2 12,1 77,,Plain,0 015,,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8136,0,0,TIERRA BASE PRODUCTS,,," 9,820,000 "," 7,360,000 "," 13,120,000 "," 8,690,000 "," 6,230,000 "," 11,990,000 ",,, Yes , Yes , Yes 
268,MDA8137,0,Mặt dây chuyền,,,,,2 36,2 17,,Plain,0 18,,Round,0 9*0 9,1,Round,1 5*1 5,8,Round,1 3*1 3,2,Round,1 0*1 0,13,Round,1 2*1 2,1,,,,,,,,,,,,,,,,,,,,,,,,NO,Chi tiết trang trí chim thiên nga nhỏ,Mặt dây chuyền 0 MDA8137,0,0,MDA 2022,,," 21,760,000 "," 18,900,000 ", -   ," 11,780,000 "," 9,280,000 ", -   ,, Custom , Yes , Yes , Yes 
269,MDA8144,0,Mặt dây chuyền,,,Heart,5 4,3 94,3 68,,Plain,0 46,,Round,1 2*1 2,15,Round,1 3*1 3,9,Round,1 4*1 4,10,Round,0 8*0 8,6,Round,0 9*0 9,7,Round,1 0*1 0,7,Round,1 1*1 1,3,Round,1 5*1 5,7,Round,1 6*1 6,2,,,,,,,,,,,,,,Mặt dây chuyền 0 MDA8144,0,0,MDA 2022,,," 37,340,000 "," 34,130,000 "," 42,420,000 "," 18,750,000 "," 15,540,000 "," 23,720,000 ",,, Yes , Yes , Yes 
270,MDA8145,Love Dream,Mặt dây chuyền,,,,,0 96,0 9,,Plain,0 32,,Round,1 1*1 1,12,Round,1 4*1 4,4,Round,1 2*1 2,8,Round,2 0*2 0,1,Round,2 1*2 1,4,,,,,,,,,,,,,,,,2,,,,,,,,,,Mặt dây chuyền Love Dream MDA8145,0,0,SẢN PHẨM LẺ,,," 20,990,000 "," 19,880,000 "," 23,690,000 "," 6,660,000 "," 5,690,000 "," 9,020,000 ",,, Yes , Yes , Yes 
271,MDA8147,The Heart 8 3 2024,Mặt dây chuyền, , , , ,2 06,1 92,,Pattern,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền The Heart 8 3 2024 MDA8147,,,THE HEARTS,,," 8,580,000 "," 6,890,000 "," 11,640,000 "," 8,580,000 "," 6,890,000 "," 11,640,000 ",, Custom , Yes , Yes , Yes 
272,MDA8148,The Heart 8 3 2024,Mặt dây chuyền, , , , ,1 25,1 15,,Plain,0 03, ,Round,1 4*1 4,1,Round,1 2*1 2,2,Round,1 3*1 3,1, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền The Heart 8 3 2024 MDA8148,,,THE HEARTS,,," 7,270,000 "," 6,090,000 "," 9,690,000 "," 5,810,000 "," 4,630,000 "," 8,230,000 ",, Custom , Yes , Yes , Yes 
273,MDA8149,The Heart 8 3 2024,Mặt dây chuyền, , , , ,1 08,1,,Plain,0 12, ,Round,3 0*3 0,2,Round,1 1*1 1,2,Round,1 5*1 5,1, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền The Heart 8 3 2024 MDA8149,,,THE HEARTS,,," 15,820,000 "," 14,820,000 "," 18,110,000 "," 5,330,000 "," 4,330,000 "," 7,620,000 ",, Custom , Yes , Yes , Yes 
274,MDA8150,The Heart 8 3 2024,Mặt dây chuyền, , , , ,2 74,2 56,,Plain,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền The Heart 8 3 2024 MDA8150,,,THE HEARTS,,," 9,420,000 "," 7,190,000 "," 13,190,000 "," 9,420,000 "," 7,190,000 "," 13,190,000 ",, Custom , Yes , Yes , Yes 
275,MDA8151,The Heart 8 3 2024,Mặt dây chuyền, , , , ,1 23,1 13,,Plain,0 004, ,Round,0 8*0 8,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,NO,Kết cấu đặc biệt,Mặt dây chuyền The Heart 8 3 2024 MDA8151,,,THE HEARTS,,," 6,080,000 "," 4,920,000 "," 8,500,000 "," 5,710,000 "," 4,550,000 "," 8,130,000 ",, Custom , Yes , Yes , Yes 
276,NCF0001,0,Nhẫn cưới nữ,,8 5,,,4 63,4 25,6 12,Plain,0 34,,Round,1 0*1 0,50,Round,1 3*1 3,19,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,4 05,1 5,4 05,,,,,,Nhẫn cưới nữ 0 NCF0001,0,0,TIERRA BASE PRODUCTS,,," 37,590,000 "," 33,650,000 "," 43,410,000 "," 21,040,000 "," 17,100,000 "," 26,750,000 ",, Eternity , Yes , Yes , Yes 
277,NCF0002,0,Nhẫn cưới nữ,,8,,,2 49,2 29,3 29,Pattern,0 29,,Round,1 2*1 2,8,Round,1 8*1 8,8,Round,1 0*1 0,16,,,,,,,,,,,,,,,,,,,,,,,1 8,1 8,1 8,2 8,,,,,,Nhẫn cưới nữ 0 NCF0002,0,0,TIERRA BASE PRODUCTS,,," 28,120,000 "," 26,010,000 "," 31,910,000 "," 16,660,000 "," 14,550,000 "," 20,330,000 ",, Eternity , Yes , Yes , Yes 
278,NCF0003,0,Nhẫn cưới nữ,,8,,,2 83,2 6,3 74,Plain,0 37,,Round,1 5*1 5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,2 4,1 4,2 4,,,,,,Nhẫn cưới nữ 0 NCF0003,0,0,TIERRA BASE PRODUCTS,,," 31,670,000 "," 28,770,000 "," 33,700,000 "," 14,940,000 "," 12,320,000 "," 16,940,000 ", Best-Selling , Eternity , Yes , Yes , Yes 
279,NCF0004,0,Nhẫn cưới nữ,,10,,,2 31,2 12,3 05,Pattern,0 19,,Round,1 2*1 2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,2 2,1 3,2 2,,,,,,Nhẫn cưới nữ 0 NCF0004,0,0,TIERRA BASE PRODUCTS,,," 25,370,000 "," 23,000,000 "," 28,860,000 "," 13,610,000 "," 11,470,000 "," 15,710,000 ", Best-Selling , Eternity , Yes , Yes , Yes 
280,NCF0005,0,Nhẫn cưới nữ,,11,,,2 41,2 21,3 1,Plain,0 33,,Round,1 8*1 8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,1 8,1 3,1 8,,,,,,Nhẫn cưới nữ 0 NCF0005,0,0,TIERRA BASE PRODUCTS,,," 26,420,000 "," 23,480,000 "," 31,050,000 "," 12,340,000 "," 9,760,000 "," 16,380,000 ",, Eternity , Yes , Yes , Yes 
281,NCF0006,0,Nhẫn cưới nữ,,9,,,1 76,1 62,2 33,Plain,0 78,,Round,2 0*2 0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,2.00,1 4,2.00,,,,,,Nhẫn cưới nữ 0 NCF0006,0,0,TIERRA BASE PRODUCTS,,," 40,150,000 "," 38,020,000 "," 43,980,000 "," 10,290,000 "," 8,430,000 "," 13,640,000 ",, Eternity , Yes , Yes , Yes 
282,NCF0007,Nhẫn Cưới Eternity,Nhẫn cưới nữ,,15,,,2 19,1 83,,Plain,0 9,,Round,2 0*2 0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 1,2.00,2 1,2.00,,,,,,Nhẫn cưới nữ Nhẫn Cưới Eternity NCF0007,0,0,TIERRA BASE PRODUCTS,,," 46,480,000 "," 43,210,000 "," 50,810,000 "," 12,010,000 "," 9,150,000 "," 15,800,000 ",, Eternity , Yes , Yes , Yes 
283,NCF0008,0,Nhẫn cưới nữ,,9,,,4 06,3 73,5 36,Pattern,0 28,,Round,1 7*1 7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 4,1 4,3 4,,,,,,Nhẫn cưới nữ 0 NCF0008,0,0,TIERRA BASE PRODUCTS,,," 32,610,000 "," 28,450,000 "," 38,540,000 "," 19,270,000 "," 15,510,000 "," 23,240,000 ", Best-Selling , Eternity , Yes , Yes , Yes 
284,NCF0009,0,Nhẫn cưới nữ,,9,,,2 24,2 06,2 96,Pattern,0 1,,Round,1 1*1 1,8,Round,1 5*1 5,5,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,2 3,1 3,2.00,,,,,,Nhẫn cưới nữ 0 NCF0009,0,0,TIERRA BASE PRODUCTS,,," 19,790,000 "," 17,490,000 "," 22,930,000 "," 13,270,000 "," 11,210,000 "," 15,300,000 ", Best-Selling , Eternity , Yes , Yes , Yes 
285,NCF0010,0,Nhẫn cưới nữ,,9,,,2 18,2,2 88,Plain,0 41,,Round,2 0*2 0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,2.00,1 3,2.00,,,,,,Nhẫn cưới nữ 0 NCF0010,0,0,TIERRA BASE PRODUCTS,,," 27,360,000 "," 24,700,000 "," 31,730,000 "," 11,520,000 "," 9,200,000 "," 15,350,000 ",, Eternity , Yes , Yes , Yes 
286,NCF0011,Nhẫn Cưới Eternity,Nhẫn cưới nữ,,10,,,2 04,1 7,,Plain,0 39,,Round,1 5*1 5,24,Round,1 6*1 6,6,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,2 2,1 6,2 2,,,,,,Nhẫn cưới nữ Nhẫn Cưới Eternity NCF0011,0,0,TIERRA BASE PRODUCTS,,," 27,440,000 "," 24,380,000 "," 31,570,000 "," 11,050,000 "," 8,370,000 "," 14,670,000 ",, Eternity , Yes , Yes , Yes 
287,NCF0012,0,Nhẫn cưới nữ,,5,,,2 81,2 63,,Plain,0 06,,Round,1 1*1 1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 2,1 3,2 5,,,,,,Nhẫn cưới nữ 0 NCF0012,0,0,TIERRA BASE PRODUCTS,,," 18,940,000 "," 15,690,000 "," 24,090,000 "," 13,620,000 "," 10,770,000 "," 18,130,000 ",,, Yes , Yes , Yes 
288,NCF0013,0,Nhẫn cưới nữ,,11,,,2 44,2 24,3 23,Pattern,0 72,,Princess Ngàm,2 0*2 0,10,Round,1 8*1 8,10,,,,,,,,,,,,,,,,,,,,,,,,,,1 8,3 8,1 7,3 8,,,,,,Nhẫn cưới nữ 0 NCF0013,0,0,TIERRA BASE PRODUCTS,,," 44,820,000 "," 41,850,000 "," 49,570,000 "," 14,980,000 "," 12,390,000 "," 19,140,000 ",, Eternity , Yes , Yes , Yes 
289,NCF0016,0,Nhẫn cưới nữ,,10,,,3 66,3 06,,Plain,0 045,,Round,1 0*1 0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,3.00,1 4,3.00,,,,NO,Ổ đá nhỏ ,Nhẫn cưới nữ 0 NCF0016,0,0,OUR STORY,,," 22,180,000 "," 16,720,000 ", -   ," 16,810,000 "," 12,030,000 ", -   ,, Eternity , Yes , Yes , Yes 
290,NCF0017,0,Nhẫn cưới nữ,,11,,,2 33,2 14,,Pattern,0 18,,Round,1 2*1 2,2,Round,2 2*2 2,1,Round,1 6*1 6,2,Round,1 7*1 7,2,Round,1 8*1 8,2,Round,1 3*1 3,2,,,,,,,,,,,,,,1 3,1 7,1 3,1 8,,,,NO,Viền bi full,Nhẫn cưới nữ 0 NCF0017,0,0,OUR STORY,,," 22,880,000 "," 20,050,000 ", -   ," 14,000,000 "," 11,530,000 ", -   ,,, Yes , Yes , Yes 
291,NCF0018,0,Nhẫn cưới nữ,,11,,,2 66,2 48,,Pattern,0 1,,Round,1 2*1 2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,2 5,1 4,2 5,,,,,,Nhẫn cưới nữ 0 NCF0018,0,0,SWEET&SOUR,,," 22,230,000 "," 19,120,000 "," 27,180,000 "," 15,230,000 "," 12,500,000 "," 19,560,000 ",, Eternity , Yes , Yes , Yes 
292,NCF0022,0,Nhẫn cưới nữ,,11,,,3 11,2 9,,Pattern,0 15,,Baguette,2 0*1 0,1,Round,0 8*0 8,28,Round,0 9*0 9,32,,,,,,,,,,,,,,,,,,,,,,,0 5,2 77,1 5,2 77,,,,,,Nhẫn cưới nữ 0 NCF0022,0,0,SWEET&SOUR,,," 29,370,000 "," 26,830,000 "," 33,680,000 "," 18,630,000 "," 16,080,000 "," 22,830,000 ",, Eternity , Yes , Yes , Yes 
293,NCF0024,0,Nhẫn cưới nữ,,11,,,2 72,2 28,,Plain,0 19,,Princess Ngàm,1 2*1 2,10,Round,0 8*0 8,30,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,2 9,1 4,2 9,,,,,,Nhẫn cưới nữ 0 NCF0024,0,0,OUR STORY,,," 24,720,000 "," 21,900,000 "," 28,670,000 "," 15,520,000 "," 12,700,000 "," 19,360,000 ",, Eternity , Yes , Yes , Yes 
294,NCF0027,0,Nhẫn cưới nữ,,10,,,5 56,5 18,,Pattern,0 08,,Princess,1 5*1 5,3,Round,0 8*0 8,6,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,3 7,1 7,3 7,,,,,,Nhẫn cưới nữ 0 NCF0027,0,0,SWEET&SOUR,,," 32,520,000 "," 26,010,000 "," 41,320,000 "," 26,150,000 "," 20,450,000 "," 33,850,000 ",, Eternity , Yes , Yes , Yes 
295,NCF0029,0,Nhẫn cưới nữ,,8 8,,,2 1,1 93,2 77,Plain,0 72,,Round,1 0*1 0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,1 9,1 7,2 4,,,,,,Nhẫn cưới nữ 0 NCF0029,TWISTED LOVE,0,SWEET&SOUR,,," 58,100,000 "," 56,320,000 "," 61,500,000 "," 18,320,000 "," 16,530,000 "," 21,610,000 ",, Eternity , Yes , Yes , Yes 
296,NCF0036,0,Nhẫn cưới nữ,,12,,,3 06,3,,Plain,0 046,,Round,1 6*1 6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,3.00,1 3,3.00,,,,,,Nhẫn cưới nữ 0 NCF0036,0,0,SWEET&SOUR,,," 13,830,000 "," 11,430,000 "," 18,100,000 "," 12,110,000 "," 9,710,000 "," 16,370,000 ",, Eternity , Yes , Yes , Yes 
297,NCF0040,0,Nhẫn cưới nữ,,12,,,6 89,6 43,,Pattern,0 73,,Round,1 8*1 8,27,Round,1 1*1 1,12,Round,1 4*1 4,6,Round,0 8*0 8,12,,,,,,,,,,,,,,,,,,,,2 6,3.00,2 5,3.00,,,,,,Nhẫn cưới nữ 0 NCF0040,0,0,SWEET&SOUR,,," 55,800,000 "," 50,170,000 "," 63,620,000 "," 30,270,000 "," 24,650,000 "," 37,980,000 ",, Eternity , Yes , Yes , Yes 
298,"NCF0041
",0,Nhẫn cưới nữ,,11,,,2 97,2 91,4 19,Pattern,0 02,,Round,0 9*0 9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,1 9,1 5,2 8,,,,,,"Nhẫn cưới nữ 0 NCF0041
",0,0,OUR STORY,,," 20,250,000 "," 15,810,000 "," 25,610,000 "," 16,290,000 "," 12,410,000 "," 20,980,000 ",,,,,
299,NCF0042,0,Nhẫn cưới nữ,,12,,,2 74,2 56,,Pattern,0 14,,Round,1 3*1 3,6,Round,1 1*1 1,12,Round,0 9*0 9,12,,,,,,,,,,,,,,,,,,,,,,2,0 8,0 8,1 5,4 3,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nữ 0 NCF0042,Petal of Joy 1 ,0,FLOWER OF JOY,,," 25,900,000 "," 22,720,000 ", -   ," 15,600,000 "," 12,810,000 ", -   ,, Eternity , Yes , Yes , Yes 
300,NCF0043,0,Nhẫn cưới nữ,,12,,,5 03,4 69,,Pattern,0 11,,Round,0 9*0 9,14,Round,1 1*1 1,14,,,,,,,,,,,,,,,,,,,,,,,,,2,1 7,3 6,1 7,3 6,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nữ 0 NCF0043,Petal of Joy 2,0,FLOWER OF JOY,,," 34,390,000 "," 28,510,000 ", -   ," 24,150,000 "," 19,000,000 ", -   ,, Eternity , Yes , Yes , Yes 
301,NCF0044,0,Nhẫn cưới nữ,,11,,,4 4,4 1,,Pattern,0 03,,Round,1 0*1 0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1 4,4.00,1 4,4.00,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nữ 0 NCF0044,Petal of Love 2 ,0,FLOWER OF JOY,,," 26,730,000 "," 21,580,000 ", -   ," 21,650,000 "," 17,150,000 ", -   ,, Eternity , Yes , Yes , Yes 
302,NCF0045,0,Nhẫn cưới nữ,,11,,,4 58,4 27,,Pattern,0 01,,Round,1 0*1 0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1 5,4 1,1 4,4 1,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nữ 0 NCF0045,Petal of Love 1,0,FLOWER OF JOY,,," 20,020,000 "," 15,860,000 ", -   ," 19,030,000 "," 14,860,000 ", -   ,, Eternity , Yes , Yes , Yes 
303,NCF0046,0,Nhẫn cưới nữ,,11,,,4 51,4 21,,Pattern,0 02,,Round,1 0*1 0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1 5,4 2,1 4,4 2,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nữ 0 NCF0046,Petal of Happyness 3,0,FLOWER OF JOY,,," 26,690,000 "," 21,440,000 ", -   ," 22,050,000 "," 17,450,000 ", -   ,, Eternity , Yes , Yes , Yes 
304,NCF0101,0,Nhẫn thời trang,,10,,,2 05,1 71,,Plain,0 35,,Round,0 8*0 8,60,Round,1 5*1 5,19,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,2 2,1 3,2 2,,,,,,Nhẫn thời trang 0 NCF0101,0,0,TIERRA BASE PRODUCTS,,," 29,880,000 "," 27,730,000 ", -   ," 13,120,000 "," 10,970,000 ", -   ,, Eternity , Yes , Yes , Yes 
305,NCF0102,0,Nhẫn thời trang,,11,,,2 86,2 39,,Plain,0 09,,Round,1 5*1 5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,2 5,1 5,2 5,,,,,,Nhẫn thời trang 0 NCF0102,0,0,TIERRA BASE PRODUCTS,,," 19,110,000 "," 14,840,000 ", -   ," 13,820,000 "," 10,080,000 ", -   ,, Eternity , Yes , Yes , Yes 
306,NCF0103,0,Nhẫn thời trang,,10,,,2 13,1 78,,Plain,0 21,,Round,1 4*1 4,4,Round,2 1*2 1,5,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,1 7,1 3,1 7,,,,,,Nhẫn thời trang 0 NCF0103,0,0,TIERRA BASE PRODUCTS,,," 20,280,000 "," 17,100,000 ", -   ," 11,190,000 "," 8,410,000 ", -   ,, Eternity , Yes , Yes , Yes 
307,NCF0104,0,Nhẫn thời trang,,10,,,2 35,1 97,,Plain,0 48,,Round,1 5*1 5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2 3,1 5,2 3,,,,,,Nhẫn thời trang 0 NCF0104,0,0,TIERRA BASE PRODUCTS,,," 29,110,000 "," 26,670,000 ", -   ," 13,870,000 "," 11,430,000 ", -   ,, Eternity , Yes , Yes , Yes 
308,NCF0105,0,Nhẫn thời trang,,12,,,2 13,1 78,,Plain,0 35,,Round,1 7*1 7,8,Round,1 5*1 5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,2 8,1 5,2 7,,,,,,Nhẫn thời trang 0 NCF0105,0,0,TIERRA BASE PRODUCTS,,," 25,980,000 "," 22,800,000 ", -   ," 11,310,000 "," 8,530,000 ", -   ,, Eternity , Yes , Yes , Yes 
309,NCF0106,0,Nhẫn thời trang,,13,,,1 92,1 6,,Pattern,0 33,,Round,1 5*1 5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,2 5,1 5,2 61,,,,,,Nhẫn thời trang 0 NCF0106,0,0,TIERRA BASE PRODUCTS,,," 26,430,000 "," 23,550,000 ", -   ," 12,350,000 "," 9,830,000 ", -   ,, Eternity , Yes , Yes , Yes 
310,NCF0107,0,Nhẫn thời trang,,10,,,2 35,1 96,,Plain,0 76,,Round,2 5*2 5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 52,1 9,1 4,1 9,,,,,,Nhẫn thời trang 0 NCF0107,0,0,TIERRA BASE PRODUCTS,,," 41,810,000 "," 38,290,000 ", -   ," 12,330,000 "," 9,250,000 ", -   ,, Eternity , Yes , Yes , Yes 
311,NCF0108,0,Nhẫn thời trang,,10,,,2 51,2 09,,Plain,0 4,,Princess Ngàm,1 5*1 5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 45,2 5,1 45,2 5,,,,,,Nhẫn thời trang 0 NCF0108,0,0,TIERRA BASE PRODUCTS,,," 29,390,000 "," 25,620,000 ", -   ," 13,430,000 "," 10,130,000 ", -   ,, Eternity , Yes , Yes , Yes 
312,NCF0109,0,Nhẫn thời trang,,11,,,2 54,2 12,,Plain,0 26,,Round,1 5*1 5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,2 5,1 45,2 5,,,,,,Nhẫn thời trang 0 NCF0109,0,0,TIERRA BASE PRODUCTS,,," 24,580,000 "," 20,780,000 ", -   ," 12,810,000 "," 9,480,000 ", -   ,, Eternity , Yes , Yes , Yes 
313,NCF0111,0,Nhẫn thời trang,,10,,,1 68,1 4,,Plain,0 24,,Round,1 5*1 5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,1 6,1 3,1 5,,,,,,Nhẫn thời trang 0 NCF0111,0,0,TIERRA BASE PRODUCTS,,," 22,200,000 "," 20,070,000 "," 27,020,000 "," 11,100,000 "," 9,180,000 "," 15,600,000 ", Best-Selling , Eternity , Yes , Yes , Yes 
314,NCF0114,0,Nhẫn thời trang,,10,,,1 66,1 39,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,1 8,1 5,1 8,,,,,,Nhẫn thời trang 0 NCF0114,0,0,TIERRA BASE PRODUCTS,,," 6,660,000 "," 4,930,000 ", -   ," 6,660,000 "," 4,930,000 ", -   ,, Eternity , Yes , Yes , Yes 
315,NCF0117,0,Nhẫn thời trang,,10,,,1 52,1 27,,Plain,0 26,,Round,1 5*1 5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 45,1 6,1 3,1 6,,,,,,Nhẫn thời trang 0 NCF0117,0,0,TIERRA BASE PRODUCTS,,," 20,210,000 "," 17,940,000 ", -   ," 8,980,000 "," 6,990,000 ", -   ,, Eternity , Yes , Yes , Yes 
