382,NCF2005,,NCM/NCF,,12,,,5.46,5.01,7.2,Plain,0.12,,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.80,1.30,3.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 25,690,000 "," 20,510,000 "," 32,490,000 "," 20,140,000 "," 14,960,000 "," 26,940,000 "
383,NCF2006,,NCM/NCF,,10,,,4.33,3.62,,Plain,0.11,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,310,000 "," 21,280,000 "," 31,880,000 "," 16,430,000 "," 11,410,000 "," 22,010,000 "
384,NCF2007,,NCM/NCF,,11,,,4.14,3.86,5.5,Plain,0.45,,Princess,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.50,1.39,3.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 31,570,000 "," 26,730,000 "," 38,720,000 "," 19,490,000 "," 15,250,000 "," 25,740,000 "
385,NCF2008,,NCM/NCF,,10,,,2.84,2.61,3.75,Plain,0.09,,Round,1.3*1.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.30,2.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 19,880,000 "," 16,430,000 "," 25,130,000 "," 13,760,000 "," 10,740,000 "," 18,360,000 "
386,NCF2009,,NCM/NCF,,9.5,,,2.95,2.7,3.89,Plain,0.37,,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 30,250,000 "," 26,630,000 "," 35,630,000 "," 14,450,000 "," 11,280,000 "," 19,160,000 "
387,NCF2010,,NCM/NCF,,11,,,3.28,3.01,4.33,Plain,0.05,,Round,1.3*1.3,3,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,1.40,2.70,1.30,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 21,390,000 "," 18,020,000 "," 25,840,000 "," 16,640,000 "," 13,600,000 "," 19,780,000 "
388,NCF2011,,NCM/NCF,,9,,,3.44,3.37,4.84,Plain,0.06,,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,0.9*0.9,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,1.30,2.90,1.30,2.90,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 21,690,000 "," 18,750,000 "," 25,470,000 "," 16,730,000 "," 14,080,000 "," 20,350,000 "
389,NCF2012,,NCM/NCF,,11,,,4.54,4.17,,Pattern,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.40,3.80,,,,NO,Bề mặt phức tạp ,0,0,0,TIERRA BASE PRODUCTS,,," 19,710,000 "," 15,420,000 ", -   ," 18,890,000 "," 14,600,000 ", -   
390,NCF2013,,NCM/NCF,,10,,,6.43,5.91,8.49,Plain,0.06,,Baguette,3*1.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.55,1.30,4.55,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 27,520,000 "," 21,450,000 "," 35,370,000 "," 23,380,000 "," 17,310,000 "," 31,230,000 "
391,NCF2014,,NCM/NCF,,8,,,6.26,5.75,8.27,Plain,0.1,,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.30,1.40,4.30,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 27,510,000 "," 21,590,000 "," 35,200,000 "," 22,780,000 "," 16,870,000 "," 30,470,000 "
392,NCF2015,,NCM/NCF,,9.5,,,4.61,4.23,6.08,Plain,0.25,,Baguette,3*1.75,1,Round,1.1*1.1,20,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,1.77,3.10,1.37,3.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 41,690,000 "," 36,940,000 "," 45,700,000 "," 21,830,000 "," 17,550,000 "," 25,720,000 "
393,NCF2016,,NCM/NCF,,10,,,4.31,3.6,,Plain,0.07,,Round,1.0*1.0,2,Round,1.1*1.1,13,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.40,1.10,3.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,170,000 "," 19,730,000 "," 33,310,000 "," 19,260,000 "," 13,630,000 "," 25,510,000 "
394,NCF2017,,NCM/NCF,,10,,,3.97,3.32,,Pattern,0.25,,Princess Ngàm,2.0*2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.60,1.30,3.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 27,010,000 "," 22,410,000 "," 32,210,000 "," 17,230,000 "," 12,630,000 "," 22,440,000 "
395,NCF2018,,NCM/NCF,,8,,,5.01,4.6,6.61,Plain,0.15,,Round,1.2*1.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.80,1.30,3.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 32,570,000 "," 26,470,000 "," 40,730,000 "," 22,020,000 "," 16,690,000 "," 29,160,000 "
396,NCF2019,,NCM/NCF,,10,,,4.05,3.39,,Plain,0.04,,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.00,1.70,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 23,100,000 "," 17,070,000 "," 29,890,000 "," 18,240,000 "," 12,970,000 "," 24,190,000 "
397,NCF2020,,NCM/NCF,,10,,,4.1,3.42,,Plain,0.03,,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.00,2.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 17,160,000 "," 12,380,000 "," 22,490,000 "," 15,580,000 "," 10,800,000 "," 20,910,000 "
398,NCF2021,,NCM/NCF,,10,,,3.69,3.08,,Plain,0.46,,Round,1.1*1.1,40,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.50,1.90,4.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 38,630,000 "," 34,770,000 "," 43,480,000 "," 18,370,000 "," 14,510,000 "," 23,110,000 "
399,NCF2022,,NCM/NCF,,10,,,4.57,3.82,,Plain,0.17,,Round,1.1*1.1,32,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.20,1.10,2.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 28,750,000 "," 23,980,000 "," 34,410,000 "," 20,560,000 "," 15,790,000 "," 26,120,000 "
400,NCF2023,,NCM/NCF,,10,,,3.42,2.86,,Plain,0.03,,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.10,2.30,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 14,440,000 "," 10,480,000 "," 19,080,000 "," 13,290,000 "," 9,330,000 "," 17,930,000 "
401,NCF2024,,NCM/NCF,,10,,,4.49,3.75,,Plain,0.18,,Princess Ngàm,1.5*1.5,3,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.60,1.10,4.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 31,570,000 "," 24,860,000 "," 38,950,000 "," 20,200,000 "," 14,330,000 "," 26,650,000 "
402,NCF2025,,NCM/NCF,,6,,,4.28,3.58,,Pattern,0.032,,Round,2.0*2.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 19,310,000 "," 14,350,000 "," 24,830,000 "," 18,030,000 "," 13,070,000 "," 23,560,000 "
403,NCF2026,,NCM/NCF,,10,,,8.4,7.02,,Plain,0.6,,Princess Ngàm,2.0*2.0,12,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.00,1.50,6.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 60,490,000 "," 51,710,000 "," 69,710,000 "," 32,740,000 "," 23,970,000 "," 41,840,000 "
404,NCF2027,,NCM/NCF,,9.5,,,3.75,3.44,4.95,Plain,0.19,,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.40,3.20,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,830,000 "," 22,260,000 "," 33,310,000 "," 17,260,000 "," 13,260,000 "," 22,930,000 "
405,NCF2028,,NCM/NCF,,10,,,5.13,4.29,,Plain,0.45,,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.50,1.60,4.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 36,990,000 "," 31,640,000 "," 43,180,000 "," 22,500,000 "," 17,150,000 "," 28,580,000 "
406,NCF2029,,NCM/NCF,,8,,,4.11,3.77,5.42,Plain,0.1,,Round,1.4*1.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.30,1.30,2.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 25,490,000 "," 20,480,000 "," 32,430,000 "," 18,510,000 "," 14,130,000 "," 24,580,000 "
407,NCF2030,,NCM/NCF,,10,,,5.6,4.68,,Plain,0.37,,Round,1.0*1.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,5.50,1.40,5.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 44,910,000 "," 39,060,000 "," 51,530,000 "," 24,100,000 "," 18,250,000 "," 30,610,000 "
408,NCF2031,,NCM/NCF,,11,,,3.82,3.19,,Plain,0.11,,Princess Ngàm,1.5*1.5,2,Round,0.8*0.8,2,Round,0.9*0.9,10,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,1.60,2.90,1.40,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,440,000 "," 20,740,000 "," 32,930,000 "," 17,580,000 "," 12,580,000 "," 23,260,000 "
409,NCF2032,,NCM/NCF,,10,,,4.86,4.06,,Plain,0.06,,Round,1.3*1.3,4,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.50,3.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 27,750,000 "," 20,490,000 "," 35,610,000 "," 21,320,000 "," 14,970,000 "," 28,200,000 "
410,NCF2033,,NCM/NCF,,8,,,6.36,5.84,8.39,Plain,0.31,,Round,1.0*1.0,52,Round,0.8*0.8,60,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.00,1.70,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 50,880,000 "," 45,470,000 "," 58,290,000 "," 30,560,000 "," 25,150,000 "," 37,860,000 "
411,NCF2034,,NCM/NCF,,14,,,5.09,4.25,,Plain,0.03,,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.50,2.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 20,100,000 "," 14,180,000 "," 26,460,000 "," 18,870,000 "," 12,950,000 "," 25,220,000 "
412,NCF2035,,NCM/NCF,,8,,,2.96,2.71,3.9,Plain,0.02,,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.70,1.30,2.70,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 13,720,000 "," 10,950,000 "," 17,890,000 "," 12,970,000 "," 10,210,000 "," 16,700,000 "
413,NCF2036,,NCM/NCF,,14,,,3.96,3.31,,Pattern,0.026,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 17,910,000 "," 13,320,000 "," 23,100,000 "," 16,960,000 "," 12,370,000 "," 22,150,000 "
414,NCF2037,,NCM/NCF,,9,,,3.04,2.79,4.01,Plain,0.03,,Round,1.5*1.5,1,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,1.40,2.50,1.50,1.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 13,430,000 "," 10,550,000 "," 17,720,000 "," 12,040,000 "," 9,160,000 "," 16,330,000 "
415,NCF2038,,NCM/NCF,,8,,,3.38,3.1,4.46,Plain,0.18,,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.0*1.0,4,,,,,,,,1.50,2.80,1.30,2.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 26,180,000 "," 22,060,000 "," 32,150,000 "," 15,880,000 "," 12,270,000 "," 21,100,000 "
416,"NCF2039
",,NCM/NCF,,10,,,3.99,3.66,5.27,Plain,0.16,,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.70,1.30,3.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 28,310,000 "," 23,440,000 "," 35,120,000 "," 18,160,000 "," 13,910,000 "," 24,120,000 "
417,NCF2040,,NCM/NCF,,11,,,6.41,4.85,4.46,Pattern,0.07,,Round,1.1*1.1,14,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.70,1.30,2.30,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 37,770,000 "," 26,510,000 "," 47,550,000 "," 29,240,000 "," 19,390,000 "," 37,810,000 "
418,NCF2041,,NCM/NCF,,9.5,,,3.23,2.96,4.26,Pattern,0.07,,Round,1.0*1.0,10,Round,1.2*1.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.30,2.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 22,790,000 "," 19,460,000 "," 27,230,000 "," 16,510,000 "," 13,500,000 "," 19,570,000 "
419,NCF2042,,NCM/NCF,,8,,,3.79,3.17,,Plain,0.176,,Round,1.3*1.3,18,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.00,1.10,2.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 28,000,000 "," 22,360,000 "," 34,450,000 "," 17,430,000 "," 12,490,000 "," 23,080,000 "
420,NCF2043,,NCM/NCF,,10,,,2.43,2.03,,Plain,0.04,,Round,1.3*1.3,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.10,1.90,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 15,910,000 "," 12,280,000 "," 20,560,000 "," 12,170,000 "," 8,990,000 "," 16,230,000 "
421,NCF2044,,NCM/NCF,,10,,,3.37,2.82,,Pattern,0.049,,Round,1.2*1.2,4,Round,1.1*1.1,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,1.80,3.00,1.30,3.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 22,970,000 "," 17,960,000 "," 28,870,000 "," 17,810,000 "," 13,420,000 "," 22,970,000 "
422,NCF2045,,NCM/NCF,,10,,,3.93,3.28,,Plain,0.07,,Round,1.1*1.1,4,Round,1.2*1.2,6,Round,1.0*1.0,3,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,1.30,3.00,1.30,3.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 24,590,000 "," 18,720,000 "," 31,230,000 "," 17,860,000 "," 12,710,000 "," 23,660,000 "
423,NCF2047,,NCM/NCF,,10,,,2.74,2.29,,Plain,0.043,,Round,0.9*0.9,1,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.40,2.30,,,,,,0,0,0,OUR STORY,,," 17,690,000 "," 13,610,000 "," 22,750,000 "," 13,340,000 "," 9,760,000 "," 17,760,000 "
424,NCF2048,,NCM/NCF,,9,,,4.19,3.5,,Plain,0.018,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.20,1.30,2.70,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 16,530,000 "," 11,670,000 "," 21,960,000 "," 15,850,000 "," 10,980,000 "," 21,280,000 "
425,NCF2049,,NCM/NCF,,10,,,2.53,2.12,,Plain,0.12,,Round,1.2*1.2,10,Round,1.1*1.1,4,Round,1*1,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,1.40,2.80,1.30,2.50,,,,,,0,0,0,OUR STORY,,," 21,520,000 "," 17,760,000 "," 26,300,000 "," 12,690,000 "," 9,410,000 "," 16,880,000 "
426,NCF2053,,NCM/NCF,,12,,,5.77,5.3,7.61,Pattern,0.53,,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.1*1.1,20,Round,1.2*1.2,20,Round,1.4*1.4,4,Round,1.3*1.3,16,Round,0.8*0.8,12,,,,,,,,,,,1.90,4.00,1.90,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 56,060,000 "," 51,150,000 "," 62,910,000 "," 31,080,000 "," 26,180,000 "," 37,820,000 "
427,NCF2054,,NCM/NCF,,10,,,4.21,3.52,,Plain,0.34,,Round,0.9*0.9,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.40,4.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 45,710,000 "," 41,310,000 "," 51,040,000 "," 24,190,000 "," 19,800,000 "," 29,410,000 "
428,NCF2055,,NCM/NCF,,11,,,4.68,4.37,,Pattern,0.18,,Round,0.9*0.9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.60,5.00,,,,,,0,0,0,SWEET&SOUR,,," 34,000,000 "," 30,190,000 "," 39,770,000 "," 23,280,000 "," 19,470,000 "," 28,940,000 "
429,NCF2058,,NCM/NCF,,11.5,,,5.8,5.49,,Pattern,0.24,,Round,1.1*1.1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.60,5.00,,,,,,0,0,LOẠI 3,SWEET&SOUR,,," 38,580,000 "," 34,030,000 "," 45,390,000 "," 26,570,000 "," 22,020,000 "," 33,260,000 "
430,NCF2059,,NCM/NCF,,11,,,3.94,3.62,5.21,Pattern,0.09,,Round,0.8*0.8,11,Round,0.9*0.9,6,Round,1.0*1.0,2,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.30,3.00,,,,,,0,0,0,VOW OF LOVE,,," 29,460,000 "," 24,670,000 "," 36,230,000 "," 20,070,000 "," 15,880,000 "," 25,990,000 "
431,NCF2061,,NCM/NCF,,11,,,4.75,3.97,,Plain,0.16,,Round,0.9*0.9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.20,1.50,4.20,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 31,300,000 "," 26,340,000 "," 37,130,000 "," 21,260,000 "," 16,300,000 "," 26,980,000 "
432,NCF2062,,NCM/NCF,,10,,,3.6,3.31,4.76,Pattern,0.08,,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.70,1.30,2.70,,,,,,0,0,0,OUR STORY,,," 25,260,000 "," 20,890,000 "," 31,570,000 "," 18,720,000 "," 14,900,000 "," 24,240,000 "
433,NCF2065,,NCM/NCF,,10,,,5.17,4.32,,Pattern,0.015,,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.90,1.30,3.20,,,,,,0,0,0,OUR STORY,,," 22,120,000 "," 16,120,000 "," 28,560,000 "," 20,990,000 "," 14,990,000 "," 27,430,000 "
434,NCF2066,,NCM/NCF,,12,,,3.2,3.14,,Pattern,0.01,,Round,0.8*0.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.70,1.40,2.70,,,,,,0,Star Light,LOẠI 3,SWEET&SOUR,,," 20,870,000 "," 17,650,000 "," 26,530,000 "," 17,150,000 "," 14,330,000 "," 22,110,000 "
435,NCF2070,,NCM/NCF,,12,,,4.55,4.46,,Plain,0.01,,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.70,1.20,3.70,,,,,,0,OUR DAY,LOẠI 3,SWEET&SOUR,,," 17,620,000 "," 14,050,000 "," 23,420,000 "," 17,050,000 "," 13,480,000 "," 22,850,000 "
436,NCF2071,,NCM/NCF,,9.8,,,3.32,3.05,4.37,Pattern,0.05,,Round,0.8*0.8,4,Round,0.9*0.9,2,Round,1.1*1.1,4,Round,1.0*1.0,3,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,1.60,2.50,1.30,2.50,,,,,,0,0,0,SWEET&SOUR,,," 23,580,000 "," 19,550,000 "," 29,420,000 "," 17,650,000 "," 14,120,000 "," 22,760,000 "
437,NCF2079,,NCM/NCF,,12,,,6.21,5.79,,Pattern,0.15,,Round,0.8*0.8,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,3.40,1.40,2.00,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,Petal of Joy 3,0,FLOWER OF JOY,,," 39,980,000 "," 34,890,000 ", -   ," 27,980,000 "," 22,900,000 ", -   
438,NCF2080,,NCM/NCF,,12,,,4.34,3.99,,Pattern,0.02,,Round,1.0*1.0,1,Round,1.2*1.2,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,2,1.40,3.30,1.20,3.30,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,Petal of Joy 4,0,FLOWER OF JOY,,," 19,330,000 "," 15,240,000 ", -   ," 18,230,000 "," 14,140,000 ", -   
439,NCF2081,,NCM/NCF,,11,,,3.8,3.55,,Pattern,0.08,,Round,1.0*1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,3.40,1.60,3.40,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,Petal of Happyness 2,0,FLOWER OF JOY,,," 27,740,000 "," 23,320,000 ", -   ," 19,500,000 "," 15,630,000 ", -   
440,NCF2090,,NCM/NCF,,11,,,5.45,5.08,,Pattern,0.47,,Round,1.5*1.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,3.10,,,,,,0,0,0,VOW OF LOVE,,," 40,750,000 "," 36,290,000 "," 47,230,000 "," 25,690,000 "," 21,220,000 "," 32,060,000 "
441,NCF2091,GOLDEN PROMISE,NCM/NCF,,11,,,3.08,2.83,4.07,Pattern,0.02,,Round,1.6*1.6,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.40,1.40,2.00,,,,,,0,0,LOẠI 3,YÊU THƯƠNG VÀNG SON,,," 15,100,000 "," 12,190,000 "," 19,450,000 "," 14,030,000 "," 11,120,000 "," 18,380,000 "
442,NCF2092,GOLDEN PROMISE,NCM/NCF,,11,,,3.8,3.49,,Pattern,0.005,,Round,0.9*0.92,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.30,1.40,3.30,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,0,0,YÊU THƯƠNG VÀNG SON,,," 16,820,000 "," 13,230,000 ", -   ," 16,410,000 "," 12,820,000 ", -   
443,NCF2093,GOLDEN PROMISE,NCM/NCF,,8.5,,,2.5,2.29,3.3,Pattern,0.01,,Round,1.0*1.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.10,1.45,2.10,,,,,,0,0,0,YÊU THƯƠNG VÀNG SON,,," 12,510,000 "," 10,130,000 "," 16,240,000 "," 12,080,000 "," 9,700,000 "," 15,810,000 "
444,NCF3001,,NCM/NCF,,10,,,3.83,3.52,5.05,Plain,0.1,,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.90,1.40,2.30,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 19,410,000 "," 15,800,000 "," 24,510,000 "," 14,680,000 "," 11,070,000 "," 19,790,000 "
445,NCF3002,,NCM/NCF,,7,Round,4.1,3.44,2.87,,Plain,0.24,,Round,1*1,16,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.60,1.50,2.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 29,860,000 "," 24,710,000 "," 35,850,000 "," 16,170,000 "," 11,660,000 "," 21,400,000 "
446,NCF3003,,NCM/NCF,,11,Round,3.6,5.51,4.69,6.74,Plain,0.24,,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.45,1.30,3.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 30,380,000 "," 22,440,000 "," 39,110,000 "," 23,760,000 "," 16,820,000 "," 31,400,000 "
447,NCF3004,,NCM/NCF,,8,,,5.29,4.86,,Pattern,0.05,,Round,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.50,1.30,3.50,,,,NO,Viền bi full lòng ,0,0,0,TIERRA BASE PRODUCTS,,," 22,750,000 "," 17,860,000 "," 29,060,000 "," 21,220,000 "," 16,330,000 "," 26,810,000 "
448,NCF3005,,NCM/NCF,,8,Round,4.1,5.42,4.97,7.15,Pattern,0.18,,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.80,1.30,3.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 33,390,000 "," 28,760,000 "," 39,910,000 "," 25,340,000 "," 20,710,000 "," 31,750,000 "
449,NCF3006,,NCM/NCF,,9,Round,5.4,3.89,3.57,5.13,Plain,0.06,,Round,1.8*1.8,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.10,1.30,1.70,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 18,500,000 "," 14,890,000 "," 23,840,000 "," 16,010,000 "," 12,400,000 "," 20,740,000 "
450,NCF3007,,NCM/NCF,,10,Round,4.5,3.91,3.27,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.10,1.20,2.20,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 13,410,000 "," 9,330,000 "," 18,040,000 "," 13,410,000 "," 9,330,000 "," 18,040,000 "
451,NCF3008,,NCM/NCF,,10,,,4.51,3.77,,Pattern,0.17,,Princess Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,4.28,1.10,4.28,,,,NO,Viền bi full lòng ,0,0,0,TIERRA BASE PRODUCTS,,," 29,430,000 "," 24,200,000 ", -   ," 18,850,000 "," 13,620,000 ", -   
452,NCF3009,,NCM/NCF,,10,,,4.83,4.44,6.38,Plain,0.28,,Round,1.2*1.2,20,Round,3.4*3.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.40,1.30,3.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 39,240,000 "," 33,380,000 "," 47,190,000 "," 21,360,000 "," 16,240,000 "," 28,320,000 "
453,NCF3010,,NCM/NCF,,9,,3.6,5.59,5.14,7.39,Plain,0.26,,Round,0.9*0.9,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.30,3.70,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 33,160,000 "," 26,390,000 "," 42,170,000 "," 24,120,000 "," 18,190,000 "," 32,000,000 "
