438,NCF2080,,Nhẫn cưới nữ,,12,,,4.34,3.99,,Pattern,0.02,,Round,1.0*1.0,1,Round,1.2*1.2,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,2,1.40,3.30,1.20,3.30,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Hiện Đại NCF2080,Petal of Joy 4,0,Flower Of Joy,,," 19,330,000 "," 15,240,000 ", -   ," 18,230,000 "," 14,140,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
439,NCF2081,,Nhẫn cưới nữ,,11,,,3.8,3.55,,Pattern,0.08,,Round,1.0*1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,3.40,1.50,3.40,2.10,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Hiện Đại NCF2081,Petal of Happyness 2,0,Flower Of Joy,,," 27,740,000 "," 23,320,000 ", -   ," 19,500,000 "," 15,630,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
440,NCF2090,,Nhẫn cưới nữ,,11,,,5.45,5.08,,Pattern,0.47,,Round,1.5*1.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,3.10,,,,,,Nhẫn cưới nữ Hiện Đại NCF2090,0,0,Vow Of Love,,," 40,750,000 "," 36,290,000 "," 47,230,000 "," 25,690,000 "," 21,220,000 "," 32,060,000 ",,Hiện Đại,, Yes , Yes , Yes 
441,NCF2091,,Nhẫn cưới nữ,,11,,,3.08,2.83,4.07,Pattern,0.02,,Round,1.6*1.6,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.40,1.40,2.00,,,,,,Nhẫn cưới nữ Hiện Đại NCF2091,0,LOẠI 3,Yêu Thương Vàng Son,,," 15,100,000 "," 12,190,000 "," 19,450,000 "," 14,030,000 "," 11,120,000 "," 18,380,000 ",,Hiện Đại,, Yes , Yes , Yes 
442,NCF2092,,Nhẫn cưới nữ,,11,,,3.8,3.49,,Pattern,0.005,,Round,0.9*0.92,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.30,1.40,3.30,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Hiện Đại NCF2092,0,0,Yêu Thương Vàng Son,,," 16,820,000 "," 13,230,000 ", -   ," 16,410,000 "," 12,820,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
443,NCF2093,,Nhẫn cưới nữ,,8.5,,,2.5,2.29,3.3,Pattern,0.01,,Round,1.0*1.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.10,1.45,2.10,,,,,,Nhẫn cưới nữ Hiện Đại NCF2093,0,0,Yêu Thương Vàng Son,,," 12,510,000 "," 10,130,000 "," 16,240,000 "," 12,080,000 "," 9,700,000 "," 15,810,000 ",,Hiện Đại,, Yes , Yes , Yes 
444,NCF3001,,Nhẫn cưới nữ,,10,,,3.83,3.52,5.05,Plain,0.1,,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.90,1.40,2.30,,,,,,Nhẫn cưới nữ Kim Cương NCF3001,0,0,Tierra Base Products,,," 19,410,000 "," 15,800,000 "," 24,510,000 "," 14,680,000 "," 11,070,000 "," 19,790,000 ",,Kim Cương,, Yes , Yes , Yes 
445,NCF3002,,Nhẫn cưới nữ,,7,Round,4.1,3.44,2.87,,Plain,0.24,,Round,1*1,16,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.60,1.50,2.60,,,,,,Nhẫn cưới nữ Kim Cương NCF3002,0,0,Tierra Base Products,,," 29,860,000 "," 24,710,000 "," 35,850,000 "," 16,170,000 "," 11,660,000 "," 21,400,000 ",,Kim Cương,, Yes , Yes , Yes 
446,NCF3003,,Nhẫn cưới nữ,,11,Round,3.6,5.51,4.69,6.74,Plain,0.24,,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.45,1.30,3.00,,,,,,Nhẫn cưới nữ Kim Cương NCF3003,0,0,Tierra Base Products,,," 30,380,000 "," 22,440,000 "," 39,110,000 "," 23,760,000 "," 16,820,000 "," 31,400,000 ",,Kim Cương,, Yes , Yes , Yes 
447,NCF3004,,Nhẫn cưới nữ,,8,,,5.29,4.86,,Pattern,0.05,,Round,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.50,1.30,3.50,,,,NO,Viền bi full lòng ,Nhẫn cưới nữ Kim Cương NCF3004,0,0,Tierra Base Products,,," 23,440,000 "," 18,390,000 ", not applicable ," 21,860,000 "," 16,820,000 ", not applicable , Best Selling ,Kim Cương,, Yes , Yes , Yes 
448,NCF3005,,Nhẫn cưới nữ,,8,Round,4.1,5.42,4.97,7.15,Pattern,0.18,,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.80,1.30,3.60,,,,,,Nhẫn cưới nữ Kim Cương NCF3005,0,0,Tierra Base Products,,," 33,390,000 "," 28,760,000 "," 39,910,000 "," 25,340,000 "," 20,710,000 "," 31,750,000 ",,Kim Cương,, Yes , Yes , Yes 
449,NCF3006,,Nhẫn cưới nữ,,9,Round,5.4,3.89,3.57,5.13,Plain,0.06,,Round,1.8*1.8,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.10,1.30,1.70,,,,,,Nhẫn cưới nữ Kim Cương NCF3006,0,0,Tierra Base Products,,," 19,050,000 "," 15,330,000 "," 24,550,000 "," 16,490,000 "," 12,770,000 "," 21,370,000 ", Best Selling ,Kim Cương,, Yes , Yes , Yes 
450,NCF3007,,Nhẫn cưới nữ,,10,Round,4.5,3.91,3.27,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.10,1.20,2.20,,,,,,Nhẫn cưới nữ Kim Cương NCF3007,0,0,Tierra Base Products,,," 13,410,000 "," 9,330,000 "," 18,040,000 "," 13,410,000 "," 9,330,000 "," 18,040,000 ",,Kim Cương,, Yes , Yes , Yes 
451,NCF3008,,Nhẫn cưới nữ,,10,,,4.51,3.77,,Pattern,0.17,,Princess.Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,4.28,1.10,4.28,,,,NO,Viền bi full lòng ,Nhẫn cưới nữ Kim Cương NCF3008,0,0,Tierra Base Products,,," 29,430,000 "," 24,200,000 ", -   ," 18,850,000 "," 13,620,000 ", -   ,,Kim Cương,, Yes , Yes , Yes 
452,NCF3009,,Nhẫn cưới nữ,,10,,,4.83,4.44,6.38,Plain,0.28,,Round,1.2*1.2,20,Round,3.4*3.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.40,1.30,3.40,,,,,,Nhẫn cưới nữ Kim Cương NCF3009,0,0,Tierra Base Products,,," 39,240,000 "," 33,380,000 "," 47,190,000 "," 21,360,000 "," 16,240,000 "," 28,320,000 ",,Kim Cương,, Yes , Yes , Yes 
453,NCF3010,,Nhẫn cưới nữ,,9,,3.6,5.59,5.14,7.39,Plain,0.26,,Round,0.9*0.9,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.30,3.70,,,,,,Nhẫn cưới nữ Kim Cương NCF3010,0,0,Tierra Base Products,,," 33,160,000 "," 26,390,000 "," 42,170,000 "," 24,120,000 "," 18,190,000 "," 32,000,000 ",,Kim Cương,, Yes , Yes , Yes 
454,NCF3011,,Nhẫn cưới nữ,,10,Round,3.6,4.11,3.44,,Pattern,0.16,,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1*1,10,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,1.30,3.60,1.10,3.20,,,,,,Nhẫn cưới nữ Kim Cương NCF3011,0,0,Tierra Base Products,,," 29,350,000 "," 25,070,000 "," 34,590,000 "," 21,410,000 "," 17,130,000 "," 26,540,000 ",,Kim Cương,, Yes , Yes , Yes 
455,NCF3012,,Nhẫn cưới nữ,,9,Round,3.6,4.5,4.13,5.94,Plain,0.09,,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.20,,,,,,Nhẫn cưới nữ Kim Cương NCF3012,0,0,Tierra Base Products,,," 26,140,000 "," 20,660,000 "," 33,620,000 "," 19,970,000 "," 15,170,000 "," 26,520,000 ",,Kim Cương,, Yes , Yes , Yes 
456,NCF3013,,Nhẫn cưới nữ,,10,,,6.94,5.8,,Pattern,0.12,,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.30,3.40,,,,NO,Viền bi full,Nhẫn cưới nữ Kim Cương NCF3013,0,0,Our Story,,," 33,310,000 "," 25,260,000 ", -   ," 26,920,000 "," 18,860,000 ", -   ,,Kim Cương,, Yes , Yes , Yes 
457,NCF3015,,Nhẫn cưới nữ,,11,,,4.24,3.9,5.6,Plain,0.17,,Round,1.0*1.0,6,Heart,3.1*3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.30,3.00,,,,,,Nhẫn cưới nữ Kim Cương NCF3015,0,0,Our Story,,," 34,800,000 "," 29,670,000 "," 41,950,000 "," 19,110,000 "," 14,610,000 "," 25,360,000 ",,Kim Cương,, Yes , Yes , Yes 
458,NCF3024,Love'Em,Nhẫn cưới nữ,,11.5,,,7.04,6.57,,Plain,0.26,,Round,1.0*1.0,44,Princess,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,5.60,1.40,5.60,,,,,,Nhẫn cưới nữ Love'Em NCF3024,0,0,Sweet & Sour,,," 41,460,000 "," 35,710,000 "," 49,420,000 "," 28,120,000 "," 22,380,000 "," 35,970,000 ",,Kim Cương,, Yes , Yes , Yes 
459,NCF3026,,Nhẫn cưới nữ,,8,,,5.05,4.64,6.67,Pattern,0.31,,Round,1.1*1.1,33,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,1.50,4.10,1.20,4.10,,,,,,Nhẫn cưới nữ Kim Cương NCF3026,0,0,Sweet & Sour,,," 38,860,000 "," 34,570,000 "," 45,060,000 "," 24,340,000 "," 20,050,000 "," 30,430,000 ",,Kim Cương,, Yes , Yes , Yes 
460,NCF3030,Love Life,Nhẫn cưới nữ,,11,,,4.61,4.3,,Plain,0.07,,Round,1.2*1.2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.40,3.80,,,,,,Nhẫn cưới nữ Love Life NCF3030,0,0,Sweet & Sour,,," 26,850,000 "," 21,470,000 "," 34,390,000 "," 20,400,000 "," 15,690,000 "," 26,990,000 ",,Kim Cương,, Yes , Yes , Yes 
461,NCF5001,,Nhẫn cưới nữ,,11,,,5.35,4.91,7.06,Plain,0.21,,Round,1.1*1.1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.50,1.60,4.50,,,,,,Nhẫn cưới nữ Brand NCF5001,0,0,Tierra Base Products,,," 33,410,000 "," 28,850,000 "," 39,880,000 "," 22,970,000 "," 18,410,000 "," 29,320,000 ",,Brand,, Yes , Yes , Yes 
462,NCF5002,,Nhẫn cưới nữ,,10,,,6.5,5.97,8.58,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.00,1.70,4.00,,,,,,Nhẫn cưới nữ Brand NCF5002,0,0,Tierra Base Products,,," 22,620,000 "," 17,090,000 "," 29,750,000 "," 22,620,000 "," 17,090,000 "," 29,750,000 ",,Brand,, Yes , Yes , Yes 
463,NCF5003,,Nhẫn cưới nữ,,9,,,4.83,4.43,6.37,Pattern,0.09,,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.20,1.50,4.20,,,,,,Nhẫn cưới nữ Brand NCF5003,0,0,Tierra Base Products,,," 29,950,000 "," 24,060,000 "," 37,860,000 "," 23,310,000 "," 18,150,000 "," 30,220,000 ",,Brand,, Yes , Yes , Yes 
464,NCF5004,,Nhẫn cưới nữ,,10,,,3.41,3.13,4.5,Pattern,0.82,,Round,1.3*1.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.40,1.60,4.40,,,,,,Nhẫn cưới nữ Brand NCF5004,0,0,Tierra Base Products,,," 51,650,000 "," 48,740,000 "," 56,290,000 "," 20,070,000 "," 17,170,000 "," 24,600,000 ",,Brand,, Yes , Yes , Yes 
465,NCF5005,,Nhẫn cưới nữ,,10,,,4.5,3.76,,Pattern,1.01,,Round,2.56*2.56,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.70,1.80,4.70,,,,,,Nhẫn cưới nữ Brand NCF5005,0,0,Tierra Base Products,,," 63,510,000 "," 56,800,000 "," 70,910,000 "," 22,620,000 "," 16,740,000 "," 29,080,000 ",,Brand,, Yes , Yes , Yes 
466,NCF5006,,Nhẫn cưới nữ,,9,,,5.21,4.36,,Plain,0.09,,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.67,1.75,4.67,,,,,,Nhẫn cưới nữ Brand NCF5006,0,0,Tierra Base Products,,," 28,700,000 "," 23,280,000 "," 34,960,000 "," 22,490,000 "," 17,060,000 "," 28,640,000 ",,Brand,, Yes , Yes , Yes 
467,NCF5007,,Nhẫn cưới nữ,,10,,,5.62,4.26,3.91,Plain,0.16,,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.50,3.50,,,,,,Nhẫn cưới nữ Brand NCF5007,0,0,Tierra Base Products,,," 34,900,000 "," 25,060,000 "," 43,660,000 "," 24,270,000 "," 15,650,000 "," 31,930,000 ",,Brand,, Yes , Yes , Yes 
468,NCF5008,,Nhẫn cưới nữ,,8,,,3.34,3.06,4.4,Plain,0.14,,Round,1.6*1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nữ Brand NCF5008,0,0,Tierra Base Products,,," 23,040,000 "," 18,960,000 "," 28,930,000 "," 15,650,000 "," 12,070,000 "," 20,800,000 ",,Brand,, Yes , Yes , Yes 
469,NCF5009,,Nhẫn cưới nữ,,12,,,8.7,7.27,,Plain,0.24,,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,4.70,2.40,4.70,,,,,,Nhẫn cưới nữ Brand NCF5009,0,0,Tierra Base Products,,," 49,690,000 "," 36,710,000 "," 62,650,000 "," 35,840,000 "," 24,480,000 "," 47,170,000 ",,Brand,, Yes , Yes , Yes 
470,NCF7001,Always You,Nhẫn cưới nữ,,11,,,2.38,2.18,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,NO,CHI TIẾT NHỎ,Nhẫn cưới nữ Always You NCF7001,,,Shape Of Love,,," 8,820,000 "," 6,780,000 ", -   ," 8,820,000 "," 6,780,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
471,NCF7002,Perfect Half,Nhẫn cưới nữ,,11,,,3.68,3.38,,Pattern,0.03,,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.40,1.30,2.40,2.09,,,NO,CHI TIẾT NHỎ,Nhẫn cưới nữ Perfect Half NCF7002,,,Shape Of Love,,," 17,120,000 "," 13,640,000 ", -   ," 16,030,000 "," 12,550,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
472,NCF7003,Infinity Us,Nhẫn cưới nữ,,11,,,2.08,1.91,,Plain,0.01,,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.50,1.40,1.50,1.38,,,NO,CHI TIẾT NHỎ,Nhẫn cưới nữ Infinity Us NCF7003,,,Shape Of Love,,," 9,130,000 "," 7,170,000 ", -   ," 8,810,000 "," 6,840,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
473,NCF7004,In My Heart,Nhẫn cưới nữ,,11.5,,,3.01,2.77,,Plain,0.06,,Round,1.0*1.0,1,Heart,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.30,1.35,2.00,,,,NO,CHI TIẾT NHỎ,Nhẫn cưới nữ In My Heart NCF7004,,,Shape Of Love,,," 23,820,000 "," 20,990,000 ", -   ," 12,070,000 "," 9,240,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
474,NCF7005,Mr. & Mrs.Right,Nhẫn cưới nữ,,11,,,3.48,3.2,,Plain,0.001,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.80,1.35,2.80,,,,NO,CHI TIẾT GHÉP NỐI 2 MÀU,Nhẫn cưới nữ Mr. & Mrs.Right NCF7005,,,Shape Of Love,,," 13,720,000 "," 10,440,000 ", -   ," 13,470,000 "," 10,190,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
475,NCF7006,All My Life,Nhẫn cưới nữ,,10,,,2.6,2.38,,Pattern,0.001,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.40,2.00,,,,NO,CHI TIẾT NHỎ,Nhẫn cưới nữ All My Life NCF7006,,,Shape Of Love,,," 12,660,000 "," 10,180,000 ", -   ," 12,410,000 "," 9,930,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
476,NCF7007,Definitely You,Nhẫn cưới nữ,,9,,,2.42,2.22,,Plain,0.004,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.90,1.30,1.80,1.90,,,NO,CHI TIẾT NHỎ,Nhẫn cưới nữ Definitely You NCF7007,,,Shape Of Love,,," 10,190,000 "," 7,890,000 ", -   ," 9,940,000 "," 7,650,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
477,NCF7008,Destiny Half,Nhẫn cưới nữ,,11,,,1.85,1.7,,Pattern,0.015,,Round,1.6*1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.40,2.00,,,,NO,"CHI TIẾT NHỎ
GHÉP NỐI 2 MÀU",Nhẫn cưới nữ Destiny Half NCF7008,,,Shape Of Love,,," 10,490,000 "," 8,740,000 ", -   ," 9,910,000 "," 8,170,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
478,NCF7009,Warmest Embrace,Nhẫn cưới nữ,,10,,,1.2,1.12,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.20,1.40,2.20,,,,NO,CHI TIẾT NHỎ,Nhẫn cưới nữ Warmest Embrace NCF7009,,,Shape Of Love,,," 5,280,000 "," 4,300,000 ", -   ," 5,280,000 "," 4,300,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
479,NCF7010,Tender Love,Nhẫn cưới nữ,,11,,,2.11,1.97,,Pattern,0.01,,Round,1.0*1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.15,1.20,2.15,1.95,,,NO,CHI TIẾT NHỎ,Nhẫn cưới nữ Tender Love NCF7010,,,Shape Of Love,,," 11,530,000 "," 9,620,000 ", -   ," 10,790,000 "," 8,880,000 ", -   ,,Tinh Giản,, Yes , Yes , Yes 
480,NCF8001,,Nhẫn cưới nữ,,11,,,3.79,3.48,,Pattern,0.33,,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,4.20,1.20,4.20,,,,NO,Viền bi full lòng ,Nhẫn cưới nữ Vương Miện NCF8001,0,0,Tierra Base Products,,," 34,780,000 "," 30,170,000 ", -   ," 19,660,000 "," 15,630,000 ", -   ,,Vương Miện,, Yes , Yes , Yes 
481,NCF8002,,Nhẫn cưới nữ,,7,,,1.28,1.18,1.69,Pattern,0.35,,Round,1.6*1.6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.20,1.30,2.20,,,,,,Nhẫn cưới nữ Vương Miện NCF8002,0,0,Tierra Base Products,,," 20,740,000 "," 19,200,000 "," 23,890,000 "," 10,110,000 "," 8,760,000 "," 12,870,000 ",,Vương Miện,, Yes , Yes , Yes 
482,NCF8003,,Nhẫn cưới nữ,,10,,,2.7,2.48,3.57,Plain,0.19,,Round,1.3*1.3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.30,2.50,,,,,,Nhẫn cưới nữ Vương Miện NCF8003,0,0,Tierra Base Products,,," 26,280,000 "," 23,430,000 "," 28,220,000 "," 14,840,000 "," 12,270,000 "," 16,770,000 ", Best Selling ,Vương Miện,, Yes , Yes , Yes 
483,NCF8010,,Nhẫn cưới nữ,,11,,,2.32,2.16,,Pattern,0.16,,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.70,1.30,1.70,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Vương Miện NCF8010,Petal of Happyness 1,0,Flower Of Joy,,," 17,580,000 "," 15,460,000 ", -   ," 11,600,000 "," 9,480,000 ", -   ,,Vương Miện,, Yes , Yes , Yes 
484,NCF9001,,Nhẫn cưới nữ,,7,,,5.74,5.27,7.58,Pattern,0.09,,Princess.Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.30,3.80,2.30,,,,,Nhẫn cưới nữ Vintage NCF9001,0,0,Tierra Base Products,,," 27,900,000 "," 22,470,000 "," 35,030,000 "," 22,950,000 "," 17,520,000 "," 30,080,000 ",,Vintage,, Yes , Yes , Yes 
485,NCF9002,,Nhẫn cưới nữ,,10,,,3.56,2.98,,Plain,0.19,,Round,1.4*1.4,4,Round,1.3*1.3,4,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1*1,8,Round,1.5*1.5,2,,,,,,,,,,,,,,1.50,3.58,1.10,2.58,,,,,,Nhẫn cưới nữ Vintage NCF9002,0,0,Tierra Base Products,,," 28,950,000 "," 23,660,000 "," 35,100,000 "," 16,600,000 "," 11,970,000 "," 21,980,000 ",,Vintage,, Yes , Yes , Yes 
486,NCF9003,,Nhẫn cưới nữ,,9,,,4.52,4.15,,Pattern,0.28,,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.10,1.30,4.10,,,,NO,Họa tiết bi nhỏ ,Nhẫn cưới nữ Vintage NCF9003,0,0,Tierra Base Products,,," 34,530,000 "," 29,030,000 ", -   ," 22,290,000 "," 17,480,000 ", -   ,,Vintage,, Yes , Yes , Yes 
487,NCF9004,,Nhẫn cưới nữ,,10,,,5.2,4.78,6.87,Plain,0.2,,Round,1.2*1.2,24,Baguette,3.0*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.40,4.00,,,,,,Nhẫn cưới nữ Vintage NCF9004,0,0,Tierra Base Products,,," 36,520,000 "," 30,220,000 "," 44,980,000 "," 22,820,000 "," 17,300,000 "," 30,220,000 ",,Vintage,, Yes , Yes , Yes 
488,NCF9005,,Nhẫn cưới nữ,,10,,,4.48,4.1,5.89,Pattern,0.2,,Princess.Ngàm,1.5*1.5,7,Princess.Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nữ Vintage NCF9005,0,0,Tierra Base Products,,," 32,640,000 "," 27,140,000 "," 40,000,000 "," 22,330,000 "," 17,520,000 "," 28,770,000 ",,Vintage,, Yes , Yes , Yes 
489,NCF9006,,Nhẫn cưới nữ,,9,,,4.36,3.64,,Plain,0.26,,Round,1.1*1.1,34,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.00,1.70,4.00,,,,,,Nhẫn cưới nữ Vintage NCF9006,0,0,Tierra Base Products,,," 34,190,000 "," 29,630,000 "," 39,660,000 "," 20,160,000 "," 15,600,000 "," 25,520,000 ",,Vintage,, Yes , Yes , Yes 
490,NCF9007,,Nhẫn cưới nữ,,9,,,3.61,3.32,4.77,Pattern,0.25,,Round,1.5*1.5,16,Princess.Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.30,2.80,,,,,,Nhẫn cưới nữ Vintage NCF9007,0,0,Tierra Base Products,,," 31,130,000 "," 26,760,000 "," 37,440,000 "," 18,900,000 "," 15,080,000 "," 24,420,000 ",,Vintage,, Yes , Yes , Yes 
491,NCF9009,,Nhẫn cưới nữ,,10,,,3.79,3.48,,Pattern,0.01,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.20,1.20,3.20,,,,NO,Họa tiết nhỏ  viền bi ngoài,Nhẫn cưới nữ Vintage NCF9009,0,0,Tierra Base Products,,," 16,860,000 "," 13,270,000 ", -   ," 16,380,000 "," 12,790,000 ", -   ,,Vintage,, Yes , Yes , Yes 
492,NCF9010,,Nhẫn cưới nữ,,9,,,3.45,3.38,,Pattern,0.48,,Round,1.4*1.4,42,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,3.00,2.60,3.00,,,,NO,Họa tiết vòng cung  viền bi ngoài,Nhẫn cưới nữ Vintage NCF9010,0,0,Our Story,,," 38,930,000 "," 36,490,000 ", -   ," 19,770,000 "," 17,330,000 ", -   ,,Vintage,, Yes , Yes , Yes 
493,NCF9011,,Nhẫn cưới nữ,,12,,,4.98,4.64,,Pattern,0.04,,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,3.50,1.40,2.80,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nữ Vintage NCF9011,Petal of Happyness 4,0,Flower Of Joy,,," 21,730,000 "," 17,200,000 "," 27,980,000 "," 20,360,000 "," 15,820,000 "," 26,600,000 ",,Vintage,, Yes , Yes , Yes 
494,NCH0001,,Nhẫn cầu hôn,,12,Round,5.4,3.99,3.33,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.40,1.30,3.80,,,,,,Nhẫn cầu hôn Custom NCH0001,0,0,Tierra Base Products,,," 13,650,000 "," 9,470,000 "," 18,350,000 "," 13,650,000 "," 9,470,000 "," 18,350,000 ",,Custom,Custom, Yes , Yes , Yes 
495,NCH0037,Love Of Swan,Nhẫn cầu hôn,,11,Round,4.5,2.63,2.2,,Pattern,0.25,,Round,1.0*1.0,2,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,1.5*1.5,2,,,,,,,,,,,,,,,,2,1.60,1.80,1.30,1.80,,,,NO,Chi tiết trang trí chim thiên nga nhỏ,Nhẫn cầu hôn Love Of Swan NCH0037,LOVE OF SWAN,Thiên Nga,My Princess,,," 30,850,000 "," 28,110,000 ", -   ," 17,220,000 "," 14,480,000 ", -   ,,Custom,Custom, Yes , Yes , Yes 
496,NCH1003,Water Lily,Nhẫn cầu hôn,,11,Round,5.4,3.36,3.08,4.43,Plain,0.07,,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,2,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,,2,1.70,2.50,1.30,1.90,,,,,,Nhẫn cầu hôn Water Lily NCH1003,WATER LILY ,Hoa Súng,My Princess,,," 23,150,000 "," 19,050,000 "," 29,080,000 "," 16,050,000 "," 12,460,000 "," 21,240,000 ",,Solitaire,Custom, Yes , Yes , Yes 
